region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
syria,Electric Power,Hydro,% Adoption,0.010474585909964716,0.011729838438238596,0.011834251450998805,0.010976825310270773,0.008456375035898175,0.00147232293289801,0.0032552030078621236,0.0024959440950959757,0.002377120751446558,0.00236894472723017,0.002379751269392695,0.003534459675393397,0.0038786924806253386,0.004197360746483227,0.004499460161366496,0.004792928597217232,0.004855411314273935,0.004930471834807912,0.005019798222147826,0.005125610875530616,0.005251045770871734,0.005425897988263202,0.0056460881321564686,0.005925611552079058,0.006286853961598724,0.006767517097316535,0.007639066051950192,0.0083481412797822,0.008936019079312199,0.009523856981099654,0.01011250898095418,0.010667280836907884,0.011277071897366193,0.011972792242886299,0.012797185028723596,0.012331233602293018,0.011687185369028758,0.011166251919558348,0.010744195079134222,0.010400836824933842,0.010119767301358261,0.009909616528149449,0.009722907635683963,0.009566863853094345,0.009435217809164145,0.009323114804629133,0.009226798620511548,0.009143359654163512,0.009070536660405169,0.009006562846722032,0.008950047680479892,0.008899886875220892,0.008855194270761962,0.008815250518411996,0.008779464541071534,0.008747344629367947,0.00871847676127674,0.008692508310545367,0.008669135760803836,0.008648095390171666,0.008629156156206335
syria,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3776213636330025e-05,4.801329071723013e-05,6.727195827059284e-05,9.33114741836986e-05,0.000128514560635168,0.00016815772572345672,0.00022027058868913114,0.0002888082831855419,0.0003789653950345089,0.0004975647167582554,0.0006566368194196856,0.0008688759095778502,0.0011532676063713463,0.0015370319605003322,0.0020613258898004986,0.002870231645734627,0.0038242761408920347,0.004924273049829488,0.006218696571683711,0.007696781919791651,0.009301781536073767,0.011069759446794612,0.013003681639737216,0.015128368378925797,0.015629472135123293,0.01566997001624546,0.01565362246070633,0.015592950527471072,0.0154985740903331,0.015379295348804726,0.015275794977070906,0.01513700090173477,0.014990621328166871,0.014840140864136729,0.014688229497649728,0.014536897045933656,0.014387623798802393,0.014241469370760967,0.014099162382977926,0.013961173694703401,0.013827775747344504,0.013699090318014214,0.013575126681132513,0.013455811885880083,0.013341014591609416,0.013230563668844826,0.013124262570693396,0.013021900306210317,0.012923259700419758,0.012828123502013096
syria,Electric Power,Onshore wind energy,% Adoption,4.243177162601446e-06,4.108182241544538e-06,4.203641415273594e-06,3.841888858594771e-06,3.794527259697899e-06,3.7431938971983313e-06,3.6791853156676327e-06,3.4757842173087207e-06,3.3103140437916265e-06,3.2989283336759667e-06,3.313977231912904e-06,5.7097396636675895e-05,8.008304709763888e-05,0.00011103505249644375,0.00015275829800138864,0.0002090463615793132,0.0002721640268505389,0.0003551084030038305,0.00046415747147656475,0.0006075539026974907,0.0007961208414639373,0.001048973260025046,0.0013862287217677857,0.0018379979347479948,0.0024474525399517406,0.003279877737238464,0.004564147493384415,0.006078104545972615,0.007823058319069114,0.009876090934085677,0.012220222392595,0.014765578633235597,0.017569684102270403,0.02063748645296209,0.024008570182175257,0.024803722656148247,0.024868493478090652,0.024843433769076752,0.024748233969672365,0.02459960985637827,0.024411434984762788,0.024248222611226146,0.02402887255361189,0.02379735312034121,0.023559195921800336,0.023318647402683686,0.023078910189823706,0.02284234792846482,0.022610656489974682,0.022385005428818706,0.0221661537806144,0.021954544103883956,0.021750378295310013,0.021553678273397124,0.021364334191715795,0.021182142440404905,0.02100683533525156,0.020838104080016906,0.020675616317779665,0.020519029357061475,0.020367999963914436
syria,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.413265841020927e-07,1.8312239615089676e-06,3.917150106002415e-06,7.435030973031108e-06,1.3010762540823617e-05,2.1790473158887027e-05,3.533949575809613e-05,5.586034971552118e-05,8.637707645185272e-05,0.00013132070685109798,0.00019588097044484056,0.00028671868044317955,0.00041169078737561315,0.0005794491323664983,0.0008018526307499034,0.001085293356254075,0.0014350873087571668,0.0018520968816714688,0.002331421474674066,0.0028578895982237446,0.0034178030687709395,0.003991711608404851,0.004559875505983086,0.005104861971998192,0.0056120923764082006,0.006074136603421883,0.006487140858189113,0.006851007308325715,0.007168305024630868,0.0074458613608421155,0.007684258163738698,0.007890381864909202,0.0080691180839207,0.008224909166718343,0.008361659718907188,0.008482720558299166,0.008590918220030871,0.008688607444771389,0.008777732276610615,0.008859887290838852,0.008936374415157959,0.009008253292035242,0.009076384603648551,0.009141466593452574,0.009204065418670608,0.009264640123187198,0.009323563037855436,0.00938113636160163,0.00943760559146397
syria,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.413265841020927e-07,1.8312239615089676e-06,3.917150106002415e-06,7.435030973031108e-06,1.3010762540823617e-05,2.1790473158887027e-05,3.533949575809613e-05,5.586034971552118e-05,8.637707645185272e-05,0.00013132070685109798,0.00019588097044484056,0.00028671868044317955,0.00041169078737561315,0.0005794491323664983,0.0008018526307499034,0.001085293356254075,0.0014350873087571668,0.0018520968816714688,0.002331421474674066,0.0028578895982237446,0.0034178030687709395,0.003991711608404851,0.004559875505983086,0.005104861971998192,0.0056120923764082006,0.006074136603421883,0.006487140858189113,0.006851007308325715,0.007168305024630868,0.0074458613608421155,0.007684258163738698,0.007890381864909202,0.0080691180839207,0.008224909166718343,0.008361659718907188,0.008482720558299166,0.008590918220030871,0.008688607444771389,0.008777732276610615,0.008859887290838852,0.008936374415157959,0.009008253292035242,0.009076384603648551,0.009141466593452574,0.009204065418670608,0.009264640123187198,0.009323563037855436,0.00938113636160163,0.00943760559146397
syria,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5406244033974747e-06,3.3803809326116532e-06,5.5597582816879655e-06,8.120085424667274e-06,1.0944624737139478e-05,1.4136391401550166e-05,1.7710041322031617e-05,2.1670407173120806e-05,2.6009931352118753e-05,3.079951756843472e-05,3.593843788553532e-05,4.1375369248651e-05,4.704388218937661e-05,5.2865338236546636e-05,5.898949212780111e-05,6.513583594172039e-05,7.121625442915274e-05,7.714946221039855e-05,8.286532866748488e-05,8.818028679852425e-05,9.316858921088245e-05,9.780675168455385e-05,0.0001020854028154665,0.00010600715506156185,0.00010955965841765795,0.00011278526444173759,0.00011570782882433782,0.0001183537644575951,0.00012075042568867102,0.00012296843900492979,0.00012496052128280546,0.0001267807416380463,0.00012845127286568187,0.00012999213561445177,0.00013142118648709576,0.0001327541940214439,0.0001340049699635941,0.0001351855314775969,0.00013630627681631663,0.00013737616244793838,0.00013840287381118352,0.00013939298495586186,0.00014035210452740003,0.00014128500707357371,0.00014219574965954144,0.00014308777441196456,0.00014396399798270165,0.000144826889109157,0.00014567853551236294
syria,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.413265841020927e-07,1.8312239615089676e-06,3.917150106002415e-06,7.435030973031108e-06,1.3010762540823617e-05,2.1790473158887027e-05,3.533949575809613e-05,5.586034971552118e-05,8.637707645185272e-05,0.00013132070685109798,0.00019588097044484056,0.00028671868044317955,0.00041169078737561315,0.0005794491323664983,0.0008018526307499034,0.001085293356254075,0.0014350873087571668,0.0018520968816714688,0.002331421474674066,0.0028578895982237446,0.0034178030687709395,0.003991711608404851,0.004559875505983086,0.005104861971998192,0.0056120923764082006,0.006074136603421883,0.006487140858189113,0.006851007308325715,0.007168305024630868,0.0074458613608421155,0.007684258163738698,0.007890381864909202,0.0080691180839207,0.008224909166718343,0.008361659718907188,0.008482720558299166,0.008590918220030871,0.008688607444771389,0.008777732276610615,0.008859887290838852,0.008936374415157959,0.009008253292035242,0.009076384603648551,0.009141466593452574,0.009204065418670608,0.009264640123187198,0.009323563037855436,0.00938113636160163,0.00943760559146397
syria,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.081996622843673e-05,4.568239779989289e-05,7.513445808579133e-05,0.00010973466598398235,0.00014790543165982061,0.00019103890015190458,0.00023933313104465234,0.0002928534330015066,0.00035149767273636947,0.000416224041507355,0.00048567130406967495,0.000559145881725831,0.0006357500480178248,0.0007144210842776202,0.0007971827729231375,0.0008802443357232339,0.0009624149850287563,0.0010425962319046476,0.0011198403326344278,0.0011916665665625463,0.0012590783818846305,0.0013217584133386874,0.0013795800159644906,0.0014325784944644675,0.0014805869511247812,0.0015241777240214598,0.001563673198461553,0.0015994303177214778,0.0016318187478813306,0.0016617929338262592,0.001688713892405245,0.0017133123125268892,0.001735887836883261,0.0017567110241061166,0.001776023187954458,0.001794037424121416,0.0018109403842572422,0.0018268944680676286,0.0018420401973260813,0.0018564986095578565,0.0018703735656224083,0.0018837539070924918,0.0018967154290860555,0.0019093226547426951,0.0019216304111568045,0.0019336852151566775,0.0019455264823150297,0.0019571875750979298,0.001968696706924101
syria,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8627453564100502e-05,6.281329697485273e-05,0.00010330987986796311,0.0001508851657279757,0.00020336996853225332,0.00026267848770886886,0.000329083055186397,0.00040267347037707153,0.000483309300012508,0.0005723080570726132,0.0006677980430958029,0.0007688255873730176,0.0008741563160245091,0.000982328990881728,0.0010961263127693141,0.001210335961619447,0.0013233206044145403,0.0014335698188688907,0.001539780457372339,0.001638541529023501,0.0017312327750913675,0.001817417818340696,0.0018969225219511753,0.0019697954298886437,0.0020358070577965745,0.0020957443705295073,0.0021500506478846354,0.0021992166868670324,0.0022437507783368295,0.0022849652840111066,0.0023219816020572125,0.002355804429724473,0.0023868457757144843,0.0024154776581459102,0.0024420318834373796,0.002466801458166947,0.0024900430283537078,0.00251197989359299,0.002532805271323362,0.002552685588142053,0.0025717636527308125,0.0025901616222521765,0.0026079837149933275,0.0026253186502712064,0.0026422418153406067,0.002658817170840432,0.002675098913183166,0.002691132915759653,0.0027069579720206396
syria,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010409983114218366,0.00022841198899946444,0.0003756722904289568,0.0005486733299199118,0.0007395271582991031,0.000955194500759523,0.001196665655223262,0.0014642671650075324,0.0017574883636818476,0.002081120207536775,0.0024283565203483746,0.002795729408629155,0.003178750240089124,0.003572105421388102,0.003985913864615689,0.00440122167861617,0.004812074925143783,0.00521298115952324,0.005599201663172141,0.005958332832812732,0.006295391909423154,0.006608792066693438,0.006897900079822453,0.007162892472322338,0.007402934755623905,0.007620888620107297,0.007818365992307763,0.007997151588607388,0.008159093739406651,0.008308964669131294,0.008443569462026226,0.008566561562634446,0.008679439184416307,0.008783555120530582,0.008880115939772289,0.00897018712060708,0.009054701921286209,0.009134472340338142,0.009210200986630404,0.009282493047789284,0.009351867828112039,0.009418769535462458,0.009483577145430277,0.009546613273713476,0.009608152055784022,0.009668426075783387,0.009727632411575147,0.009785937875489646,0.009843483534620504
