region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
mauritius,Electric Power,Hydro,% Adoption,0.0005134909157500379,0.0002756519923634443,0.0003571666680572341,0.0004458726039147218,0.00041872249388118487,0.0005601635013828478,0.00044644470584315904,0.00038777695197394314,0.0005168005123779312,0.00040554215904750005,0.0004815033277176064,0.0004815253754183111,0.0005101584641143507,0.0005378790320509231,0.000565071129043811,0.0005921308801873071,0.0006216502449986655,0.0006525458753931125,0.0006852602415864646,0.0007202848734122144,0.0007581574855115112,0.0008043732949298833,0.000853829806627928,0.000906861806851518,0.0009636073939235987,0.0010238994655228325,0.0010883616761893156,0.0011460411037037684,0.0011224863193716717,0.0010893465317292203,0.0010497712346635652,0.0010083985019057355,0.0009669728642134241,0.0009100254654991122,0.0008435578612881439,0.0007902467274385326,0.0007515745582200568,0.000721192060601282,0.0006975690983678876,0.0006794311967995654,0.0006657326533361999,0.0006508605212750053,0.0006424188017067107,0.0006363965592318254,0.0006323431516026821,0.0006299006221436958,0.0006287848558572522,0.0006287703010585115,0.0006296776947671179,0.0006313642660832691,0.0006337159543938264,0.0006366412485771743,0.000640066319861173,0.0006439311805981968,0.0006481866526877085,0.0006527919727589023,0.0006577128971730579,0.0006629201992927688,0.0006683884752133766,0.0006740951931396358,0.0006800199366140118
mauritius,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631650699034506e-05,2.2503324292709163e-05,3.08713031887497e-05,4.217335647203977e-05,5.7421821540933404e-05,7.825115411393752e-05,0.00010648199543627727,0.00014471558474249188,0.00019643938618781718,0.0002662936398498056,0.00036260006234486243,0.0004918212505174618,0.0006638374128987066,0.0008903443542654065,0.0011842752366686025,0.0015602016626771091,0.0020124464328440585,0.0023820815957800784,0.0027518181964508353,0.003105104641986716,0.003432512500671963,0.0037215980122889507,0.0038919798183150675,0.003943445114968238,0.003977245954032592,0.00401762713909092,0.004046791524282008,0.004067804049646077,0.004083221817709906,0.004095077436718302,0.0040750894615062695,0.004075778326359818,0.004076714770909753,0.004078398362236199,0.004081135201224937,0.00408509171422952,0.004090336205878435,0.0040968699346504815,0.00410464979037985,0.0041136045324144345,0.004123646241433377,0.004134678290870428,0.0041466008258547555,0.004159314475108863,0.004172722817773914,0.004186733975750445,0.004201261592624148,0.00421622538249959,0.004231551377534104,0.004247171964960504
mauritius,Electric Power,Onshore wind energy,% Adoption,1.2761011866659357e-05,1.3930270328366915e-05,1.7230878445463864e-05,1.694315894875943e-05,1.4586267094542378e-05,1.2351146055080827e-05,8.036004705176862e-05,6.304614141224467e-05,6.26802227863997e-05,6.251765535012172e-05,7.471603361135272e-05,0.00010224585946197832,0.00010910997404070317,0.00011588180610194873,0.00012264284607430158,0.0001294795058867811,0.00013696445762323745,0.0001448717980309627,0.00015330988937697999,0.00016240136310480358,0.00017228299869854598,0.00018423111326000202,0.00019711578550742182,0.0002110357124771538,0.00022604615918610788,0.00024213144207544123,0.0002594632266353727,0.00027543574489203416,0.0002719721118284275,0.0002660939262385675,0.0002585163997141956,0.0002503487878134432,0.00024201321181284105,0.00022960300756550217,0.00021454672855853463,0.000202596692447026,0.00019421364372125942,0.00018783117681601385,0.00018309634529224358,0.00017971144734106243,0.00017742935934877925,0.00017476798322627981,0.00017377562066465014,0.00017339590413457994,0.00017351756142668386,0.00017405118709053967,0.00017492494506098023,0.00017608104636058583,0.00017747289298427243,0.00017906278060276842,0.0001808200623465085,0.00018271968850106256,0.00018474104986554953,0.0001868670645883998,0.00018908345900981789,0.00019137820227579103,0.0001937410622865025,0.0001961632570246666,0.00019863718063055762,0.00020115618791182455,0.00020371442445301895
mauritius,Electric Power,Rooftop solar photovoltaics,% Adoption,1.2201764334654367e-06,1.1813656815576185e-06,1.158378382888327e-06,3.3792449980905226e-06,2.7608076519638564e-05,2.8650985644499766e-05,3.214401882070745e-05,4.062589715112314e-05,4.921435240765264e-05,0.0001268450323024838,0.0001451483479623212,0.00017026807305185962,0.0001880713868509444,0.0002086783862916921,0.0002332130588509988,0.00026313313536902467,0.00030139510599741455,0.00035000503728025296,0.0004124199662779429,0.0004931928686786116,0.0005982832316839074,0.0007399411350360695,0.0009242632469670473,0.0011633479093345594,0.0014713637951711152,0.0018638637360917634,0.0023588801392123264,0.002945232417586217,0.0033972975223649374,0.003847203609829463,0.004277626637207602,0.004680479146566513,0.005042040694541315,0.005255172800926063,0.0053195014064157265,0.0053692329520794125,0.00543425059396045,0.005488065483539021,0.005532796185981996,0.0055703970624855865,0.005602600249294097,0.0055899668482106086,0.005604085500225487,0.005616907753829905,0.005629155701990625,0.005641365900087481,0.005653922672142816,0.005667088713544076,0.005681031640914758,0.005695846149880819,0.005711572020183399,0.00572820847756471,0.00574572550064047,0.005764072636946877,0.00578318582280223,0.00580299261941682,0.005823416199314473,0.0058443783493387184,0.005865801700833431,0.005887611353123524,0.005909736021411146
mauritius,Electric Power,Utility solar photovoltaics,% Adoption,3.0504410836635907e-06,2.9534142038940466e-06,2.895945957220818e-06,8.448112495226307e-06,6.90201912990964e-05,7.16274641112494e-05,8.036004705176862e-05,0.00010156474287780784,0.00012303588101913158,0.00031711258075620944,0.00036287086990580304,0.0003926173494641238,0.000423620258830334,0.00045661232979041087,0.0004926231819373645,0.0005328981926208616,0.0005809963889591054,0.0006375884697617006,0.0007051444686572461,0.0007867735671672378,0.0008863733045346649,0.0010150022399152928,0.0011724457924145535,0.0013655457348984417,0.0016019864885440046,0.0018898707526783683,0.0022394087108621743,0.0026349154560558192,0.002885162682469717,0.003125910746620549,0.0033522627907072145,0.003566201278104881,0.0037636560856893395,0.0038698343409256583,0.0038877450614577627,0.0039140169785235445,0.0039665852723393975,0.004022399412485462,0.004079522414132149,0.004136327071453575,0.004191575572155531,0.004213584942794578,0.004254630318061912,0.004292829524581453,0.004328206021311832,0.0043609297347085895,0.004391257830719657,0.004419489082631509,0.004445931171743332,0.004470878979297524,0.004494601518541221,0.0045173352468162314,0.00453928182515106,0.00456060879277721,0.004581452007447672,0.004601919029747154,0.004622092889684324,0.004642035870298022,0.004661793085471315,0.004681395728794852,0.004700863937542796
mauritius,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3699739547032696e-06,4.026248690230046e-06,8.849499825813047e-06,1.7232611651679616e-05,3.09081150639323e-05,5.302140881015708e-05,8.802122471095223e-05,0.0001423357508844618,0.0002250324974716761,0.0003481347485237441,0.0005281767342393996,0.0007860130081612766,0.001146973521762547,0.001639967581449905,0.0023026064729985063,0.0031607161369495876,0.004236888639976872,0.0055410057492064,0.007065383083433184,0.008814812241659357,0.010723530712029144,0.012733703418170634,0.014782417821822191,0.016810291774640405,0.018804346255715202,0.020698648133573652,0.02247123294980292,0.024112705384887988,0.02562339784466263,0.02693417919522762,0.028182373259237708,0.02932979172769161,0.03038974668618987,0.031374926116160946,0.03229689161296461,0.03316586069862187,0.03399067025526731,0.034778845442861785,0.03553672272108564,0.03626959421658351,0.03698185387695187,0.03767713467564502,0.03835843173978682,0.039028209661855655,0.03968849418354571,0.04034094944237923,0.04098694241106157,0.041627596271943325,0.04226383440292997
mauritius,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3699739547032696e-06,4.026248690230046e-06,8.849499825813047e-06,1.7232611651679616e-05,3.09081150639323e-05,5.302140881015708e-05,8.802122471095223e-05,0.0001423357508844618,0.0002250324974716761,0.0003481347485237441,0.0005281767342393996,0.0007860130081612766,0.001146973521762547,0.001639967581449905,0.0023026064729985063,0.0031607161369495876,0.004236888639976872,0.0055410057492064,0.007065383083433184,0.008814812241659357,0.010723530712029144,0.012733703418170634,0.014782417821822191,0.016810291774640405,0.018804346255715202,0.020698648133573652,0.02247123294980292,0.024112705384887988,0.02562339784466263,0.02693417919522762,0.028182373259237708,0.02932979172769161,0.03038974668618987,0.031374926116160946,0.03229689161296461,0.03316586069862187,0.03399067025526731,0.034778845442861785,0.03553672272108564,0.03626959421658351,0.03698185387695187,0.03767713467564502,0.03835843173978682,0.039028209661855655,0.03968849418354571,0.04034094944237923,0.04098694241106157,0.041627596271943325,0.04226383440292997
mauritius,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3699739547032696e-06,4.026248690230046e-06,8.849499825813047e-06,1.7232611651679616e-05,3.09081150639323e-05,5.302140881015708e-05,8.802122471095223e-05,0.0001423357508844618,0.0002250324974716761,0.0003481347485237441,0.0005281767342393996,0.0007860130081612766,0.001146973521762547,0.001639967581449905,0.0023026064729985063,0.0031607161369495876,0.004236888639976872,0.0055410057492064,0.007065383083433184,0.008814812241659357,0.010723530712029144,0.012733703418170634,0.014782417821822191,0.016810291774640405,0.018804346255715202,0.020698648133573652,0.02247123294980292,0.024112705384887988,0.02562339784466263,0.02693417919522762,0.028182373259237708,0.02932979172769161,0.03038974668618987,0.031374926116160946,0.03229689161296461,0.03316586069862187,0.03399067025526731,0.034778845442861785,0.03553672272108564,0.03626959421658351,0.03698185387695187,0.03767713467564502,0.03835843173978682,0.039028209661855655,0.03968849418354571,0.04034094944237923,0.04098694241106157,0.041627596271943325,0.04226383440292997
mauritius,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91684892241975e-05,4.32895251173241e-05,7.315810803856942e-05,0.00010961928404924874,0.0001514358463973248,0.00020034624532959153,0.00025692400138522105,0.00032161438263172347,0.0003946789731417442,0.00047557182841882393,0.0005644224247929996,0.0006606533948725656,0.0007633846824199359,0.0008714631057805776,0.000986638058995246,0.0011048832370780994,0.0012246328314239974,0.001344360821753101,0.001462668212469837,0.0015841531657035152,0.0017026223423815083,0.0018172825364996714,0.0019275878431571543,0.0020332204596280015,0.0021381695591026774,0.002238555331176058,0.002334502602772724,0.0024262281052673186,0.002514009748149603,0.0025908394650802575,0.0026693559401993715,0.0027448732147545857,0.0028177176047672324,0.0028881964130392716,0.002956593815866418,0.003023168865941619,0.0030881550233451092,0.0031517607407546273,0.003214170735077826,0.0032755476693236596,0.0033360340438054223,0.003395754155334449,0.0034548160287701606,0.00351331325944258,0.003571326729841337,0.0036289261816347023,0.0036861716362762077,0.003743114665585948,0.003799799518864315
mauritius,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3699739547032696e-06,4.026248690230046e-06,8.849499825813047e-06,1.7232611651679616e-05,3.09081150639323e-05,5.302140881015708e-05,8.802122471095223e-05,0.0001423357508844618,0.0002250324974716761,0.0003481347485237441,0.0005281767342393996,0.0007860130081612766,0.001146973521762547,0.001639967581449905,0.0023026064729985063,0.0031607161369495876,0.004236888639976872,0.0055410057492064,0.007065383083433184,0.008814812241659357,0.010723530712029144,0.012733703418170634,0.014782417821822191,0.016810291774640405,0.018804346255715202,0.020698648133573652,0.02247123294980292,0.024112705384887988,0.02562339784466263,0.02693417919522762,0.028182373259237708,0.02932979172769161,0.03038974668618987,0.031374926116160946,0.03229689161296461,0.03316586069862187,0.03399067025526731,0.034778845442861785,0.03553672272108564,0.03626959421658351,0.03698185387695187,0.03767713467564502,0.03835843173978682,0.039028209661855655,0.03968849418354571,0.04034094944237923,0.04098694241106157,0.041627596271943325,0.04226383440292997
