model,scenario,region,sector,product_long,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,mauritius,Electric Power,Hydro,% Adoption,3.7513696213345225,2.0440418006548233,2.6453040491025632,3.290464925375719,3.1024454770777012,4.076817943345596,3.292506255761886,2.884280606456934,3.985663137514022,3.06597759908456,4.057095930732782,4.057095930732781,4.057095930732782,4.057095930732782,4.057095930732782,4.057095930732781,4.057095930732782,4.057095930732782,4.057095930732782,4.057095930732783,4.057095930732783,4.057095930732784,4.057095930732784,4.057095930732783,4.057095930732783,4.057095930732783,4.057095930732784,4.057095930732783,4.057095930732783,4.057095930732784,4.057095930732783,4.057095930732784,4.057095930732783,4.057095930732784,4.057095930732783,4.057095930732784,4.057095930732784,4.057095930732784,4.057095930732784,4.057095930732784,4.057095930732782,4.057095930732783,4.057095930732783,4.057095930732783,4.057095930732782,4.057095930732781,4.057095930732782,4.057095930732783,4.057095930732783,4.057095930732783,4.057095930732782,4.057095930732782,4.057095930732781,4.057095930732782,4.057095930732781,4.057095930732782,4.057095930732782,4.057095930732782,4.057095930732781,4.057095930732782,4.057095930732781
PD22,baseline,mauritius,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Electric Power,Onshore wind energy,% Adoption,0.09322710643118466,0.1032971124259491,0.1276180466931912,0.1250376671642773,0.10807419958611332,0.08989049399671849,0.5926511260371394,0.46893649058208514,0.48340171386716246,0.4726456339359565,0.6295493685619834,0.6295493685619834,0.6295493685619833,0.6295493685619833,0.6295493685619833,0.6295493685619832,0.6295493685619832,0.6295493685619832,0.6295493685619831,0.6295493685619832,0.6295493685619832,0.6295493685619833,0.6295493685619833,0.6295493685619833,0.6295493685619832,0.6295493685619832,0.6295493685619832,0.6295493685619834,0.6295493685619833,0.6295493685619833,0.6295493685619833,0.6295493685619834,0.6295493685619834,0.6295493685619834,0.6295493685619832,0.6295493685619834,0.6295493685619834,0.6295493685619833,0.6295493685619833,0.6295493685619833,0.6295493685619831,0.6295493685619832,0.6295493685619832,0.6295493685619833,0.6295493685619832,0.6295493685619832,0.6295493685619832,0.6295493685619833,0.6295493685619833,0.6295493685619833,0.6295493685619832,0.6295493685619833,0.6295493685619832,0.6295493685619833,0.6295493685619833,0.6295493685619833,0.6295493685619834,0.6295493685619834,0.6295493685619834,0.6295493685619834,0.6295493685619834
PD22,baseline,mauritius,Electric Power,Rooftop solar photovoltaics,% Adoption,0.008914145634854312,0.008760179145663528,0.008579364483575878,0.024938260487058078,0.20455684464248577,0.2085192128399715,0.2370604504148558,0.30217496598604493,0.3795503787820582,0.9589731151700592,1.223004573326413,1.2230045733264128,1.2230045733264128,1.2230045733264128,1.223004573326413,1.223004573326413,1.2230045733264132,1.2230045733264132,1.2230045733264132,1.2230045733264134,1.2230045733264134,1.2230045733264134,1.2230045733264134,1.2230045733264134,1.2230045733264132,1.2230045733264134,1.2230045733264134,1.2230045733264132,1.2230045733264132,1.2230045733264134,1.2230045733264134,1.2230045733264134,1.2230045733264134,1.2230045733264134,1.2230045733264134,1.2230045733264132,1.2230045733264134,1.2230045733264134,1.2230045733264134,1.2230045733264134,1.2230045733264132,1.2230045733264134,1.2230045733264132,1.2230045733264134,1.2230045733264132,1.2230045733264132,1.2230045733264134,1.2230045733264134,1.2230045733264134,1.2230045733264134,1.2230045733264134,1.2230045733264134,1.2230045733264137,1.2230045733264137,1.2230045733264137,1.2230045733264137,1.2230045733264134,1.2230045733264134,1.2230045733264134,1.2230045733264134,1.2230045733264134
PD22,baseline,mauritius,Electric Power,Utility solar photovoltaics,% Adoption,0.022285364087135776,0.021900447864158824,0.0214484112089397,0.062345651217645195,0.5113921116062143,0.5212980320999288,0.5926511260371394,0.7554374149651124,0.9488759469551454,2.3974327879251476,3.0575114333160327,3.0575114333160323,3.0575114333160314,3.0575114333160314,3.0575114333160314,3.0575114333160314,3.0575114333160314,3.0575114333160314,3.0575114333160314,3.057511433316032,3.0575114333160314,3.057511433316032,3.057511433316032,3.0575114333160314,3.0575114333160314,3.0575114333160314,3.0575114333160314,3.057511433316032,3.0575114333160314,3.0575114333160314,3.0575114333160314,3.057511433316032,3.057511433316032,3.057511433316032,3.057511433316032,3.0575114333160327,3.057511433316032,3.0575114333160323,3.0575114333160323,3.0575114333160327,3.0575114333160323,3.0575114333160323,3.057511433316032,3.057511433316032,3.0575114333160314,3.0575114333160314,3.0575114333160314,3.0575114333160314,3.057511433316032,3.0575114333160323,3.057511433316032,3.057511433316032,3.0575114333160323,3.0575114333160327,3.0575114333160323,3.0575114333160323,3.0575114333160323,3.0575114333160323,3.0575114333160327,3.0575114333160327,3.0575114333160327
PD22,pathway,mauritius,Electric Power,Hydro,% Adoption,3.7513696213345216,2.0440418006548238,2.645304049102563,3.290464925375719,3.102445477077701,4.076817943345596,3.2925062557618854,2.884280606456934,3.985663137514022,3.06597759908456,4.057095930732781,4.035081117123732,4.2596815636847705,4.476020200114909,4.687315859198197,4.896830203348544,5.080488821003188,5.272932924305822,5.477527804344824,5.697970082779335,5.9382835672868035,6.222039378624142,6.5288717914261785,6.861420421997323,7.220911908713442,7.606418966353577,8.014160856669843,8.372134669671002,8.14241972291109,7.853290713946976,7.527604506905316,7.189625304573252,6.859975257826038,6.428270018290585,5.936870731593699,5.544291836144454,5.232257131763495,4.985331942039608,4.790737245074675,4.638044151052791,4.518828997803959,4.426336921387054,4.355178395828317,4.301068143920754,4.260607114175111,4.23110386260174,4.210429978413957,4.196903945506157,4.189198276192527,4.186265457512141,4.187278992057858,4.191586495956836,4.198672402110504,4.208128303638098,4.21962936991262,4.232915588764744,4.24777684647744,4.264041063738615,4.28156477055231,4.300225634262767,4.319916558828932
PD22,pathway,mauritius,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13672888826879273,0.18789651128827833,0.25689898368009506,0.3498317865956384,0.47486952540625194,0.6395141269626792,0.860433635019885,1.1567629216512771,1.553976470830517,2.0857502244750723,2.8048070228362905,3.7607470060209245,5.022669989337009,6.671906204863136,8.797830182457552,11.488558782515538,14.701455730356173,17.279416089383055,19.83834129838628,22.2658031822741,24.472942677380228,26.402054523674757,27.49230447539734,27.753548344568234,27.903958988551015,27.96962459860187,27.97396165448356,27.93670248854328,27.87355534789698,27.79637528152045,27.713647320451145,27.63110554359442,27.55236146181582,27.479467489357358,27.413382852261382,27.354336635084614,27.302097653146628,27.256167100488227,27.21591093403023,27.180647292822442,27.14970156006164,27.122438867348027,27.09828134577735,27.076715395322832,27.057292675185817,27.03962735259205,27.023391306478583,27.00830838930271,26.994148440104254,26.980721463819574
PD22,pathway,mauritius,Electric Power,Onshore wind energy,% Adoption,0.09322710643118463,0.1032971124259491,0.1276180466931912,0.1250376671642773,0.10807419958611332,0.08989049399671849,0.5926511260371392,0.46893649058208514,0.4834017138671626,0.4726456339359565,0.6295493685619833,0.8567987439098247,0.9110379960904252,0.9643233404365449,1.017333443303041,1.07077535787438,1.1193535294611143,1.1706445515124155,1.2254602423734489,1.2847112892848134,1.3494100099852353,1.4250762036691167,1.507260207659896,1.5967204004199314,1.6939050209439526,1.7987637022671235,1.9105597708355557,2.012131276639894,1.972862429782818,1.9183179081222568,1.853745988973664,1.7849232981119858,1.7169092396957606,1.6218778326529193,1.509957113544411,1.4213980886764064,1.3520624285805103,1.2984069246561794,1.2574617810349162,1.2267756192881065,1.2043467149599787,1.1885526184864075,1.1780848051608876,1.1718913132713915,1.1691281146559513,1.1691187849330353,1.1713215192707649,1.1753023909614115,1.1807137898311326,1.1872770972828242,1.1947687968979168,1.203009356648137,1.2118543399934578,1.2211873057330493,1.230914141311238,1.2409585435606458,1.2512584170536778,1.26176300562609,1.2724306092173783,1.2832267676025717,1.2941228162350455
PD22,pathway,mauritius,Electric Power,Rooftop solar photovoltaics,% Adoption,0.008914145634854308,0.008760179145663528,0.008579364483575878,0.024938260487058078,0.20455684464248577,0.20851921283997155,0.23706045041485577,0.30217496598604493,0.3795503787820583,0.9589731151700592,1.2230045733264128,1.4268105514143516,1.5703438746554328,1.7365404053909388,1.9345233071351196,2.1760700681059695,2.463176808895527,2.8282350013110085,3.2966188540639942,3.9015094089898907,4.686065298022898,5.723639644774123,7.0674462218730225,8.80202368507397,11.025847681948466,13.84640675211963,17.369634828967456,21.515705111992336,24.64370556087096,27.735167372109576,30.673617727220222,33.37062802660499,35.7696432791224,37.121675203453,37.43808653290885,37.67000025303762,37.83177080046186,37.93695140276686,37.99791708034076,38.025553781458996,38.02906818937194,38.01594326399412,37.9920264383847,37.961712169689456,37.928173603072715,37.89360450062348,37.85944475709322,37.826575048736686,37.79547561378555,37.76635021882094,37.7392195445291,37.713989400225216,37.69049915776566,37.66855517887615,37.647953175789475,37.62849260600261,37.60998545896077,37.59226118044316,37.57516899931074,37.55857855528983,37.54237945481404
PD22,pathway,mauritius,Electric Power,Utility solar photovoltaics,% Adoption,0.02228536408713577,0.021900447864158824,0.0214484112089397,0.062345651217645195,0.5113921116062143,0.5212980320999288,0.5926511260371392,0.7554374149651124,0.9488759469551454,2.3974327879251476,3.057511433316032,3.2900506057476013,3.5371115711577668,3.7997502969588046,4.086353619253233,4.4069850978051095,4.748241769222324,5.152068783422922,5.636469473565202,6.223943349529292,6.942536516999125,7.851309766189055,8.965192128045944,10.331875619652829,12.004685088211982,14.039609572204718,16.489905906568612,19.248757282792006,20.928723249561383,22.535240278494133,24.03810245357493,25.426109719331087,26.700426229434242,27.33587247020615,27.361537277384794,27.460350833590503,27.614285040592268,27.805348076053793,28.017181405006376,28.23607110030312,28.45138081634368,28.655519875681286,28.843604817031682,29.01296691130258,29.162623678738875,29.292789999580354,29.404467110137446,29.499120961649123,29.578445219702566,29.644196292353858,29.698085373692688,29.741713187108164,29.776535232782354,29.803847865975346,29.824787917663826,29.84034058648618,29.851351924916052,29.858543443713554,29.862527231616877,29.86382060274059,29.862859706302412
