region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
kuwait,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022822805685776247,0.00032384896106329953,0.00045097454041523354,0.0006192394510252178,0.0008410400887767629,0.001077831504252449,0.001379107938424434,0.0017613820965549495,0.002244923222440885,0.002854433547947329,0.0036248458093010474,0.004595661721207999,0.005814507564716169,0.00733856358312466,0.009236871923725506,0.0119588977979019,0.015295809256177432,0.019300013273079633,0.023998680927029777,0.029395296092523573,0.03551244825486838,0.037496101461199555,0.037332347089103206,0.03718198124852158,0.03704394459084687,0.036886352844635914,0.03673522998109797,0.03658937764960941,0.03644758968392128,0.03630870874150211,0.03623328036648416,0.036118348407651074,0.03600441472652883,0.03589073520905922,0.035776735342047006,0.03566200045260001,0.035546259634182266,0.03542936604163149,0.035311275782736004,0.03519202708305164,0.035071720867269104,0.034950503444205076,0.03482855162498287,0.03470606034406223,0.03458323267788331,0.034460272049213744,0.03433737634996943,0.034214733696429446,0.03409251953621434,0.03397089484678664
kuwait,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.310000143684238e-06,6.985086071077949e-06,1.285670451497637e-05,1.6793542392392488e-05,2.8511495616562e-05,3.494229206703323e-05,4.275453926202789e-05,5.2469034931175765e-05,6.473745247164828e-05,7.651549554023606e-05,9.153021859089416e-05,0.00011060212597374676,0.0001347364187114766,0.0001651562884295688,0.0002036237726949867,0.00025209241228190993,0.0003129187073459466,0.00038893858844714325,0.0004835916619041928,0.0006200354634111124,0.0007869862447349643,0.0009871257231602842,0.0012219603023160572,0.0014919035577599642,0.0017984143034787306,0.0018963334199963227,0.0018868182978864008,0.0018789618102941243,0.001872414821021199,0.0018653158989254432,0.0018587813675490677,0.001852603132331984,0.0018466186226784975,0.0018407054653217176,0.0018378998050321085,0.0018329666983667912,0.0018279580079580897,0.0018228427030733232,0.001817602713381866,0.0018122299177175496,0.001806723741813819,0.0018010892307703237,0.0017953354944403915,0.0017894744519478237,0.0017835198218235416,0.001777486317541946,0.001771389016501839,0.0017652428756394724,0.0017590623702903433,0.0017528612355209988,0.0017466522914183547,0.0017404473359714206,0.0017342570912733824,0.0017280911908001714
kuwait,Electric Power,Rooftop solar photovoltaics,% Adoption,2.3837462292535687e-06,2.3073102433633275e-06,2.2611013776062584e-06,2.190731838514504e-06,2.846795965668687e-06,4.725885865292573e-06,8.243938414974871e-06,1.1386593285037618e-05,1.6966061302763535e-05,1.727262930970276e-05,1.684001508832112e-05,9.499032488602775e-05,0.00012924194873746304,0.00017403141088775253,0.00023267736317655776,0.00030943039824640414,0.000390024687331459,0.0004925784941366563,0.0006227010979417379,0.0007872741504584611,0.0009946803484177052,0.0012568073966708567,0.0015870531259553954,0.0020015687972267087,0.002519749468803647,0.003165027867438506,0.004090959739489659,0.005225546413883607,0.0065866211453051975,0.008183543861968812,0.010017744202327872,0.01209727310605114,0.012769462736352346,0.012711725305784165,0.012659770556701994,0.012612902541142461,0.012559971560828763,0.01250959668053174,0.012461184725470469,0.012414192892558181,0.0123681401552326,0.01234360123807576,0.012305478922638308,0.012267561663266544,0.012229599121937069,0.012191405193804496,0.012152851428083002,0.012113859427384915,0.012074392831853322,0.012034449393727983,0.011994053521044276,0.011953249541483683,0.011912095824937031,0.011870659813505059,0.0118290139418207,0.011787232386581331,0.011745388558237552,0.011703553235698449,0.011661793242762335,0.011620170569446987,0.011578741849859473
kuwait,Electric Power,Solar thermal,% Adoption,0.0002493001264761023,0.00024130619628508134,0.00023647351907465442,0.0002291140381113085,0.0002977274114095168,0.0002965493380471088,0.0002873928530775963,0.00028083827082623627,0.000268355602628658,0.0002659642444993738,0.0005637630908372765,0.0006171625416545636,0.0006893515054995895,0.0007601234681751318,0.0008322636256585257,0.0009087249977546527,0.0009450392775624863,0.0009916796316780708,0.0010509391914803106,0.0011255662786713429,0.0012188506917705701,0.0013365933341119487,0.001483996065799137,0.001667357970060845,0.0018944341299060824,0.002175034893182524,0.0026012842524411163,0.003110665490115789,0.0037118388413428815,0.00441221563542519,0.005218635116897537,0.006144245610011235,0.006374395093459212,0.006279852631900933,0.006224440135235352,0.006198944253725286,0.006190054262658642,0.006195316657567974,0.0062090012896176975,0.006226645052632671,0.006244960134538891,0.006272341749149847,0.006289773603905841,0.006303549298740899,0.0063133047135416585,0.006318998007903127,0.006320796815102581,0.006318993945878331,0.006313947200874693,0.006306038262091932,0.0062956459495427846,0.006283129866577628,0.0062688212966882225,0.006253018991045428,0.006235988133095718,0.006217961272413551,0.006199140398669538,0.006179699601143133,0.006159787953411025,0.006139532397360666,0.006119040492086177
kuwait,Electric Power,Utility solar photovoltaics,% Adoption,5.959365573133921e-06,5.768275608408319e-06,5.652753444015644e-06,5.476829596286259e-06,7.1169899141717176e-06,1.181471466323143e-05,2.0609846037437182e-05,2.846648321259404e-05,4.241515325690883e-05,4.3181573274256894e-05,4.21000377208028e-05,0.0009692184634888365,0.001361313724858939,0.0018806741798010498,0.002566442755952012,0.0034689285789917266,0.0044288930521502465,0.005650195282414039,0.00719968560992975,0.009159402007688106,0.011629300645784104,0.014750823964102953,0.01868376521768754,0.02362075482197486,0.029793053418936895,0.03747991954567767,0.04850345370865389,0.062014563131185134,0.078225135915509,0.09724526160938243,0.11908962621370042,0.1438508258027477,0.15186999280991578,0.15119632261643265,0.15058153812067412,0.150020290837716,0.1493824605578147,0.14877256584181323,0.14818504237362087,0.1476144658036732,0.14705576736540418,0.14675392232713888,0.14629179249164953,0.14583334220008734,0.14537553341616086,0.14491604689466944,0.1444532293989184,0.14398601943649642,0.14351386142750747,0.1430366164693034,0.1425544757935891,0.14206788102047996,0.14157745361253868,0.1410839345993093,0.14058813467624795,0.1400908941352477,0.13959305169475028,0.13909542110245615,0.13859877432654402,0.13810383018582936,0.13761124735968033
kuwait,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.193167614757055e-05,0.00015782981625100915,0.00025958483540518973,0.0003791263813358415,0.0005110039802124926,0.0006600274057383364,0.0008268809413424606,0.0010117902243566858,0.0012144023906899347,0.0014380279309794083,0.0016779638629188702,0.0019318139156544738,0.0021964765006371625,0.002468279991591157,0.002754216429708158,0.003041188914201771,0.0033250833485072135,0.003602104522321964,0.0038689780406092264,0.004117133169254935,0.0043500367587739714,0.004566592332111771,0.004766362338882098,0.004949468754615251,0.005115334958188514,0.005265938341720593,0.005402392726206534,0.005525931328255848,0.005637831320965954,0.005741390251490674,0.005834400473161489,0.005919386470281659,0.005997383489539364,0.006069326294020421,0.0061360486076114185,0.006198286662553006,0.006256685328577972,0.006311805686473293,0.006364133230143838,0.0064140861366400875,0.0064620232387105955,0.006508251478411358,0.006553032723116126,0.006596589896221149,0.0066391124218952635,0.006680761012859691,0.006721671847443468,0.006761960190872221,0.006801723518736274
kuwait,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018557478235561e-06,2.908357312102614e-06,6.221233662761835e-06,1.18083463031502e-05,2.0663745760761168e-05,3.460771772208735e-05,5.6126330287522854e-05,8.87176336519065e-05,0.00013718442264690878,0.0002085640784681296,0.0003110989505759692,0.0004553677694869176,0.0006538489758524742,0.0009202834587861914,0.0012735055956500944,0.0017236673038272029,0.0022792114758537355,0.0029415077684397683,0.003702773028305083,0.00453891183431598,0.00542816867588157,0.006339652542850535,0.007242012746040947,0.008107562458554488,0.00891314784111524,0.009646968353731694,0.010302903383815062,0.010880797553576573,0.011384731071664189,0.011825547168934566,0.012204169936798985,0.012531536433796385,0.012815406020709888,0.013062834049361042,0.013280021830185382,0.013472291145602607,0.013644131110164071,0.013799281532537105,0.013940829951418607,0.01407130887774267,0.014192786038358165,0.014306944361723218,0.014415150786758436,0.014518514266546425,0.014617933974282158,0.014714138965322206,0.014807720577035367,0.014899158762980307,0.01498884342254735
kuwait,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5407773095243604e-05,0.00012157368095467718,0.00019995387886679586,0.0002920347423627579,0.00039361786215427166,0.0005084081268837107,0.0006369326286890908,0.0007793651722522012,0.0009354339522358242,0.0011076889844867151,0.0012925076399984221,0.0014880441112094436,0.0016919092960751062,0.0019012750019760478,0.00212152708188513,0.002342577211076892,0.0025612563694316598,0.00277464116961088,0.002980209399608109,0.003171359165563992,0.0033507609247370174,0.0035175700790989295,0.0036714495908686472,0.0038124934157673174,0.003940257392139878,0.004056264672228863,0.004161373213811257,0.0042565329431189566,0.0043427276453350035,0.0044224973661563015,0.004494141592092345,0.004559604891391071,0.004619684697348467,0.004675101042413805,0.00472649613022262,0.0047744370682179784,0.004819420588823531,0.0048618788832323415,0.004902185919320042,0.004940663811909584,0.0049775889638957165,0.0050131978076362336,0.005047692055211309,0.00508124342080332,0.005113997814697248,0.00514607903122777,0.00517759196629555,0.005208625406785719,0.005239254436523374
kuwait,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.618568800595995e-05,0.00016716381131268114,0.00027493658344184425,0.0004015477707487921,0.0005412245604621235,0.000699061174465102,0.0008757823644474998,0.001071627111846776,0.001286221684324258,0.0015230723536692329,0.0017771980049978305,0.002046060652912985,0.0023263752821032707,0.0026142531277170656,0.0029170997375920537,0.003221043665230726,0.003521727507968532,0.0038151316082149613,0.00409778792446115,0.0043606188526504885,0.004607296271513398,0.004836658858761027,0.00504824318744439,0.005242178446680063,0.005417853914192333,0.005577363924314686,0.005721888168990478,0.005852732796788564,0.005971250512335629,0.006080933878464913,0.006179444689126973,0.006269456725662721,0.006352066458854141,0.006428263933318981,0.0064989321790561005,0.006564850968799718,0.006626703309632354,0.006685083464444465,0.006740505639065055,0.0067934127413756765,0.006844184825356609,0.006893146985499821,0.006940576575915548,0.006986709703604563,0.007031746995208716,0.007075858667938182,0.007119188953656382,0.007161859934330362,0.007203974850219636
kuwait,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002770388654762181,0.0006078684047733862,0.0009997693943339793,0.00146017371181379,0.0019680893107713597,0.0025420406344185535,0.0031846631434454546,0.003896825861261006,0.004677169761179122,0.005538444922433576,0.006462538199992113,0.0074402205560472195,0.008459546480375531,0.009506375009880242,0.010607635409425649,0.011712886055384461,0.012806281847158301,0.013873205848054402,0.014901046998040545,0.015856795827819962,0.01675380462368509,0.017587850395494653,0.018357247954343237,0.019062467078836586,0.01970128696069939,0.020281323361144323,0.020806866069056285,0.02128266471559478,0.02171363822667502,0.02211248683078151,0.02247070796046172,0.022798024456955356,0.023098423486742337,0.023375505212069027,0.0236324806511131,0.023872185341089893,0.024097102944117654,0.024309394416161697,0.024510929596600207,0.02470331905954792,0.024887944819478584,0.02506598903818117,0.02523846027605655,0.025406217104016606,0.02556998907348624,0.02573039515613884,0.025887959831477757,0.026043127033928595,0.02619627218261687
