region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
india,Electric Power,Hydro,% Adoption,0.5166766581413388,0.5654745909460326,0.4954408980656013,0.5575520495022398,0.5390255970370086,0.508621550759104,0.5054463503397694,0.5037753190883469,0.5209035181141072,0.6000125149755378,0.551449321718157,0.5759050090462924,0.6835678567712711,0.7788035381882049,0.865147388999051,0.9448638812148158,1.0238017258445598,1.1012465224776873,1.1766366069562608,1.249102138989625,1.3174405020508178,1.386488070973618,1.4463125708508475,1.4951126601884615,1.5312498892047168,1.5535719550604663,1.5585617967972618,1.5502447196709153,1.530498481833818,1.50142871863358,1.46626457247934,1.43018956537488,1.3760757943299944,1.3031475602712548,1.2434303473587285,1.1968172499572205,1.1607042391840727,1.1337186513594057,1.114210579035332,1.1007855768401211,1.0922858199363663,1.0884518304635797,1.0873178682921911,1.088752367955351,1.0922519290282535,1.0974116109158956,1.1039062549562875,1.1114751876544986,1.119909800325996,1.1290435031489172,1.1387436045675876,1.1489047364243339,1.1594435141552832,1.1702941825766497,1.1814050490724526,1.1927355476960646,1.20425381111221,1.2159346539443932,1.227757892337386,1.239706941528882,1.2517676468168961
india,Electric Power,Nuclear,% Adoption,0.10863827615483425,0.1283742777169293,0.12892135943947416,0.12865703874320375,0.13569965960436256,0.1394147014303396,0.1391181850612506,0.13626567190942218,0.13017799136796845,0.16170929729063155,0.14746420205294072,0.1537274606714375,0.15942993303888342,0.16552724303602998,0.17178455711082438,0.17799499494008497,0.18690655207837262,0.19523246038511471,0.20268517587459448,0.20888924859740798,0.21337708044721285,0.21579786317344646,0.21520458482219584,0.21101942170100937,0.2027646944813547,0.19016620483511945,0.17281774005474593,0.15169542802790315,0.12754745454095764,0.10128257440228733,0.07406711992762571,0.047224726054584734,0.020854465906016452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
india,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016645207775760726,0.0025715531156761257,0.00381134272639206,0.005503851951461943,0.007806783485962423,0.010973074504528125,0.015287667007478963,0.02111488648243594,0.028902869279258576,0.03918131745343994,0.05278478020187888,0.07012775185890267,0.09174698364046512,0.11800102893898665,0.14894392816584198,0.18383959070563255,0.22209347746708802,0.2624519620053469,0.3032734619201495,0.342951562966705,0.38059422246255864,0.4094102618009487,0.4262432631999085,0.44020191053399305,0.4521884382583054,0.4623061817328422,0.47104766409317606,0.4786958083706658,0.485498917554708,0.49166500768080657,0.4976771443547195,0.5031247621443141,0.5083271859116602,0.5133554956144575,0.5182597431175626,0.5230737888850877,0.5278193847294551,0.5325094818274149,0.5371508262795504,0.5417459416389996,0.5462946072379474,0.5507949354228783,0.5552441380378531,0.5596390574520593,0.5639765227187997,0.5682535783276612,0.5724676219262724,0.576616478365747,0.5806984302764571,0.5847122198363393
india,Electric Power,Onshore wind energy,% Adoption,0.06660654137398864,0.07764564783783331,0.09049169636302955,0.0926178114853633,0.10237320729805068,0.11876815594903747,0.13309030520336532,0.16939849271043486,0.1893791187763738,0.21813729925443415,0.21769645722980907,0.2616707157344229,0.31934976580736774,0.3760150119943489,0.43419827779219067,0.49618183224836726,0.566669874404015,0.6475856318245098,0.7413793090443859,0.8507762562691275,0.9786642690587768,1.1330783926048198,1.3107760463974116,1.513190086500621,1.7402960121709343,1.9901404765829342,2.2540095821798776,2.5294385228999334,2.809038108942767,3.083872526507973,3.3467988017271764,3.5973525217304285,3.7789311484844235,3.869676711009377,3.9548744290631945,4.0407458533585405,4.125618197463674,4.211022422928816,4.296606805970878,4.381900531139584,4.466385632885523,4.552443774237403,4.63470602255355,4.714815969415078,4.792496850087531,4.8675653685870754,4.939922827749,5.009541989474158,5.0764524291106214,5.140726274149546,5.202465445649839,5.261790928345412,5.3188341898592055,5.373730622819188,5.426614755979006,5.477616933176546,5.526861160872706,5.574463853415292,5.620533244991624,5.665169279290449,5.708463827159827
india,Electric Power,Rooftop solar photovoltaics,% Adoption,0.00012507315318894814,0.0014256669344204576,0.002137986447099794,0.0037086291783838374,0.005243120963508294,0.009318753046002852,0.01653567641574109,0.022204204463538144,0.03282548532498643,0.042269020259518515,0.05041213288197617,0.07139151153921214,0.09126308610863904,0.11356865943796017,0.13988655323880098,0.17206038482512775,0.21325771639569016,0.26632596675333625,0.3349089894549673,0.42343109566217685,0.5370528124467534,0.6846029029174033,0.8689911963609187,1.0951386585224936,1.3661431745016317,1.6821184547551105,2.0350760278912716,2.419590795612981,2.8236738794263605,3.231754130851806,3.628905807793894,4.007573542850803,4.297718277819477,4.467152080760871,4.611152820922288,4.738256827493914,4.848532932066114,4.946179888509327,5.033344764611504,5.111995274290123,5.183860781690733,5.253737642217256,5.317122762545647,5.3773046139141325,5.435018299088249,5.490817370891101,5.545107362062171,5.598176797468765,5.650224251877818,5.70138095820522,5.751729066407127,5.8013159810988215,5.850165348771495,5.8982852918485085,5.945674447577156,5.992326299183941,6.038232206173572,6.083383462266393,6.127772639311994,6.171394415928091,6.21424604080357
india,Electric Power,Utility solar photovoltaics,% Adoption,0.0003126828829723703,0.003564167336051143,0.005344966117749483,0.009271572945959594,0.013107802408770736,0.023296882615007133,0.04133919103935273,0.05551051115884535,0.08206371331246605,0.10567255064879628,0.12603033220494042,0.15103277863832942,0.18548454460451486,0.220307567242937,0.25737039754871177,0.2985459983174609,0.347380210853054,0.4060365066206573,0.4772875335129318,0.5643972493389467,0.6710510332821095,0.8048568336536017,0.965822975978076,1.1569146260912937,1.379625031563792,1.6332437954600476,1.9104303452028368,2.2077599993238097,2.5167177122479547,2.826515423740419,3.1274358276154643,3.4159864529807025,3.6351608342659167,3.7600593643724554,3.871429197365386,3.9754897825601834,4.071053684795938,4.160298521406549,4.243724426917425,4.321827193257802,4.395105951475794,4.46689134004588,4.5328292255306595,4.595356879084056,4.654892692818093,4.711810872861033,4.766437762347953,4.819051928976117,4.8698870022399126,4.919136201109088,4.966957657391312,5.013479877774195,5.058806918689901,5.103023036400989,5.146196711065554,5.18838403292126,5.2296314912728885,5.269978233308754,5.309457868927885,5.348099896565247,5.38593081823039
india,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.263127983897e-06,2.5017211271831953e-05,5.646011412554631e-05,0.00011258057025244623,0.00020784256484271865,0.0003661901689040775,0.000623144914026193,0.0010311152580939394,0.0016655380183888114,0.0026345327036685438,0.0040811019272195305,0.006193296481047689,0.00920537190649755,0.013392593456167716,0.01900494096058948,0.02635118107234792,0.03566151136434616,0.04706169267508338,0.060526430055441956,0.07550119765743314,0.09183604992247629,0.10903545003089742,0.12656068973081086,0.14390357223939776,0.1591981604343219,0.17336986076980251,0.18628150530629006,0.19790242252233198,0.20828002881788693,0.22055608569141993,0.22979747820244456,0.23817310561812505,0.2458030496928177,0.2527997947821799,0.2592645225066059,0.2652857345256704,0.2709393169620997,0.2762894118628749,0.2813896734036406,0.2862846458770951,0.2910111113009047,0.29559932714234854,0.30007411987492466,0.30445582669174326,0.3087610922657281,0.31300353453416946,0.31719429612880423,0.32134249821486277,0.32545561234643927
india,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.263127983897e-06,2.5017211271831953e-05,5.646011412554631e-05,0.00011258057025244623,0.00020784256484271865,0.0003661901689040775,0.000623144914026193,0.0010311152580939394,0.0016655380183888114,0.0026345327036685438,0.0040811019272195305,0.006193296481047689,0.00920537190649755,0.013392593456167716,0.01900494096058948,0.02635118107234792,0.03566151136434616,0.04706169267508338,0.060526430055441956,0.07550119765743314,0.09183604992247629,0.10903545003089742,0.12656068973081086,0.14390357223939776,0.1591981604343219,0.17336986076980251,0.18628150530629006,0.19790242252233198,0.20828002881788693,0.22055608569141993,0.22979747820244456,0.23817310561812505,0.2458030496928177,0.2527997947821799,0.2592645225066059,0.2652857345256704,0.2709393169620997,0.2762894118628749,0.2813896734036406,0.2862846458770951,0.2910111113009047,0.29559932714234854,0.30007411987492466,0.30445582669174326,0.3087610922657281,0.31300353453416946,0.31719429612880423,0.32134249821486277,0.32545561234643927
india,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.263127983897e-06,2.5017211271831953e-05,5.646011412554631e-05,0.00011258057025244623,0.00020784256484271865,0.0003661901689040775,0.000623144914026193,0.0010311152580939394,0.0016655380183888114,0.0026345327036685438,0.0040811019272195305,0.006193296481047689,0.00920537190649755,0.013392593456167716,0.01900494096058948,0.02635118107234792,0.03566151136434616,0.04706169267508338,0.060526430055441956,0.07550119765743314,0.09183604992247629,0.10903545003089742,0.12656068973081086,0.14390357223939776,0.1591981604343219,0.17336986076980251,0.18628150530629006,0.19790242252233198,0.20828002881788693,0.22055608569141993,0.22979747820244456,0.23817310561812505,0.2458030496928177,0.2527997947821799,0.2592645225066059,0.2652857345256704,0.2709393169620997,0.2762894118628749,0.2813896734036406,0.2862846458770951,0.2910111113009047,0.29559932714234854,0.30007411987492466,0.30445582669174326,0.3087610922657281,0.31300353453416946,0.31719429612880423,0.32134249821486277,0.32545561234643927
india,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024690752359311373,0.0005744277223705612,0.0009967810249065713,0.0015293735475212541,0.002174727928271321,0.002954955161116924,0.003884370031429998,0.004975571238467728,0.006238318870481301,0.007685756309765615,0.00931358118566662,0.011116807312865499,0.013084154334202283,0.015198218990814742,0.017390775050574174,0.019671851894728608,0.022012677136502352,0.024384230781369417,0.026758972801104244,0.028976919484713537,0.031139238899934665,0.03323148225617953,0.03524372534357238,0.03717021425641434,0.0386577183548161,0.04004181196691002,0.041328673774825686,0.042525660691540776,0.04364074305031342,0.04530749738236403,0.04648239035158196,0.04760146288734737,0.04867118521823815,0.04969755229660384,0.050686032812405184,0.05164155377917448,0.052568509873385426,0.05347078902743542,0.05435180784222226,0.05521455211553602,0.056061619168116854,0.056895259720158596,0.057717417874099314,0.0585297683451499,0.05933375049633217,0.060130599020476315,0.060921371300996126,0.061706971602662905,0.06248817231327986
