region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
lebanon,Electric Power,Hydro,% Adoption,0.004486436197058429,0.004091995968170565,0.005131997938237972,0.005676936890559824,0.0008673841798722624,0.0021664479588608277,0.001655792767559523,0.0017733861034353255,0.0013866632618032872,0.0038241784655223673,0.00417386060983564,0.004137157779209995,0.004478082452968406,0.00477875007955817,0.005049416084879998,0.005299228043902166,0.0052946897161551,0.005309505706503403,0.005352369002251176,0.005437224265412125,0.005587954496772278,0.0058518164089205104,0.006304399362885808,0.007120008363377495,0.00879034930967068,0.010181847735409857,0.008517896465217462,0.007169930073512371,0.00609098171167765,0.005235187428239177,0.004560907529914262,0.004017475325347972,0.0035925085478543703,0.0032600964618724844,0.0029995850657180056,0.0027947244360711863,0.0026319511306645924,0.002502422317950181,0.0023985818403232935,0.0023146387925269025,0.002246166656083365,0.002191154499589621,0.002144701017284029,0.0021057979028541603,0.002072944035598343,0.002044989536066176,0.002021050459171498,0.002000444044823112,0.0019826397140980875,0.0019672220659445847,0.001953862979751818,0.0019423005998754868,0.0019323235030122192,0.0019237587571249613,0.0019164628955804198,0.0019103150720306793,0.0019052118463105325,0.0019010631919810941,0.001897789422226911,0.0018953188105383482,0.001893585742165514
lebanon,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52630167311105e-05,0.0001200856033331771,0.000166642176702108,0.0002287898873106146,0.0003116635593428281,0.00040365972009558045,0.0005238291236921292,0.0006818560296327644,0.0008919135811003864,0.0011761372039970203,0.0015733093972714288,0.002153072263548508,0.0030675115825422863,0.004737433287764495,0.0067952546386547555,0.006956554169858344,0.007068636020641343,0.007139156337281789,0.007175504022052245,0.007184527168515831,0.007146374782735025,0.007093002394082353,0.0070286715736030325,0.00695685767613483,0.006880351989198801,0.006799027217589108,0.006716869934015903,0.006635181792018048,0.006554928229221808,0.0064768069640901245,0.006405303125524021,0.0063340002834264535,0.006265852382799324,0.006200960670511239,0.006139352936509166,0.006081000921627012,0.006025833933202803,0.005973749635161428,0.005924622709849133,0.005878311879144728,0.005834665622397838,0.005793526828205534,0.005754736552907058,0.005718137019125628,0.005683573963500971,0.005650898427445926,0.005619968074131166,0.005590648106469738,0.005562811853320531,0.005536341083877693
lebanon,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,4.360236141238719e-06,1.9018214038726375e-05,2.696531129136567e-05,2.713713518406047e-05,2.6007216244390406e-05,2.5659473756763037e-05,0.0,0.0,0.0,8.414717149458763e-06,1.183269906414952e-05,1.6394120796314767e-05,2.2472218125208008e-05,3.056299392256481e-05,3.95202856178549e-05,5.120145974116857e-05,6.653742383378864e-05,8.688978786571444e-05,0.00011438487444734766,0.00015275026577907607,0.0002086785650770829,0.0002967932703570584,0.0004575743691448674,0.0006552159689270278,0.0006696568772029084,0.0006793675705334409,0.00068512983128811,0.0006876945816000104,0.0006877526296801406,0.0006834302394842572,0.0006777989456147808,0.0006712635321882712,0.0006641429509407145,0.0006566835872160705,0.0006488499748967326,0.0006409994081319065,0.0006332354808509949,0.0006256335524837608,0.0006182475598820993,0.0006114967913184431,0.0006047629656576081,0.0005983246419761457,0.0005921897667746729,0.0005863604139452334,0.0005808340245831968,0.0005756044036944163,0.0005706625432751446,0.0005659973147228303,0.0005615960565898289,0.0005574450736500369,0.0005535300577898596,0.0005498364385845506,0.0005463496703352584,0.0005430554620130739,0.0005399399564990008,0.0005369898654613223,0.0005341925660563519,0.000531536165342975,0.0005290095378803164
lebanon,Electric Power,Rooftop solar photovoltaics,% Adoption,2.5667334619642975e-06,2.4399479064867962e-06,2.092913347794585e-06,2.2821856846471646e-06,7.550287161582386e-06,1.845325192516112e-05,3.8490680041697805e-05,5.702253534017935e-05,8.242415551394881e-05,0.0001117237604823243,0.0001115824230697214,0.000263144544798781,0.00033427012313347207,0.00042507514681411145,0.0005426103184928182,0.0006961273410225646,0.0008586011401970209,0.001071060658266614,0.0013506591297645738,0.001722527137319194,0.002225976832411801,0.00293007987085119,0.003958630444853207,0.00558237403904956,0.008550988383995319,0.012185238866216117,0.012409516350653961,0.01255746386627572,0.012641927549923916,0.012675128017360145,0.012668216137197338,0.012585218400713437,0.012481379232635216,0.012363002071417991,0.01223503930595111,0.0121013387355206,0.011960767881151238,0.011819613715852549,0.01167962982738662,0.011542148484772217,0.011408170229294018,0.011285474137548601,0.011162708034470165,0.01104507316709551,0.010932774276514966,0.010825901242150838,0.010724450750020383,0.010628344751520991,0.010537446360541691,0.010451573594955394,0.010370511224526502,0.010294020909094452,0.010221849774064986,0.010153737556976189,0.010089422457072866,0.010028645821739013,0.009971155804924003,0.009916710131279273,0.009865078095013117,0.009816041914752374,0.009769397555687242
lebanon,Electric Power,Utility solar photovoltaics,% Adoption,6.416833654910744e-06,6.099869766216992e-06,5.232283369486464e-06,5.705464211617914e-06,1.887571790395597e-05,4.613312981290279e-05,9.622670010424451e-05,0.00014255633835044836,0.00020606038878487207,0.0002793094012058108,0.00027895605767430356,0.0006111504798465785,0.000769912694315261,0.000971465593391607,0.001231333557377077,0.001569848483537507,0.0019258070829165394,0.002391378436540327,0.0030041779100284647,0.0038193243153947024,0.004923061443362172,0.006466977120589164,0.008722686097580168,0.01228433720410353,0.018797230724722554,0.026764045202100312,0.027238970549969377,0.02754990789290353,0.027724729058827193,0.027789891366386283,0.02776948127955831,0.027584281273652797,0.027355010415268603,0.027095100539171545,0.026815052117762823,0.026522990400604924,0.026216181676359886,0.025908214449213717,0.025602799215746742,0.02530277219090467,0.025010280794367127,0.02474236134765182,0.024474125606629146,0.02421698673381035,0.02397140957279669,0.023737609243750395,0.023515596489238046,0.023305216932694682,0.023106185351385037,0.02291811561748836,0.022740546717186734,0.02257296514231551,0.022414823908832624,0.02226555845490034,0.022124599685402927,0.02199138444525692,0.021865363713509917,0.02174600881100872,0.021632815906153683,0.02152530908727961,0.02142304224854958
lebanon,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8598164397172627e-05,4.080740261619714e-05,6.711648751204266e-05,9.802433566157466e-05,0.00013212170966382336,0.00017065219185741898,0.00021379270590645528,0.0002616015910630683,0.00031398761319054413,0.0003718067102066873,0.00043384291102931556,0.0004994766521828248,0.0005679060080508926,0.0006381816679440001,0.0007121114464234017,0.0007863090979994321,0.0008597109098774562,0.0009313356183234927,0.0010003366180524,0.001064497918410341,0.001124715884660429,0.0011807070191614203,0.0012323581918647598,0.0012797009399330213,0.0013225861761349672,0.0013615251615126164,0.0013968058780383674,0.0014287471778017206,0.00145767927798239,0.0014844547699192506,0.0015085028595217013,0.001530476260261814,0.0015506426384742204,0.001569243680137526,0.0015864949472229651,0.0016025867949256277,0.0016176859563726605,0.0016319375007919105,0.0016454669541816588,0.0016583824375526824,0.0016707767282571329,0.0016827291871430185,0.0016943075208554245,0.001705569366949785,0.0017165637016493922,0.0017273320777411423,0.001737909704566544,0.0017483263843174862,0.0017586073196188847
lebanon,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.790912357631656e-11,2.795666632068141e-10,5.980178325720238e-10,1.1350806038258834e-09,1.9863083630239933e-09,3.3266765828628667e-09,5.395159257507602e-09,8.528007444086539e-09,1.3186891144277189e-08,2.004828060139575e-08,2.990447397153229e-08,4.3772354695779965e-08,6.285141638534262e-08,8.846250586429722e-08,1.2241608294470668e-07,1.6568800353537269e-07,2.1908984305185485e-07,2.827532601299686e-07,3.559300969753726e-07,4.363041744663059e-07,5.217842380389131e-07,6.094008806691134e-07,6.961405085569445e-07,7.793417176931605e-07,8.567788387764478e-07,9.27317541586879e-07,9.903694805208688e-07,1.045919719844846e-06,1.0943604707606994e-06,1.1367340418789839e-06,1.1731292617460664e-06,1.2045974581848062e-06,1.2318845019290819e-06,1.2556685906536726e-06,1.2765458270653402e-06,1.2950277689933785e-06,1.3115459338344477e-06,1.326459811746721e-06,1.3400661932543303e-06,1.3526085166818682e-06,1.3642855428532399e-06,1.3752590437389983e-06,1.3856604167266834e-06,1.3955962602427237e-06,1.4051530075629447e-06,1.414400739338196e-06,1.4233962980390824e-06,1.4321858193361877e-06,1.4408067824178787e-06
lebanon,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.718943200445608e-05,5.9658043397026367e-05,9.812039159434642e-05,0.00014330586354304638,0.00019315423632684588,0.0002494835548192095,0.000312552471101715,0.00038244627375958346,0.0004590315838042386,0.0005435597325670525,0.0006342530412216449,0.0007302057440896064,0.0008302454726752086,0.0009329843900988232,0.0010410654158464917,0.0011495380564434045,0.001256847225802334,0.001361558373555634,0.0014624338121367565,0.0015562338924105348,0.0016442690481301122,0.0017261248222729896,0.0018016358253040929,0.0018708481627163686,0.0019335438776701048,0.001990470404000254,0.002042048754560013,0.0020887450725139323,0.0021310421161258282,0.002170186324223795,0.002205343229126858,0.002237467059875487,0.002266949129044943,0.0022941427674447313,0.0023193631141087043,0.002342888457233647,0.0023649625509302727,0.0023857974779515957,0.0024055767499884615,0.002424458433654755,0.0024425781640300464,0.002460051962047083,0.002476978810873424,0.002493442973254622,0.0025095160495736298,0.0025252587875822024,0.002540722661284786,0.002555951239748341,0.0025709813677410845
lebanon,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73840490234518e-05,8.202669399758447e-05,0.00013491041405212743,0.00019703807814607242,0.00026557698736578137,0.00034302685846389884,0.0004297433245443505,0.0005258436529575732,0.0006311444545600642,0.0007473662445810094,0.0008720648074743669,0.001003994762736422,0.0011415441649131218,0.0012828048107755036,0.001431410576588986,0.0015805547923678832,0.0017280992959574635,0.0018720716555223756,0.002010770115297513,0.002139740326914437,0.002260784068345613,0.0023733314828303428,0.0024771551683954603,0.0025723185176858812,0.002658521851429915,0.002736792852115488,0.0028077103904281227,0.002871915388874502,0.0029300716148550608,0.002983892856662494,0.0030322317648159825,0.00307640035441105,0.003116936659802173,0.0031543264923995225,0.0031890031519163494,0.003221349270089479,0.0032516999960909513,0.0032803469326300287,0.0033075423986976228,0.003333503727632715,0.003358417410586099,0.003382442970281049,0.0034057165034035047,0.0034283538668279366,0.0034504535073415386,0.003472098949930385,0.0034933609686623366,0.0035142994687290437,0.003534965109762567
lebanon,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001359320135404105,0.0002982569831363129,0.0004905472978106772,0.0007164494859753245,0.0009656635807421572,0.0012472787936958945,0.0015625882411564927,0.0019120183185381415,0.002294902205199711,0.0027174958607159255,0.003170911881250677,0.0036506219429889696,0.004150764856546281,0.004664402210650077,0.0052047471304330906,0.005747049906304506,0.006283535974123709,0.006807033381200868,0.007311354379184818,0.007780302527118807,0.008220429263762095,0.008629662534884742,0.009007175484945328,0.009353198615724487,0.009666642264441394,0.009951243183896062,0.010209106203819835,0.010442561780359991,0.010654023435904292,0.010849722670236565,0.011025487609810836,0.011186088868254812,0.01133348279045536,0.01146943583362916,0.011595523517390233,0.011713137127695832,0.011823495299310824,0.011927658327854852,0.01202654366955283,0.01212094156941965,0.012211530127294597,0.01229888938320936,0.012383514197860932,0.012465825838036635,0.01254618226576464,0.012624887185962809,0.012702197939978649,0.012778332348875819,0.012853474615970216
