region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
koreadpr,Electric Power,Hydro,% Adoption,0.06609488630270965,0.06423697450961788,0.06381525941323105,0.06433314749181974,0.058831135697990464,0.04738480218598815,0.05665375290856827,0.04137840270028512,0.04268502287855045,0.036123342388073694,0.04213870364651542,0.042636241653681226,0.04539460899317952,0.048293537898185974,0.0513308580764873,0.054498806803316695,0.05793377511447388,0.06150099279699085,0.06517159948693232,0.06890734129903889,0.07266007367794078,0.07644955031448006,0.08012163116353413,0.08360449175821294,0.08682452148895871,0.08971354496408997,0.09231092566544183,0.09448292000806854,0.0962386778722598,0.09762666043787806,0.09873116213880412,0.09960259156432381,0.10040731800574597,0.10125381634116862,0.10222766218631772,0.10338509335545298,0.10467067802785192,0.10615304540001634,0.1078373871552029,0.10969285208219724,0.111683151348273,0.11385573031932454,0.11603492583729888,0.11824531758672151,0.12045913147605851,0.12265332984306047,0.12480950479746758,0.1269135367430232,0.1289221273465349,0.13084247789128253,0.1326935327319918,0.1344731050400754,0.13618086980212585,0.1378179357555792,0.1393864773057571,0.14088942367155136,0.14233020074839092,0.14371252032361867,0.1450402110199388,0.1463170854606877,0.14754683849476413
koreadpr,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6378595184417177e-05,3.6561842968905296e-05,5.061278285503496e-05,6.995749697420031e-05,9.65135002005205e-05,0.00013318054073092214,0.0001832886099029772,0.0002513806204584361,0.00034326571558613455,0.0004661938626013505,0.000629571361037324,0.0008431752471864509,0.0011181923944941176,0.001465894902085689,0.0018962441315883423,0.002418477480349198,0.0030325063491176956,0.0037333155864314907,0.004508574491790093,0.005339531366241404,0.006199700224684544,0.007067342340344648,0.007920675702945398,0.008742268658602326,0.009519985637034866,0.010238772986810666,0.010901524598387887,0.011510905264962418,0.012069199224994245,0.012579711699489864,0.013055868802416484,0.013485476395549843,0.013878351360142255,0.014237593946739045,0.014565965372342629,0.014865908111483443,0.015139584754296151,0.015384983722994598,0.015605536619248706,0.015805592752218368,0.015986573067231336,0.016149791926905858,0.016296473129101426,0.01642776216113809,0.016544735607383308,0.01664840848342234,0.01673974010109001,0.016819638907113715,0.016888966599459085,0.016948541715082702
koreadpr,Electric Power,Onshore wind energy,% Adoption,1.7263589705931627e-06,1.7032531119974435e-06,1.6544696884911753e-06,1.6198993972760366e-06,1.583915191868974e-06,1.6584680765095853e-06,1.5491260560936634e-06,3.651035532378099e-06,3.5015057830060925e-06,3.44813722795249e-06,3.4566905335032178e-06,8.305510098607624e-05,0.00011397632253323094,0.00015655987969811876,0.00021509843920783996,0.0002953623166929335,0.0004060894373939005,0.000557285505097479,0.0007626115084956034,0.0010395316589904952,0.0014098360077216781,0.001901797974960557,0.0025447752045659254,0.003372360111653526,0.0044183884425375245,0.005712747571902154,0.0072831641512701925,0.00912932123545914,0.011236145065815387,0.01356662289136883,0.016064492433854882,0.018650268305805913,0.021258752537635248,0.02382457729709188,0.026295394963522116,0.028634715342701837,0.03079720995592797,0.03279149481639083,0.03462548270984834,0.03630594587400351,0.03784274258412524,0.03927619724083803,0.040569580642332605,0.04175239489538608,0.04283395005573635,0.04382254593523063,0.044725530107618205,0.04554941240177546,0.0462881465347879,0.046952063915364065,0.0475542576818394,0.048099010423599424,0.048590283560649324,0.04903176537172999,0.04942690779985539,0.049778954757514766,0.050090964232005666,0.05036582599135026,0.05060627621124135,0.050814909930509244,0.05099419191340746
koreadpr,Electric Power,Rooftop solar photovoltaics,% Adoption,1.18378900840674e-06,3.503834973251884e-06,3.4034805020389892e-06,5.553940790660699e-06,7.602792920971075e-06,1.2509587777100874e-05,1.380935227146352e-05,1.1518912789351982e-05,1.2000360619518478e-05,1.2756137379293953e-05,1.2787779722228474e-05,5.760720013317201e-05,7.56471358640332e-05,0.00010024566791282842,0.00013379740642437536,0.0001795177470353259,0.00024231330207194254,0.0003277188377108872,0.0004433277031625363,0.0005988392444716575,0.0008063453791450233,0.0010815503128656508,0.00144068903783903,0.0019023560045966098,0.002485263806158023,0.003205926656795321,0.00407971000127546,0.005106377481626775,0.006277614582096086,0.007573018262759462,0.008961579498368817,0.010399407411454668,0.011850561550057703,0.013278896381465607,0.014655369307538893,0.015959618570993886,0.01716623263272618,0.018279794594432117,0.019304478557465362,0.020243842228654184,0.021103202811991,0.021904914237010676,0.022628401614664034,0.023290060839098736,0.023895055116944473,0.024448003910087737,0.0249530087102083,0.02541371183270464,0.025826754383713582,0.026197917029533006,0.026534522238009454,0.026838975963094647,0.027113503622194654,0.027360176629819915,0.027580932863794566,0.02777759250792321,0.027951870503267837,0.028105386578360585,0.02823967357302048,0.028356184548469526,0.02845629899850083
koreadpr,Electric Power,Utility solar photovoltaics,% Adoption,2.95947252101685e-06,8.75958743312971e-06,8.508701255097472e-06,1.3884851976651742e-05,1.9006982302427686e-05,3.1273969442752186e-05,3.452338067865879e-05,2.8797281973379947e-05,3.0000901548796193e-05,3.189034344823488e-05,3.196944930557119e-05,5.9692581992595844e-05,7.224937430561201e-05,8.88468160427879e-05,0.0001109174634485485,0.00014037731995619263,0.0001802345435774022,0.00023369707862740357,0.00030524926007586206,0.0004006022546803587,0.0005268551280941385,0.0006932614790822202,0.0009092307748255694,0.0011855813988525107,0.0015331656048851456,0.0019615291997152895,0.0024796524799923308,0.003087261234137966,0.003779573412503562,0.004544888028821543,0.0053654367252841725,0.0062158989277251026,0.007075680091886898,0.007923837428644916,0.008743347044841133,0.009522033559797098,0.010244444216314605,0.010912864429705803,0.011529291422203762,0.012095388855081112,0.012613949089343204,0.013098044975411402,0.013535174685430968,0.013935012451232598,0.014300577589352517,0.014634607104669696,0.0149395571856384,0.015217627524529735,0.015466835498673037,0.01569067577857278,0.01589356876551969,0.016076989602264773,0.016242302754632156,0.016390777258128146,0.01652359876330434,0.016641879081734662,0.016746663857941303,0.01683893887269633,0.0169196353563738,0.016989634576507446,0.01704977186974792
koreadpr,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72247378240869e-06,1.0600653821233062e-05,1.7815153728848524e-05,2.655684391538058e-05,3.6462448095272677e-05,4.795619327454036e-05,6.115408519237956e-05,7.614079244078365e-05,9.295748599582019e-05,0.0001115473827038695,0.00013186194432893725,0.0001537538445345772,0.00017700860191291587,0.000201352353892873,0.00022633996546552308,0.00025172817572538964,0.0002771681352652906,0.0003023284996846542,0.00032691376541200105,0.0003509608460035703,0.000374025241002648,0.00039597216488922816,0.0004167223079184139,0.0004362454823008721,0.00045311062634883315,0.00046873461733921875,0.00048319532930277907,0.0004965837742956055,0.0005089974692942017,0.0005231034425939667,0.0005346804056145997,0.0005455790641018336,0.0005558817823813726,0.0005656640051275727,0.0005749938788057253,0.0005839322694225057,0.0005925330463171915,0.0006008435317211333,0.0006089050417794253,0.0006167534659907038,0.0006244198487131738,0.0006319309490435761,0.0006393097646847454,0.0006465760120628914,0.0006537465595523979,0.0006608358137308092,0.0006678560605331963,0.0006748177643254974,0.0006817298285129175
koreadpr,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49340145081195e-06,1.4575899004195459e-05,2.4495836377166718e-05,3.65156603836483e-05,5.013586613099993e-05,6.593976575249301e-05,8.408686713952191e-05,0.00010469358960607753,0.00012781654324425275,0.00015337765121782056,0.00018131017345228873,0.0002114115362350436,0.00024338682763025925,0.0002768594866027004,0.00031121745251509427,0.00034612624162241076,0.00038110618598977467,0.0004157016870663996,0.00044950642744150126,0.000482571163254909,0.000514284706378641,0.0005444617267226885,0.0005729931733878191,0.000599837538163699,0.0006230271112296456,0.0006445100988414258,0.0006643935777913212,0.000682802689656457,0.0006998715202795271,0.0007192672335667041,0.0007351855577200745,0.0007501712131400207,0.0007643374507743872,0.0007777880070504125,0.0007906165833578723,0.0008029068704559452,0.0008147329386861386,0.0008261598561165582,0.0008372444324467097,0.0008480360157372178,0.0008585772919806142,0.0008689050549349174,0.0008790509264415252,0.0008890420165864758,0.0008989015193845473,0.0009086492438798628,0.0009183020832331451,0.0009278744259475592,0.0009373785142052618
koreadpr,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.361236891204345e-05,5.300326910616531e-05,8.907576864424261e-05,0.00013278421957690288,0.00018231224047636336,0.00023978096637270182,0.00030577042596189783,0.00038070396220391835,0.0004647874299791009,0.0005577369135193475,0.0006593097216446862,0.0007687692226728861,0.0008850430095645792,0.0010067617694643652,0.0011316998273276154,0.001258640878626948,0.0013858406763264531,0.0015116424984232713,0.0016345688270600046,0.0017548042300178511,0.0018701262050132396,0.0019798608244461407,0.0020836115395920698,0.0021812274115043605,0.002265553131744166,0.002343673086696094,0.0024159766465138947,0.0024829188714780262,0.0025449873464710084,0.002615517212969834,0.0026734020280729993,0.002727895320509168,0.002779408911906863,0.0028283200256378643,0.002874969394028627,0.0029196613471125293,0.002962665231585959,0.0030042176586056665,0.0030445252088971268,0.0030837673299535196,0.00312209924356587,0.0031596547452178813,0.003196548823423728,0.003232880060314457,0.0032687327977619905,0.0033041790686540464,0.0033392803026659813,0.003374088821627488,0.0034086491425645883
koreadpr,Transportation,Road – Trucks,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.420267813484454e-05,5.432835083381944e-05,9.130266286034867e-05,0.00013610382506632545,0.00018687004648827244,0.00024577549053201946,0.00031341468661094527,0.00039022156125901615,0.0004764071157285784,0.0005716803363573311,0.0006757924646858032,0.0007879884532397079,0.0009071690848036935,0.0010319308137009741,0.0011599923230108055,0.0012901069005926214,0.001420486693234614,0.0015494335608838522,0.001675433047736504,0.0017986743357682972,0.00191687936013857,0.002029357345057293,0.0021357018280818707,0.002235758096791969,0.00232219196003777,0.002402264913863496,0.002476376062676743,0.002544991843264977,0.0026086120301327827,0.002680905143294079,0.002740237078774824,0.002796092703521896,0.0028488941347045355,0.0028990280262788113,0.002946843628879343,0.0029926528807903423,0.003036731862375608,0.0030793231000708094,0.003120638339119555,0.003160861513202358,0.003200151724655017,0.0032386461138483287,0.0032764625440093223,0.00331370206182232,0.0033504511177060406,0.0033867835453703994,0.0034227623102326323,0.003458441042168176,0.003493865371128704
koreadpr,Transportation,Transport not elsewhere specified,% Adoption,0.0012662980257269261,0.0012662980257269261,0.0012662980257269261,0.0012662980257269261,0.0012662980257269261,0.0012662980257269261,0.0012662980257269261,0.0012662980257269261,0.0013182912359271134,0.0011899321834188453,0.0013328070768636928,0.0013836109084008645,0.0015073178540109323,0.0016408353936514712,0.0017852639353199118,0.0019417523052406146,0.0021544091276085487,0.0023804159199365556,0.0026206833981681243,0.002876002266370258,0.003146991788210787,0.0036198782369819636,0.0041089204930354365,0.004613951179453668,0.005134494844829473,0.005669775627768387,0.006458349792881621,0.007259257886004036,0.008071048957562358,0.008892152145084648,0.009720925029460845,0.010832420654984099,0.011948317360256061,0.013066929312899751,0.014186589755385066,0.015305658857086617,0.016581554168903858,0.017853484166154635,0.019119999052191174,0.020379728407245702,0.021631403490217912,0.02261433214146168,0.023767412140035374,0.02490948620391157,0.026039880313494364,0.027158099427554688,0.028263825881592895,0.02935691203907104,0.03043736808733278,0.0315053461103101,0.032561121658366395,0.03360507399863846,0.03463766610152798,0.03565942523608932,0.0366709248403636,0.037672768127180865,0.03866557369880596,0.03964996328538186,0.04062655159669062,0.041595938184356744,0.042558701149235566
