region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
france,Electric Power,Geothermal,% Adoption,0.0002728841039095878,0.00025125568979016903,0.0002502919074976588,0.0003773175807736189,0.0003265773982983274,0.0003609379119336163,0.0003716132985752453,0.0004892199990378341,0.00043021799418295026,0.00043134359632228056,0.0004590057589499871,0.0004706001770983423,0.0004697481788380954,0.00046904929388922776,0.00046852978586976117,0.00046822432034920327,0.0004697171890561359,0.0004711918649119871,0.00047269486243962656,0.0004742772921569825,0.0004759912961888413,0.0004818453179544099,0.00048742062139832116,0.0004927076788830886,0.0004976611480214581,0.0005021972947552773,0.0005039227968010019,0.0005048645611568945,0.0005050745098268927,0.0005047470363232807,0.0005038356311473363,0.0005020279017932522,0.0004983184066838473,0.0004943021490546465,0.00048526174272914063,0.00046638696548111254,0.0004518194941829842,0.00043993148036595975,0.0004301852817666728,0.00042213916995828267,0.00041543832023787915,0.000408530646294537,0.00040338840872712183,0.0003989356146924407,0.00039504026129798443,0.0003916007802007534,0.0003885389097470948,0.0003857941151037547,0.00038331928874917536,0.00038107747426154064,0.0003790393890640142,0.00037718156088864166,0.00037548493027707845,0.00037393380410910397,0.00037251507204077983,0.00037121761911550666,0.0003700318844266864,0.0003689495284181741,0.00036796318101615173,0.00036706624998790796,0.0003662527742867961
france,Electric Power,Hydro,% Adoption,0.2749738769216719,0.18467465582853512,0.24634276224730056,0.28738524261590037,0.23831648196442623,0.20840771184401966,0.23163423503726296,0.18374231879689398,0.22061119978036306,0.19106706119448247,0.21386627603387254,0.20895948581543022,0.20818198704221258,0.2074391585939921,0.20673604816545854,0.20608022774858867,0.2061581390074319,0.20615854351216192,0.20609127954011922,0.20596760999408553,0.20579931253423572,0.20730129078411325,0.20854767546305344,0.20953234321627595,0.21024066162919328,0.21065010251165167,0.20978550497354906,0.20853519041152835,0.20695604912878895,0.20516228663269892,0.20316555943472964,0.20086730489360807,0.19789293526722004,0.194900492788372,0.19005434080227515,0.1815259183677436,0.1748543365331039,0.1693778529175286,0.16486632502331333,0.16113016326962257,0.1580157826479519,0.15491796837581812,0.15257158535870463,0.15055459335119,0.14880570901424914,0.14727680645923402,0.14593007190800808,0.14473573191195,0.14367026041441294,0.1427149756653482,0.14185494899620238,0.14107815989582922,0.14037484377074597,0.13973698937634219,0.13915795189641839,0.13863215504625015,0.13815486153414624,0.13772199594310996,0.1373300077980664,0.1369757654593024,0.13665647369814454
france,Electric Power,Nuclear,% Adoption,1.8788914808143142,1.785954376774183,1.7515040623761982,1.6929510539409147,1.6310895639309344,1.6409187528318163,1.535093520174745,1.4638717997903736,1.3991336725569044,1.3395318782656518,1.219313385676956,1.1458824275090236,1.1217861674078864,1.09763813624212,1.0731842835432053,1.0481261316130315,1.0231659384519942,0.9961865121848469,0.9666888839967533,0.9340947528907042,0.8977513538833616,0.8561321823279292,0.8091408987636292,0.7561390063426747,0.6967062633681751,0.6307944386960542,0.5583307441671119,0.4800602299279804,0.39878784835305675,0.3175653344700953,0.23879347249921154,0.16440456053757338,0.09627743913011733,0.03697001132596129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
france,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014117122002885488,0.0018264988488713456,0.002361592523064857,0.003050836496888235,0.003936919242342124,0.005089938814682149,0.006564239542826601,0.008440101597495043,0.010812375911349061,0.013789707158561279,0.017636159136682036,0.022380169479092077,0.02813907423155998,0.03499667422817842,0.04297629491311232,0.05177848138454158,0.0613613016793559,0.07144340763486894,0.08168525438869272,0.09167374915751157,0.1009462178470794,0.10892764459236176,0.11569382009409468,0.11997891915852747,0.12039287212298247,0.12057651377515406,0.12039458206267438,0.11994103518850992,0.11929275988337391,0.1185105837448127,0.11727621119565058,0.11625196823530183,0.11520558950608671,0.11415564690280755,0.11311523158937131,0.11209334486295235,0.11109597393248269,0.11012690809249634,0.10918834974762041,0.10828136764408909,0.10740623084195475,0.10656265354987754,0.10574997378949473,0.10496728313571942,0.10421352036953442,0.10348753855435731,0.10278815257074439,0.10211417231204879,0.10146442539110394,0.10083777220904332
france,Electric Power,Onshore wind energy,% Adoption,0.043604763798701915,0.049945208106461615,0.06249330803511152,0.06443891730893213,0.06473767623000501,0.08035489192518186,0.08140419552862403,0.09043363789620397,0.09689806913518818,0.11678549145838367,0.13712348635922184,0.19839045856869267,0.20171095681316645,0.20535333415969723,0.2093685799316312,0.21382113776989617,0.21951142592841083,0.22569687101820407,0.2324822581301292,0.23999008016757453,0.24835789078845785,0.2598676742223981,0.2724039065472213,0.28606362663975476,0.3008810174058581,0.31679310371189806,0.3321078465853364,0.3477727379550878,0.3634257671071134,0.3787232658151411,0.3931153483027882,0.405859014093383,0.4156967076082009,0.4236564162303518,0.42553929063846374,0.41687820359569633,0.4103100325786961,0.4048106111167478,0.4002377733762331,0.3964623765279795,0.3933686586502342,0.3896410163087537,0.3872689518430322,0.385316364546318,0.383714826530518,0.38240580187817763,0.381339440299076,0.3804734148841341,0.379771847486107,0.37920434651557366,0.378745166499904,0.3783724876603747,0.3780678067971393,0.3778154271226202,0.3776020334055513,0.3774163390360044,0.3772487927404518,0.3770913342028209,0.3769371894831431,0.3767806986927231,0.3766171697918217
france,Electric Power,Rooftop solar photovoltaics,% Adoption,0.0006524278911539224,0.002261220305047052,0.004375423524077788,0.004980593025199152,0.005732358901857663,0.006980764669351378,0.007912915534744637,0.008454564718929839,0.008856345144450335,0.00985181737465541,0.011081054522035937,0.014841799220759774,0.016043242078878233,0.01760099348830804,0.019612421633173647,0.022199588194596127,0.025598150160912485,0.029917399943690408,0.03538157361726638,0.0422534052731116,0.0508311175589784,0.061947532221580066,0.07555478852053575,0.09196178888160103,0.11138158983731293,0.13386046876182556,0.15848901576808155,0.18521547502248584,0.21328544322377793,0.2418043499194561,0.269675587604587,0.2956527471318565,0.3181366229342797,0.33738747751707054,0.3497042958758976,0.350986693547785,0.35177057196454603,0.35159114275898024,0.3506661911880345,0.34917921420930853,0.34728087254877327,0.34402120776897466,0.3413340514247979,0.3385369955396173,0.33568624418522736,0.33282391746542855,0.329981045779557,0.32718003290837977,0.32443664065982303,0.32176156403524453,0.3191616674563432,0.31664094668971204,0.3142012721760734,0.3118429600123583,0.3095652080802047,0.3073664272539516,0.3052444913474685,0.3031969243769941,0.301221039660204,0.299314042061813,0.29747310216983086
france,Electric Power,"Tide, wave and ocean",% Adoption,0.0020870677163257194,0.0019268090221519717,0.0018856440846050041,0.001652543037792491,0.001795618888732772,0.0018284464820027585,0.0019056237052373082,0.0019171412064751165,0.0016261037365483224,0.0016079421436491505,0.0016601659956514804,0.0025936264334839036,0.002626251222215626,0.002659648892870573,0.0026936345315499407,0.0027279858493944008,0.0027715220230216135,0.0028130705279928465,0.0028520348308587783,0.002887704818020522,0.002919243379958813,0.002970096439429496,0.0030118346003001405,0.0030429418320869336,0.0030619247268349626,0.003067518721124507,0.0030452034261521346,0.0030084637153378747,0.0029595494659853936,0.0029023134873092105,0.002839681034159109,0.0027732591063415737,0.002700759277976758,0.0026334998234213702,0.0025482526164620615,0.00242161764862669,0.002327397973162279,0.0022556712800271815,0.002202303996252746,0.002163769459032477,0.0021371201379071416,0.0021133502609914667,0.002101757713943138,0.0020960783236109413,0.0020950203963018338,0.0020975516151951223,0.0021028486774344176,0.002110255531643805,0.0021192493177434953,0.002129412925261726,0.002140413083160176,0.002151982982783115,0.002163908562534737,0.0021760177184210064,0.002188171833094622,0.0022002591303669724,0.002212189459928501,0.0022238901984445573,0.0022353030197225523,0.0022463813402377854,0.0022570882890092995
france,Electric Power,Utility solar photovoltaics,% Adoption,0.0016310697278848058,0.0056530507626176285,0.01093855881019447,0.012451482562997879,0.014330897254644159,0.01745191167337844,0.019782288836861592,0.0211364117973246,0.02214086286112583,0.02462954343663852,0.027702636305089835,0.029871669443754408,0.03071419540248822,0.03181383367929983,0.0332346688509522,0.03505556773425903,0.03749563038663218,0.04053841911854551,0.04431896071273885,0.048991548831781535,0.05472654510810193,0.062214464632491834,0.07118066069971656,0.0817779773935847,0.09409710048897821,0.10813036990222401,0.12318109809646698,0.13933621958914671,0.15618333378643123,0.17326363023883595,0.190003170665004,0.20572430933137142,0.21947665933539717,0.23153460216774313,0.23937646794839726,0.2401512419826426,0.2409576989305418,0.24135749146760918,0.24139605592894414,0.24111649071014493,0.24056112963004622,0.23902750535983916,0.23783051692331594,0.2364843529008019,0.23502370129230327,0.23347934428989212,0.23187791447887807,0.23024192665839432,0.22859001125036743,0.22693727369164932,0.22529571635865622,0.22367467598508237,0.22208124515889816,0.22052065922456124,0.2189966393280676,0.21751168876889998,0.21606734388154086,0.21466438299314397,0.21330299813344217,0.21198293452609213,0.2107036027708872
france,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.656276353509142e-06,1.0688726981909149e-05,2.33790685495035e-05,4.532165342342265e-05,7.856915103538045e-05,0.000130351326782196,0.00020940223719485216,0.00032784534243785444,0.0005020882060968406,0.0007541840401840657,0.0011114297711075807,0.001607215077543406,0.002279814372683069,0.0031698272872182844,0.0043221643839687785,0.005764376543597876,0.00751092295191478,0.009552104358066223,0.011849128294280286,0.014386661560124336,0.017042187062507083,0.01971585615897664,0.022310118582992384,0.024742254354127434,0.026991339944430096,0.028989700585262016,0.030724654936297027,0.032201596230646785,0.03343823213955321,0.034377226352410375,0.03518239924743373,0.03582634003359351,0.03633494521476755,0.036731314659798654,0.03703543842372788,0.03726424491839165,0.037431846881738035,0.03754987634458342,0.03762784176362401,0.03767346976638909,0.037693012974969756,0.037691516969740976,0.03767304604646716,0.0376408708275213,0.03759762226881198,0.0375454169827381,0.03748595859049797,0.03742061933483793,0.03735050560514899
france,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.656276353509142e-06,1.0688726981909149e-05,2.33790685495035e-05,4.532165342342265e-05,7.856915103538045e-05,0.000130351326782196,0.00020940223719485216,0.00032784534243785444,0.0005020882060968406,0.0007541840401840657,0.0011114297711075807,0.001607215077543406,0.002279814372683069,0.0031698272872182844,0.0043221643839687785,0.005764376543597876,0.00751092295191478,0.009552104358066223,0.011849128294280286,0.014386661560124336,0.017042187062507083,0.01971585615897664,0.022310118582992384,0.024742254354127434,0.026991339944430096,0.028989700585262016,0.030724654936297027,0.032201596230646785,0.03343823213955321,0.034377226352410375,0.03518239924743373,0.03582634003359351,0.03633494521476755,0.036731314659798654,0.03703543842372788,0.03726424491839165,0.037431846881738035,0.03754987634458342,0.03762784176362401,0.03767346976638909,0.037693012974969756,0.037691516969740976,0.03767304604646716,0.0376408708275213,0.03759762226881198,0.0375454169827381,0.03748595859049797,0.03742061933483793,0.03735050560514899
