region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
senegal,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2705181769740401e-05,1.7831458272680765e-05,2.493126550835709e-05,3.477279233247604e-05,4.84352197133689e-05,6.757581247124733e-05,9.439425503560622e-05,0.00013210925167824237,0.00018539464862577372,0.0002611250351077195,0.00037156024968637536,0.0005310330212919393,0.0007637113754989757,0.0011081155945507784,0.0016285230542641541,0.0024434103361433376,0.0031197632071581047,0.0034150227897892225,0.0036780700925425616,0.003906296414140947,0.004104348708228725,0.004258685263507313,0.004374579096377936,0.0044688836916949495,0.004544920754059125,0.004624250003372787,0.004691038717160142,0.0047478782319624055,0.004796949249472773,0.004840020655386883,0.00485086828617346,0.004877958754974434,0.004902588634261442,0.0049253541490663685,0.004946695438879764,0.004966935379148134,0.0049863097328554365,0.005004990036084772,0.005023100712424934,0.005040731756626026,0.005057948088553754,0.005074796436585755,0.005091310400030819,0.005107514172438857,0.005123425279515922,0.005139056590135898,0.0051544177893414886,0.005169516451778799,0.005184358817537817,0.005198950345956252
senegal,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.257738915318055e-05,4.572168787866867e-05,6.392632181630029e-05,8.916100598070787e-05,0.00012419287105992034,0.00017327131402883951,0.00024203655137334956,0.00033874167096985253,0.0004753708939122409,0.0006695513720710762,0.0009527185889394245,0.0013616231315177944,0.001958234296151222,0.0028413220373096917,0.00417570013913886,0.006265154708059845,0.007999392838866942,0.008756468691767244,0.009430948955237344,0.010016144651643464,0.010523971046740329,0.010919705803864916,0.01121686947789215,0.011458676132551164,0.011653642959125972,0.011857051290699468,0.012028304402974737,0.012174046748621563,0.01229986987044302,0.01241030937278689,0.01243812381070119,0.012507586551216504,0.012570740087849867,0.012629113202734292,0.012683834458666074,0.012735731741405484,0.01278540957142421,0.012833307784832762,0.012879745416474206,0.012924953222118025,0.012969097662958354,0.013012298555348101,0.01305464205136108,0.013096190185740668,0.013136987896194684,0.013177068179835648,0.013216455870106392,0.013255170389176417,0.013293227737276467,0.013330641912708352
senegal,Electric Power,Rooftop solar photovoltaics,% Adoption,1.5448577658440885e-06,1.5323833452780563e-06,2.0708041015084486e-06,2.1172115763509362e-06,2.0856481972292247e-06,2.1397664633950094e-06,3.2270619594805626e-06,8.815373562150954e-05,0.000245530579039289,0.0002805189809013945,0.0003403363281630772,0.00037864352463065783,0.00042143158565535353,0.0004709338695992208,0.0005298021725884364,0.0006015845181364775,0.0006924623496972052,0.000808680346612093,0.0009598275071586626,0.001159547285644334,0.0014275838052834893,0.0018026960778020002,0.002320151839543657,0.003046774854585461,0.0040888057339775906,0.005623713606285707,0.00798175534394166,0.009734587583702397,0.010268527554380381,0.010742642161747045,0.011161845384516717,0.011546114940766851,0.011858975379807582,0.01211281656335365,0.01234791026331855,0.012564930034799662,0.012814769449160133,0.013045705949872675,0.013258072544366362,0.013452524784099702,0.013630056701683341,0.01371385752406425,0.013838999031542244,0.013952067657236356,0.014054556607202406,0.014147877674328095,0.014233321921105144,0.014312039807946202,0.014385035825004758,0.01445317294702446,0.014517183075247306,0.014577680601024804,0.014635177101321268,0.01469009587729404,0.014742785567362556,0.014793532430745148,0.014842571140252463,0.01489009407639965,0.014936259205251663,0.014981196670242152,0.015025014248357732
senegal,Electric Power,Utility solar photovoltaics,% Adoption,3.862144414610221e-06,3.830958363195141e-06,5.177010253771121e-06,5.293028940877343e-06,5.21412049307306e-06,5.3494161584875246e-06,8.067654898701405e-06,0.0002203843390537739,0.0006138264475982224,0.0007012974522534861,0.0008508408204076932,0.0012199253867300052,0.001330320433905965,0.001446166607950579,0.0015695036710063274,0.0017027482098817936,0.0018525056841819266,0.0020208229415717713,0.00221270167169804,0.0024349301477964076,0.0026970142188009424,0.0030288053307185787,0.0034318086701559127,0.003934732021477937,0.00458290828785331,0.005451963155116071,0.006688221187398342,0.00706492498822328,0.006485315172776108,0.005946898376706253,0.005466638892733929,0.0050583416851471075,0.004704340354171389,0.004406891107906802,0.004173483915756528,0.003994662080959299,0.0038769286450744764,0.003795542245755365,0.003744160667516917,0.0037173454761623252,0.003710519526527364,0.003698824335908653,0.003715305472072301,0.0037424073443390778,0.003778025893597001,0.003820466343824317,0.003868366286329842,0.0039206311802540625,0.003976381100072308,0.004034907289410371,0.004095637044661029,0.004158105542048687,0.004221933371238325,0.00428680870804785,0.004352473226247564,0.0044187110024071835,0.004485339803289208,0.00455220426114146,0.004619170539216979,0.004686122169777018,0.0047529568119392416
senegal,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00800327793873e-07,1.7657062198629888e-06,3.880936844023341e-06,7.55733982644662e-06,1.355471437843745e-05,2.3252471102733443e-05,3.860159565632936e-05,6.242116172689844e-05,9.868771430369283e-05,0.0001526740492484803,0.00023163123209364936,0.00034470500065515925,0.0005030037727944144,0.000719205687906552,0.001009805127322608,0.0013861280242761962,0.0018580821007473695,0.0024300009930860204,0.003098514725730937,0.003865724648303586,0.004702790695236402,0.005584349367666556,0.006482810452305554,0.00737213198385374,0.008246622029270748,0.009077365697973856,0.009854730504784106,0.010574596144330017,0.011237108392765373,0.01181194987962861,0.012359343791923869,0.012862542695521388,0.013327384588556078,0.013759433769075435,0.014163760559955375,0.014544845842426091,0.014906565019859238,0.015252218241542801,0.015584584353775232,0.015905984211936237,0.016218344776131308,0.01652325928222796,0.016822041239400322,0.01711577149153144,0.017405338425053558,0.01769147184535126,0.017974771236558267,0.018255729168859636,0.01853475058845629
senegal,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00800327793873e-07,1.7657062198629888e-06,3.880936844023341e-06,7.55733982644662e-06,1.355471437843745e-05,2.3252471102733443e-05,3.860159565632936e-05,6.242116172689844e-05,9.868771430369283e-05,0.0001526740492484803,0.00023163123209364936,0.00034470500065515925,0.0005030037727944144,0.000719205687906552,0.001009805127322608,0.0013861280242761962,0.0018580821007473695,0.0024300009930860204,0.003098514725730937,0.003865724648303586,0.004702790695236402,0.005584349367666556,0.006482810452305554,0.00737213198385374,0.008246622029270748,0.009077365697973856,0.009854730504784106,0.010574596144330017,0.011237108392765373,0.01181194987962861,0.012359343791923869,0.012862542695521388,0.013327384588556078,0.013759433769075435,0.014163760559955375,0.014544845842426091,0.014906565019859238,0.015252218241542801,0.015584584353775232,0.015905984211936237,0.016218344776131308,0.01652325928222796,0.016822041239400322,0.01711577149153144,0.017405338425053558,0.01769147184535126,0.017974771236558267,0.018255729168859636,0.01853475058845629
senegal,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00800327793873e-07,1.7657062198629888e-06,3.880936844023341e-06,7.55733982644662e-06,1.355471437843745e-05,2.3252471102733443e-05,3.860159565632936e-05,6.242116172689844e-05,9.868771430369283e-05,0.0001526740492484803,0.00023163123209364936,0.00034470500065515925,0.0005030037727944144,0.000719205687906552,0.001009805127322608,0.0013861280242761962,0.0018580821007473695,0.0024300009930860204,0.003098514725730937,0.003865724648303586,0.004702790695236402,0.005584349367666556,0.006482810452305554,0.00737213198385374,0.008246622029270748,0.009077365697973856,0.009854730504784106,0.010574596144330017,0.011237108392765373,0.01181194987962861,0.012359343791923869,0.012862542695521388,0.013327384588556078,0.013759433769075435,0.014163760559955375,0.014544845842426091,0.014906565019859238,0.015252218241542801,0.015584584353775232,0.015905984211936237,0.016218344776131308,0.01652325928222796,0.016822041239400322,0.01711577149153144,0.017405338425053558,0.01769147184535126,0.017974771236558267,0.018255729168859636,0.01853475058845629
senegal,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4481457987687632e-05,5.528816997892996e-05,9.3435488183599e-05,0.0001400026817817424,0.00019340962493413384,0.00025587661764369947,0.0003281361442925203,0.00041075688879514525,0.000504072939008464,0.0006073870299004044,0.0007208645250161646,0.0008437680268812654,0.0009749735522983206,0.0011130082899311114,0.0012601065168899362,0.001411125949127075,0.0015640667797127718,0.0017169800182528282,0.0018680789067248794,0.002023236089116284,0.0021745416060903098,0.002320982397137128,0.0024618612477950753,0.002596772269316586,0.002730810322059498,0.002859020220754785,0.0029815613908571142,0.0030987106356127328,0.003210822893244388,0.0033089476575512895,0.0034092267022108646,0.003505675251845875,0.003598710068146479,0.0036887236296511664,0.0037760788783718618,0.0038611066691581477,0.003944105170690882,0.00402534061289632,0.004105048911039425,0.004183437813762944,0.004260689318479003,0.004336962173596467,0.004412394345442606,0.0044871053713535615,0.004561198552181515,0.004634762960033388,0.004707875252629871,0.004780601296056303,0.004852997604280781
senegal,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00800327793873e-07,1.7657062198629888e-06,3.880936844023341e-06,7.55733982644662e-06,1.355471437843745e-05,2.3252471102733443e-05,3.860159565632936e-05,6.242116172689844e-05,9.868771430369283e-05,0.0001526740492484803,0.00023163123209364936,0.00034470500065515925,0.0005030037727944144,0.000719205687906552,0.001009805127322608,0.0013861280242761962,0.0018580821007473695,0.0024300009930860204,0.003098514725730937,0.003865724648303586,0.004702790695236402,0.005584349367666556,0.006482810452305554,0.00737213198385374,0.008246622029270748,0.009077365697973856,0.009854730504784106,0.010574596144330017,0.011237108392765373,0.01181194987962861,0.012359343791923869,0.012862542695521388,0.013327384588556078,0.013759433769075435,0.014163760559955375,0.014544845842426091,0.014906565019859238,0.015252218241542801,0.015584584353775232,0.015905984211936237,0.016218344776131308,0.01652325928222796,0.016822041239400322,0.01711577149153144,0.017405338425053558,0.01769147184535126,0.017974771236558267,0.018255729168859636,0.01853475058845629
senegal,Transportation,Rail – Heavy-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.034910775386465e-09,9.112318102605552e-09,1.539956722614737e-08,2.3074537864054317e-08,3.18768016227902e-08,4.2172297181779253e-08,5.4081748932826334e-08,6.769888449851667e-08,8.307876655911897e-08,1.001064753989601e-07,1.1880926540585929e-07,1.3906560243683304e-07,1.6069023723439178e-07,1.8344042844164343e-07,2.0768441837455128e-07,2.3257468163962463e-07,2.5778162011678326e-07,2.8298401101175433e-07,3.078873698538386e-07,3.334595962884136e-07,3.583970106009499e-07,3.825326452534325e-07,4.0575158886494826e-07,4.279869448935521e-07,4.500784225986868e-07,4.71209333266548e-07,4.914059525987391e-07,5.107139019141172e-07,5.291916803453845e-07,5.453641104773355e-07,5.618915982620042e-07,5.777877631223005e-07,5.931212936238825e-07,6.07956876105483e-07,6.223543288440807e-07,6.363681816719406e-07,6.500475772513946e-07,6.634363942598773e-07,6.765735150648181e-07,6.894931797526369e-07,7.022253842214396e-07,7.147962925855463e-07,7.272286437611118e-07,7.395421392906632e-07,7.517538047011027e-07,7.638783204091019e-07,7.759283207546341e-07,7.879146614546084e-07,7.998466568570088e-07
