region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
nz,Electric Power,Geothermal,% Adoption,0.029192639202093792,0.03001447100872729,0.02970660365943684,0.030675103662979604,0.03370973953761582,0.03591117277890537,0.034731191475806875,0.03316683666062986,0.03164268682866727,0.031337687687260446,0.031862955898651436,0.031452777226840076,0.031087738740548664,0.03074792217980528,0.03043310866258313,0.03014293259736694,0.03023961559847457,0.03033047581748891,0.03041410318970146,0.030488614247273428,0.030551605224503748,0.030507845890288078,0.0304542494956291,0.03038682164470751,0.03030148592233808,0.03019449733694103,0.02998666669720587,0.02975838018151731,0.029509423838011858,0.029241530235756995,0.02895820068098335,0.02865465350690659,0.028344829620498745,0.028022790493258287,0.027701725606066957,0.027391112557534906,0.027096255295074635,0.02681554354184241,0.026549814628406665,0.026269811141840353,0.02597138830169179,0.025696238626280225,0.025450902431686715,0.02522948580749855,0.02503002274516366,0.02485071967880001,0.024689915352542145,0.024546055744205878,0.024417680229701304,0.024303415023417298,0.02420197065466379,0.024112141194217427,0.024032803811658694,0.023962917908150718,0.023901523520675247,0.02384773896766517,0.023800757849518635,0.023759845574050552,0.02372433558075308,0.023693625413293125,0.023667172753277437
nz,Electric Power,Hydro,% Adoption,0.12249669788668702,0.12082565240479823,0.10651116076768744,0.10462275584375814,0.10890773483640266,0.10859779133998249,0.11117581960743941,0.10258675196967906,0.10282186869443675,0.09836733463711861,0.09311380267176728,0.09063471645020718,0.08948213020271473,0.08839106425133773,0.08735827601736304,0.08637952090114069,0.08648689443894142,0.08654810157225218,0.08655308641490854,0.08648954389895867,0.08634292905074013,0.08583708211409985,0.08523922429853784,0.08453144579137924,0.08369795825920348,0.0827277076097278,0.08141010688008339,0.07997810872250324,0.07844821572804667,0.07684735126459787,0.07521009315010066,0.07354981746427394,0.07192554771537245,0.07034003509458296,0.06883812093729914,0.06744798091521235,0.06618142066296846,0.06502910120805323,0.06398516488377103,0.0629703215297941,0.06196627318888363,0.0610640066770544,0.06027053964465082,0.05956452669510284,0.05893524263848439,0.05837351391718351,0.05787147936893276,0.057422378028430775,0.057020370409473685,0.056660391718949876,0.05633803224437246,0.056049439518204534,0.055791237404310794,0.05556045819331518,0.055354484748277234,0.05517100055284068,0.05500794614262454,0.0548634808619872,0.054735949215012576,0.05462385130511956,0.054525817009875514
nz,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.423553154048481e-05,0.00010823337366946999,0.00013906124559683847,0.00017862804138948528,0.00022934229961616486,0.00029778958328646233,0.0003858378360755908,0.0004985654740121046,0.0006420226315480636,0.0008231967337512237,0.0010466480082280936,0.0013222283852484934,0.0016571622038362786,0.0020570224507987667,0.00252426177840447,0.0030488618056041406,0.0036278749601795493,0.004246330639947833,0.0048836115897977865,0.005515633032204011,0.006116003667762917,0.006664892557853914,0.00714397613783603,0.007546559750981327,0.007872603867469264,0.0081268757215692,0.00831594020347352,0.008449019146302719,0.008526143245508395,0.00855464243030473,0.008556317002296542,0.008540598105899657,0.008511478660883483,0.008473055910827,0.008428473549173839,0.008380089320198073,0.00832963150182078,0.00827833572406259,0.008227059545470669,0.008176375520340808,0.008126645091758913,0.00807807622497602,0.008030767708823817,0.007984742785394449,0.007939974388806241,0.007896403875951408,0.00785395476277955,0.00781254265893083,0.007772082326431739,0.007732492572102847
nz,Electric Power,Onshore wind energy,% Adoption,0.008110614745030829,0.009417488999240409,0.00967210377836253,0.009187012000210142,0.009902889897351257,0.010466832374350444,0.010038600115659739,0.008520644959000276,0.008093931446221458,0.008669735032970407,0.008844862685463943,0.009990756090572159,0.01008975334473126,0.010225188321605683,0.010400732906927862,0.010620239112695594,0.011019826123503487,0.011470069031575556,0.01197489593980165,0.012537306346356794,0.013158848321914728,0.013797281758040958,0.01449067379520943,0.015232714512714043,0.01601391030397034,0.01682193046665416,0.01759783322500951,0.018370841710453053,0.019128539653397766,0.019862264178858915,0.020568187603877446,0.02124010227467119,0.021887967555731063,0.022508148585149833,0.02311118148494558,0.023703793501250563,0.02428751299161668,0.02485581539096432,0.025402852900904868,0.025892762354139322,0.026312396497485083,0.02669729512596793,0.027051656972089704,0.027368475631887365,0.027646148451760555,0.027884503437576424,0.028084513043331667,0.028247998454994677,0.028377356513745136,0.028475326378336694,0.028544802192130056,0.02858869101915701,0.028609811346158462,0.02861082564750106,0.028594200119496194,0.028562185123746676,0.028516810721910736,0.02845989266788365,0.028393045188630776,0.028317697748868196,0.028235113723947394
nz,Electric Power,Rooftop solar photovoltaics,% Adoption,4.554231566055184e-06,4.7698595278728125e-06,5.381765103804606e-06,7.284182808475224e-06,2.01228872595295e-05,3.889198628438846e-05,5.815784289133859e-05,7.514793212620732e-05,9.434674751935975e-05,0.00011772077646187475,0.00014755303074690153,0.00030778046294614817,0.00035235937324212325,0.0004101327983155394,0.0004847234184562293,0.0005806920216418337,0.0007122761217005014,0.0008810950477145308,0.001096700936422595,0.0013704430666427736,0.001715391505130992,0.002139481677088414,0.002661600249229007,0.003295107959111567,0.004050242336413994,0.004931410886759507,0.00591921440320109,0.007008725229985592,0.008172171147069028,0.009371405282837262,0.01056189095559648,0.011694628048314774,0.012732803503673399,0.013641901457140624,0.014409005360204879,0.015033414038531655,0.015523334217726246,0.01589035145472156,0.016151229032732865,0.016305339009053364,0.016366196173690662,0.016375194596074366,0.01635023524513713,0.016298915672634823,0.01622909712282573,0.016146852668493677,0.01605676843801827,0.015962230530986353,0.015865679422764165,0.015768825307284365,0.015672824530307362,0.015578420689550242,0.01548605537866509,0.01539595379308765,0.01530819005387395,0.015222736479059655,0.015139500333992396,0.01505835092419372,0.014979139303369337,0.014901712370707783,0.01482592272452696
nz,Electric Power,Utility solar photovoltaics,% Adoption,1.1385578915137962e-05,1.1924648819682032e-05,1.345441275951151e-05,1.821045702118806e-05,5.0307218148823764e-05,9.722996571097114e-05,0.00014539460722834643,0.00018786983031551829,0.00023586686879839935,0.0002943019411546869,0.00036888257686725384,0.00045174128814306016,0.00047261867139438785,0.0005006982521639276,0.0005378310882224074,0.0005863284384251085,0.0006569317640011768,0.0007466401992646543,0.0008601748836036014,0.0010030890180601632,0.001181709625202998,0.0013986990489041106,0.0016641392993306916,0.001984225250783845,0.002363579759447114,0.0028040157065665414,0.00329485347587243,0.0038348595301164745,0.00441098926407586,0.005005509112033632,0.00559777301011226,0.006164712465218126,0.0066890627362606245,0.00715371798573337,0.007551780918966003,0.007881815417655546,0.00814650042300231,0.008350129160818303,0.008499857655626213,0.00859399570892353,0.00863864087321484,0.008654979137784331,0.008652133280546885,0.008633992973969955,0.00860472262388502,0.0085676228665344,0.008525249886775015,0.008479540564652058,0.008431930634944058,0.008383459391520071,0.008334858590814911,0.008286625655059556,0.008239082566384722,0.008192422393746984,0.008146745506692607,0.00810208740532838,0.008058439861885168,0.008015766801249066,0.007974016086969706,0.007933128145495509,0.007893042162220792
nz,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.314817394838492e-07,2.142434607420926e-06,4.694214254698282e-06,9.114641220996129e-06,1.6093451938932895e-05,2.7193016166112962e-05,4.448881877505241e-05,7.093334444595546e-05,0.00011062642691620408,0.00016875157535334689,0.00025254776460446995,0.00037087424326571,0.000534249712186737,0.000754352442897538,0.0010420081901161022,0.001407838563015911,0.0018583369792359123,0.0023942049552074483,0.0030087125885346813,0.0036896479768841464,0.0044143188754063,0.005157635643526777,0.005894093497499709,0.006601130439398875,0.007263943869041408,0.007869373778146149,0.008412238827703557,0.008892218808467276,0.009312462275523164,0.009673016090882879,0.009988859232392604,0.010263029901095245,0.010501805647856901,0.010710903748381101,0.010895355926344075,0.01105948496621611,0.011206940763648972,0.01134076658879135,0.011463476899705932,0.011577135656592007,0.011683429193396589,0.011783730928000759,0.011879157111113085,0.011970613876778221,0.012058836385032657,0.01214442105583393,0.01222785192215096,0.012309522065304685,0.012389750988755457
nz,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.314817394838492e-07,2.142434607420926e-06,4.694214254698282e-06,9.114641220996129e-06,1.6093451938932895e-05,2.7193016166112962e-05,4.448881877505241e-05,7.093334444595546e-05,0.00011062642691620408,0.00016875157535334689,0.00025254776460446995,0.00037087424326571,0.000534249712186737,0.000754352442897538,0.0010420081901161022,0.001407838563015911,0.0018583369792359123,0.0023942049552074483,0.0030087125885346813,0.0036896479768841464,0.0044143188754063,0.005157635643526777,0.005894093497499709,0.006601130439398875,0.007263943869041408,0.007869373778146149,0.008412238827703557,0.008892218808467276,0.009312462275523164,0.009673016090882879,0.009988859232392604,0.010263029901095245,0.010501805647856901,0.010710903748381101,0.010895355926344075,0.01105948496621611,0.011206940763648972,0.01134076658879135,0.011463476899705932,0.011577135656592007,0.011683429193396589,0.011783730928000759,0.011879157111113085,0.011970613876778221,0.012058836385032657,0.01214442105583393,0.01222785192215096,0.012309522065304685,0.012389750988755457
nz,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.314817394838492e-07,2.142434607420926e-06,4.694214254698282e-06,9.114641220996129e-06,1.6093451938932895e-05,2.7193016166112962e-05,4.448881877505241e-05,7.093334444595546e-05,0.00011062642691620408,0.00016875157535334689,0.00025254776460446995,0.00037087424326571,0.000534249712186737,0.000754352442897538,0.0010420081901161022,0.001407838563015911,0.0018583369792359123,0.0023942049552074483,0.0030087125885346813,0.0036896479768841464,0.0044143188754063,0.005157635643526777,0.005894093497499709,0.006601130439398875,0.007263943869041408,0.007869373778146149,0.008412238827703557,0.008892218808467276,0.009312462275523164,0.009673016090882879,0.009988859232392604,0.010263029901095245,0.010501805647856901,0.010710903748381101,0.010895355926344075,0.01105948496621611,0.011206940763648972,0.01134076658879135,0.011463476899705932,0.011577135656592007,0.011683429193396589,0.011783730928000759,0.011879157111113085,0.011970613876778221,0.012058836385032657,0.01214442105583393,0.01222785192215096,0.012309522065304685,0.012389750988755457
nz,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.860785814489904e-05,0.0001994267326636366,0.00033597006495445213,0.0005019606809337916,0.0006826526819330459,0.0008895736284719665,0.0011242498905603083,0.0013876077922502041,0.0016797806127442382,0.0019957750397717553,0.0023364881535390034,0.002698768982963984,0.003078431285636796,0.003470428971777808,0.0038654883337913503,0.0042606787922863714,0.004650271399775347,0.00502902124941695,0.005392443575198252,0.005740685018657175,0.006067905129132548,0.00637254321782889,0.006653956829610518,0.006912284777154798,0.0071507286795300645,0.00736817221011204,0.007566109437416239,0.007746209091072167,0.007910209254440635,0.008055485125919231,0.00819101421641931,0.00831537047251175,0.008429987013716453,0.00853615960013512,0.008635045321211223,0.008727667077860438,0.008814921736693262,0.0088975903662387,0.00897634941043879,0.009051782009750679,0.0091243889521694,0.009194598937739697,0.009262777984283287,0.009329237901905423,0.00939424383037212,0.009458020875617321,0.009520759906464067,0.00958262258544651,0.009643745712336685
