region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
oman,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013287009824039303,0.00019110650361768949,0.0002699915739843218,0.00037645601976521193,0.0005196585955163021,0.0006775573634297125,0.000882732924594426,0.0011487775051934495,0.001492850075165884,0.0019364574601306085,0.002507732958876179,0.003244384036302398,0.004191157365890356,0.005403561668593335,0.00695088173844144,0.009186000110307317,0.011966044720325432,0.015360984116258324,0.019410303472119247,0.024131224243815468,0.02951098128700724,0.032064280934924555,0.03231124098603605,0.032549808364802355,0.03277966275062643,0.03295815345760988,0.03312298184494014,0.03327322263112712,0.03340786837437872,0.033525945897988296,0.03370726771441356,0.03381701008276945,0.03390922861211627,0.03398367281767765,0.03404036631127523,0.03407958807524971,0.03410184236754708,0.034107822166596066,0.03409837012161692,0.03407443998165692,0.03403706056410618,0.03398730355067723,0.03392625578395025,0.033854996275150616,0.033774577806327116,0.033686012794989735,0.033590262963170976,0.033488232293996785,0.03338076274820259,0.03326863223493518
oman,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011893754798210429,0.00017106737516365585,0.00024168068068577609,0.00033698143154051787,0.0004651680096353203,0.0006065097602151898,0.0007901709336014879,0.0010283184964423472,0.0013363121559817786,0.0017334035658112474,0.002244776011100792,0.002904183011078567,0.003751679173174513,0.004836952660859853,0.006222023173250616,0.008222770535674587,0.010711304024964211,0.013750255396623182,0.017374969471201616,0.021600861889731003,0.026416506040900647,0.028702070689444983,0.02892313489664979,0.02913668647397794,0.02934243868914818,0.029502213140340305,0.02964975788130556,0.029784244654120714,0.029904771655761053,0.030010467755304183,0.030172776450239195,0.030271011405845087,0.030353560044735856,0.03042019814757617,0.030470946850289067,0.030506055881564242,0.03052597662364978,0.030531329390342452,0.030522868471985928,0.030501447608997152,0.030467987738587173,0.03042344816760375,0.030368801774017476,0.030305014425627753,0.03023302851140772,0.03015375028835396,0.030068040633833976,0.029976708740719855,0.029880508283063954,0.02978013559967907
oman,Electric Power,Rooftop solar photovoltaics,% Adoption,1.0888492891962351e-06,1.0982926401939364e-06,1.0594638809130471e-06,1.0662263193671061e-06,1.032560921763411e-06,4.194864154414749e-06,4.090897704142137e-06,1.5554439290634333e-05,1.4961253874481377e-05,1.529999289594182e-05,0.00011660616348926884,0.00029920135716677085,0.0003914407717742003,0.0005107742560346652,0.0006668717164240129,0.000872383538890797,0.001089045679198823,0.0013701295824118615,0.001734047595749103,0.00220402497269613,0.002809154531474119,0.0035875873696771267,0.004590539450981866,0.005878542283294835,0.007526749930235346,0.009629118238064569,0.012670607320432594,0.016449701836149803,0.02106220809345225,0.026563184486230386,0.032978436553573486,0.040293716701545,0.043756380611056425,0.044082694569715725,0.04440720273384065,0.04472667977914787,0.044980494757970696,0.04521809711568308,0.04543672065672775,0.04563393502630173,0.045807734291874874,0.04606681340282425,0.046226773341610156,0.04636144126449505,0.04647053260902814,0.046554187035191444,0.04661291611858068,0.046647544952520804,0.04665915175484233,0.04664900876715152,0.04661852689965485,0.046569205784724246,0.04650259020705937,0.04642023330489541,0.04632366649369429,0.04621437574561596,0.04609378365032032,0.04596323656629547,0.045823996126765326,0.04567723437119806,0.04552403181585644
oman,Electric Power,Utility solar photovoltaics,% Adoption,2.7221232229905884e-06,2.7457316004848413e-06,2.6486597022826188e-06,2.665565798417765e-06,2.5814023044085277e-06,1.0487160386036876e-05,1.022724426035534e-05,3.888609822658583e-05,3.7403134686203435e-05,3.8249982239854556e-05,0.0002915154087231722,0.0005478713893166577,0.0006907810575434811,0.0008703486248943631,0.0011003230310889882,0.00139855470262363,0.0017025856120199937,0.002096560162948495,0.0026060769101416427,0.0032634088705229113,0.004108967709959319,0.005195855226719133,0.006595449284914966,0.008391848318947348,0.010689538480766652,0.013619306047037592,0.01786298962712155,0.02313179934809446,0.02956006351195006,0.03722598798651025,0.04616801964726834,0.05636947468240255,0.06118797918486931,0.0616321476908018,0.06208391313464795,0.06253585806883388,0.06290068128881947,0.06324545524336804,0.0635647493503536,0.06385406360550842,0.06410988043875569,0.06448394290132362,0.06471797515391556,0.06491525928484367,0.06507544796472835,0.06519884042300639,0.0652862815132739,0.06533906194877785,0.06535882279134006,0.06534746661923613,0.0653070771548357,0.06523984849129151,0.06514802445296153,0.06503384809576723,0.0648995209284603,0.06474717112438011,0.06457882979200265,0.06439641426800158,0.06420171737027186,0.0639964015807239,0.0637819972002349
oman,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142372612322643e-06,8.972632924193158e-06,1.9193255849034464e-05,3.643017189773061e-05,6.375014678513502e-05,0.00010676898129820577,0.00017315649523403498,0.00027370459515034886,0.00042323048210269335,0.0006434453254693888,0.0009597777669903422,0.0014048644656253838,0.0020172029151199738,0.002839185414919194,0.003928918289758989,0.005317721428628071,0.007031642172831665,0.009074906078439027,0.011423501179284387,0.014003090196352253,0.016746554756739085,0.019558592370069336,0.02234248238074154,0.025012807589995235,0.02749813561235837,0.029762060359345706,0.03178569900325179,0.033568572184866696,0.03512326783975805,0.036483238642321884,0.037651335525965564,0.038661300634796385,0.039537072532258265,0.04030041782927699,0.04097046831614376,0.04156364233318965,0.04209378933998975,0.04257244709713454,0.04300914103372155,0.043411684251288656,0.043786455936439046,0.04413864812635103,0.044472477992385726,0.044791366788492534,0.045098088572377626,0.04539489256770706,0.045683603121552153,0.04596570094850208,0.04624238893518021
oman,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142372612322643e-06,8.972632924193158e-06,1.9193255849034464e-05,3.643017189773061e-05,6.375014678513502e-05,0.00010676898129820577,0.00017315649523403498,0.00027370459515034886,0.00042323048210269335,0.0006434453254693888,0.0009597777669903422,0.0014048644656253838,0.0020172029151199738,0.002839185414919194,0.003928918289758989,0.005317721428628071,0.007031642172831665,0.009074906078439027,0.011423501179284387,0.014003090196352253,0.016746554756739085,0.019558592370069336,0.02234248238074154,0.025012807589995235,0.02749813561235837,0.029762060359345706,0.03178569900325179,0.033568572184866696,0.03512326783975805,0.036483238642321884,0.037651335525965564,0.038661300634796385,0.039537072532258265,0.04030041782927699,0.04097046831614376,0.04156364233318965,0.04209378933998975,0.04257244709713454,0.04300914103372155,0.043411684251288656,0.043786455936439046,0.04413864812635103,0.044472477992385726,0.044791366788492534,0.045098088572377626,0.04539489256770706,0.045683603121552153,0.04596570094850208,0.04624238893518021
oman,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5598879677304525e-05,5.61681124656668e-05,9.238045494668744e-05,0.00013492262572051668,0.0001818549226803344,0.00023488903704338017,0.0002942684900245698,0.000360073580919253,0.00043217873326524114,0.0005117620768661644,0.0005971499251818283,0.0006874894988451009,0.0007816770116476238,0.000878405813664253,0.0009801642164532771,0.0010822913250469683,0.001183323024210104,0.0012819086832179815,0.0013768830178863289,0.0014651958950459704,0.0015480810894946402,0.001625148389496814,0.00169624208062611,0.0017614055712540668,0.0018204336547800574,0.0018740300409691314,0.0019225911138785144,0.001966555747802446,0.0020063784601691173,0.002043232774485025,0.002076333038524834,0.0021065776599635423,0.002134335060014532,0.002159937900017596,0.0021836828837143926,0.002205832019743569,0.002226614802864336,0.0022462309092183366,0.002264853115261236,0.0022826302408811886,0.002299689986652496,0.0023161415864089876,0.002332078232910114,0.0023475792596220667,0.0023627120783829363,0.002377533883266786,0.0023920931371045496,0.002406430860219952,0.0024205817420021704
oman,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142372612322643e-06,8.972632924193158e-06,1.9193255849034464e-05,3.643017189773061e-05,6.375014678513502e-05,0.00010676898129820577,0.00017315649523403498,0.00027370459515034886,0.00042323048210269335,0.0006434453254693888,0.0009597777669903422,0.0014048644656253838,0.0020172029151199738,0.002839185414919194,0.003928918289758989,0.005317721428628071,0.007031642172831665,0.009074906078439027,0.011423501179284387,0.014003090196352253,0.016746554756739085,0.019558592370069336,0.02234248238074154,0.025012807589995235,0.02749813561235837,0.029762060359345706,0.03178569900325179,0.033568572184866696,0.03512326783975805,0.036483238642321884,0.037651335525965564,0.038661300634796385,0.039537072532258265,0.04030041782927699,0.04097046831614376,0.04156364233318965,0.04209378933998975,0.04257244709713454,0.04300914103372155,0.043411684251288656,0.043786455936439046,0.04413864812635103,0.044472477992385726,0.044791366788492534,0.045098088572377626,0.04539489256770706,0.045683603121552153,0.04596570094850208,0.04624238893518021
oman,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2980153758650206e-05,9.430545947867493e-05,0.00015510546586235471,0.00022653316364191895,0.0003053318206537714,0.0003943753420309367,0.0004940725964189379,0.000604558405189037,0.0007256219272528194,0.0008592412257421877,0.001002606204834662,0.0011542850601394428,0.001312424550360428,0.0014748308289152911,0.0016456817354096273,0.0018171516936896686,0.001986782475164028,0.0021523063901153954,0.002311766943023501,0.002460043003813591,0.0025992060627687773,0.002728600959952272,0.002847966253063758,0.0029573748241397426,0.0030564821342254573,0.0031464697019765856,0.0032280030505699897,0.0033018190436842764,0.00336868080959677,0.003430558677532204,0.003486133548613153,0.0035369138365083422,0.0035835181151787736,0.0036265049182678723,0.003666372407124806,0.003703560490515786,0.0037384544868673203,0.0037713896495724475,0.0038026560678352233,0.0038325036081246454,0.00386114667788306,0.0038887686791590262,0.003915526081266076,0.003941552083962098,0.003966959870761477,0.003991845469698583,0.004016290249175126,0.004040363081729407,0.004064122210350941
oman,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.909771141814404e-05,0.00012967000678317802,0.00021327001556073775,0.0003114831000076386,0.0004198312533989358,0.000542266095292538,0.0006793498200760399,0.0008312678071349261,0.0009977301499726268,0.0011814566853955081,0.0013785835316476609,0.0015871419576917339,0.0018045837567455887,0.0020278923897585266,0.0022628123861882384,0.0024985835788232953,0.002731825903350539,0.002959421286408669,0.0031786795466573147,0.003382559130243688,0.0035739083363070705,0.0037518263199343743,0.003915953597962669,0.004066390383192147,0.004202662934560005,0.004326395840217804,0.0044385041945337374,0.004540001185065881,0.004631936113195561,0.0047170181816067825,0.004793433629343087,0.004863256525198972,0.004927337408370817,0.004986444262618325,0.00504126205979661,0.005092395674459208,0.005140374919442567,0.005185660768162117,0.0052286520932734335,0.005269692461171388,0.005309076682089208,0.0053470569338436615,0.005383848361740855,0.005419634115447887,0.005454569822297034,0.005488787520835553,0.0055223990926158,0.005555499237377935,0.005588168039232545
