model,scenario,region,sector,product_long,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,oman,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,oman,Electric Power,Rooftop solar photovoltaics,% Adoption,0.0012109078579847262,0.0010971508820178798,0.0009593154325073628,0.0009146048678319749,0.0008239257038728626,0.002930281282584117,0.0028044459816963154,0.010333443257143818,0.009993851544187367,0.010308280883971602,0.08023664831190869,0.08023664831190867,0.08023664831190869,0.08023664831190867,0.08023664831190869,0.08023664831190867,0.08023664831190867,0.08023664831190869,0.08023664831190869,0.08023664831190867,0.08023664831190867,0.08023664831190869,0.08023664831190869,0.0802366483119087,0.0802366483119087,0.08023664831190869,0.0802366483119087,0.0802366483119087,0.08023664831190871,0.0802366483119087,0.08023664831190871,0.0802366483119087,0.0802366483119087,0.0802366483119087,0.08023664831190873,0.08023664831190871,0.08023664831190871,0.08023664831190871,0.0802366483119087,0.08023664831190871,0.08023664831190871,0.08023664831190871,0.08023664831190873,0.08023664831190873,0.08023664831190871,0.08023664831190871,0.08023664831190871,0.0802366483119087,0.08023664831190871,0.0802366483119087,0.08023664831190871,0.08023664831190871,0.08023664831190871,0.08023664831190873,0.08023664831190873,0.08023664831190874,0.08023664831190874,0.08023664831190874,0.08023664831190874,0.08023664831190874,0.08023664831190873
PD22,baseline,oman,Electric Power,Utility solar photovoltaics,% Adoption,0.0030272696449618157,0.0027428772050446994,0.002398288581268407,0.002286512169579937,0.002059814259682157,0.0073257032064602936,0.007011114954240789,0.025833608142859545,0.02498462886046841,0.025770702209929004,0.20059162077977175,0.2005916207797717,0.20059162077977175,0.20059162077977175,0.20059162077977175,0.20059162077977175,0.20059162077977175,0.20059162077977175,0.20059162077977177,0.20059162077977177,0.20059162077977177,0.20059162077977183,0.20059162077977177,0.20059162077977186,0.20059162077977186,0.20059162077977186,0.20059162077977186,0.20059162077977186,0.20059162077977186,0.20059162077977186,0.20059162077977186,0.20059162077977186,0.20059162077977186,0.20059162077977186,0.2005916207797719,0.20059162077977186,0.20059162077977186,0.20059162077977186,0.20059162077977183,0.20059162077977183,0.20059162077977183,0.20059162077977177,0.20059162077977183,0.20059162077977183,0.20059162077977183,0.20059162077977186,0.20059162077977186,0.20059162077977183,0.20059162077977186,0.20059162077977183,0.20059162077977183,0.20059162077977183,0.20059162077977183,0.20059162077977186,0.20059162077977183,0.20059162077977186,0.20059162077977186,0.20059162077977186,0.20059162077977186,0.20059162077977183,0.20059162077977183
PD22,pathway,oman,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09175545230725295,0.1315178503997402,0.18504545795538166,0.2567974405963678,0.352605631628944,0.4557529068159272,0.5884542176110026,0.7587888094616373,0.9768218639127129,1.2549897529312055,1.631306302381853,2.115958439719336,2.737390296309925,3.530433952157703,4.537982423505238,5.921417450754758,7.616171916059569,9.653507016197212,12.04372556382485,14.782581948379587,17.942862406614427,19.34955239773203,19.35393369636542,19.35442430649034,19.35220506916169,19.3482769651479,19.343435577570673,19.338270452406498,19.333185706410823,19.328433136059537,19.324148959829248,19.320387882699684,19.317151237853995,19.31440835012187,19.31211167930284,19.310206909825528,19.30863925481644,19.3073570927935,19.30631381939414,19.305468562364002,19.304786211818513,19.304237067914677,19.303796300211836,19.303443338637447,19.3031612664257,19.30293625336958,19.302757047653714,19.30261453239688,19.302501346039772,19.302411561978516
PD22,pathway,oman,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08213411938379928,0.11772709473068603,0.16564188125020807,0.22987006344612543,0.31563195772424274,0.4079633712946557,0.5267498306184232,0.6792234041277418,0.8743938542055463,1.123393494345496,1.460250080210047,1.8940823540066394,2.4503518400660838,3.1602381810744777,4.0621366988160945,5.300506897323193,6.8175520655324435,8.641255400121995,10.780839376961064,13.232503573556361,16.061401975950595,17.32058865926136,17.32451054178673,17.324949707302867,17.32296317572236,17.31944696653905,17.31511323927542,17.31048972104082,17.305938153541085,17.301683930268275,17.297848986043046,17.29448228956666,17.291585034226795,17.289129761403423,17.287073915886975,17.285368877551765,17.28396560438999,17.282817887867285,17.281884010481498,17.281127385778795,17.280516585442072,17.28002502390734,17.279630474415015,17.27931452383813,17.279062029276428,17.278860610736718,17.278700196251354,17.27857262492099,17.278471307107896,17.278390937662586
PD22,pathway,oman,Electric Power,Rooftop solar photovoltaics,% Adoption,0.0012109078579847262,0.00109715088201788,0.0009593154325073628,0.0009146048678319749,0.0008239257038728626,0.0029302812825841174,0.002804445981696316,0.01033344325714382,0.009993851544187367,0.010308280883971602,0.08023664831190867,0.20661801429627505,0.2693861689058333,0.3500718734475858,0.4549029395003407,0.5919412310454759,0.7325368459399489,0.9133663297019305,1.1453705393601914,1.4421674471898773,1.8205719588399834,2.333762797902757,2.993909039584577,3.8394799330853493,4.9176256574528825,6.286507375967619,8.167641454160671,10.469938904643374,13.236402828614684,16.48195271717095,20.202308675142277,24.498833420535263,26.405281973641564,26.404852361694253,26.404943290065013,26.405393055249043,26.40606281920364,26.40684201054697,26.407649246101343,26.408429609786015,26.409149858707266,26.409793040572527,26.410353527398765,26.410832955106944,26.41123718068329,26.411574157031716,26.41185254154629,26.412080846054426,26.412266962616478,26.41241793698933,26.412539897045846,26.41263807240552,26.4127168632439,26.412779931640113,26.41283029929938,26.4128704423864,26.412902378612102,26.41292774444181,26.412947861913917,26.412963795469285,26.41297639965863
PD22,pathway,oman,Electric Power,Utility solar photovoltaics,% Adoption,0.0030272696449618157,0.0027428772050447003,0.002398288581268407,0.002286512169579937,0.002059814259682157,0.007325703206460294,0.007011114954240789,0.025833608142859545,0.02498462886046841,0.025770702209929004,0.20059162077977175,0.3783408592202775,0.4753895763104133,0.5965151337788281,0.7505794126738016,0.9489658567011326,1.1452290000263303,1.3976250754769268,1.7213620453673861,2.1353578558511646,2.662961865827066,3.379957721419063,4.301493418165715,5.481007309185389,6.9840434698359015,8.891558479551001,11.514719924943488,14.722973604104228,18.57682283583752,23.098020275456303,28.282134670604407,34.272995476595185,36.92457696936504,36.916703400153594,36.915682696141786,36.91943869986691,36.92621324910941,36.93460917260693,36.943590580451335,36.95244653026207,36.96073307496493,36.96820901355518,36.97477630033488,36.98043077281227,36.98522470779142,36.98924024777847,36.992571671076426,36.99531429473913,36.997558056722745,36.99938423313503,37.000864154811374,37.002059130333905,37.00302104493407,37.003793293733054,37.00441183822505,37.00490626191147,37.0053007572816,37.00561501165312,37.00586498076822,37.00606355138305,37.00622110070027
PD22,pathway,oman,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013338368929699921,0.0037988105515670504,0.008126027310744167,0.015468098604286325,0.02762243578319126,0.047360385658576115,0.07890157773027501,0.12857660133586343,0.20571204748464741,0.32373354797756226,0.5013880809800635,0.7638032093591075,1.1428094231471253,1.6756044002394892,2.4006494305392985,3.3500895790029106,4.539436972489754,5.957603864010582,7.562177015479089,9.283871022234777,11.03977201182496,12.75007194092493,14.35150068226616,15.803492306284609,17.087390912391797,18.201566917967984,19.155462064586597,19.964437807118063,20.646096300235207,21.218006474312727,21.69648564673004,22.096068419929114,22.42937674804839,22.70720031122893,22.938672061632083,23.131474901609778,23.29204669995072,23.425768646033724,23.53713147169562,23.62987885074234,23.70712947530392,23.771480150822704,23.825092430786793,23.86976518882306,23.906995282162157,23.938028185248285,23.96390020552835,23.9854736514151,24.00346610988112
PD22,pathway,oman,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013338368929699921,0.0037988105515670504,0.008126027310744167,0.015468098604286325,0.02762243578319126,0.047360385658576115,0.07890157773027501,0.12857660133586343,0.20571204748464741,0.32373354797756226,0.5013880809800635,0.7638032093591075,1.1428094231471253,1.6756044002394892,2.4006494305392985,3.3500895790029106,4.539436972489754,5.957603864010582,7.562177015479089,9.283871022234777,11.03977201182496,12.75007194092493,14.35150068226616,15.803492306284609,17.087390912391797,18.201566917967984,19.155462064586597,19.964437807118063,20.646096300235207,21.218006474312727,21.69648564673004,22.096068419929114,22.42937674804839,22.70720031122893,22.938672061632083,23.131474901609778,23.29204669995072,23.425768646033724,23.53713147169562,23.62987885074234,23.70712947530392,23.771480150822704,23.825092430786793,23.86976518882306,23.906995282162157,23.938028185248285,23.96390020552835,23.9854736514151,24.00346610988112
