region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
nethland,Electric Power,Hydro,% Adoption,0.0005238356936779506,0.00028897720368173716,0.0005498568540276602,0.0005958564324256277,0.0005445253437701092,0.00043479530023577307,0.00044046506296495087,0.000257842688530616,0.00030901558709354684,0.000296347660159284,0.0001812038511116928,0.0002633803878481316,0.0002647392408480333,0.0002662366229020427,0.00026788268460649107,0.0002696888379805957,0.0002719450248311753,0.00027420211915094635,0.000276460581919535,0.0002787196845831069,0.00028097671339965635,0.0002858107600202104,0.00029030149901202145,0.00029437279538933306,0.0002979284070885888,0.0003008585139048882,0.0003020724412111504,0.0003001198133557886,0.00029700611436335965,0.00029309485560581166,0.0002886158755594293,0.0002743830344363131,0.00025009182002632004,0.00022987327840551927,0.00021302725169037342,0.00019899995874416424,0.00018808912662847892,0.00017937263930800044,0.00017243894053647817,0.00016694295365308597,0.00016259932591557334,0.0001586690500472682,0.00015583585838776284,0.00015358332821648315,0.00015178742831291293,0.0001503490683361588,0.00014918938242144785,0.0001482458279628073,0.00014746898626268203,0.0001468199550071793,0.00014626823305257918,0.00014579001099330024,0.00014536679402198902,0.00014498429559221072,0.00014463155094204136,0.00014430020856481644,0.00014398396531400045,0.00014367811715982354,0.00014337920284975182,0.0001430847220301524,0.00014279291291352557
nethland,Electric Power,Nuclear,% Adoption,0.019800989221026532,0.020993940358703042,0.02066039871315324,0.015090060497411345,0.019872017674964465,0.019096436700755382,0.017436141463971308,0.014439203288905451,0.015012214613177598,0.0156191608088338,0.016076522094202055,0.015536546888940414,0.015506930996258815,0.01549272802838731,0.015492588364731998,0.015504515674001662,0.015503719008310072,0.015498115552447041,0.015480972320847122,0.015443318955780019,0.01537338563742292,0.015228099346680122,0.01500325974520935,0.014673361512520524,0.01420973844663558,0.013582450624703975,0.012783607070455729,0.011559996456678321,0.010133166748184975,0.008543201124588893,0.006820191313107694,0.004692790542681435,0.002541554575956638,0.0008756951733260837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nethland,Electric Power,Offshore wind energy,% Adoption,0.003387470819117415,0.004065959953557074,0.004163743188934333,0.0040243641105168265,0.003633407289384849,0.00529153138682201,0.009990206147246574,0.015701802176868736,0.015504382661122827,0.014501584049530211,0.014277620567298564,0.015367518706923072,0.015838565171332322,0.016423929223887943,0.017151773330684326,0.01805716304405458,0.019203135902555686,0.020612211842827386,0.02234640497326823,0.02447962020886217,0.02709840938838269,0.030578369232465333,0.034780112508582386,0.0398175828204956,0.04579589008523452,0.05279671027095831,0.06066373719488002,0.06898083167897369,0.07795673080098917,0.08746501514751324,0.09729904263107757,0.10365998085920293,0.10489933453611108,0.10596843487882801,0.10679957813552658,0.10737003713584146,0.10812139166095747,0.10882672179867367,0.10947898220506706,0.11007215995865172,0.11060226969146683,0.11071490161547189,0.11101044939777965,0.11124487201818352,0.1114213587957297,0.11154378856559813,0.1116163914820679,0.11164350205512198,0.11162939072716463,0.11157815661163588,0.11149366475808145,0.11137951422402223,0.11123902656674735,0.11107524732695226,0.1108909554078435,0.11068867696365237,0.11047070160640293,0.1102390995454796,0.10999573880350584,0.10974230199236508,0.10948030234897124
nethland,Electric Power,Onshore wind energy,% Adoption,0.01653395072234137,0.021790756974539163,0.02212657459424529,0.025347491277932933,0.024527150752115638,0.030062781950723018,0.025983605980489096,0.029149377246080476,0.029550200133555065,0.03147175317667095,0.04605468741409714,0.05002597575245897,0.05051520735367109,0.05106417675075218,0.05168333481269701,0.05238581656557287,0.05324238773146481,0.05418368432040257,0.05523153782544519,0.05641282007869837,0.05776000595468311,0.05985267615194924,0.062147575735673574,0.06468077630224217,0.06748349249169874,0.07057626907854474,0.07372267879853919,0.07652220885283595,0.07938219855250575,0.08229656092180684,0.08519797116473228,0.08508330091274276,0.08127741050946993,0.07802378635009866,0.07519207332836708,0.07270141351790048,0.07078588499115548,0.06922797539649402,0.06797383452047287,0.06697662405686979,0.06619553598107782,0.0653867623246137,0.06487674876895468,0.06449137539848336,0.06420779357327493,0.06400671159823797,0.06387198784097799,0.06379023532387267,0.06375044555936772,0.06374363923251194,0.06376254915395557,0.06380133826088281,0.06385535310626415,0.06392091152806804,0.06399512204663099,0.0640757319038202,0.06416100040472825,0.06424959423228765,0.06434050158077034,0.06443296222358157,0.06452641094357484
nethland,Electric Power,Rooftop solar photovoltaics,% Adoption,6.705096879077768e-05,0.00012654159655958174,0.00024190872976013916,0.0005136153417313304,0.0008463701685861179,0.001245242501224521,0.0016928314056823988,0.0022484098021369873,0.003800803307828841,0.00517798114289004,0.008274100592916916,0.010308764725940438,0.010448717053602292,0.010604160736415505,0.01077772550020843,0.010972635573634893,0.011204255778958857,0.01145852373061692,0.011740323132560572,0.012055461427155943,0.012410721764988714,0.012930785800553813,0.0134986188966285,0.014120581241835283,0.01480172245119609,0.015544878202411258,0.016296853444406227,0.016968999891012027,0.017653823844257826,0.018355420461374547,0.019066244266898087,0.01911950244016683,0.018359093002479083,0.017735624434111218,0.017217712937194027,0.01678293225558448,0.016481049151173113,0.016258130434734494,0.016098341516794703,0.01598840319737411,0.015917426563987973,0.015826214786808707,0.01579385624694008,0.01577935822233216,0.015778350371724734,0.015787421076413195,0.015803917632690647,0.015825785739568173,0.015851441941875394,0.015879672778784205,0.015909555168090058,0.0159403935263316,0.015971670044378366,0.01600300531705957,0.01603412714835765,0.016064845837186634,0.016095034619020777,0.016124614221365855,0.016153540707856406,0.01618179595336347,0.01620938022338531
nethland,Electric Power,Utility solar photovoltaics,% Adoption,0.00016762742197694422,0.0003163539913989543,0.0006047718244003477,0.0012840383543283262,0.0021159254214652944,0.0031131062530613024,0.004232078514205996,0.005621024505342468,0.009502008269572104,0.012944952857225103,0.02068525148229229,0.022568222151557783,0.023365112038211386,0.024368375288358935,0.025632744580629432,0.027227500667549906,0.029269834260272357,0.0318225503937622,0.03501606911835763,0.03900905024178815,0.043991349155083646,0.05064318095024114,0.058824430431599906,0.06880926398779741,0.08086185498302104,0.09520137109621395,0.11159430333303273,0.12926350397164937,0.14853192675275842,0.16906896473427732,0.1903495955597688,0.20472935394101843,0.20864153995757778,0.21177606388006037,0.21403369009753906,0.2154288273004939,0.2169210083010163,0.21812886205229173,0.21910438632696083,0.21989027080924933,0.22052060736391815,0.22032021476425695,0.22050545358447862,0.22060153548183684,0.22062068536610382,0.2205723953367535,0.22046418078278313,0.22030215306188144,0.22009143879211657,0.21983647730050532,0.21954122507556206,0.21920929161935368,0.21884402628671693,0.21844857124168293,0.2180258918490604,0.21757879272228928,0.21710992522478942,0.216621790380858,0.21611673979056917,0.21559697616203663,0.21506455438678887
nethland,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.508688259531053e-05,7.335838096264733e-05,0.000160493221962925,0.00031119422440885146,0.0005398237935971189,0.0008961726327238385,0.001440574381367184,0.002256852909829989,0.0034585631280130073,0.005198865890137952,0.0076670842538132476,0.011095338545267246,0.015750197504875194,0.021915126982304176,0.029918705922084766,0.039951167986192776,0.05212057255537826,0.06636781312149469,0.0824312806065331,0.10021847110912642,0.1188767501563558,0.13771253366649933,0.15604464304864285,0.17329210709940687,0.1894843421324152,0.20398699892616382,0.21669884300935757,0.22764550172502818,0.23694011141431964,0.24379444961650956,0.24997599974140886,0.2550343269726113,0.2591477576714765,0.26247595808574437,0.2651575250721105,0.26731013898778005,0.2690321377362066,0.2704047479084719,0.2714945000790996,0.2723555596397246,0.2730318381136285,0.2735588318762681,0.2739651822537022,0.2742739756484533,0.27450381340139623,0.27466968430084876,0.274783671625099,0.2748555235471027,0.2748931119103003
nethland,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.508688259531053e-05,7.335838096264733e-05,0.000160493221962925,0.00031119422440885146,0.0005398237935971189,0.0008961726327238385,0.001440574381367184,0.002256852909829989,0.0034585631280130073,0.005198865890137952,0.0076670842538132476,0.011095338545267246,0.015750197504875194,0.021915126982304176,0.029918705922084766,0.039951167986192776,0.05212057255537826,0.06636781312149469,0.0824312806065331,0.10021847110912642,0.1188767501563558,0.13771253366649933,0.15604464304864285,0.17329210709940687,0.1894843421324152,0.20398699892616382,0.21669884300935757,0.22764550172502818,0.23694011141431964,0.24379444961650956,0.24997599974140886,0.2550343269726113,0.2591477576714765,0.26247595808574437,0.2651575250721105,0.26731013898778005,0.2690321377362066,0.2704047479084719,0.2714945000790996,0.2723555596397246,0.2730318381136285,0.2735588318762681,0.2739651822537022,0.2742739756484533,0.27450381340139623,0.27466968430084876,0.274783671625099,0.2748555235471027,0.2748931119103003
nethland,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.508688259531053e-05,7.335838096264733e-05,0.000160493221962925,0.00031119422440885146,0.0005398237935971189,0.0008961726327238385,0.001440574381367184,0.002256852909829989,0.0034585631280130073,0.005198865890137952,0.0076670842538132476,0.011095338545267246,0.015750197504875194,0.021915126982304176,0.029918705922084766,0.039951167986192776,0.05212057255537826,0.06636781312149469,0.0824312806065331,0.10021847110912642,0.1188767501563558,0.13771253366649933,0.15604464304864285,0.17329210709940687,0.1894843421324152,0.20398699892616382,0.21669884300935757,0.22764550172502818,0.23694011141431964,0.24379444961650956,0.24997599974140886,0.2550343269726113,0.2591477576714765,0.26247595808574437,0.2651575250721105,0.26731013898778005,0.2690321377362066,0.2704047479084719,0.2714945000790996,0.2723555596397246,0.2730318381136285,0.2735588318762681,0.2739651822537022,0.2742739756484533,0.27450381340139623,0.27466968430084876,0.274783671625099,0.2748555235471027,0.2748931119103003
nethland,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003654619373090541,0.000820986041486989,0.001380697405603297,0.0020595349657749366,0.002750019626238241,0.0035186248432018626,0.004366426473143424,0.0052919782133432815,0.006290806595782513,0.007359929395248491,0.008484662717138464,0.009650404102394107,0.01083969594720836,0.012033082827538576,0.013230217599084437,0.014394971094859751,0.015508854438533146,0.01655594096749464,0.017523629996874297,0.018470204099677815,0.0193300697025734,0.02010068823635393,0.02078251716574987,0.021378441948938866,0.021924813695271377,0.022397376236107155,0.02280247764340403,0.02314678371113002,0.023436950889598997,0.02362300578484845,0.023805754020729847,0.0239520846412196,0.024067027766939707,0.024155056018801545,0.02422010336469757,0.024265599400881608,0.02429451226856682,0.024309395311952656,0.02431243411840938,0.024305491761619925,0.024290150941036637,0.024267752332942122,0.02423942889517947,0.024206136147874775,0.024168678626147317,0.02412773279923549,0.024083866797377285,0.02403755730066659,0.02398920393549017
