region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
libya,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.990341184206319e-05,8.385281232497524e-05,0.00011658730984937702,0.00016121322650550113,0.00022189873015254373,0.0003056272407805272,0.0004194952964610369,0.000573702850180823,0.0007814477398351062,0.0010594598797179918,0.0014376317370944853,0.0019344944584725647,0.002577641379031585,0.003395080330230315,0.004411403304633684,0.005652648743906207,0.007115585554671526,0.008784062222209121,0.010621958477595115,0.012577262944282224,0.014614369715353187,0.016661962871761478,0.01830699826063038,0.018457727968918043,0.01859087215639851,0.01879835894854771,0.01898859148338776,0.019163907799052273,0.019326540104077056,0.01947857241253322,0.0194885161597177,0.019587239808165586,0.019681761097369917,0.019773285727439298,0.01986282888439818,0.019951226284280983,0.0200391485414212,0.020127117630898313,0.02021552439376426,0.020304646221727615,0.020394664246274195,0.0204856795359321,0.020577727966416767,0.020670793566357103,0.020764820253767174,0.020859721965437828,0.02095539124487711,0.021051706397324663,0.02114853734624718,0.02124575033819047
libya,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.184750181324558e-05,0.00012856815822727343,0.0001787586520284462,0.00024718178244708815,0.0003402284342964845,0.00046860600571094104,0.0006431953342480273,0.0008796355992405597,0.0011981625168645742,0.0016244273945533536,0.0022042631549551704,0.002966082862704482,0.003952194273319477,0.005205540672859997,0.006763827978438981,0.008666979889633006,0.010910042300396751,0.013468250740194011,0.016286223447561397,0.019284213462270144,0.0224076276735177,0.025547120239347524,0.02806938710555455,0.028300494929458832,0.028504639578736522,0.02882277076579467,0.029114446691278276,0.029383252175402323,0.029632609774098692,0.029865714822662787,0.029880961171901872,0.03003233018747205,0.0301772558939489,0.030317586943011978,0.030454879878727026,0.03059041607101317,0.030725223745964998,0.03086010322706302,0.030995653775236165,0.03113230070407965,0.031270321735245035,0.03140987183305797,0.031551006004315804,0.03169369976075505,0.03183786711411313,0.03198337610711893,0.03213006198103774,0.03227773814616826,0.032426205161372464,0.032575257947836826
libya,Electric Power,Rooftop solar photovoltaics,% Adoption,6.1250010469764964e-06,7.288526345442502e-06,5.327374269986002e-06,4.920832676926324e-06,4.311658377665708e-06,3.873183437360811e-06,4.107262340480749e-06,3.6947619294624987e-06,4.299127926180406e-06,4.29785658973073e-06,4.8705476864618665e-06,0.00016107183940190336,0.000223845625779766,0.0003094879216695054,0.00042608489991795664,0.0005844834068980105,0.0008028872751166162,0.001099724326012249,0.0015015149717580952,0.0020425653621131703,0.0027663510953728596,0.0037506323965888653,0.005043428006044883,0.006716371507626621,0.00884213895530379,0.011484500316494615,0.014711012700989038,0.018513120434274735,0.02284879567756383,0.027624228694163463,0.03270443863938705,0.03799720562277319,0.04331748181068953,0.047591810421831665,0.04798237969185638,0.04832811783054034,0.04886777102608633,0.04936302227662882,0.04981977433283017,0.05024369102082749,0.050640087800225754,0.050667045557882553,0.05092473363810492,0.051171396248194355,0.05141016001312491,0.051643665410292805,0.05187409182123834,0.052103192295928344,0.05233233461346463,0.0525625456895849,0.05279455690214345,0.05302884843534172,0.053265691245707694,0.05350518570250843,0.05374729633782052,0.05399188245133233,0.05423872455350715,0.054487546804183856,0.054738035720892725,0.05498985550215592,0.05524266034580887
libya,Electric Power,Utility solar photovoltaics,% Adoption,1.5312502617441236e-05,1.822131586360625e-05,1.3318435674965008e-05,1.230208169231581e-05,1.0779145944164272e-05,9.68295859340203e-06,1.0268155851201872e-05,9.236904823656246e-06,1.0747819815451013e-05,1.0744641474326827e-05,1.2176369216154668e-05,7.25637493829623e-05,9.756463184064747e-05,0.00013136077640567314,0.0001770697135564408,0.0002388687899831181,0.0003238314936736573,0.000438985137280679,0.0005945161908734539,0.0008035938795869717,0.0010828978758626543,0.0014624012299752217,0.0019603337390793345,0.0026041287020555507,0.003421602441959059,0.004437147511472372,0.005676681470511884,0.007136852665411137,0.008801592951370731,0.010635058560483909,0.01258568930726109,0.014618430058780277,0.016662463353515927,0.0183051633161201,0.018455154766858977,0.018588782513227004,0.018797583316155487,0.018989650396451667,0.01916706247403651,0.019331859328958548,0.019485993606360674,0.019497831952854837,0.019598294816194316,0.01969434980193883,0.019787205911162353,0.019877891998284734,0.019967262786239417,0.020056009881307218,0.020144676135798397,0.020233671940139177,0.0203232922919378,0.020413733753639498,0.02050511065235313,0.02059747008502651,0.020690805465427665,0.020785068486532225,0.020880179475633608,0.02097603619393707,0.02107252118231702,0.021169507785138108,0.02126686499907358
libya,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1952492242809258e-07,6.451669598276414e-07,1.4180457636581869e-06,2.7613574134610345e-06,4.952723034269591e-06,8.49616200083086e-06,1.4104540061042769e-05,2.280791146750197e-05,3.605925600386279e-05,5.578518730361663e-05,8.463515398534792e-05,0.00012595089421349549,0.00018379128488361316,0.0002627887594989743,0.00036897015861655906,0.0005064738365273253,0.0006789199508751566,0.0008878919581588776,0.0011321585114743076,0.0014124874176805764,0.001718340877672631,0.002040451386319753,0.0023687378249012334,0.0026936847851394587,0.003013212505920215,0.0033167558480141435,0.003600795221860653,0.003863825119431187,0.004105898805508355,0.004315938692263204,0.004515949578701092,0.004699812161938642,0.004869659573448009,0.00502752493811401,0.005175260888474495,0.005314504682465189,0.005446672343988185,0.005572969706301105,0.005694412125071863,0.005811847611817139,0.005925980253648926,0.006037392199018291,0.006146563387742541,0.006253888746652781,0.006359692881035665,0.006464242452647233,0.006567756505489063,0.00667041501854363,0.0067723659540859715
libya,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1952492242809258e-07,6.451669598276414e-07,1.4180457636581869e-06,2.7613574134610345e-06,4.952723034269591e-06,8.49616200083086e-06,1.4104540061042769e-05,2.280791146750197e-05,3.605925600386279e-05,5.578518730361663e-05,8.463515398534792e-05,0.00012595089421349549,0.00018379128488361316,0.0002627887594989743,0.00036897015861655906,0.0005064738365273253,0.0006789199508751566,0.0008878919581588776,0.0011321585114743076,0.0014124874176805764,0.001718340877672631,0.002040451386319753,0.0023687378249012334,0.0026936847851394587,0.003013212505920215,0.0033167558480141435,0.003600795221860653,0.003863825119431187,0.004105898805508355,0.004315938692263204,0.004515949578701092,0.004699812161938642,0.004869659573448009,0.00502752493811401,0.005175260888474495,0.005314504682465189,0.005446672343988185,0.005572969706301105,0.005694412125071863,0.005811847611817139,0.005925980253648926,0.006037392199018291,0.006146563387742541,0.006253888746652781,0.006359692881035665,0.006464242452647233,0.006567756505489063,0.00667041501854363,0.0067723659540859715
libya,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0742037651509605e-06,6.942687008388704e-06,1.1732950289039095e-05,1.7580520395522282e-05,2.4286976596246005e-05,3.213112804678397e-05,4.120495481819406e-05,5.1579868107969755e-05,6.329782024378929e-05,7.627125374488571e-05,9.052093376476925e-05,0.00010595426328190634,0.00012243010064619153,0.0001397635009022451,0.00015823502834931455,0.00017719895228831623,0.00019640415148308333,0.00021560588586906995,0.0002345797873452205,0.00025406329990961755,0.0002730631482929775,0.00029145211971102905,0.00030914266303326966,0.00032608380969742566,0.000342915335279889,0.00035901500358791617,0.00037440283411271767,0.0003891135857964384,0.0004031918292043331,0.00041551362474602575,0.00042810593917489873,0.00044021724784697294,0.0004518998846697177,0.0004632031342487065,0.0004741725722069324,0.00048484974489448776,0.0004952720941696882,0.0005054730512539131,0.0005154822406734545,0.0005253257499946677,0.0005350264331313144,0.0005446042245561083,0.0005540764490788279,0.0005634581173303374,0.0005727622010817162,0.0005819998853615112,0.0005911807962897728,0.0006003132048513262,0.0006094042076600089
libya,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1952492242809258e-07,6.451669598276414e-07,1.4180457636581869e-06,2.7613574134610345e-06,4.952723034269591e-06,8.49616200083086e-06,1.4104540061042769e-05,2.280791146750197e-05,3.605925600386279e-05,5.578518730361663e-05,8.463515398534792e-05,0.00012595089421349549,0.00018379128488361316,0.0002627887594989743,0.00036897015861655906,0.0005064738365273253,0.0006789199508751566,0.0008878919581588776,0.0011321585114743076,0.0014124874176805764,0.001718340877672631,0.002040451386319753,0.0023687378249012334,0.0026936847851394587,0.003013212505920215,0.0033167558480141435,0.003600795221860653,0.003863825119431187,0.004105898805508355,0.004315938692263204,0.004515949578701092,0.004699812161938642,0.004869659573448009,0.00502752493811401,0.005175260888474495,0.005314504682465189,0.005446672343988185,0.005572969706301105,0.005694412125071863,0.005811847611817139,0.005925980253648926,0.006037392199018291,0.006146563387742541,0.006253888746652781,0.006359692881035665,0.006464242452647233,0.006567756505489063,0.00667041501854363,0.0067723659540859715
libya,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.672505410302949e-05,0.00017327349682458857,0.0002928274488241265,0.0004387693469758091,0.0006061470662646466,0.000801919041843282,0.0010283808846950585,0.0012873148540356334,0.0015797679834570382,0.001903555039655898,0.0022591942730958233,0.0026443746751288284,0.0030555736748494673,0.003488175471617441,0.003949182304933971,0.004422478221983955,0.004901795814390068,0.00538102693313944,0.005854571866564407,0.00634083552044651,0.0068150280289873575,0.007273974453730866,0.007715489719861651,0.008138301769313067,0.008558377928736937,0.008960188614149836,0.009344233465999684,0.009711379987523208,0.010062740557499377,0.010370264229254566,0.010684539430134164,0.010986809833826078,0.01127838157427222,0.011560484681853757,0.011834256619278795,0.01210073428787271,0.012360852150288103,0.012615444572905676,0.012865250915753633,0.013110922264476563,0.013353029000188999,0.013592068641472742,0.013828473575726032,0.014062618433764872,0.01429482696115525,0.014525378310479743,0.014754512727550942,0.014982436637123588,0.015209327154354062
libya,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010549694939166551,0.00023825105813380927,0.00040263774213317405,0.0006033078520917374,0.0008334522161138892,0.0011026386825345126,0.0014140237164557055,0.0017700579242989959,0.002172180977253427,0.00261738817952686,0.003106392125506757,0.0036360151783021385,0.004201413802918016,0.00479624127347398,0.005430125669284207,0.006080907555227936,0.006739969244786341,0.007398912033066728,0.008050036316526059,0.008718648840613949,0.009370663539857613,0.010001714873879939,0.010608798364809765,0.011190164932805466,0.011767769652013288,0.012320259344456023,0.012848321015749559,0.013353147482844411,0.01383626826656164,0.014259113315225018,0.014691241716434473,0.015106863521510852,0.0155077746646243,0.01589566643754891,0.016272102851508336,0.01663850964582497,0.01699617170664613,0.017346236287745294,0.01768972000916123,0.018027518113655265,0.018360414875259863,0.018689094382025012,0.01901415116662328,0.019336100346426688,0.019655387071588447,0.01997239517690963,0.020287455000382534,0.020600850376044918,0.020912824837236818
