region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
uae,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003013474840646394,0.0004322211813408542,0.0006094884440477443,0.0008487127787610761,0.0011704298525125056,0.0015265056714173825,0.0019890972133707525,0.002588758433209241,0.0033640467086525393,0.004363268483004959,0.005652451954879999,0.007313445287892209,0.009445581558558075,0.012170932780229156,0.015639571783777426,0.020537102080409278,0.0265388932043546,0.03377854529859774,0.04228935169274882,0.0520387377564578,0.06282824253758215,0.07033799281593993,0.07111508319407493,0.0717245284170016,0.07220042222329905,0.07242971261291847,0.0725747615851646,0.07265668781872787,0.07269087781860488,0.07268771375572756,0.07291718605763929,0.07294186276293205,0.07294282632884218,0.07292028439650318,0.07287393224702919,0.07280335600565103,0.07270828464807182,0.07258872699103514,0.07244502669774079,0.07227786262663259,0.07208821567751542,0.07187731765668838,0.07164659298865965,0.07139760041444083,0.0711319790488132,0.07085140117482026,0.07055753277574815,0.07025200189811122,0.06993637438040542,0.06961213617204844
uae,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,6.976574143408177e-06,6.7931326803127874e-06,6.606324029775452e-06,0.0,0.0,0.0,0.0,0.0,0.00017548907573210814,0.0002517030990345898,0.0003549343179264661,0.0004942461078416128,0.0006815973714339331,0.0008889573782517326,0.0011583465931338935,0.00150755804763959,0.0019590455498690786,0.0025409402558321443,0.0032916935485987533,0.004258969534699179,0.005500614623044426,0.007087717194751446,0.009107671848331556,0.011959738351536757,0.015454868833039013,0.019670865056084393,0.024627115321389823,0.030304649861246112,0.03658789535613973,0.04096118269058871,0.04141371964354357,0.041768628791740765,0.042045764552382646,0.04217929133019354,0.042263760295163905,0.0423114698655652,0.04233138034033262,0.042329537754947764,0.042463170469000805,0.04247754089660659,0.042478102027194764,0.04246497478014419,0.04243798170305036,0.04239688177680893,0.04234151717098864,0.04227189302000166,0.042188209455392076,0.04209086180895179,0.04198042130562623,0.04185760528523187,0.04172324325839553,0.04157824295467824,0.04142355890913732,0.04126016497229815,0.04108903132603557,0.04091110605982487,0.04072730103643224,0.04053848159538658
uae,Electric Power,Rooftop solar photovoltaics,% Adoption,2.0704082524117873e-05,2.1498606613420513e-05,2.1919244509215783e-05,2.4722356696104143e-05,5.252140166255256e-05,5.214118831554317e-05,4.967333513041922e-05,0.0004752295264962807,0.0010302350391508347,0.0034120784224996145,0.005012570318811197,0.005398302249066835,0.006043553012781014,0.006675103157465241,0.007310183724283812,0.007966110342536243,0.00825485396835394,0.008599987751453098,0.009012603284931614,0.009506135062104574,0.010096989593707171,0.010816816509725546,0.011697613027247937,0.012773897342729355,0.014089967702357806,0.01570450142907072,0.018138474141958166,0.02091925376449536,0.02412536751460534,0.027792790792238016,0.031958491356978196,0.036599782734214145,0.03941863694655222,0.03883398865495419,0.038590220139683135,0.03862787777381385,0.038811791830621625,0.03915883822217301,0.03961784852105654,0.04014377531561281,0.04069855728329767,0.04140110529088002,0.041980154385469155,0.042519049546770646,0.04300614580201457,0.04343451906050141,0.04380100249933156,0.04410528685359321,0.04434913198121754,0.0445357098357626,0.044669079708379404,0.044753784826523015,0.044794553530660176,0.0447960864683249,0.04476291195859947,0.044699293698830474,0.044609177511684125,0.04449616638382537,0.0443635153725917,0.04421413994527683,0.04405063294489305
uae,Electric Power,Solar thermal,% Adoption,0.00027402462164273657,0.0002687325826677564,0.0002595700007670289,0.0002528422843919742,0.001107873316319468,0.0010774072075405605,0.0011254114990485605,0.0010692248790441852,0.0009351549362385494,0.0009203000252234877,0.0010059583114881865,0.0011271039148586484,0.0012779213737097068,0.0014340920638600256,0.0016017573810968564,0.0017878854866266464,0.0019068120310634991,0.002055087625318797,0.002239802337930235,0.002469655745594279,0.002755293818757005,0.0031130095133253045,0.0035613279610161343,0.004121628653979336,0.004820441318280325,0.005691296984116813,0.0069465405042912435,0.008435374752139149,0.010194079276507027,0.012236676990231638,0.014569684086881883,0.01716381468453001,0.018890553105633145,0.018898370355020237,0.018960798218289266,0.019066262709824165,0.01916480618587278,0.019280888694063192,0.019404483766910938,0.019527275134996313,0.019642790287516528,0.019817960223886166,0.01993029416544172,0.020026393978899493,0.02010528871231522,0.020166767826339436,0.02021117022566717,0.020239214151964596,0.020251865098182595,0.020250236135797583,0.02023551443645212,0.020208908253763102,0.020171609539536152,0.020124768337860505,0.020069475965971677,0.020006754699710937,0.019937552235733548,0.01986273962552679,0.019783111695545762,0.01969938920839659,0.019612222202078807
uae,Electric Power,Utility solar photovoltaics,% Adoption,5.176020631029469e-05,5.374651653355128e-05,5.4798111273039434e-05,6.180589174026035e-05,0.00013130350415638137,0.0001303529707888579,0.00012418333782604805,0.0011880738162407015,0.0025755875978770862,0.008530196056249037,0.012531425797027991,0.014673629943806664,0.01686403279413804,0.019246049654597894,0.021941696959083525,0.02509876964584534,0.027544861381985006,0.030669806619237662,0.034657505677931376,0.039738206974231985,0.04619866704036192,0.05445165722783641,0.06499085587741078,0.07840499912440518,0.09542315763052511,0.11695514405004345,0.14774657356278578,0.18505391804225477,0.22979740745001598,0.28230898361096457,0.3426040435969189,0.4097049279672149,0.4559669734945658,0.4596286698746192,0.46322891389957777,0.4667207766355581,0.46912704211888806,0.4712868806295071,0.4731728898460042,0.4747657849590909,0.47605362868065837,0.47876127264215335,0.4799978668134509,0.480941668789016,0.48159697557692904,0.48197100204656806,0.4820734537891328,0.4819161421795977,0.4815126104216267,0.4808777592595476,0.48002747486100544,0.4789782685505014,0.47774694000781265,0.47635027414743003,0.4748047788554136,0.47312646729022295,0.4713306852861962,0.4694319818866884,0.4674440192780747,0.4653795173460757,0.4632502276106759
uae,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2773222680884616e-05,9.357963969812836e-05,0.00020017513055100818,0.0003799467100831018,0.0006648790625068598,0.001113541909630807,0.0018059272648611967,0.0028545887939793253,0.004414061776409589,0.00671078179967837,0.010009955648921957,0.014651965775112644,0.021038319921230474,0.029611146517309558,0.04097646265765345,0.055460917604715165,0.07333617084072593,0.09464629259767068,0.11914085123957137,0.1460445497220508,0.17465738023173868,0.20398539006968633,0.2330198358515357,0.26086986304756765,0.28679047105965993,0.31040196435451145,0.3315074053968316,0.350101794733001,0.3663164176262095,0.38050016712082513,0.39268277688848297,0.4032161589838581,0.4123499794928029,0.4203112522277728,0.4272995112672662,0.43348599089508816,0.43901513337785125,0.4440072712297797,0.44856174945143756,0.4527600544061947,0.45666871751118693,0.4603418888662296,0.46382355125540053,0.46714938648075394,0.4703483264425283,0.4734438293098084,0.476454922021851,0.479397047619614,0.4822827515507673
uae,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2773222680884616e-05,9.357963969812836e-05,0.00020017513055100818,0.0003799467100831018,0.0006648790625068598,0.001113541909630807,0.0018059272648611967,0.0028545887939793253,0.004414061776409589,0.00671078179967837,0.010009955648921957,0.014651965775112644,0.021038319921230474,0.029611146517309558,0.04097646265765345,0.055460917604715165,0.07333617084072593,0.09464629259767068,0.11914085123957137,0.1460445497220508,0.17465738023173868,0.20398539006968633,0.2330198358515357,0.26086986304756765,0.28679047105965993,0.31040196435451145,0.3315074053968316,0.350101794733001,0.3663164176262095,0.38050016712082513,0.39268277688848297,0.4032161589838581,0.4123499794928029,0.4203112522277728,0.4272995112672662,0.43348599089508816,0.43901513337785125,0.4440072712297797,0.44856174945143756,0.4527600544061947,0.45666871751118693,0.4603418888662296,0.46382355125540053,0.46714938648075394,0.4703483264425283,0.4734438293098084,0.476454922021851,0.479397047619614,0.4822827515507673
uae,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007494430760487437,0.0016444002047262072,0.0027045672777394726,0.003950048944454611,0.005324057707454608,0.006876705725836443,0.008615122424430039,0.010541658677635773,0.012652638058544002,0.014982551968151486,0.017482400887540325,0.020127218505678533,0.022884689934503818,0.025716561166357885,0.028695681009154192,0.0316855952310753,0.03464343980684325,0.03752967312925934,0.04031017987083497,0.042895663108678206,0.04532224332896738,0.04757849653631408,0.04965986397267248,0.05156761647895061,0.053295746344344724,0.05486485565838428,0.05628654911982513,0.05757367538865635,0.0587395410995352,0.059818502797654674,0.060787559413128876,0.06167301308964468,0.06248564987451823,0.06323520889465346,0.06393037656787907,0.06457882356426246,0.06518726866448654,0.065761557667418,0.06630674884592012,0.06682719911077036,0.0673266470752371,0.06780829071288265,0.06827485837233745,0.0687286726519998,0.06917170712789873,0.06960563623670248,0.07003187879570093,0.0704516357323558,0.07086592262714794
uae,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2773222680884616e-05,9.357963969812836e-05,0.00020017513055100818,0.0003799467100831018,0.0006648790625068598,0.001113541909630807,0.0018059272648611967,0.0028545887939793253,0.004414061776409589,0.00671078179967837,0.010009955648921957,0.014651965775112644,0.021038319921230474,0.029611146517309558,0.04097646265765345,0.055460917604715165,0.07333617084072593,0.09464629259767068,0.11914085123957137,0.1460445497220508,0.17465738023173868,0.20398539006968633,0.2330198358515357,0.26086986304756765,0.28679047105965993,0.31040196435451145,0.3315074053968316,0.350101794733001,0.3663164176262095,0.38050016712082513,0.39268277688848297,0.4032161589838581,0.4123499794928029,0.4203112522277728,0.4272995112672662,0.43348599089508816,0.43901513337785125,0.4440072712297797,0.44856174945143756,0.4527600544061947,0.45666871751118693,0.4603418888662296,0.46382355125540053,0.46714938648075394,0.4703483264425283,0.4734438293098084,0.476454922021851,0.479397047619614,0.4822827515507673
uae,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001274478118392279,0.0002796412623961619,0.00045992976989950123,0.0006717322645540719,0.0009053916522897247,0.001169429841210704,0.0014650592377335675,0.001792679623786805,0.0021516657983645035,0.002547883255090919,0.002972999297772251,0.0034227682380935168,0.0038916947130245,0.004373273372491342,0.0048798926439282036,0.005388347571792596,0.005891348841655068,0.0063821721385207385,0.006855015922582851,0.007294694654351789,0.0077073508642919964,0.008091041825515679,0.008444992290700911,0.008769418374851075,0.00906329842652851,0.00933013596896767,0.009571904458873619,0.009790788896886175,0.00998905216530315,0.01017253682461665,0.01033733138892387,0.010487908713824792,0.01062610303886712,0.010753570567774382,0.010871788484045061,0.010982061236471437,0.011085531398684014,0.011183193087911748,0.011275906497315007,0.011364412548736576,0.011449347018388947,0.011531253743083565,0.011610596696768546,0.011687770852848948,0.011763111831139586,0.011836904380804541,0.011909389781221493,0.011980772258144293,0.012051224517831981
