region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
yemen,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4060658303670795e-06,6.3615315023435304e-06,9.084574159277834e-06,1.2870699680484422e-05,1.8123257466071414e-05,2.456024749411294e-05,3.3256760412478036e-05,4.495471577283483e-05,6.059928019161558e-05,8.137008482791637e-05,0.00010872216400756372,0.00014460579172911878,0.00019116045067344142,0.0002507703569946271,0.0003259530132164213,0.0004287262672423629,0.000554323525597292,0.0007034828593855892,0.0008752534112491555,0.0010668503831289542,0.0012689779148580297,0.0014831228093505032,0.0017061106357758383,0.001907047230506365,0.0019343038070938814,0.0019452748609133643,0.001944994725703298,0.0019362028886014235,0.0019212656986846224,0.0019021145801547794,0.0018840758584289855,0.0018618050859120102,0.0018387672594710053,0.0018155373634391077,0.0017925072307090819,0.0017699338073085282,0.0017479769634680784,0.0017267280845191238,0.0017062311474714846,0.0016864979708773526,0.0016675190938575933,0.001649271449614195,0.0016317237241018777,0.0016148400605077399,0.0015985825899972903,0.0015829131337136541,0.0015677943218157574,0.0015531903039186564,0.0015390671744078572,0.0015253932000429773
yemen,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52413729659382e-06,1.0863441056724235e-05,1.5513518382860866e-05,2.197899786965349e-05,3.094867001224078e-05,4.194096985805464e-05,5.679180498366813e-05,7.676813434627718e-05,0.00010348399724170421,0.0001389538226735304,0.00018566233929998905,0.000246939985179907,0.0003264403056878283,0.00042823477192264846,0.0005566224650516605,0.0007321259875772135,0.0009466055374343981,0.0012013215016754757,0.0014946501230559436,0.0018218358659696226,0.002167004403777077,0.0025326947156242177,0.002913485898980974,0.0032566207010628024,0.003303166130108857,0.0033219011464259503,0.0033214227659697114,0.0033064091479279934,0.0032809012522028082,0.003248197327488666,0.003217393017216113,0.003179361731127731,0.0031400205646924632,0.003100351405433661,0.003061023377371707,0.0030224752613292015,0.0029849800640226166,0.0029486938420808717,0.0029136916940323433,0.002879993802146825,0.0028475840102985843,0.002816422927847103,0.00278645708051735,0.0027576252364545006,0.0027298627279207237,0.0027031043577600967,0.0026772863103543742,0.002652347364825604,0.0026282296213356073,0.0026048788897595227
yemen,Electric Power,Rooftop solar photovoltaics,% Adoption,1.7375533509989177e-06,1.7051692140290809e-06,2.2341366147312892e-06,3.5905531636340825e-06,7.1086275704141e-06,5.973825335958657e-05,8.901159074301996e-05,0.00012363073409401356,0.00033516690928943056,0.0003566674850792676,0.0003984304852168457,0.0004177343974715778,0.0004728123798984589,0.0005318969996524923,0.0005970802908438231,0.0006706875852048315,0.0007307698870616214,0.0008027543724480656,0.000889201423215278,0.0009931861848357039,0.001118354671220342,0.0012691768043224098,0.0014529628353962365,0.0016759254592522337,0.0019449458740112262,0.0022674726933721986,0.0027117205052987732,0.0032309259643386224,0.0038282049557042635,0.004503369298899023,0.0052527198877082674,0.006045902257295931,0.006906951293283977,0.007834668972824437,0.008698322516127302,0.008813390791510254,0.00889152855459723,0.008944110207173733,0.00897314220552972,0.008980847886118375,0.008969646208636751,0.008960237663121746,0.00892455561546069,0.008877497261061209,0.008821301212265023,0.008757982225522308,0.008689304035218967,0.00861677379260165,0.008541652041837103,0.008464972554164145,0.008387567414863888,0.008310093983501778,0.008233061454060815,0.00815685562511675,0.00808176114017512,0.008007980905481998,0.007935652680772887,0.007864863010038269,0.0077956587500432875,0.00772805649144998,0.007662050170917712
yemen,Electric Power,Utility solar photovoltaics,% Adoption,4.343883377497294e-06,4.262923035072702e-06,5.585341536828221e-06,8.976382909085207e-06,1.7771568926035246e-05,0.00014934563339896642,0.0002225289768575499,0.000309076835235034,0.0008379172732235764,0.0008916687126981691,0.0009960762130421144,0.001234390428635219,0.001377374233394148,0.0015209888507518535,0.0016674608577892693,0.001818436235476114,0.0019106291628129676,0.0020086480583922117,0.0021117253931460696,0.0022188544065578028,0.002328851854540089,0.002440881316158474,0.002557964679603964,0.0026791191295990006,0.0028036532866494387,0.0029314093587325006,0.003132688700112414,0.0033298614955315983,0.0035214305206252346,0.0037066750123696895,0.0038859353123322097,0.004045012847496065,0.0042109444837970115,0.00439011356641062,0.004521128081400407,0.004289442817264704,0.004089913759893766,0.003922882177260936,0.0037837109414911164,0.0036680561460758422,0.003572032497336778,0.003499368115789332,0.003435121209532395,0.0033818944501390748,0.0033377317226321325,0.0033010319339620594,0.003270491622253966,0.0032450529860386934,0.0032238586647587325,0.0032062134628015582,0.003191552591659195,0.0031794157102575105,0.0031694259427165823,0.0031612730626012207,0.0031547001004497066,0.003149492724538216,0.0031454708441765286,0.003142481979619949,0.003140396027611875,0.0031391011246275427,0.0031385003709685235
yemen,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.029196504697632e-07,1.981152812715059e-06,3.25842885087867e-06,4.758969595221727e-06,6.414358178663199e-06,8.284969104113546e-06,1.0379391813494665e-05,1.2700458610899714e-05,1.5243740183140924e-05,1.8050791339018973e-05,2.1062578070603886e-05,2.4249021278427053e-05,2.7571188389266227e-05,3.098299145284507e-05,3.457219780237472e-05,3.817440908495117e-05,4.173798325869213e-05,4.521528108948911e-05,4.856520085720342e-05,5.168015874528859e-05,5.4603672264009575e-05,5.732197792651497e-05,5.982958339809271e-05,6.212801977198406e-05,6.421004903330522e-05,6.610049232200842e-05,6.781333083410354e-05,6.936404447454547e-05,7.076866491044492e-05,7.206858447801586e-05,7.32360917757582e-05,7.430287529762614e-05,7.528192993860754e-05,7.618498927706347e-05,7.702251860061938e-05,7.780375943669399e-05,7.85368064882737e-05,7.922870270076439e-05,7.988554221808664e-05,8.051257419188647e-05,8.111430285669945e-05,8.169458109110084e-05,8.225669597541797e-05,8.28034457471702e-05,8.333720814608879e-05,8.386000051254232e-05,8.437353221986731e-05,8.487925013045886e-05,8.537837780298618e-05
yemen,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82845777824389e-07,5.220921413721802e-07,1.116801292417477e-06,2.11976870304801e-06,3.7094407994891754e-06,6.212585151879385e-06,1.0075486889191829e-05,1.5926096541868863e-05,2.462658514639339e-05,3.7440264264509785e-05,5.5846754664206553e-05,8.174509125614272e-05,0.00011737533435670948,0.0001652041720141046,0.0002286126469796545,0.00030942317504232647,0.00040915137734855427,0.0005280431270590172,0.0006647012357519935,0.0008148002273366991,0.000974434673458861,0.0011380591916539736,0.001300045880432638,0.0014554245545005666,0.0016000387653092116,0.001731770145501206,0.0018495199567201267,0.0019532603064088506,0.0020437236509479617,0.002122856506879214,0.0021908247619570895,0.0022495917761474193,0.002300550466775072,0.0023449673713886884,0.0023839557147736605,0.002418470833733982,0.0024493185891655027,0.002477170330736063,0.002502580316233431,0.0025260031679459746,0.002547810072706142,0.002568303140477801,0.002587727756539168,0.0026062829939845905,0.0026241302673888404,0.0026414004527177803,0.0026581997035694796,0.0026746141785394307,0.0026907138701993045
yemen,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1697849086763596e-05,2.5666986657008263e-05,4.221484042096572e-05,6.165521827378199e-05,8.310173992050317e-05,0.00010733659215191128,0.00013447105618255245,0.00016454182615883528,0.00019749151775292777,0.0002338584976754524,0.0002728779460275481,0.0003141601705856973,0.0003572007772259305,0.00040140266975395193,0.00044790292500502263,0.0004945716667256098,0.0005407398422351603,0.000585790257555317,0.0006291904160025282,0.0006695465066773588,0.0007074223242291405,0.0007426395546827464,0.0007751270416483892,0.000804904621329284,0.0008318785210339692,0.0008563703130631156,0.0008785611319405885,0.0008986515288360794,0.000916849203318839,0.0009336904171726568,0.0009488161530779276,0.0009626369538995343,0.0009753211760581034,0.0009870208348839514,0.0009978715142634495,0.0010079929435579205,0.001017489994351327,0.00102645391209662,0.0010349636499718123,0.00104308721378867,0.0010508829585246496,0.001058400800462002,0.0010656833256376854,0.0010727667868458363,0.001079681989087243,0.00108645506817939,0.0010931081700477907,0.0010996600396360708,0.0011061265288582452
yemen,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6084542494299947e-05,3.529210665338638e-05,5.804540557882787e-05,8.477592512645023e-05,0.00011426489239069186,0.00014758781420887802,0.00018489770225100954,0.00022624501096839853,0.0002715508369102758,0.00032155543430374694,0.0003752071757878786,0.0004319702345553337,0.0004911510686856545,0.0005519286709116839,0.0006158665218819058,0.0006800360417477135,0.0007435172830733453,0.0008054616041385606,0.0008651368220034761,0.0009206264466813681,0.0009727056958150678,0.001021129387688776,0.001065799682266535,0.0011067438543277655,0.001143832966421707,0.0011775091804617837,0.0012080215564183087,0.0012356458521496085,0.0012606676545634029,0.0012838243236124025,0.00130462221048215,0.0013236258116118592,0.0013410666170798919,0.0013571536479654324,0.001372073332112243,0.0013859902973921403,0.0013990487422330742,0.0014113741291328522,0.0014230750187112417,0.001434244918959421,0.0014449640679713928,0.001455301100635252,0.0014653145727518168,0.0014750543319130246,0.0014845627349949586,0.001493875718746661,0.001503023733815712,0.0015120325544995966,0.0015209239771800864
yemen,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8489245433818e-05,0.00012833493328504137,0.00021107420210482867,0.00030827609136891,0.0004155086996025159,0.0005366829607595566,0.0006723552809127623,0.0008227091307941765,0.000987457588764639,0.001169292488377262,0.0013643897301377408,0.0015708008529284863,0.0017860038861296531,0.00200701334876976,0.002239514625025113,0.0024728583336280493,0.0027036992111758025,0.0029289512877765855,0.003145952080012641,0.003347732533386793,0.003537111621145702,0.003713197773413732,0.003875635208241947,0.004024523106646421,0.004159392605169845,0.004281851565315578,0.004392805659702943,0.004493257644180397,0.004584246016594194,0.0046684520858632835,0.004744080765389637,0.00481318476949767,0.004876605880290515,0.004935104174419755,0.004989357571317248,0.0050399647177896,0.005087449971756634,0.005132269560483098,0.005174818249859061,0.005215436068943349,0.0052544147926232455,0.0052920040023100075,0.0053284166281884265,0.005363833934229181,0.0053984099454362135,0.005432275340896949,0.005465540850238952,0.0054983001981803534,0.005530632644291225
yemen,Transportation,Road – Trucks,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.995147656966342e-05,0.00013154330661716742,0.00021635105715744928,0.00031598299365313273,0.0004258964170925787,0.0005501000347785452,0.0006891641629355811,0.0008432768590640309,0.001012144028483755,0.001198524800586693,0.0013984994733911838,0.0016100708742516985,0.001830653983282894,0.002057188682489003,0.00229550249065074,0.00253467979196875,0.002771291691455196,0.0030021750699709996,0.003224600882012955,0.003431425846721462,0.0036255394116743427,0.0038060277177490737,0.0039725260884479925,0.004125136184312578,0.004263377420299089,0.004388897854448467,0.004502625801195513,0.004605589085284905,0.004698852167009047,0.004785163388009864,0.004862682784524377,0.00493351438873511,0.0049985210272977774,0.005058481778780248,0.005114091510600177,0.0051659638357343385,0.005214636221050548,0.005260576299495174,0.005304188706105536,0.005345821970666931,0.005385775162438824,0.005424304102367756,0.005461627043893134,0.005497929782584909,0.005533370194072117,0.0055680822244193705,0.005602179371494925,0.005635757703134859,0.005668898460398501
