region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
romania,Electric Power,Hydro,% Adoption,0.08101789692178395,0.05869458559175824,0.04908369868313657,0.05713879469059202,0.06484593354081605,0.05787021314673347,0.06259577840022422,0.04721370541861588,0.0558018092744143,0.052934777697150825,0.05385427205785067,0.05090366844570169,0.050650462627809346,0.05038394893191638,0.05010001629287027,0.04979377193878766,0.05047533951241939,0.05118909502120236,0.05193208194577977,0.05269945670322716,0.053484282717961774,0.05449616135132761,0.05549349177018444,0.056460896519084716,0.05738085445932918,0.058234750911003635,0.05902940697381605,0.05972918833348665,0.06029586010105418,0.06073993595526508,0.06108170948706832,0.0613480116746328,0.06070979187558933,0.05960595379875202,0.05857623682333136,0.05709051906651195,0.055917846989019894,0.054980314523970106,0.05423746563198698,0.05365304115612016,0.05319594886560104,0.05279599080167263,0.05250859482783522,0.052285249257631054,0.05211255062362503,0.05197995553909943,0.05187920838122279,0.051803863862555,0.051748899215862565,0.05171040430993828,0.051685336488025736,0.051671327730602866,0.051666533459114136,0.05166951418782301,0.051679142971470894,0.05169453307322384,0.051714981477996795,0.05173992482991602,0.05176890512098525,0.05180154304176561,0.0518375173592934
romania,Electric Power,Nuclear,% Adoption,0.04736061036674017,0.046814591047418794,0.046642937933104894,0.04438313276160315,0.040260614698637044,0.0404983635560619,0.03918659612962784,0.03748855328723609,0.035941696191902246,0.03832409580682973,0.040147232840252844,0.037066269249611074,0.03761158461720805,0.038199603341525785,0.03882994368634103,0.0395007717158829,0.03927587701499084,0.03900402651411004,0.0386578081685393,0.038203215802145085,0.037599289062212285,0.036785333852387844,0.03571688966622196,0.0343386428689989,0.03259898300935647,0.030457747137527816,0.02790915805351356,0.02494886617404788,0.02159692296983277,0.017960253033367603,0.014165748032070227,0.01032262193432505,0.006371739568809037,0.0028024299366292416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
romania,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010941899642053033,0.0001414868473270916,0.00018276229656204887,0.00023576450240795144,0.0003036222288072984,0.000398184866275274,0.0005214088819031686,0.0006813247900183891,0.0008877326254688162,0.0011522660766459583,0.0014942196643530665,0.0019247786650979037,0.002458996596089961,0.003110026211592253,0.003886456342356931,0.0047911894808430775,0.005813675387090751,0.006928838374662553,0.008103141454749918,0.009295630484406047,0.01046347144355265,0.011406776671478672,0.01213920830709252,0.012741618848599614,0.013092870145570892,0.013370920860124397,0.013580684916984987,0.013734446588047707,0.013843313726484948,0.013916837463638022,0.013951211190761465,0.013972906153479785,0.013978683158965803,0.01397244006424193,0.013957162636621005,0.013935116493255415,0.013908008927085316,0.013877120411074317,0.013843408700668471,0.013807589666263952,0.013770199141634925,0.013731639708427354,0.013692215764758727,0.01365215961754068,0.013611650776274931,0.013570830144069715,0.013529810406306044,0.013488683602718893,0.013447526623414061,0.013406405181129533
romania,Electric Power,Onshore wind energy,% Adoption,0.0012482941569173923,0.005528322184470873,0.010738859147989272,0.017268125369282676,0.021381675941326263,0.02457363461434848,0.02288141666615696,0.024126306748476465,0.01997209920936663,0.0230104558563513,0.024318094589641254,0.034898726191009186,0.035136640553559174,0.03538771640471264,0.035653928199430716,0.035937872723661494,0.036987312344090195,0.03813676026453528,0.039402066699374176,0.04080145208206372,0.04235542768338187,0.04426392485634058,0.04637256433580294,0.04870162687978102,0.05126479262402924,0.05406378993629341,0.0571065087130356,0.06033649405308073,0.06366095891484175,0.06700595386996927,0.07028933909832831,0.073431815790847,0.07530372763385397,0.07628734674071808,0.07701031703242901,0.07676883806725954,0.07660610842855478,0.07647778794965583,0.07638488571186541,0.07632708503016318,0.07630293715570795,0.07624606817771935,0.07626349830577368,0.07630658733612648,0.07637191693378595,0.07645614132012882,0.07655610158331638,0.07666889690980888,0.07679192152181048,0.07692287611926737,0.07705976158583372,0.07720086127840582,0.07734471675040762,0.07749010044428188,0.07763598780029332,0.07778153037606984,0.077926030932493,0.07806892098219094,0.07820974098029229,0.07834812312944248,0.07848377664365405
romania,Electric Power,Rooftop solar photovoltaics,% Adoption,6.845549807805514e-06,6.6951998773868714e-06,7.810434400101292e-06,0.0003850765865355136,0.0013373310041726097,0.0016550052900642202,0.0015166316843364736,0.0014507015640631972,0.0013427379697421946,0.0014494527300122212,0.0014565773486493576,0.0017751193999257016,0.0018867657380199658,0.0020309956242543486,0.0022163265211738365,0.0024532245572390695,0.002810948592495185,0.0032688953724910015,0.0038536591223033716,0.004597291572581007,0.0055373501608832415,0.00674323793407743,0.00824218511975047,0.010080556341471127,0.012297826997976756,0.014918421158722703,0.017949939311628253,0.021356282745383294,0.025056586995800816,0.028947458444566792,0.03290412079843962,0.03679647262301961,0.03994169991871945,0.04240241130297963,0.044462653578843735,0.04569292555463672,0.046703168895892405,0.047498777139133926,0.048112190231239714,0.04857386251328449,0.04891111647522591,0.04910639409822773,0.04925037158555125,0.04933055975708996,0.04936042928554964,0.049350798048534504,0.049310266024023566,0.04924561792509942,0.049162177197971405,0.049064106174677845,0.048954653885488766,0.04883635659415197,0.048711197602889215,0.04858073309997962,0.0484461903607003,0.04830854383278977,0.048168573764412075,0.04802691118982125,0.047884072335625597,0.04774048487045241,0.04759650789336526
romania,Electric Power,Utility solar photovoltaics,% Adoption,1.711387451951378e-05,1.6737999693467174e-05,1.9526086000253233e-05,0.000962691466338784,0.003343327510431524,0.004137513225160551,0.003791579210841183,0.0036267539101579923,0.0033568449243554874,0.003623631825030554,0.0036414433716233934,0.0038313076916484945,0.0039092245450234745,0.004007121311338183,0.004128998952979706,0.004279526390027205,0.004555756055991135,0.004889089749269899,0.0052912809323506374,0.005775781889163095,0.006357530910294184,0.007080837552654779,0.007937204284724329,0.008941476647790787,0.010104422816809094,0.011429898916662844,0.012917398145041186,0.014545860431397389,0.016277672812893457,0.018073700392458696,0.019890199965359765,0.021684122758896862,0.02309162159650562,0.024185803412663232,0.025143705555096055,0.025723163537912055,0.02626015125588942,0.026743340243098934,0.027175658480656322,0.027559397032004777,0.027896600040386115,0.0281657043500337,0.02840939356346315,0.028613729339148564,0.02878160665572695,0.028916108538259815,0.02902040616616623,0.029097659648213973,0.02915093269303428,0.02918312720265565,0.029196938798743514,0.0291948313073636,0.02917902681123036,0.02915150751117149,0.029114025883050135,0.029068120154724562,0.029015132755162324,0.028956229988156175,0.028892421700515303,0.028824580131039192,0.028753457444819875
romania,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7192872496270602e-07,4.943142763462797e-07,1.0644097462672386e-06,2.0332436270163916e-06,3.580754583620388e-06,6.035015308762147e-06,9.848886059639363e-06,1.5664660724175897e-05,2.437150398591382e-05,3.726068141903154e-05,5.5886737594912475e-05,8.225028042558692e-05,0.00011873647292475754,0.00016800698996941667,0.00023312496728327832,0.00031637411205494607,0.0004194398608260229,0.0005427143430735475,0.0006848947750379788,0.0008423850426451659,0.001010765789620842,0.0011843435604554982,0.001357262633171533,0.0015242813431644638,0.0016747651903723472,0.0018116094441609871,0.0019336912315547072,0.0020410085847175482,0.0021343530177411834,0.0022288083361710945,0.0023029338654489096,0.0023675133435554934,0.0024239779574666037,0.0024736332251452963,0.002517629567685544,0.002556956361736335,0.0025924497445227136,0.0026248074586567183,0.0026546064386664377,0.0026823205860052285,0.00270833735205456,0.0027329724910634635,0.0027564827880929245,0.002779076813489348,0.002800923878663427,0.0028221614175586293,0.0028429010261378164,0.0028632333783586597,0.0028832322133275183
romania,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7192872496270602e-07,4.943142763462797e-07,1.0644097462672386e-06,2.0332436270163916e-06,3.580754583620388e-06,6.035015308762147e-06,9.848886059639363e-06,1.5664660724175897e-05,2.437150398591382e-05,3.726068141903154e-05,5.5886737594912475e-05,8.225028042558692e-05,0.00011873647292475754,0.00016800698996941667,0.00023312496728327832,0.00031637411205494607,0.0004194398608260229,0.0005427143430735475,0.0006848947750379788,0.0008423850426451659,0.001010765789620842,0.0011843435604554982,0.001357262633171533,0.0015242813431644638,0.0016747651903723472,0.0018116094441609871,0.0019336912315547072,0.0020410085847175482,0.0021343530177411834,0.0022288083361710945,0.0023029338654489096,0.0023675133435554934,0.0024239779574666037,0.0024736332251452963,0.002517629567685544,0.002556956361736335,0.0025924497445227136,0.0026248074586567183,0.0026546064386664377,0.0026823205860052285,0.00270833735205456,0.0027329724910634635,0.0027564827880929245,0.002779076813489348,0.002800923878663427,0.0028221614175586293,0.0028429010261378164,0.0028632333783586597,0.0028832322133275183
romania,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7192872496270602e-07,4.943142763462797e-07,1.0644097462672386e-06,2.0332436270163916e-06,3.580754583620388e-06,6.035015308762147e-06,9.848886059639363e-06,1.5664660724175897e-05,2.437150398591382e-05,3.726068141903154e-05,5.5886737594912475e-05,8.225028042558692e-05,0.00011873647292475754,0.00016800698996941667,0.00023312496728327832,0.00031637411205494607,0.0004194398608260229,0.0005427143430735475,0.0006848947750379788,0.0008423850426451659,0.001010765789620842,0.0011843435604554982,0.001357262633171533,0.0015242813431644638,0.0016747651903723472,0.0018116094441609871,0.0019336912315547072,0.0020410085847175482,0.0021343530177411834,0.0022288083361710945,0.0023029338654489096,0.0023675133435554934,0.0024239779574666037,0.0024736332251452963,0.002517629567685544,0.002556956361736335,0.0025924497445227136,0.0026248074586567183,0.0026546064386664377,0.0026823205860052285,0.00270833735205456,0.0027329724910634635,0.0027564827880929245,0.002779076813489348,0.002800923878663427,0.0028221614175586293,0.0028429010261378164,0.0028632333783586597,0.0028832322133275183
romania,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.615098497282818e-06,1.682434854981811e-05,2.78552313460427e-05,4.0943099554941186e-05,5.553753412912688e-05,7.218793394844517e-05,9.1004127884916e-05,0.00011204683102004814,0.0001353127138632951,0.00016113044141422632,0.0001890568125787208,0.00021884690918653853,0.00025016917033121664,0.0002826188867170397,0.0003162187215953971,0.0003501007371041714,0.0003837870179836272,0.0004168317589606019,0.00044884534981225714,0.00047924544575303306,0.0005080363338390378,0.0005350687586378665,0.000560269802501011,0.0005836324242372497,0.0006028414979690859,0.0006202346017363989,0.0006359462348951287,0.0006501245687405492,0.0006629225483571575,0.0006786975770617081,0.0006905220095751152,0.0007014120019430931,0.0007114867349084781,0.0007208541086129987,0.0007296105892395382,0.0007378415467001598,0.0007456219057397982,0.0007530169769220374,0.0007600833710545866,0.0007668699302650685,0.000773418631710835,0.0007797654368029517,0.0007859410709624669,0.0007919717273624712,0.0007978796937549624,0.0008036839050820082,0.000809400426711219,0.0008150428742607511,0.0008206227764189257
