region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
costarica,Electric Power,Geothermal,% Adoption,0.006112590021101288,0.006370152729111055,0.006822693121554201,0.007186738973618261,0.007179674404276062,0.006175516934546979,0.005963339401796933,0.004718402895989296,0.003913344495313545,0.006128337604412894,0.006282749408262615,0.007363936464825031,0.007372670103062685,0.00738987524586939,0.0074156789628755165,0.007449952860606257,0.007393453815604491,0.00734143601382736,0.007292205523235507,0.007243619564290236,0.007193098682910471,0.007416061407320582,0.007628383846412559,0.007825470824791791,0.008002451419446733,0.008154688808464603,0.008150060787328892,0.008120819259163274,0.008067648314340854,0.00799339016196773,0.007902792292453047,0.00783271303288149,0.007757074333156086,0.007681818159001373,0.007611796308342177,0.007550410117644251,0.0075227188935435485,0.007505369040990656,0.007498216634238876,0.0075005323054495015,0.007511283011261102,0.007494473401146021,0.007508706523718452,0.007528394957974644,0.007552659711041707,0.007580762236744587,0.0076120915531105405,0.00764614530069741,0.0076825097400995265,0.007720841377825122,0.007760851405928866,0.007802293243026884,0.007844952981323304,0.00788864232451251,0.007933193536858424,0.007978455942805497,0.008024293574545977,0.008070583635978453,0.008117215521364384,0.008164090189027771,0.008211119742262773
costarica,Electric Power,Hydro,% Adoption,0.03774628293642649,0.03550862478297451,0.03519867285891693,0.03245639334756672,0.03135622430007952,0.03623119644435671,0.03572407547409784,0.036625716485828075,0.03370804004034592,0.031710430932731515,0.030850068774407352,0.02870363864312525,0.028605219300691185,0.028538572999543085,0.02850380458327948,0.028500033291520413,0.028149031040949075,0.027816781991866872,0.027496752503953704,0.02718084934325786,0.02685950670757471,0.0275563231855818,0.028205864392472964,0.028791946345453266,0.029297723305715354,0.029707565252122866,0.02954404573240922,0.029292819297363624,0.02895779517661679,0.028550523886862862,0.02808910668679564,0.02770487081896586,0.027305068952286904,0.026910903785092477,0.026539370712409624,0.026202110426253325,0.02598536074502552,0.025807323476049797,0.025667148629873574,0.025562016937450485,0.025488139682856396,0.025323667923270968,0.02526710272953136,0.025231535850472817,0.025213958631301773,0.025211881455358215,0.02522327786317157,0.025246510164972716,0.02528025343542432,0.025323426680423304,0.025375134799747727,0.025434621961690464,0.025501235446606336,0.02557439835746981,0.025653589454079827,0.02573832849431527,0.02582816570866446,0.025922674306286957,0.026021445166827806,0.026124083091894106,0.02623020416761458
costarica,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0890743145151369e-05,1.4126871825005199e-05,1.8336040678935025e-05,2.3811227923274187e-05,3.0930469717416286e-05,3.96483304007055e-05,5.0783262048733005e-05,6.495585043622206e-05,8.290669524046025e-05,0.0001054929711620787,0.00013887817354606112,0.00018160707420308844,0.00023553765735830962,0.00030246022230467635,0.00038383373941211464,0.0004729976018321015,0.0005743333364024963,0.0006859834240171629,0.000804879469623724,0.0009269791206036413,0.0010518913748679137,0.001171857708777849,0.0012830418735985392,0.0013826871574825787,0.0014692761082823486,0.0015472029392108076,0.0016124877501509744,0.0016661577410217497,0.0017095844858490963,0.001744260677064152,0.0017634425833908383,0.0017824197816901366,0.0017966695822111936,0.0018071890787994464,0.0018147987720887352,0.0018201612483047262,0.0018238034472744565,0.0018261390069794702,0.0018274888481567306,0.001828099207433745,0.0018281569317184026,0.0018278021661418827,0.0018271387147557304,0.001826242401473273,0.0018251677546120124,0.0018239533092608072,0.0018226257830705312,0.0018212033412187958,0.0018196981292720126,0.001818118220135538
costarica,Electric Power,Onshore wind energy,% Adoption,0.0018644439120484965,0.0020628346142316655,0.002571405881190613,0.0022957769984280883,0.0034301851445136863,0.0048483871171002245,0.005106655243420994,0.005435336473734421,0.007268065165826388,0.007278035359101783,0.005428271922486844,0.006265255690354618,0.006273201725410352,0.0062884256856151205,0.006311039234422079,0.006340937057850306,0.006293643252046144,0.006250223536576962,0.0062092362920120135,0.0061688568710595686,0.006126887472295113,0.00631796335332816,0.006500119100577031,0.0066694396055311835,0.00682177051393189,0.006953152199081396,0.0069508921700023795,0.006927714137868855,0.006884184475339365,0.006822710659252439,0.006747328147189452,0.006689500062381001,0.006626960338652855,0.006564779182789503,0.006507101198030729,0.006456836228742574,0.006435426070271939,0.006422913410298929,0.00641918244801133,0.006423616211460337,0.006435336949114498,0.0064234996799150176,0.0064383225312697814,0.006457886970954125,0.0064814424164128985,0.006508357646361511,0.006538109932350683,0.00657026895187947,0.006604479760837142,0.006640447131968946,0.006677922280757369,0.006716692231589782,0.006756571662651784,0.006797396878569019,0.006839021503281154,0.006881313500846313,0.006924153180713643,0.0069674319041384564,0.0070110512677655544,0.007054922593204379,0.007098966595585846
costarica,Electric Power,Rooftop solar photovoltaics,% Adoption,3.7283056726664126e-05,3.569714149030164e-05,3.607404093217312e-05,3.625527419671967e-05,3.5725088852403246e-05,3.4371265482222455e-05,3.2367031293656404e-05,4.0433757084274704e-05,5.760182447463998e-05,7.47469959656841e-05,6.756819382154197e-05,0.000124652011283319,0.0001426717026323997,0.0001661905410494709,0.00019682645487440883,0.00023665936286791279,0.00028454262856255085,0.0003458062103124835,0.0004238164491612336,0.0005225762982090863,0.0006467012017816081,0.000832538346065365,0.0010693038363917464,0.0013669607672532275,0.0017350696754356795,0.0021813832097445415,0.0026680337444003996,0.0032203531551229262,0.0038284015370997357,0.004475833592337229,0.005141142238738272,0.0058231088116753775,0.006479545686138993,0.007089772122673127,0.007638705411174202,0.008117764832771886,0.008550797082097052,0.0089152795460184,0.009216351171130958,0.009461129893359208,0.009657513944350004,0.009767893409219698,0.009876780389449598,0.009959060651729027,0.010020235670750636,0.01006486380347371,0.010096648901691022,0.010118553209048281,0.010132914276379735,0.010141554808507435,0.010145880249306757,0.010146962432378366,0.010145609566831653,0.010142423784455021,0.010137847850500425,0.01013220269492569,0.01012571731261421,0.010118552402183909,0.010110818914673081,0.010102592492116983,0.010093924603999264
costarica,Electric Power,Utility solar photovoltaics,% Adoption,9.32076418166603e-05,8.924285372575411e-05,9.018510233043279e-05,9.063818549179915e-05,8.93127221310081e-05,8.592816370555614e-05,8.091757823414099e-05,0.00010108439271068677,0.00014400456118659994,0.00018686748991421026,0.00016892048455385486,0.00018425533537889033,0.00019124160157343013,0.000200491058481164,0.00021258448724749488,0.00022825162460066598,0.0002451285280064475,0.0002668889293401077,0.00029461175865393716,0.0003295514656921365,0.000373120401728797,0.0004434845368555095,0.0005307916266237728,0.0006380260383043432,0.0007679747930953347,0.0009228180150161031,0.0010865170364158104,0.0012706540149877428,0.0014722087497858,0.001686384492664823,0.0019069586919673025,0.00213535698116917,0.002357697108356426,0.002567713411545736,0.0027605254646038504,0.0029329361992576565,0.0030929369290847654,0.0032314599251091853,0.0033493150062209828,0.003448082232786255,0.003529785218581462,0.0035799735066096594,0.0036291042743632888,0.003667725285972081,0.0036977118908818373,0.00372069324074118,0.0037380511465386784,0.0037509352221325224,0.0037602866846050366,0.0037668656261678956,0.003771278481239962,0.003774003792846564,0.003775415320456243,0.003775802132476504,0.003775385687878213,0.003774334110688683,0.0037727739560690764,0.0037707997977600377,0.0037684819608938586,0.003765872698966502,0.0037630110799492292
costarica,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.748789995765587e-09,2.893757309635431e-08,6.417995105298341e-08,1.2600888831214203e-07,2.201934070014215e-07,3.682580580611068e-07,5.963906914684727e-07,9.413690981804986e-07,1.4535883561456503e-06,2.2768541660889195e-06,3.4951719374012803e-06,5.259608056792749e-06,7.756486828379343e-06,1.1202299952466233e-05,1.55821816248979e-05,2.1197003073936885e-05,2.816777956645883e-05,3.6529170935340124e-05,4.620138768786612e-05,5.713920844170065e-05,6.892978696651569e-05,8.119131731318043e-05,9.352248393829391e-05,0.00010555633852309721,0.00011695568725452957,0.00012755870950821994,0.00013725962079570096,0.00014603086592130963,0.00015390269589351418,0.0001610361899538154,0.00016736321805178175,0.0001730407190402061,0.0001781611212309349,0.00018281023854352843,0.0001870647400738239,0.00019099131849390218,0.00019464689324569215,0.00019807937863035527,0.00020132870779262195,0.00020442792287538055,0.0002074042236748287,0.00021027992035749845,0.00021307326851408926,0.00021579918376384444,0.00021846984323527604,0.00022109518594344148,0.00022368332560444704,0.00022624088919784342,0.00022877329347943762
costarica,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.748789995765587e-09,2.893757309635431e-08,6.417995105298341e-08,1.2600888831214203e-07,2.201934070014215e-07,3.682580580611068e-07,5.963906914684727e-07,9.413690981804986e-07,1.4535883561456503e-06,2.2768541660889195e-06,3.4951719374012803e-06,5.259608056792749e-06,7.756486828379343e-06,1.1202299952466233e-05,1.55821816248979e-05,2.1197003073936885e-05,2.816777956645883e-05,3.6529170935340124e-05,4.620138768786612e-05,5.713920844170065e-05,6.892978696651569e-05,8.119131731318043e-05,9.352248393829391e-05,0.00010555633852309721,0.00011695568725452957,0.00012755870950821994,0.00013725962079570096,0.00014603086592130963,0.00015390269589351418,0.0001610361899538154,0.00016736321805178175,0.0001730407190402061,0.0001781611212309349,0.00018281023854352843,0.0001870647400738239,0.00019099131849390218,0.00019464689324569215,0.00019807937863035527,0.00020132870779262195,0.00020442792287538055,0.0002074042236748287,0.00021027992035749845,0.00021307326851408926,0.00021579918376384444,0.00021846984323527604,0.00022109518594344148,0.00022368332560444704,0.00022624088919784342,0.00022877329347943762
costarica,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.748789995765587e-09,2.893757309635431e-08,6.417995105298341e-08,1.2600888831214203e-07,2.201934070014215e-07,3.682580580611068e-07,5.963906914684727e-07,9.413690981804986e-07,1.4535883561456503e-06,2.2768541660889195e-06,3.4951719374012803e-06,5.259608056792749e-06,7.756486828379343e-06,1.1202299952466233e-05,1.55821816248979e-05,2.1197003073936885e-05,2.816777956645883e-05,3.6529170935340124e-05,4.620138768786612e-05,5.713920844170065e-05,6.892978696651569e-05,8.119131731318043e-05,9.352248393829391e-05,0.00010555633852309721,0.00011695568725452957,0.00012755870950821994,0.00013725962079570096,0.00014603086592130963,0.00015390269589351418,0.0001610361899538154,0.00016736321805178175,0.0001730407190402061,0.0001781611212309349,0.00018281023854352843,0.0001870647400738239,0.00019099131849390218,0.00019464689324569215,0.00019807937863035527,0.00020132870779262195,0.00020442792287538055,0.0002074042236748287,0.00021027992035749845,0.00021307326851408926,0.00021579918376384444,0.00021846984323527604,0.00022109518594344148,0.00022368332560444704,0.00022624088919784342,0.00022877329347943762
costarica,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7869618000325147e-05,4.075991875307445e-05,6.950756927113956e-05,0.00010500887832794637,0.00014133491409538303,0.00018229349965661183,0.00022805369104719612,0.00027865727281935643,0.0003339866933491736,0.00040746746765741405,0.0004893082261914908,0.0005791436496780395,0.0006763073195140537,0.0007798479211227116,0.0008746924627379594,0.000970720794091628,0.0010665972055133558,0.0011610636843690856,0.0012530087627969037,0.0013452633245020363,0.0014337599457077545,0.0015179808391606276,0.001597620841872051,0.0016725631189945373,0.0017421848273766016,0.0018072779406520631,0.0018680961889434064,0.0019249494489935464,0.001978178348413884,0.002029313874104353,0.002076719889152774,0.0021215369515632356,0.0021640749689035114,0.0022046188022170204,0.002243426533787898,0.0022807292903972085,0.002316732123438679,0.0023516155595814116,0.002385537533745004,0.0024186354970233493,0.002451028556076945,0.0024828195492522936,0.0025140970007530997,0.002544936920113724,0.002575404432306367,0.002605555235996313,0.0026354368953120963,0.0026650899752460678,0.0026945490333765633
