IEA Region,Technology,Scenario,Sector,Metric,Value
World ,Wind,Baseline,Electricity,Saturation Point,5
World ,Wind,Pathway,Electricity,Saturation Point,44
World ,Wind,Pathway,Electricity,"Parameter b, min",0
World ,Wind,Baseline,Electricity,"Parameter b, min",0
World ,Wind,Pathway,Electricity,"Parameter b, max",100
World ,Wind,Baseline,Electricity,"Parameter b, max",100
World ,Wind,Pathway,Electricity,"Parameter a, min",0
World ,Wind,Baseline,Electricity,"Parameter a, min",0
World ,Wind,Pathway,Electricity,"Parameter a, max",5
World ,Wind,Baseline,Electricity,"Parameter a, max",5
World ,Wind,Baseline,Electricity,Max annual growth,100
World ,Wind,Pathway,Electricity,Max annual growth,100
World ,Wind,Pathway,Electricity,Floor,0
World ,Wind,Baseline,Electricity,Floor,0
World ,Wind,Pathway,Electricity,Consumption:Generation,0.88
US ,Wind,Baseline,,Saturation Point,5
US ,Wind,Pathway,,Saturation Point,48
US ,Wind,Pathway,,"Parameter b, min",0
US ,Wind,Baseline,,"Parameter b, min",0
US ,Wind,Pathway,,"Parameter b, max",100
US ,Wind,Baseline,,"Parameter b, max",100
US ,Wind,Pathway,,"Parameter a, min",0
US ,Wind,Baseline,,"Parameter a, min",0
US ,Wind,Pathway,,"Parameter a, max",5
US ,Wind,Baseline,,"Parameter a, max",5
US ,Wind,Baseline,,Max annual growth,100
US ,Wind,Pathway,,Max annual growth,100
US ,Wind,Pathway,,Floor,0
US ,Wind,Baseline,,Floor,0
SAFR ,Wind,Baseline,,Saturation Point,5
SAFR ,Wind,Pathway,,Saturation Point,56
SAFR ,Wind,Pathway,,"Parameter b, min",0
SAFR ,Wind,Baseline,,"Parameter b, min",0
SAFR ,Wind,Pathway,,"Parameter b, max",100
SAFR ,Wind,Baseline,,"Parameter b, max",100
SAFR ,Wind,Pathway,,"Parameter a, min",0
SAFR ,Wind,Baseline,,"Parameter a, min",0
SAFR ,Wind,Pathway,,"Parameter a, max",5
SAFR ,Wind,Baseline,,"Parameter a, max",5
SAFR ,Wind,Baseline,,Max annual growth,100
SAFR ,Wind,Pathway,,Max annual growth,100
SAFR ,Wind,Pathway,,Floor,0
SAFR ,Wind,Baseline,,Floor,0
RUS ,Wind,Baseline,,Saturation Point,5
RUS ,Wind,Pathway,,Saturation Point,53
RUS ,Wind,Pathway,,"Parameter b, min",0
RUS ,Wind,Baseline,,"Parameter b, min",0
RUS ,Wind,Pathway,,"Parameter b, max",100
RUS ,Wind,Baseline,,"Parameter b, max",100
RUS ,Wind,Pathway,,"Parameter a, min",0
RUS ,Wind,Baseline,,"Parameter a, min",0
RUS ,Wind,Pathway,,"Parameter a, max",5
RUS ,Wind,Baseline,,"Parameter a, max",5
RUS ,Wind,Baseline,,Max annual growth,100
RUS ,Wind,Pathway,,Max annual growth,100
RUS ,Wind,Pathway,,Floor,0
RUS ,Wind,Baseline,,Floor,0
Other ,Wind,Pathway,,Saturation Point,44
OECD ,Wind,Baseline,Electricity,Saturation Point,5
OECD ,Wind,Pathway,Electricity,Saturation Point,44
OECD ,Wind,Pathway,Electricity,"Parameter b, min",0
OECD ,Wind,Baseline,Electricity,"Parameter b, min",0
OECD ,Wind,Pathway,Electricity,"Parameter b, max",100
OECD ,Wind,Baseline,Electricity,"Parameter b, max",100
OECD ,Wind,Pathway,Electricity,"Parameter a, min",0
OECD ,Wind,Baseline,Electricity,"Parameter a, min",0
OECD ,Wind,Pathway,Electricity,"Parameter a, max",5
OECD ,Wind,Baseline,Electricity,"Parameter a, max",5
OECD ,Wind,Baseline,Electricity,Max annual growth,100
OECD ,Wind,Pathway,Electricity,Max annual growth,100
OECD ,Wind,Pathway,Electricity,Floor,0
OECD ,Wind,Baseline,Electricity,Floor,0
OECD ,Wind,Pathway,Electricity,Consumption:Generation,0.88
NonOECD ,Wind,Baseline,Electricity,Saturation Point,5
NonOECD ,Wind,Pathway,Electricity,Saturation Point,44
NonOECD ,Wind,Pathway,Electricity,"Parameter b, min",0
NonOECD ,Wind,Baseline,Electricity,"Parameter b, min",0
NonOECD ,Wind,Pathway,Electricity,"Parameter b, max",100
NonOECD ,Wind,Baseline,Electricity,"Parameter b, max",100
NonOECD ,Wind,Pathway,Electricity,"Parameter a, min",0
NonOECD ,Wind,Baseline,Electricity,"Parameter a, min",0
NonOECD ,Wind,Pathway,Electricity,"Parameter a, max",5
NonOECD ,Wind,Baseline,Electricity,"Parameter a, max",5
NonOECD ,Wind,Baseline,Electricity,Max annual growth,100
NonOECD ,Wind,Pathway,Electricity,Max annual growth,100
NonOECD ,Wind,Pathway,Electricity,Floor,0
NonOECD ,Wind,Baseline,Electricity,Floor,0
NonOECD ,Wind,Pathway,Electricity,Consumption:Generation,0.88
NAM ,Wind,Baseline,,Saturation Point,5
NAM ,Wind,Pathway,,Saturation Point,46
NAM ,Wind,Pathway,,"Parameter b, min",0
NAM ,Wind,Baseline,,"Parameter b, min",0
NAM ,Wind,Pathway,,"Parameter b, max",100
NAM ,Wind,Baseline,,"Parameter b, max",100
NAM ,Wind,Pathway,,"Parameter a, min",0
NAM ,Wind,Baseline,,"Parameter a, min",0
NAM ,Wind,Pathway,,"Parameter a, max",5
NAM ,Wind,Baseline,,"Parameter a, max",5
NAM ,Wind,Baseline,,Max annual growth,100
NAM ,Wind,Pathway,,Max annual growth,100
NAM ,Wind,Pathway,,Floor,0
NAM ,Wind,Baseline,,Floor,0
ME ,Wind,Baseline,,Saturation Point,5
ME ,Wind,Pathway,,Saturation Point,32
ME ,Wind,Pathway,,"Parameter b, min",0
ME ,Wind,Baseline,,"Parameter b, min",0
ME ,Wind,Pathway,,"Parameter b, max",100
ME ,Wind,Baseline,,"Parameter b, max",100
ME ,Wind,Pathway,,"Parameter a, min",0
ME ,Wind,Baseline,,"Parameter a, min",0
ME ,Wind,Pathway,,"Parameter a, max",5
ME ,Wind,Baseline,,"Parameter a, max",5
ME ,Wind,Baseline,,Max annual growth,100
ME ,Wind,Pathway,,Max annual growth,100
ME ,Wind,Pathway,,Floor,0
ME ,Wind,Baseline,,Floor,0
JPN ,Wind,Baseline,,Saturation Point,5
JPN ,Wind,Pathway,,Saturation Point,42
JPN ,Wind,Pathway,,"Parameter b, min",0
JPN ,Wind,Baseline,,"Parameter b, min",0
JPN ,Wind,Pathway,,"Parameter b, max",100
JPN ,Wind,Baseline,,"Parameter b, max",100
JPN ,Wind,Pathway,,"Parameter a, min",0
JPN ,Wind,Baseline,,"Parameter a, min",0
JPN ,Wind,Pathway,,"Parameter a, max",5
JPN ,Wind,Baseline,,"Parameter a, max",5
JPN ,Wind,Baseline,,Max annual growth,100
JPN ,Wind,Pathway,,Max annual growth,100
JPN ,Wind,Pathway,,Floor,0
JPN ,Wind,Baseline,,Floor,0
INDIA ,Wind,Baseline,,Saturation Point,5
INDIA ,Wind,Pathway,,Saturation Point,43
INDIA ,Wind,Pathway,,"Parameter b, min",0
INDIA ,Wind,Baseline,,"Parameter b, min",0
INDIA ,Wind,Pathway,,"Parameter b, max",100
INDIA ,Wind,Baseline,,"Parameter b, max",100
INDIA ,Wind,Pathway,,"Parameter a, min",0
INDIA ,Wind,Baseline,,"Parameter a, min",0
INDIA ,Wind,Pathway,,"Parameter a, max",5
INDIA ,Wind,Baseline,,"Parameter a, max",5
INDIA ,Wind,Baseline,,Max annual growth,100
INDIA ,Wind,Pathway,,Max annual growth,100
INDIA ,Wind,Pathway,,Floor,0
INDIA ,Wind,Baseline,,Floor,0
EURASIA ,Wind,Baseline,,Saturation Point,5
EURASIA ,Wind,Pathway,,Saturation Point,30
EURASIA ,Wind,Pathway,,"Parameter b, min",0
EURASIA ,Wind,Baseline,,"Parameter b, min",0
EURASIA ,Wind,Pathway,,"Parameter b, max",100
EURASIA ,Wind,Baseline,,"Parameter b, max",100
EURASIA ,Wind,Pathway,,"Parameter a, min",0
EURASIA ,Wind,Baseline,,"Parameter a, min",0
EURASIA ,Wind,Pathway,,"Parameter a, max",5
EURASIA ,Wind,Baseline,,"Parameter a, max",5
EURASIA ,Wind,Baseline,,Max annual growth,100
