IEA Region,Technology,Scenario,Sector,Metric,Value
World ,Biochar,Pathway,Industry,Floor,0
World ,Biochar,Baseline,Industry,Saturation Point,5
World ,Biochar,Pathway,Industry,Saturation Point,23
World ,Biofuels,Pathway,,Floor,0
World ,Biofuels,Baseline,,Max annual growth,100
World ,Biofuels,Baseline,,Saturation Point,10
World ,Biofuels,Pathway,,Saturation Point,100
World ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
World ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
World ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
World ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
World ,Biomass and waste,Baseline,,"End Year, Retirement Trend",2100
World ,Biomass and waste,Pathway,,"End Year, Retirement Trend",2100
World ,Biomass and waste,Pathway,,Floor,0
World ,Biomass and waste,Baseline,,Max annual growth,100
World ,Biomass and waste,Pathway,,Max annual growth,100
World ,Biomass and waste,Pathway,,"Parameter a, max",5
World ,Biomass and waste,Pathway,,"Parameter a, min",0
World ,Biomass and waste,Pathway,,"Parameter b, max",100
World ,Biomass and waste,Pathway,,"Parameter b, min",0
World ,Biomass and waste,Baseline,,Saturation Point,5
World ,Biomass and waste,Pathway,,Saturation Point,3.6
World ,Biomass and waste,Baseline,,"Start Year, Retirement Trend",1990
World ,Biomass and waste,Pathway,,"Start Year, Retirement Trend",1990
World ,Biomass and waste,Baseline,,Useful Life in End Year,45
World ,Biomass and waste,Pathway,,Useful Life in End Year,45
World ,Biomass and waste,Baseline,,Useful Life in Start Year,25
World ,Biomass and waste,Pathway,,Useful Life in Start Year,25
World ,Fossil fuels,Baseline,,"End Year, Retirement Trend",2100
World ,Fossil fuels,Pathway,,"End Year, Retirement Trend",2100
World ,Fossil fuels,Pathway,,Floor,0
World ,Fossil fuels,Baseline,,Max annual growth,100
World ,Fossil fuels,Pathway,,Max annual growth,100
World ,Fossil fuels,Pathway,,"Parameter a, max",5
World ,Fossil fuels,Pathway,,"Parameter a, min",0
World ,Fossil fuels,Pathway,,"Parameter b, max",100
World ,Fossil fuels,Pathway,,"Parameter b, min",0
World ,Fossil fuels,Baseline,,Saturation Point,100
World ,Fossil fuels,Pathway,,Saturation Point,0
World ,Fossil fuels,Baseline,,"Start Year, Retirement Trend",1990
World ,Fossil fuels,Pathway,,"Start Year, Retirement Trend",1990
World ,Fossil fuels,Baseline,,Useful Life in End Year,45
World ,Fossil fuels,Pathway,,Useful Life in End Year,45
World ,Fossil fuels,Baseline,,Useful Life in Start Year,25
World ,Fossil fuels,Pathway,,Useful Life in Start Year,25
World ,Generation,Baseline,,"End Year, Retirement Trend",2100
World ,Generation,Pathway,,"End Year, Retirement Trend",2100
World ,Generation,Pathway,,Floor,100
World ,Generation,Baseline,,Max annual growth,100
World ,Generation,Pathway,,Max annual growth,100
World ,Generation,Pathway,,"Parameter a, max",0
World ,Generation,Pathway,,"Parameter a, min",0
World ,Generation,Pathway,,"Parameter b, max",100
World ,Generation,Pathway,,"Parameter b, min",0
World ,Generation,Baseline,,Saturation Point,100
World ,Generation,Pathway,,Saturation Point,0
World ,Generation,Baseline,,"Start Year, Retirement Trend",1990
World ,Generation,Pathway,,"Start Year, Retirement Trend",1990
World ,Generation,Baseline,,Useful Life in End Year,45
World ,Generation,Pathway,,Useful Life in End Year,45
World ,Generation,Baseline,,Useful Life in Start Year,25
World ,Generation,Pathway,,Useful Life in Start Year,25
World ,Geothermal,Baseline,,"End Year, Retirement Trend",2100
World ,Geothermal,Pathway,,"End Year, Retirement Trend",2100
World ,Geothermal,Pathway,,Floor,0
World ,Geothermal,Baseline,,Max annual growth,100
World ,Geothermal,Pathway,,Max annual growth,100
World ,Geothermal,Pathway,,"Parameter a, max",5
World ,Geothermal,Pathway,,"Parameter a, min",0
World ,Geothermal,Pathway,,"Parameter b, max",100
World ,Geothermal,Pathway,,"Parameter b, min",0
World ,Geothermal,Baseline,,Saturation Point,5
World ,Geothermal,Pathway,,Saturation Point,3
World ,Geothermal,Baseline,,"Start Year, Retirement Trend",1990
World ,Geothermal,Pathway,,"Start Year, Retirement Trend",1990
World ,Geothermal,Baseline,,Useful Life in End Year,45
World ,Geothermal,Pathway,,Useful Life in End Year,45
World ,Geothermal,Baseline,,Useful Life in Start Year,25
World ,Geothermal,Pathway,,Useful Life in Start Year,25
World ,Grid,Baseline,,Consumption:Generation,0.88
World ,Grid,Pathway,,Consumption:Generation,0.88
World ,Hydroelectric pumped storage,Baseline,,"End Year, Retirement Trend",2100
World ,Hydroelectric pumped storage,Pathway,,"End Year, Retirement Trend",2100
World ,Hydroelectric pumped storage,Pathway,,Floor,0
World ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
World ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
World ,Hydroelectric pumped storage,Pathway,,"Parameter a, max",5
World ,Hydroelectric pumped storage,Pathway,,"Parameter a, min",0
World ,Hydroelectric pumped storage,Pathway,,"Parameter b, max",100
World ,Hydroelectric pumped storage,Pathway,,"Parameter b, min",0
World ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
World ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
World ,Hydroelectric pumped storage,Baseline,,"Start Year, Retirement Trend",1990
World ,Hydroelectric pumped storage,Pathway,,"Start Year, Retirement Trend",1990
World ,Hydroelectric pumped storage,Baseline,,Useful Life in End Year,45
World ,Hydroelectric pumped storage,Pathway,,Useful Life in End Year,45
World ,Hydroelectric pumped storage,Baseline,,Useful Life in Start Year,25
World ,Hydroelectric pumped storage,Pathway,,Useful Life in Start Year,25
World ,Hydroelectricity,Baseline,,"End Year, Retirement Trend",2100
World ,Hydroelectricity,Pathway,,"End Year, Retirement Trend",2100
World ,Hydroelectricity,Pathway,,Floor,6
World ,Hydroelectricity,Baseline,,Max annual growth,100
World ,Hydroelectricity,Pathway,,Max annual growth,100
World ,Hydroelectricity,Pathway,,"Parameter a, max",-0.19
