IEA Region,Technology,Scenario,Sector,Metric,Value
World ,Solar PV,Baseline,,Saturation Point,5
World ,Solar PV,Baseline,,Parameter a,5
World ,Solar PV,Baseline,,Parameter b,100
World ,Solar PV,Baseline,,Max annual growth,100
World ,Solar PV,Pathway,,Saturation Point,36
World ,Solar PV,Pathway,,Parameter a,5
World ,Solar PV,Pathway,,Parameter b,100
World ,Solar PV,Pathway,,Max annual growth,100
World ,Wind,Baseline,,Saturation Point,38
World ,Wind,Baseline,,Parameter a,5
World ,Wind,Baseline,,Parameter b,100
World ,Wind,Baseline,,Max annual growth,100
World ,Wind,Pathway,,Saturation Point,38
World ,Wind,Pathway,,Parameter a,5
World ,Wind,Pathway,,Parameter b,100
World ,Wind,Pathway,,Max annual growth,100
World ,Solar PV,Baseline,,"Start Year, Retirement Trend",1990
World ,Solar PV,Baseline,,"End Year, Retirement Trend",2100
World ,Solar PV,Baseline,,Useful Life in Start Year,25
World ,Solar PV,Baseline,,Useful Life in End Year,45
World ,Solar PV,Pathway,,"Start Year, Retirement Trend",1990
World ,Solar PV,Pathway,,"End Year, Retirement Trend",2100
World ,Solar PV,Pathway,,Useful Life in Start Year,25
World ,Solar PV,Pathway,,Useful Life in End Year,45
World ,Wind,Baseline,,"Start Year, Retirement Trend",1990
World ,Wind,Baseline,,"End Year, Retirement Trend",2100
World ,Wind,Baseline,,Useful Life in Start Year,15
World ,Wind,Baseline,,Useful Life in End Year,30
World ,Wind,Pathway,,"Start Year, Retirement Trend",1990
World ,Wind,Pathway,,"End Year, Retirement Trend",2100
World ,Wind,Pathway,,Useful Life in Start Year,15
World ,Wind,Pathway,,Useful Life in End Year,30
World ,Biofuels,Baseline,,Saturation Point,100
World ,Biofuels,Baseline,,Parameter a,5
World ,Biofuels,Baseline,,Parameter b,100
World ,Biofuels,Baseline,,Max annual growth,100
World ,Nuclear,Pathway,,Saturation Point,10
World ,Solar Thermal,Baseline,Industry,Saturation Point,10
World ,Solar Thermal,Baseline,Buildings,Saturation Point,100
World ,Biochar,Baseline,Industry,Saturation Point,23
World ,Biochar,Pathway,Industry,Saturation Point,23
World ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
World ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
World ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
World ,Wind | Onshore,Baseline,,% of total wind generation,75%
World ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
World ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
World ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
World ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
World ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
World ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
World ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
World ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
World ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
World ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
World ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
World ,Grid,Baseline,,Consumption:Generation,0.88
World ,Solar Thermal,Pathway,Industry,Saturation Point,38
World ,Solar Thermal,Pathway,Buildings,Saturation Point,100
World ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
World ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
World ,Wind | Onshore,Pathway,,% of total wind generation,75%
World ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
World ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
World ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
World ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
World ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
World ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
World ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
World ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
World ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
