IEA Region,Technology,Scenario,Sector,Metric,Value
World ,Biochar,Baseline,Industry,Saturation Point,23
World ,Biochar,Pathway,Industry,Saturation Point,23
World ,Biofuels,Baseline,,Saturation Point,100
World ,Biofuels,Baseline,,Parameter a,5
World ,Biofuels,Baseline,,Parameter b,100
World ,Biofuels,Baseline,,Max annual growth,100
World ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
World ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
World ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
World ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
World ,Biomass and waste,Baseline,,Saturation Point,5
World ,Biomass and waste,Baseline,,Parameter a,5
World ,Biomass and waste,Baseline,,Parameter b,100
World ,Biomass and waste,Baseline,,Max annual growth,100
World ,Biomass and waste,Pathway,,Saturation Point,36
World ,Biomass and waste,Pathway,,Parameter a,5
World ,Biomass and waste,Pathway,,Parameter b,100
World ,Biomass and waste,Pathway,,Max annual growth,100
World ,Biomass and waste,Baseline,,"Start Year, Retirement Trend",1990
World ,Biomass and waste,Baseline,,"End Year, Retirement Trend",2100
World ,Biomass and waste,Baseline,,Useful Life in Start Year,25
World ,Biomass and waste,Baseline,,Useful Life in End Year,45
World ,Biomass and waste,Pathway,,"Start Year, Retirement Trend",1990
World ,Biomass and waste,Pathway,,"End Year, Retirement Trend",2100
World ,Biomass and waste,Pathway,,Useful Life in Start Year,25
World ,Biomass and waste,Pathway,,Useful Life in End Year,45
World ,Fossil fuels,Baseline,,Saturation Point,5
World ,Fossil fuels,Baseline,,Parameter a,5
World ,Fossil fuels,Baseline,,Parameter b,100
World ,Fossil fuels,Baseline,,Max annual growth,100
World ,Fossil fuels,Pathway,,Saturation Point,36
World ,Fossil fuels,Pathway,,Parameter a,5
World ,Fossil fuels,Pathway,,Parameter b,100
World ,Fossil fuels,Pathway,,Max annual growth,100
World ,Fossil fuels,Baseline,,"Start Year, Retirement Trend",1990
World ,Fossil fuels,Baseline,,"End Year, Retirement Trend",2100
World ,Fossil fuels,Baseline,,Useful Life in Start Year,25
World ,Fossil fuels,Baseline,,Useful Life in End Year,45
World ,Fossil fuels,Pathway,,"Start Year, Retirement Trend",1990
World ,Fossil fuels,Pathway,,"End Year, Retirement Trend",2100
World ,Fossil fuels,Pathway,,Useful Life in Start Year,25
World ,Fossil fuels,Pathway,,Useful Life in End Year,45
World ,Generation,Baseline,,Saturation Point,5
World ,Generation,Baseline,,Parameter a,5
World ,Generation,Baseline,,Parameter b,100
World ,Generation,Baseline,,Max annual growth,100
World ,Generation,Pathway,,Saturation Point,36
World ,Generation,Pathway,,Parameter a,5
World ,Generation,Pathway,,Parameter b,100
World ,Generation,Pathway,,Max annual growth,100
World ,Generation,Baseline,,"Start Year, Retirement Trend",1990
World ,Generation,Baseline,,"End Year, Retirement Trend",2100
World ,Generation,Baseline,,Useful Life in Start Year,25
World ,Generation,Baseline,,Useful Life in End Year,45
World ,Generation,Pathway,,"Start Year, Retirement Trend",1990
World ,Generation,Pathway,,"End Year, Retirement Trend",2100
World ,Generation,Pathway,,Useful Life in Start Year,25
World ,Generation,Pathway,,Useful Life in End Year,45
World ,Geothermal,Baseline,,Saturation Point,5
World ,Geothermal,Baseline,,Parameter a,5
World ,Geothermal,Baseline,,Parameter b,100
World ,Geothermal,Baseline,,Max annual growth,100
World ,Geothermal,Pathway,,Saturation Point,36
World ,Geothermal,Pathway,,Parameter a,5
World ,Geothermal,Pathway,,Parameter b,100
World ,Geothermal,Pathway,,Max annual growth,100
World ,Geothermal,Baseline,,"Start Year, Retirement Trend",1990
World ,Geothermal,Baseline,,"End Year, Retirement Trend",2100
World ,Geothermal,Baseline,,Useful Life in Start Year,25
World ,Geothermal,Baseline,,Useful Life in End Year,45
World ,Geothermal,Pathway,,"Start Year, Retirement Trend",1990
World ,Geothermal,Pathway,,"End Year, Retirement Trend",2100
World ,Geothermal,Pathway,,Useful Life in Start Year,25
World ,Geothermal,Pathway,,Useful Life in End Year,45
World ,Grid,Baseline,,Consumption:Generation,0.88
World ,Grid,Pathway,,Consumption:Generation,0.88
World ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
