model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,turkey,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.949152324353166e-06,1.5898304648706377e-05,2.3847456973059572e-05,3.179660929741279e-05,3.974576162176599e-05,4.769491394611918e-05,5.449024889590329e-05,6.114855569310059e-05,6.765359665667662e-05,7.398721898083253e-05,8.012913112648707e-05,8.60566536744689e-05,9.174444186746858e-05,9.716417680338237e-05,0.00010228422196272336,0.00010706924145922778,0.00011147977609863624,0.00011547177302035312,0.00011899606438644236,0.00012199779028070294,0.0001244157606986365,0.00012618175126165925,0.0001272197270949442,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998,0.00012744498919184998
PD22,baseline,turkey,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,turkey,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0116453,0.011794800000000001,0.0116952,0.0120313,0.0118818,0.011513400000000002,0.0116296,0.0115342,0.011612,0.01151,0.011470300000000001,0.0114521,0.0114591,0.0113817,0.0115843,0.0117079,0.0107326,0.0101224,0.0099399,0.010407600000000001,0.0104577,0.0104369,0.0099821,0.0103144,0.010381399999999999,0.0104989,0.0102258,0.0101597,0.0096473,0.009288900000000001,0.009309645454545455,0.00933039090909091,0.009351136363636364,0.009371881818181818,0.009392627272727272,0.009413372727272728,0.009434118181818182,0.009454863636363636,0.00947560909090909,0.009496354545454545,0.009517099999999999,0.009478814999999998,0.009440529999999999,0.009402245,0.00936396,0.009325674999999999,0.00928739,0.009249105,0.00921082,0.009172534999999999,0.00913425,0.009095965000000001,0.00905768,0.009019395,0.00898111,0.008942825000000001,0.00890454,0.008866255,0.008827970000000001,0.008789685000000002,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001,0.008751400000000001
PD22,baseline,turkey,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,4.7438724410000003e-07,4.805154662e-07,4.7642998480000005e-07,4.901006341e-07,4.83972412e-07,4.6904469149999994e-07,4.737587085e-07,4.69830361e-07,4.7313017289999997e-07,4.6888755759999996e-07,4.673162186e-07,4.665305491e-07,4.668448168999999e-07,4.637021388999999e-07,4.718731017e-07,4.769013864999999e-07,4.3730364369999995e-07,4.1231935360000003e-07,4.0493406029999993e-07,4.239472622e-07,4.259900029e-07,4.252043334e-07,4.066625332e-07,4.201760486000001e-07,4.228473249e-07,4.277184758e-07,4.165619689e-07,4.138906926e-07,3.929918839e-07,3.783784312e-07,3.792212403e-07,3.800640494e-07,3.8090685850000003e-07,3.817496676e-07,3.825924767e-07,3.834352858e-07,3.842780949e-07,3.85120904e-07,3.859637131e-07,3.8680652220000003e-07,3.8764933130000003e-07,3.8609370569e-07,3.8453808008000004e-07,3.8298245447e-07,3.8142682886000005e-07,3.7987120325e-07,3.7831557764e-07,3.7675995203000003e-07,3.7520432642e-07,3.7364870081e-07,3.720930752e-07,3.7053744959e-07,3.6898182398e-07,3.6742619837e-07,3.6587057276e-07,3.6431494714999996e-07,3.6275932154e-07,3.6120369592999997e-07,3.5964807031999995e-07,3.5809244471e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07,3.5653681909999996e-07
PD22,baseline,turkey,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,1.2306412780199999e-05,1.2637808175299999e-05,1.19270915456e-05,1.2818826428099999e-05,1.12346024483e-05,1.16082668625e-05,1.20201148144e-05,1.21508502192e-05,1.33225977115e-05,1.18592097008e-05,1.2973603319599997e-05,1.2043370631599999e-05,1.25161865367e-05,1.2368480670699999e-05,1.3468575104600002e-05,1.40628555144e-05,1.3391422359699999e-05,1.14533328371e-05,1.1264929290999999e-05,1.2833597014699998e-05,1.25648980457e-05,1.33981791174e-05,1.2686205416499998e-05,1.39206493349e-05,1.23018558971e-05,1.4328097537599998e-05,1.31396938519e-05,1.3424734746500001e-05,1.2798713288899998e-05,1.2738531005200001e-05,1.28543386895e-05,1.2970146373800002e-05,1.3085954058100001e-05,1.32017617424e-05,1.3317569426699999e-05,1.3433377111000001e-05,1.35491847953e-05,1.3664992479599999e-05,1.3780800163899998e-05,1.38966078482e-05,1.40124155325e-05,1.4046521445495e-05,1.408062735849e-05,1.4114733271484999e-05,1.4148839184479999e-05,1.4182945097474999e-05,1.421705101047e-05,1.4251156923465e-05,1.4285262836459999e-05,1.4319368749454999e-05,1.4353474662449999e-05,1.4387580575445e-05,1.442168648844e-05,1.4455792401434998e-05,1.4489898314429998e-05,1.4524004227425e-05,1.455811014042e-05,1.4592216053415e-05,1.4626321966409998e-05,1.4660427879404998e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05,1.46945337924e-05
PD22,baseline,turkey,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.167685964699995e-06,2.3353719293999946e-06,3.503057894099999e-06,4.670743858799994e-06,5.838429823499999e-06,7.006115788199996e-06,8.1738017529e-06,9.341487717599997e-06,1.0509173682299998e-05,1.1676859646999997e-05,1.2844545611699996e-05,1.4012231576399994e-05,1.5179917541099997e-05,1.6347603505799996e-05,1.75152894705e-05,1.8682975435199998e-05,1.9850661399899995e-05,2.1018347364599996e-05,2.21860333293e-05,2.3353719293999995e-05,2.45214052587e-05,2.5689091223399993e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05,2.6856777188099997e-05
PD22,baseline,turkey,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.7901413,0.7437392,0.7587245,0.749228,0.7345233,0.7177859,0.7000843,0.6909854000000001,0.6468189999999999,0.6355404,0.63352,0.6071802000000001,0.5809500000000001,0.5556005,0.5377692,0.5452748000000001,0.562031,0.5750541,0.5738341,0.5578839000000001,0.5431893,0.5808954000000001,0.6376256,0.7052619,0.734818,0.7426339000000001,0.736526,0.7446129,0.8242504,0.8711013000000001,0.8617984090909092,0.8524955181818182,0.8431926272727274,0.8338897363636364,0.8245868454545455,0.8152839545454545,0.8059810636363637,0.7966781727272727,0.7873752818181818,0.778072390909091,0.7687695,0.774125125,0.77948075,0.784836375,0.790192,0.795547625,0.80090325,0.8062588749999999,0.8116145,0.816970125,0.82232575,0.8276813749999999,0.833037,0.838392625,0.84374825,0.849103875,0.8544594999999999,0.8598151249999999,0.86517075,0.870526375,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999,0.8758819999999999
PD22,baseline,turkey,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.147521355004,0.143552923853,0.151979244413,0.170630018549,0.125598085164,0.133606455186,0.14618735265399999,0.151870484659,0.18166401228600002,0.190982075525,0.163726059375,0.147367166515,0.15364305081500002,0.169317822762,0.1766633840529,0.1790857054078,0.18091566862,0.17023150807066,0.14436206881772,0.1786834980946,0.17847868826896002,0.16593204889652,0.18554126951475,0.21246884361670001,0.20309652282792,0.20858701751657402,0.211122522206907,0.213231741207098,0.21500492029655602,0.21500492029655602,0.21565699619088363,0.21596101757277633,0.21624268865536972,0.21650579370312778,0.2167503327160499,0.21697630569413542,0.21751954606959575,0.21804012488055907,0.21853804212702527,0.2190132978089952,0.21946589192646734,0.22147930793429163,0.22345014434674096,0.22537840116381466,0.22726407838551202,0.2291071760118344,0.23011240358813911,0.2310853800165311,0.23202610529701015,0.23293457942957588,0.23381080241422947,0.2346560643499327,0.23546905782095798,0.2362497828273059,0.236998239368977,0.23771442744597016,0.2386893169486419,0.23962789673815965,0.2405301668145228,0.24139612717773093,0.24222577782778448,0.24255951859696243,0.24318043322427205,0.2437670587626652,0.24431939521214233,0.244837442572704,0.24532120084434925,0.24577067002707903,0.24618585012089236,0.2465667411257903,0.24691334304177168,0.24722565586883716,0.24750367960698713,0.2477474142562206,0.2479568598165387,0.2481320162879403,0.24827288367042594,0.24837946196399613,0.24845175116864981,0.24848975128438808,0.2484934623112099,0.2484628842491163,0.2483980170981062,0.24829886085818015,0.24816541552933863,0.24799768111158071,0.24779565760490727,0.24755934500931742,0.2472887433248116,0.2469838525513903,0.24664467268905257,0.24627120373779932,0.24586344569762966,0.24542139856854447,0.2449450623505429,0.24443443704362536,0.2438895226477923,0.2433103191630429,0.2426968265893779,0.24204904492679657,0.24136697417529926,0.24065061433488644,0.23989996540555725,0.23911502738731247,0.23829580028015138,0.23744228408407428,0.23655447879908156,0.2356323844251726,0.23467600096234797,0.23368532841060707,0.23266036676995064
PD22,baseline,turkey,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,7.951510017590571e-05,7.485585013225917e-05,7.985316033232349e-05,8.529871684433734e-05,6.741890229412648e-05,7.074438346538629e-05,7.473876323996789e-05,7.623098590630367e-05,8.85681096271896e-05,9.081983105975301e-05,8.203921103578907e-05,7.390686987612155e-05,7.867005667938324e-05,8.610401262108167e-05,8.755597305231033e-05,8.865894151637404e-05,9.099252321060064e-05,8.593018164538248e-05,7.33462062475711e-05,8.99126586754096e-05,8.459312768221931e-05,8.222842757365328e-05,9.036693128798711e-05,9.775110386122217e-05,9.123276439295599e-05,9.261454168371609e-05,9.374032893369878e-05,9.467684144219074e-05,9.546414915984504e-05,9.546414915984504e-05,9.57536768150902e-05,9.58886650865621e-05,9.601372962092541e-05,9.613055066617981e-05,9.623912822232504e-05,9.633946228936079e-05,9.658066597977431e-05,9.681180772848737e-05,9.70328875354999e-05,9.724390540081231e-05,9.744486132442389e-05,9.833883642893147e-05,9.921390580403325e-05,0.00010007006944972895,0.00010090732736601823,0.00010172567955290171,0.0001021720097817708,0.00010260402020628067,0.00010302171082643123,0.0001034250816422223,0.00010381413265365441,0.0001041894366764545,0.0001045504132060934,0.00010489706224257134,0.00010522938378588857,0.00010554737783604462,0.0001059802376830149,0.00010639697568557482,0.00010679759184372408,0.00010718208615746253,0.00010755045862679035,0.00010769864257776961,0.00010797433434573128,0.00010823480144490695,0.0001084800438752968,0.0001087100616369011,0.0001089248547297194,0.00010912442315375214,0.0001093087669089989,0.00010947788599546013,0.00010963178041313529,0.00010977045016202471,0.00010989389524212856,0.00011000211565344637,0.00011009511139597866,0.00011017288246972493,0.00011023542887468542,0.00011028275061086036,0.00011031484767824926,0.00011033172007685264,0.00011033336780667001,0.00011031979086770187,0.00011029098925994767,0.00011024696298340772,0.00011018771203808219,0.00011011323642397069,0.00011002353614107358,0.00010991861118939051,0.00010979846156892166,0.00010966308727966721,0.00010951248832162682,0.00010934666469480081,0.00010916561639918881,0.00010896934343479123,0.0001087578458016077,0.00010853112349963837,0.00010828917652888344,0.00010803200488934258,0.0001077596085810161,0.00010747198760390365,0.00010716914195800541,0.0001068510716433216,0.00010651777665985185,0.00010616925700759646,0.00010580551268655514,0.000105426543696728,0.00010503235003811524,0.00010462293171071658,0.00010419828871453227,0.00010375842104956204,0.0001033033287158062
PD22,baseline,turkey,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
