model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,hungary,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7487744188002932e-06,5.471653816536347e-06,8.16557118683478e-06,1.082709817375013e-05,1.3452402977178652e-05,1.6037203474948132e-05,1.8576715048405028e-05,2.1065592551020884e-05,2.3497865809943057e-05,2.5866867999027827e-05,2.816515616947107e-05,3.038442317173427e-05,3.251540015148739e-05,3.454774875465653e-05,3.6469942134854756e-05,3.826913382370261e-05,3.9931013504874046e-05,4.143964873125144e-05,4.2777311647683755e-05,4.3924289837302455e-05,4.485868050660144e-05,4.555616737484491e-05,4.598977985019459e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05,4.612963437379794e-05
PD22,baseline,hungary,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,hungary,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0042583000000000005,0.0043793,0.004182000000000001,0.0041916,0.004489600000000001,0.0039925,0.0041371,0.0042097,0.0040445,0.003806,0.0043315,0.0047025,0.0044581,0.0042974,0.004485299999999999,0.0044585,0.0044447,0.0041167999999999995,0.0044373,0.0044210000000000005,0.0040079,0.004381400000000001,0.0043765,0.004536699999999999,0.004422100000000001,0.0042104,0.0038634,0.0037176,0.0036481,0.0038753000000000004,0.0038913909090909095,0.003907481818181818,0.0039235727272727275,0.003939663636363637,0.003955754545454546,0.003971845454545455,0.003987936363636364,0.0040040272727272725,0.004020118181818182,0.004036209090909091,0.0040523,0.004054145,0.00405599,0.004057835,0.00405968,0.004061525,0.00406337,0.0040652150000000005,0.00406706,0.004068905,0.00407075,0.004072595,0.00407444,0.004076285,0.00407813,0.0040799750000000004,0.00408182,0.004083665,0.0040855100000000005,0.004087355,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892,0.0040892
PD22,baseline,hungary,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,1.7347582559999998e-07,1.783469765e-07,1.7033314759999997e-07,1.7080454930000002e-07,1.829038596e-07,1.6263358649999998e-07,1.686046747e-07,1.7143308490000002e-07,1.648334611e-07,1.550911593e-07,1.7646136970000001e-07,1.9154622409999997e-07,1.816467884e-07,1.750471646e-07,1.8274672570000002e-07,1.816467884e-07,1.810182528e-07,1.676618713e-07,1.80703985e-07,1.8007544939999997e-07,1.632621221e-07,1.785041104e-07,1.783469765e-07,1.847894664e-07,1.8007544939999997e-07,1.715902188e-07,1.5744816779999998e-07,1.514770796e-07,1.4864866940000002e-07,1.579195695e-07,1.585766749e-07,1.592337803e-07,1.598908857e-07,1.605479911e-07,1.612050965e-07,1.618622019e-07,1.625193073e-07,1.6317641269999998e-07,1.638335181e-07,1.644906235e-07,1.651477289e-07,1.65218439155e-07,1.6528914941e-07,1.65359859665e-07,1.6543056992e-07,1.65501280175e-07,1.6557199043e-07,1.65642700685e-07,1.6571341094e-07,1.65784121195e-07,1.6585483145e-07,1.65925541705e-07,1.6599625196e-07,1.6606696221499999e-07,1.6613767247e-07,1.6620838272500002e-07,1.6627909297999999e-07,1.66349803235e-07,1.6642051349e-07,1.66491223745e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07,1.66561934e-07
PD22,baseline,hungary,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,4.258171556100001e-06,4.9841301741e-06,3.3276246003e-06,2.8753932361000003e-06,3.8691080197e-06,3.6796045363e-06,3.5422695077000003e-06,4.3749220438e-06,4.066625332e-06,3.3730362973999994e-06,3.2012889447e-06,4.5656825984e-06,3.6098370847e-06,2.798554759e-06,5.004871848899999e-06,4.736801415499999e-06,4.2570716188e-06,3.1134510945999998e-06,4.9880585215999995e-06,4.0818673203e-06,3.6503776309000002e-06,4.0457265233e-06,3.2902267321e-06,4.1423638718e-06,4.870679498299999e-06,4.3320244891e-06,4.9363614685000004e-06,4.2888126666e-06,4.454746065e-06,4.671590847e-06,4.6818474051999994e-06,4.6921039634e-06,4.7023605215999995e-06,4.7126170798e-06,4.722873638e-06,4.7331301962e-06,4.7433867544e-06,4.753643312599999e-06,4.7638998708e-06,4.774156428999999e-06,4.7844129872e-06,4.78810563385e-06,4.7917982804999994e-06,4.79549092715e-06,4.7991835738e-06,4.80287622045e-06,4.8065688670999995e-06,4.810261513749999e-06,4.8139541604e-06,4.81764680705e-06,4.8213394537e-06,4.8250321003499995e-06,4.828724746999999e-06,4.83241739365e-06,4.8361100403e-06,4.8398026869499996e-06,4.843495333599999e-06,4.847187980249999e-06,4.8508806269e-06,4.85457327355e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06,4.8582659201999995e-06
PD22,baseline,hungary,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0749111583333424e-07,2.1498223166666705e-07,3.2247334750000013e-07,4.2996446333333326e-07,5.374555791666669e-07,6.449466950000001e-07,7.524378108333331e-07,8.599289266666666e-07,9.674200424999999e-07,1.0749111583333334e-06,1.1824022741666665e-06,1.2898933900000007e-06,1.3973845058333336e-06,1.5048756216666672e-06,1.6123667375000003e-06,1.7198578533333337e-06,1.827348969166667e-06,1.934840085e-06,1.827348969166667e-06,1.7413560765e-06,1.676861407e-06,1.633864960666667e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06,1.6123667375000001e-06
PD22,baseline,hungary,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.1451354,0.14080320000000002,0.1272887,0.1087376,0.0934886,0.0846654,0.08722020000000001,0.0854571,0.0822991,0.0839041,0.08284010000000001,0.0794118,0.0775432,0.0775528,0.07652830000000001,0.0749563,0.0734823,0.0717403,0.07118529999999999,0.07029930000000001,0.0694563,0.0680133,0.0660428,0.0703945,0.071286,0.07262489999999999,0.0735458,0.0743093,0.075973,0.076723,0.07625506363636364,0.07578712727272727,0.07531919090909091,0.07485125454545455,0.07438331818181819,0.07391538181818182,0.07344744545454546,0.0729795090909091,0.07251157272727274,0.07204363636363637,0.0715757,0.07134799,0.07112028000000001,0.07089257,0.07066486000000001,0.07043715,0.07020944,0.06998173,0.06975402,0.06952631000000001,0.0692986,0.06907089,0.06884318,0.06861547,0.06838776,0.06816005,0.06793234,0.06770463,0.06747692,0.06724921,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215,0.0670215
PD22,baseline,hungary,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.07317770478,0.0665792811193,0.045325315543599996,0.0516282990604,0.0478857984793,0.0468289046513,0.0536010469052,0.0519282361772,0.0509413876444,0.0537785179241,0.05217441026652,0.0537090589138,0.053282064585599996,0.05255320986479,0.05670966990901,0.05050545680147,0.05236234130355,0.05009482536697,0.04286826589213,0.042329618082077,0.04093624321404,0.04204058631631,0.04349205146918,0.044382715839293,0.044447088776962,0.04406337568783,0.043912675270635804,0.0437632804318965,0.0436136039101344,0.0436136039101344,0.04243951688332919,0.04251826217009918,0.04257371738636942,0.0426255173339923,0.04267366201296769,0.04271815142329547,0.04282510422878233,0.04292759544045333,0.04302562505830846,0.04311919308234787,0.04320829951257129,0.04360469952327831,0.04399271649143628,0.04437235041704507,0.044743601300104525,0.045106469140614926,0.04530437768036115,0.04549593663545708,0.04568114600590271,0.045860005791697925,0.04603251599284297,0.046198930603167376,0.046358992219528224,0.04651270084192563,0.04666005647035971,0.04680105910483022,0.04699299470472388,0.04717778167232938,0.04735542000764663,0.04752590971067551,0.04768925078141613,0.04775495744311019,0.04787720270387956,0.04799269715152296,0.04810144078604049,0.048203433607432296,0.04829867561569814,0.048387166810838225,0.04846890719285237,0.048543896761740764,0.048612135517503194,0.04867362346013977,0.04872836058965062,0.04877634690603549,0.048817582409294624,0.0488520670994278,0.048879800976435114,0.04890078404031668,0.04891501629107231,0.04892249772870218,0.04892322835320611,0.04891720816458428,0.048904437162836496,0.04888491534796287,0.048858642719963485,0.048825619278838155,0.04878584502458706,0.048739319957210016,0.04868604407670714,0.048626017383078486,0.048559239876323906,0.04848571155644355,0.048405432423437256,0.0483184024773052,0.04822462171804719,0.04812409014566335,0.04801680776015374,0.0479027745615182,0.04778199054975688,0.04765445572486964,0.047520170086856536,0.04737913363571767,0.04723134637145287,0.04707680829406229,0.04691551940354579,0.046747479699903435,0.04657268918313529,0.04639114785324123,0.04620285571022139,0.046007812754075623,0.045806018984804096
PD22,baseline,hungary,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,3.3052844607983915e-05,2.9530203485368194e-05,2.0323025191570247e-05,2.3534472773485462e-05,2.593361536932676e-05,2.5244298118684186e-05,2.942003047180282e-05,2.894435816156653e-05,2.813161806700637e-05,2.9511589221061647e-05,2.891053369176595e-05,3.198788355002956e-05,3.0268021918321005e-05,2.9178060375746893e-05,3.414373603286627e-05,3.146517041650854e-05,3.139029659325597e-05,2.8216991496135034e-05,2.6237835455022352e-05,2.561711615767448e-05,2.5232857018109665e-05,2.8170454203196328e-05,2.8502443098350972e-05,3.030044348290361e-05,3.2484965556614334e-05,3.143505304833546e-05,3.1327542547041405e-05,3.1220963452552855e-05,3.111418340385626e-05,3.111418340385626e-05,3.0276583301847337e-05,3.0332760619819018e-05,3.037232267420205e-05,3.040927703995383e-05,3.044362371707427e-05,3.047536270556328e-05,3.05516634215585e-05,3.062478121214021e-05,3.069471607730841e-05,3.07614680170632e-05,3.082503703140439e-05,3.1107830965605345e-05,3.1384644391433466e-05,3.1655477308888676e-05,3.1920329717970875e-05,3.217920161868024e-05,3.2320390652623445e-05,3.245704985817286e-05,3.2589179235328486e-05,3.271677878409023e-05,3.283984850445827e-05,3.2958569597018835e-05,3.30727584289629e-05,3.3182415000290536e-05,3.328753931100183e-05,3.338813136109662e-05,3.352505926710332e-05,3.365688729976411e-05,3.378361545907892e-05,3.3905243745047666e-05,3.402177215767042e-05,3.4068647649249077e-05,3.4155858086425226e-05,3.423825245662009e-05,3.431583075983374e-05,3.4388592996066276e-05,3.4456539165317526e-05,3.4519669267587645e-05,3.4577983302876485e-05,3.46314812711842e-05,3.4680163172510626e-05,3.472402900685586e-05,3.476307877421996e-05,3.479731247460278e-05,3.482673010800448e-05,3.4851331674424886e-05,3.487111717386409e-05,3.488608660632217e-05,3.489623997179897e-05,3.490157727029464e-05,3.4902098501809044e-05,3.489780366634231e-05,3.48886927638943e-05,3.4874765794465084e-05,3.485602275805474e-05,3.483246365466311e-05,3.480408848429036e-05,3.477089724693632e-05,3.47328899426011e-05,3.469006657128473e-05,3.464242713298709e-05,3.4589971627708314e-05,3.453270005544826e-05,3.4470612416207075e-05,3.4403708709984615e-05,3.4331988936780957e-05,3.4255453096596155e-05,3.4174101189430094e-05,3.408793321528288e-05,3.399694917415442e-05,3.390114906604473e-05,3.380053289095391e-05,3.369510064888183e-05,3.3584852339828595e-05,3.3469787963794115e-05,3.334990752077842e-05,3.322521101078156e-05,3.309569843380346e-05,3.296136978984421e-05,3.2822225078903695e-05,3.267826430098204e-05
PD22,baseline,hungary,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
