model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,saudiarabi,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,saudiarabi,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,saudiarabi,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0008386,0.000974,0.0010049,0.0008322000000000001,0.0006360000000000001,0.00040689999999999997,0.00030480000000000004,0.0004446,0.0004248,0.0005254999999999999,0.0004702,0.0004713,0.0005602000000000001,0.0005835,0.0006024,0.0005936,0.0005641000000000001,0.0005507999999999999,0.0004305,0.00029120000000000003,0.00027739999999999997,0.0002496,0.0001976,0.000153,0.0001386,0.00012859999999999998,0.0001194,0.0001109,0.0001236,0.0001162,0.0001566090909090909,0.00019701818181818182,0.00023742727272727275,0.00027783636363636364,0.00031824545454545454,0.0003586545454545455,0.0003990636363636364,0.0004394727272727273,0.0004798818181818182,0.0005202909090909091,0.0005607,0.000559545,0.00055839,0.000557235,0.00055608,0.000554925,0.00055377,0.000552615,0.00055146,0.000550305,0.00054915,0.000547995,0.0005468399999999999,0.000545685,0.00054453,0.000543375,0.0005422199999999999,0.000541065,0.00053991,0.0005387549999999999,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376,0.0005376
PD22,baseline,saudiarabi,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,3.40980563e-08,3.97548767e-08,4.10119479e-08,3.39409224e-08,2.59270935e-08,1.6499059500000002e-08,1.24135781e-08,1.80703985e-08,1.7284729e-08,2.13702104e-08,1.9170335800000003e-08,1.9170335800000003e-08,2.2784415500000002e-08,2.37272189e-08,2.45128884e-08,2.4198620600000002e-08,2.29415494e-08,2.24701477e-08,1.75989968e-08,1.17850425e-08,1.13136408e-08,1.02137035e-08,8.0138289e-09,6.285356e-09,5.6568204e-09,5.1854187e-09,4.8711508999999995e-09,4.5568831e-09,5.0282848e-09,4.714017e-09,6.3567805e-09,7.999544e-09,9.642307500000002e-09,1.1285071000000001e-08,1.29278345e-08,1.4570598e-08,1.6213361500000002e-08,1.7856125e-08,1.94988885e-08,2.1141652e-08,2.2784415500000002e-08,2.273727533e-08,2.269013516e-08,2.264299499e-08,2.2595854820000002e-08,2.254871465e-08,2.250157448e-08,2.245443431e-08,2.240729414e-08,2.236015397e-08,2.2313013799999997e-08,2.226587363e-08,2.221873346e-08,2.217159329e-08,2.212445312e-08,2.207731295e-08,2.203017278e-08,2.1983032609999998e-08,2.1935892439999997e-08,2.1888752269999996e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08
PD22,baseline,saudiarabi,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,1.5765244187000002e-06,1.7501573781999997e-06,1.7972975481999999e-06,1.8958205034999998e-06,1.8147394111000002e-06,1.0367694722000001e-06,7.642992896e-07,9.245758676000002e-07,8.750786890999998e-07,9.681019579e-07,8.535513447999999e-07,1.0045570227e-06,1.1027657102000001e-06,1.1302641427e-06,1.2082025571e-06,1.1429919885999999e-06,1.1440919258999998e-06,1.1115652086e-06,9.047769962e-07,5.873665182e-07,5.917662674e-07,5.340981260999999e-07,4.1137655019999994e-07,3.332810019e-07,5.62539362e-07,5.769956808e-07,5.386550091999999e-07,5.339409922e-07,4.523884981e-07,5.014142749e-07,5.777099258e-07,6.540055766999999e-07,7.303012275999999e-07,8.065968785e-07,8.828925293999999e-07,9.591881803e-07,1.0354838312e-06,1.1117794820999999e-06,1.1880751329999998e-06,1.2643707838999997e-06,1.3406664347999999e-06,1.349379509555e-06,1.3580925843099998e-06,1.3668056590649997e-06,1.3755187338199998e-06,1.3842318085749998e-06,1.3929448833299997e-06,1.4016579580849998e-06,1.4103710328399999e-06,1.419084107595e-06,1.42779718235e-06,1.4365102571049999e-06,1.44522333186e-06,1.4539364066149998e-06,1.4626494813699999e-06,1.4713625561249997e-06,1.4800756308799998e-06,1.488788705635e-06,1.49750178039e-06,1.5062148551449998e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06,1.5149279299e-06
PD22,baseline,saudiarabi,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,saudiarabi,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0754081,0.07816200000000001,0.0815882,0.0842131,0.08776210000000001,0.0889761,0.0904229,0.08972110000000001,0.08692430000000001,0.081994,0.0855585,0.0868684,0.0870011,0.0880244,0.0948129,0.0969243,0.0928969,0.0938168,0.08450310000000001,0.07593680000000001,0.0865581,0.09468030000000001,0.09710590000000001,0.1047644,0.1004921,0.1020313,0.1030302,0.10403950000000001,0.1076474,0.11196210000000001,0.10809867272727273,0.10423524545454546,0.10037181818181819,0.09650839090909091,0.09264496363636364,0.08878153636363637,0.08491810909090909,0.08105468181818182,0.07719125454545454,0.07332782727272727,0.0694644,0.069570485,0.06967657,0.069782655,0.06988873999999999,0.069994825,0.07010091,0.070206995,0.07031308,0.07041916499999999,0.07052525,0.070631335,0.07073742,0.070843505,0.07094958999999999,0.071055675,0.07116176,0.071267845,0.07137393,0.071480015,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861,0.0715861
PD22,baseline,saudiarabi,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.046210752754999904,0.048251509642,0.0492986398090001,0.0430855479090001,0.033134971629,0.02672616599,0.0312846627020001,0.037547565074,0.031716512258,0.033013917514000096,0.037239517306,0.0403832589419999,0.040453536368000004,0.042559582667999994,0.043300315887000104,0.0367790824570001,0.0386593811439999,0.041207532385,0.028087854031999898,0.026487512058,0.025225215878,0.026583256465000003,0.025210622675,0.0345325250019999,0.0333750973750001,0.0387429320930001,0.0395015697002706,0.040219779522445695,0.0409043089411348,0.0409043089411348,0.04128225223131822,0.043316027325337285,0.045322860267026754,0.04730275105638664,0.04925569969341694,0.051181706178117646,0.05027537258986633,0.04937630901904869,0.04848451546566558,0.04759999192971656,0.04672273841120165,0.04636496854886527,0.046008025765110865,0.04565191005993842,0.04529662143334755,0.04494215988533904,0.04556540262585359,0.046176785727937486,0.046776309191591516,0.04736397301681492,0.04793977720360844,0.048192121307398694,0.048436788329061314,0.04867377826859705,0.04890309112600553,0.04912472690128673,0.04918841139749105,0.049246505953192764,0.04929901056839116,0.049345925243086584,0.04938724997727942,0.049660349695695986,0.04976079327359176,0.04985460334017276,0.04994177989543831,0.05002232293938908,0.050096232472024764,0.05016350849334532,0.05022415100335042,0.050278160002040405,0.05032553548941562,0.05036627746547539,0.050400385930220386,0.05042786088365028,0.050448702325765045,0.050462910256564374,0.05047048467604891,0.05047142558421803,0.05046573298107234,0.05045340686661123,0.050434447240835324,0.050408854103744294,0.05037662745533785,0.05033776729561661,0.05029227362457996,0.050240146442228475,0.0501813857485616,0.05011599154357989,0.05004396382728308,0.04996530259967115,0.04988000786074382,0.04978807961050139,0.049689517848944126,0.04958432257607147,0.04947249379188399,0.04935403149638139,0.04922893568956368,0.049097206371430585,0.04895884354198264,0.04881384720121933,0.04866221734914116,0.048503953985747625,0.04833905711103923,0.04816752672501573,0.04798936282767686,0.04780456541902314,0.04761313449905405,0.047415070067770106,0.0472103721251708,0.04699904067125661,0.04678107570602732
PD22,baseline,saudiarabi,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,1.2139759926592832e-05,1.2663676202881411e-05,1.3213358360640593e-05,1.15559073745841e-05,1.0640747085453317e-05,8.002509077228867e-06,8.771157535404458e-06,9.81259150375003e-06,8.531839938314383e-06,8.452130095188989e-06,9.458423008662044e-06,1.0277866552089465e-05,1.0430661275513798e-05,1.0676363500212443e-05,1.0728444313484333e-05,8.861942371347573e-06,9.35919516174385e-06,9.890579250099502e-06,6.848132255756181e-06,6.113527540487367e-06,6.481340999056743e-06,6.670144509935336e-06,6.5670029689287265e-06,7.987968362760126e-06,7.838440655743138e-06,8.92006428278415e-06,9.09473088282221e-06,9.260089502736432e-06,9.417693640789434e-06,9.417693640789434e-06,9.504710246439995e-06,9.972960933606057e-06,1.0435008535003607e-05,1.0890853050632647e-05,1.1340494480493176e-05,1.1783932824585192e-05,1.157526111513786e-05,1.1368263234163032e-05,1.1162939181660896e-05,1.0959288957631355e-05,1.0757312562074412e-05,1.0674940630006319e-05,1.0592759122196782e-05,1.0510768038645799e-05,1.0428967379353283e-05,1.0347357144319413e-05,1.0490850809068983e-05,1.063161394384942e-05,1.0769646548660908e-05,1.0904948623503267e-05,1.1037520168376672e-05,1.1095619168777247e-05,1.1151950619269148e-05,1.1206514519852548e-05,1.1259310870527362e-05,1.1310339671293588e-05,1.1325002211511132e-05,1.1338377739467952e-05,1.1350466255163882e-05,1.1361267758599001e-05,1.1370782249773398e-05,1.1433659964811547e-05,1.1456785813146216e-05,1.1478384380396267e-05,1.1498455666561541e-05,1.1516999671642196e-05,1.1534016395638157e-05,1.1549505838549416e-05,1.1563468000375899e-05,1.1575902881117683e-05,1.1586810480774845e-05,1.1596190799347235e-05,1.1604043836835005e-05,1.161036959323808e-05,1.1615168068556452e-05,1.1618439262790051e-05,1.1620183175939026e-05,1.1620399808003233e-05,1.1619089158982812e-05,1.1616251228877623e-05,1.1611886017687806e-05,1.1605993525413292e-05,1.159857375205401e-05,1.1589626697610102e-05,1.1579152362081426e-05,1.1567150745468116e-05,1.1553621847770045e-05,1.153856566898734e-05,1.1521982209119939e-05,1.150387146816784e-05,1.1484233446130977e-05,1.1463068143009417e-05,1.1440375558803222e-05,1.1416155693512265e-05,1.1390408547136677e-05,1.136313411967639e-05,1.1334332411131405e-05,1.1304003421501662e-05,1.127214715078728e-05,1.1238763598988141e-05,1.1203852766104362e-05,1.1167414652135827e-05,1.1129449257082653e-05,1.108995658094478e-05,1.1048936623722152e-05,1.1006389385414887e-05,1.0962314866022864e-05,1.09167130655462e-05,1.0869583983984782e-05,1.0820927621338718e-05,1.077074397760796e-05
PD22,baseline,saudiarabi,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
