model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,cyprus,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7654766396306605e-07,3.5309532792613253e-07,5.296429918891991e-07,6.889404529734252e-07,8.461892679856344e-07,1.001146674684332e-06,1.1535412786619171e-06,1.3030697102746412e-06,1.4493928997611159e-06,1.5921319290922496e-06,1.7308634151422873e-06,1.8651143745851348e-06,1.9943565165314464e-06,2.1179999043747777e-06,2.2353859236762945e-06,2.345779488279206e-06,2.448360412333272e-06,2.5422138716947246e-06,2.626319874467278e-06,2.6995416575499946e-06,2.760612924317079e-06,2.808123838426273e-06,2.8405056907974403e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06,2.856014161710589e-06
PD22,baseline,cyprus,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,cyprus,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,5.5e-06,5.3e-06,5.400000000000001e-06,5.400000000000001e-06,3.6e-06,3.9e-06,4e-06,5.7000000000000005e-06,6.3e-06,7.100000000000001e-06,6.6e-06,5.7999999999999995e-06,6.4000000000000006e-06,7.8e-06,8e-06,5.7000000000000005e-06,5.7999999999999995e-06,5.7000000000000005e-06,5.400000000000001e-06,6.2e-06,8.500000000000002e-06,1.1400000000000001e-05,9.2e-06,7.5e-06,6.6e-06,1.29e-05,9.100000000000001e-06,9.4e-06,1.1e-05,1.1400000000000001e-05,1.0890909090909092e-05,1.0381818181818182e-05,9.872727272727274e-06,9.363636363636363e-06,8.854545454545455e-06,8.345454545454545e-06,7.836363636363636e-06,7.327272727272727e-06,6.8181818181818174e-06,6.309090909090908e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06,5.7999999999999995e-06
PD22,baseline,cyprus,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,3.142678e-10,3.142678e-10,3.142678e-10,3.142678e-10,3.142678e-10,3.142678e-10,3.142678e-10,1.571339e-10,3.142678e-10,1.571339e-10,1.571339e-10,3.142678e-10,3.142678e-10,4.714017e-10,3.142678e-10,3.142678e-10,3.142678e-10,4.714017e-10,3.142678e-10,3.142678e-10,4.714017e-10,4.714017e-10,4.428319e-10,4.142620999999999e-10,3.856923e-10,3.5712249999999997e-10,3.2855269999999995e-10,2.999829e-10,2.714131e-10,2.428433e-10,2.1427349999999995e-10,1.8570369999999995e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10
PD22,baseline,cyprus,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,5.5625400599999995e-08,4.03834123e-08,8.1709628e-08,8.89377874e-08,7.18101923e-08,7.071025499999999e-08,6.85103804e-08,2.9698307100000003e-08,4.00691445e-08,6.00251498e-08,3.17410478e-08,5.7668141300000004e-08,6.36392295e-08,7.25958618e-08,5.421119550000001e-08,4.0854814e-08,3.7240734299999995e-08,3.59836631e-08,1.4613452699999999e-08,3.03268427e-08,3.20553156e-08,3.58265292e-08,4.1169081800000006e-08,2.79698342e-08,1.3199247599999997e-08,4.03834123e-08,1.39849171e-08,2.1055942599999998e-08,1.75989968e-08,2.8441235900000004e-08,2.9469748700000003e-08,3.04982615e-08,3.152677430000001e-08,3.2555287100000006e-08,3.3583799900000006e-08,3.4612312700000005e-08,3.5640825500000004e-08,3.66693383e-08,3.76978511e-08,3.87263639e-08,3.97548767e-08,3.969202314e-08,3.962916958e-08,3.956631602e-08,3.9503462460000004e-08,3.94406089e-08,3.937775534e-08,3.931490178e-08,3.925204822e-08,3.918919466e-08,3.9126341100000004e-08,3.9063487540000005e-08,3.9000633980000006e-08,3.893778042000001e-08,3.887492686e-08,3.88120733e-08,3.874921974e-08,3.868636618e-08,3.862351262e-08,3.856065906e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08,3.84978055e-08
PD22,baseline,cyprus,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.7313817939999645e-09,1.3462763587999982e-08,2.0194145382000003e-08,2.6925527175999964e-08,3.365690896999998e-08,4.038829076399998e-08,4.711967255799997e-08,5.385105435199997e-08,6.058243614599996e-08,6.731381793999996e-08,7.404519973399998e-08,8.077658152799996e-08,8.750796332199995e-08,9.423934511599997e-08,1.0097072690999998e-07,1.0770210870399997e-07,1.1443349049799995e-07,1.2116487229199997e-07,1.2789625408599993e-07,1.3462763587999995e-07,1.41359017674e-07,1.4809039946799996e-07,1.5482178126199995e-07,1.6155316305599997e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07,1.6828454484999996e-07
PD22,baseline,cyprus,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0047859,0.0048236,0.0048229,0.0049477,0.0050538,0.0052512999999999995,0.0054147,0.005357700000000001,0.005335200000000001,0.0053562,0.0055679,0.0061005,0.0064600000000000005,0.0060602,0.0060144000000000005,0.005573000000000001,0.0056474,0.0055439,0.005487199999999999,0.0054056,0.0057066999999999994,0.0058085,0.0056319000000000004,0.0053140999999999996,0.0054547,0.0052668,0.0055708,0.0058495,0.0058427,0.0059703,0.005919509090909091,0.005868718181818182,0.005817927272727273,0.005767136363636364,0.0057163454545454545,0.005665554545454546,0.005614763636363636,0.005563972727272728,0.005513181818181818,0.0054623909090909094,0.0054116,0.005398125,0.0053846499999999995,0.005371175,0.0053577,0.005344225,0.00533075,0.005317275,0.0053038,0.005290325,0.00527685,0.005263375,0.0052499,0.005236425,0.0052229500000000005,0.005209475,0.005196,0.005182525,0.00516905,0.005155575,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421,0.0051421
PD22,baseline,cyprus,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0026024277618,0.002620313633367,0.003228068600662,0.003119484727002,0.0030965935256230003,0.002989887106159,0.003186417321393,0.002864496763443,0.0029494441529380002,0.002916407539118,0.0024829360445809997,0.002635059151921,0.002835035714601,0.00280712139992,0.00279086447185,0.00257379748955,0.0028730677885499996,0.00268093580295,0.00261838663284,0.0024667694509000002,0.00218793094191,0.00216510716658999,0.00203973488434,0.00199651210448,0.0020729773621800097,0.00202320159461,0.0020428172571998102,0.002061875597459,0.0020803193205685302,0.0020803193205685302,0.001893311124978881,0.0018496920863849276,0.0018059774831334972,0.001762652995116157,0.001719718622332904,0.0016771743647837386,0.001681379518564292,0.001685409430309474,0.0016892641000192837,0.0016929435276937254,0.0016964477133327928,0.0017050471150343747,0.001713404979630174,0.001721521307120186,0.0017293960975044128,0.0017370293507828563,0.0017443343042996503,0.001751398847498398,0.0017582229803790987,0.0017648067029417533,0.0017711500151863584,0.0017795612737363936,0.0017877011373157183,0.001795569605924332,0.0018031666795622345,0.0018104923582294287,0.0018194652224606577,0.0018281400447693066,0.0018365168251553712,0.0018445955636188557,0.0018523762601597563,0.0018568284296152393,0.001863115524522939,0.001869117900983992,0.0018748355589984053,0.001880268498566166,0.00188541671968728,0.0018902802223617536,0.0018948590065895746,0.0018991530723707496,0.0019031624197052785,0.0019068870485931563,0.0019103269590344074,0.001913482151028993,0.0019163526245769323,0.0019189383796782442,0.0019212394163328902,0.00192325573454089,0.001924987334302244,0.0019264342156169692,0.001927596378485031,0.0019284738229064452,0.001929066548881231,0.0019293745564093532,0.0019293978454908288,0.001929136416125658,0.001928590268313858,0.0019277594020553942,0.0019266438173502843,0.0019252435141985443,0.0019235584926001414,0.0019215887525550928,0.0019193342940633973,0.001916795117125071,0.0019139712217400827,0.0019108626079084483,0.0019074692756301677,0.0019037912249052554,0.0018998284557336818,0.0018955809681154615,0.0018910487620506099,0.0018862318375390968,0.0018811301945809377,0.001875743833176132,0.0018700727533246943,0.001864116955026596,0.001857876438281851,0.0018513512030904737,0.0018445412494524362,0.0018374465773677527,0.0018300671868364227
PD22,baseline,cyprus,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,1.0244731248965113e-06,1.0117447244976471e-06,1.3129173412431227e-06,1.2614464208050006e-06,1.2260093792897207e-06,1.1578123241921348e-06,1.2239333870191327e-06,1.0225582629071418e-06,1.0510684440061817e-06,1.0664168876005314e-06,8.477358628269068e-07,9.143277896774617e-07,9.724924359192078e-07,1.0435548643699037e-06,1.0114451620641772e-06,9.232270302711522e-07,1.0058777027869285e-06,9.368270197096005e-07,8.699494265162575e-07,7.781888208468769e-07,6.715285548652416e-07,6.31150330690461e-07,6.099483205953206e-07,6.290863478163272e-07,6.016421438755663e-07,6.711939083009892e-07,6.777013731392167e-07,6.840239471814559e-07,6.901426229626965e-07,6.901426229626965e-07,6.281029517719822e-07,6.136324051550739e-07,5.991301551151758e-07,5.847573251831672e-07,5.705139153590473e-07,5.563999256428159e-07,5.577949787153794e-07,5.591318955216744e-07,5.604106760617003e-07,5.616313203354586e-07,5.627938283429471e-07,5.656466661681603e-07,5.684193744430301e-07,5.711119531675552e-07,5.73724402341736e-07,5.762567219655733e-07,5.786801286660999e-07,5.810237796263211e-07,5.832876748462365e-07,5.854718143258465e-07,5.875761980651499e-07,5.903666196993403e-07,5.930670064840279e-07,5.956773584192127e-07,5.981976755048944e-07,6.006279577410741e-07,6.036046911659871e-07,6.064825496575335e-07,6.092615332157121e-07,6.119416418405241e-07,6.145228755319684e-07,6.159998756614685e-07,6.180856093887453e-07,6.20076888224587e-07,6.219737121689959e-07,6.237760812219678e-07,6.254839953835045e-07,6.270974546536083e-07,6.28616459032275e-07,6.300410085195069e-07,6.31371103115304e-07,6.326067428196645e-07,6.337479276325964e-07,6.347946575540871e-07,6.357469325841428e-07,6.366047527227698e-07,6.373681179699553e-07,6.38037028325706e-07,6.38611483790022e-07,6.390914843629086e-07,6.394770300443546e-07,6.397681208343653e-07,6.399647567329469e-07,6.400669377400879e-07,6.400746638557938e-07,6.399879350800647e-07,6.398067514129065e-07,6.395311128543073e-07,6.391610194042733e-07,6.386964710628096e-07,6.381374678299056e-07,6.374840097055667e-07,6.367360966897929e-07,6.35893728782589e-07,6.34956905983945e-07,6.339256282938663e-07,6.327998957123525e-07,6.315797082394087e-07,6.302650658750249e-07,6.288559686192059e-07,6.273524164719571e-07,6.257544094332683e-07,6.240619475031446e-07,6.222750306815858e-07,6.203936589685968e-07,6.184178323641681e-07,6.163475508683044e-07,6.141828144810103e-07,6.119236232022767e-07,6.095699770321082e-07,6.071218759705045e-07
PD22,baseline,cyprus,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
