model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,angola,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.753370514424804e-05,0.00015371456579643802,0.0002284095220385957,0.00030147570524058695,0.0003727604404436321,0.00044210143173092307,0.000509327166250387,0.0005742575728122134,0.0006367049692816224,0.0006964753287959206,0.0007533698876670252,0.0008071871073177522,0.0008577249885842788,0.000904783719350209,0.0009481686163130245,0.0009876932997396953,0.0010231830178399602,0.0010544780167834502,0.001081436835586489,0.001103939394302151,0.0011218897410979329,0.0011352183302390316,0.001143883719169388,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614,0.001147873598186614
PD22,baseline,angola,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,angola,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0017987,0.0020367000000000002,0.0023112,0.0028503,0.0022544,0.0016597,0.0015672,0.001702,0.0018693,0.0018429,0.0018798999999999999,0.0020369999999999997,0.0022266,0.0022412,0.002919,0.0029820000000000003,0.0030675,0.0033071000000000003,0.0024392,0.0040229,0.004084900000000001,0.0046855,0.0016476,0.0044875,0.0044559,0.0045818000000000005,0.0062264,0.0072387,0.0071706,0.00718,0.0068573,0.0065346,0.0062119,0.0058892,0.0055665,0.0052438,0.0049211,0.004598400000000001,0.0042757,0.003953,0.0036303000000000004,0.0036452150000000003,0.00366013,0.0036750450000000005,0.0036899600000000004,0.0037048750000000003,0.00371979,0.003734705,0.0037496200000000004,0.0037645350000000003,0.00377945,0.003794365,0.00380928,0.0038241950000000003,0.00383911,0.003854025,0.00386894,0.003883855,0.00389877,0.003913685,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286,0.0039286
PD22,baseline,angola,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,7.32243974e-08,8.29666992e-08,9.41232061e-08,1.1612195209999999e-07,9.17661976e-08,6.756757699999999e-08,6.37963634e-08,6.92960499e-08,7.620994149999999e-08,7.511000420000001e-08,7.652420929999999e-08,8.29666992e-08,9.06662603e-08,9.12947959e-08,1.1895036230000002e-07,1.2146450469999998e-07,1.249214505e-07,1.3466375229999998e-07,9.93086248e-08,1.638906577e-07,1.664048001e-07,1.909176885e-07,6.70961753e-08,1.8274672570000002e-07,1.8148965449999998e-07,1.8667507319999999e-07,2.5361411459999997e-07,2.949403303e-07,2.9211192010000004e-07,2.924261879e-07,2.7928407989999995e-07,2.661419719e-07,2.5299986389999996e-07,2.398577559e-07,2.2671564789999998e-07,2.135735399e-07,2.004314319e-07,1.872893239e-07,1.741472159e-07,1.610051079e-07,1.478629999e-07,1.4847582211000001e-07,1.4908864432000002e-07,1.4970146653000002e-07,1.5031428874000003e-07,1.5092711095e-07,1.5153993316e-07,1.5215275537000002e-07,1.5276557758e-07,1.5337839979e-07,1.53991222e-07,1.5460404421e-07,1.5521686642e-07,1.5582968863000002e-07,1.5644251084000002e-07,1.5705533305000003e-07,1.5766815526e-07,1.5828097747e-07,1.5889379968000001e-07,1.5950662189000002e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07,1.601194441e-07
PD22,baseline,angola,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,1.9186049190000001e-07,2.3601511779999997e-07,2.589566672e-07,2.603708723e-07,2.914833845e-07,2.3758645680000002e-07,2.6068514009999995e-07,2.500000349e-07,3.086109796e-07,2.8488376069999997e-07,2.982401422e-07,3.6392211239999996e-07,4.165619689e-07,4.286612792e-07,5.322125193e-07,5.996229624e-07,5.070710953e-07,5.95537481e-07,4.989001325e-07,7.851980982999999e-07,8.216531631000001e-07,9.472031491999999e-07,4.842866797999999e-07,9.984288006e-07,1.0490259164e-06,1.0941233457e-06,1.2432434168e-06,1.2707418492999998e-06,1.3694219385e-06,1.3914206845e-06,1.3537228333999999e-06,1.3160249823e-06,1.2783271311999999e-06,1.2406292801e-06,1.202931429e-06,1.1652335778999998e-06,1.1275357268e-06,1.0898378757e-06,1.0521400246e-06,1.0144421735000001e-06,9.767443224e-07,9.976509877950001e-07,1.0185576531900002e-06,1.039464318585e-06,1.0603709839799999e-06,1.081277649375e-06,1.10218431477e-06,1.123090980165e-06,1.14399764556e-06,1.164904310955e-06,1.18581097635e-06,1.2067176417450002e-06,1.22762430714e-06,1.2485309725349999e-06,1.26943763793e-06,1.290344303325e-06,1.31125096872e-06,1.332157634115e-06,1.35306429951e-06,1.373970964905e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06,1.3948776303e-06
PD22,baseline,angola,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,angola,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.1104336,0.11194029999999999,0.1138722,0.1103372,0.10680410000000001,0.1066508,0.11765779999999999,0.12646670000000002,0.1383958,0.138747,0.144725,0.14507140000000002,0.1437225,0.142313,0.13990850000000002,0.1527708,0.1563148,0.15998310000000002,0.1636292,0.166297,0.1712217,0.17420410000000003,0.178234,0.1824235,0.1867122,0.19191249999999999,0.1916762,0.1932326,0.19553600000000002,0.197836,0.20015300000000003,0.20247,0.20478700000000002,0.207104,0.20942100000000002,0.211738,0.21405500000000002,0.216372,0.21868900000000002,0.22100600000000004,0.22332300000000002,0.22729168000000002,0.23126036000000003,0.23522904,0.23919772,0.2431664,0.24713508,0.25110376,0.25507244,0.25904112,0.2630098,0.26697848,0.27094715999999996,0.27491584,0.27888451999999997,0.28285319999999997,0.28682188,0.29079056,0.29475924,0.29872792,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966,0.3026966
PD22,baseline,angola,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0050040797179999996,0.005038645816,0.005091525672,0.005010489104,0.00492470629199999,0.00495267887200001,0.00514210192200001,0.00528725497699999,0.00538714846900001,0.005300178341,0.005426935343,0.005587446191,0.006090672852,0.006329196997,0.00679884824799999,0.007046460284,0.00767973187,0.008411728899,0.009180316861,0.010000375706,0.011098554729,0.012025984835,0.013074647879000001,0.014358892617000001,0.015676760100999998,0.01712618918,0.0176798950158223,0.0182442583597901,0.0188206522105123,0.0188206522105123,0.017997577399686927,0.018474128103647076,0.01894378627735502,0.019406551920810762,0.0198624250340143,0.02031140561696564,0.020643133297624475,0.02096931430622674,0.02128994864277239,0.021605036307261474,0.02191457729969395,0.022329981175288227,0.022738437000772854,0.02313994477614776,0.02353450450141317,0.023922116176568933,0.02430060574716007,0.024672175502114993,0.0250368254414337,0.025394555565116207,0.02574536587316249,0.0260801443048617,0.02640812523046422,0.02672930864997028,0.02704369456338009,0.027351282970693214,0.027932458044939466,0.028502941388463834,0.029062733001266338,0.029611832883346956,0.0301502410347057,0.030235077909307326,0.03062093803343006,0.03099805353914382,0.03136642442644801,0.031726050695343434,0.032076932345829465,0.03241906937790634,0.032752461791574046,0.03307710958683277,0.03339301276368213,0.03370017132212213,0.033998585262153325,0.03428825458377517,0.03456917928698784,0.03484135937179133,0.03510479483818583,0.0353594856861708,0.03560543191574696,0.03584263352691377,0.03607109051967157,0.036290802894019855,0.036501770649959145,0.03670399378748943,0.0368974723066102,0.03708220620732215,0.037258195489624744,0.03742544015351835,0.03758394019900244,0.03773369562607769,0.03787470643474362,0.03800697262500035,0.03813049419684792,0.03824527115028648,0.03835130348531571,0.03844859120193561,0.03853713430014665,0.03861693277994836,0.03868798664134089,0.03875029588432425,0.03880386050889859,0.03884868051506361,0.038884755902819465,0.038912086672166134,0.03893067282310378,0.03894051435563197,0.038941611269751264,0.03893396356546125,0.0389175712427622,0.038892434301653706,0.03885855274213617
PD22,baseline,angola,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,1.1618110229549604e-06,1.1948862840099914e-06,1.2265168620514952e-06,1.2153270811849453e-06,1.191953540062357e-06,1.2062631960146053e-06,1.259202561124735e-06,1.2855001580574298e-06,1.3492758557592658e-06,1.3054100807168687e-06,1.3582196328014067e-06,1.4371696467399038e-06,1.5738604679059068e-06,1.6816165574863317e-06,1.8135020610827336e-06,1.909692507125987e-06,1.9998320357463226e-06,2.2028668624449743e-06,2.249198013662183e-06,2.5945548779575866e-06,2.8387505300542204e-06,3.1241305928287085e-06,3.085688233014633e-06,3.6311478336924037e-06,3.7226181116974972e-06,4.018956960246336e-06,4.1488936262155315e-06,4.281331261086224e-06,4.416592062765832e-06,4.416592062765832e-06,4.223443300656334e-06,4.3352741784109465e-06,4.4454876045457225e-06,4.554083579060663e-06,4.661062101955768e-06,4.7664231732310375e-06,4.844268819864856e-06,4.920812843818132e-06,4.996055245090854e-06,5.069996023683034e-06,5.1426351795946615e-06,5.240116894854619e-06,5.335968129798446e-06,5.430188884426125e-06,5.522779158737711e-06,5.613738952733167e-06,5.7025580868744786e-06,5.789753366407944e-06,5.875324791333563e-06,5.95927236165134e-06,6.04159607736127e-06,6.1201576355734795e-06,6.1971240412300065e-06,6.272495294330902e-06,6.346271394876216e-06,6.418452342865848e-06,6.554835141468313e-06,6.6887089402489166e-06,6.820073739207663e-06,6.948929538344546e-06,7.07527633765957e-06,7.095184779875304e-06,7.185733542079539e-06,7.274230228095076e-06,7.3606748379217715e-06,7.445067371559817e-06,7.5274078290090646e-06,7.60769621026957e-06,7.685932515341331e-06,7.76211674422439e-06,7.836248896918655e-06,7.90832897342413e-06,7.978356973740949e-06,8.046332897868978e-06,8.112256745808261e-06,8.176128517558796e-06,8.237948213120627e-06,8.297715832493628e-06,8.355431375677967e-06,8.41109484267352e-06,8.464706233480363e-06,8.51626554809838e-06,8.565772786527693e-06,8.613227948768299e-06,8.658631034820078e-06,8.701982044683192e-06,8.743280978357518e-06,8.782527835843139e-06,8.819722617139935e-06,8.854865322248062e-06,8.887955951167409e-06,8.918994503898002e-06,8.947980980439854e-06,8.974915380792996e-06,8.999797704957353e-06,9.02262795293293e-06,9.043406124719832e-06,9.062132220317952e-06,9.078806239727324e-06,9.09342818294795e-06,9.105998049979865e-06,9.116515840823e-06,9.12498155547739e-06,9.13139519394303e-06,9.135756756219958e-06,9.138066242308074e-06,9.138323652207509e-06,9.136528985918168e-06,9.13268224344011e-06,9.126783424773244e-06,9.118832529917662e-06
PD22,baseline,angola,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
