model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,bahrain,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bahrain,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0007504,0.0007244,0.0007319000000000001,0.0007141,0.00069,0.0006382,0.0006914,0.0006956,0.0007151999999999999,0.0007482,0.0007133,0.0006837999999999999,0.0009123,0.0007938,0.00074,0.0007312999999999999,0.0007364000000000001,0.0007288,0.0006270000000000001,0.0006439000000000001,0.0007446000000000001,0.0007446000000000001,0.0007483,0.0007641,0.0007643,0.0007451,0.0007673,0.0007574,0.0007771000000000001,0.0008030000000000001,0.0007919454545454546,0.0007808909090909092,0.0007698363636363637,0.0007587818181818182,0.0007477272727272727,0.0007366727272727273,0.0007256181818181819,0.0007145636363636364,0.0007035090909090909,0.0006924545454545455,0.0006814,0.0006874299999999999,0.00069346,0.00069949,0.00070552,0.00071155,0.00071758,0.00072361,0.00072964,0.00073567,0.0007417000000000001,0.00074773,0.00075376,0.0007597900000000001,0.0007658200000000001,0.00077185,0.0007778800000000001,0.0007839100000000001,0.00078994,0.0007959700000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001,0.0008020000000000001
PD22,baseline,bahrain,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,3.3488426512e-05,3.3863607504e-05,3.4609784317e-05,3.5159503394e-05,3.5530268419e-05,3.5242744231e-05,3.6371909929e-05,3.7300034255000006e-05,2.9051882275e-05,2.8973099783e-05,2.8601541229000002e-05,2.6668769662e-05,2.9794658000000003e-05,2.7756942232e-05,2.6724624714e-05,2.6012985302999998e-05,2.7231169509e-05,2.7548630911e-05,2.7205039694e-05,2.7567421129999998e-05,2.95687364e-05,2.99476749790001e-05,3.0327351911e-05,3.07129133020001e-05,3.07179969130001e-05,2.9995581414e-05,3.04222860632819e-05,3.09028732820985e-05,3.1414670574538105e-05,3.1414670574538105e-05,3.132059749927848e-05,3.2863610481392475e-05,3.438618261390963e-05,3.588831389682993e-05,3.7370004330153386e-05,3.8831253913879995e-05,3.814362404914696e-05,3.746150990309559e-05,3.6784911475726505e-05,3.611382876703939e-05,3.544826177703425e-05,3.517682392541653e-05,3.490601357336499e-05,3.463583072087963e-05,3.436627536796015e-05,3.409734751460714e-05,3.457019804879372e-05,3.5034050746338714e-05,3.548890560724274e-05,3.5934762631505214e-05,3.6371621819126715e-05,3.656307377920497e-05,3.674870118305646e-05,3.6928504030681764e-05,3.71024823220806e-05,3.7270636057252956e-05,3.7318953103071656e-05,3.736302909451314e-05,3.740286403157687e-05,3.7438457914263084e-05,3.746981074257211e-05,3.767700986314728e-05,3.775321580406913e-05,3.782438893968926e-05,3.789052927000715e-05,3.7951636795023325e-05,3.800771151473752e-05,3.805875342914973e-05,3.810476253825969e-05,3.8145738842067674e-05,3.818168234057393e-05,3.8212593033777954e-05,3.823847092168024e-05,3.8259316004280564e-05,3.827512828157889e-05,3.8285907753574996e-05,3.829165442026934e-05,3.8292368281661486e-05,3.828804933775188e-05,3.827869758854006e-05,3.8264313034026494e-05,3.824489567421094e-05,3.8220445509093175e-05,3.819096253867367e-05,3.815644676295195e-05,3.8116898181928456e-05,3.8072316795602775e-05,3.802270260397532e-05,3.79680556070459e-05,3.790837580481448e-05,3.7843663197280875e-05,3.777391778444529e-05,3.7699139566307925e-05,3.7619328542868373e-05,3.7534484714127055e-05,3.744460808008375e-05,3.734969864073847e-05,3.724975639609101e-05,3.7144781346141754e-05,3.703477349089032e-05,3.69197328303371e-05,3.6799659364481707e-05,3.667455309332452e-05,3.654441401686536e-05,3.640924213510403e-05,3.6269037448040906e-05,3.612379995567561e-05,3.597352965800852e-05,3.581822655503926e-05,3.56578906467682e-05,3.5492521933195155e-05
PD22,baseline,bahrain,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,6.313517315965341e-09,6.3845276084926705e-09,6.52677346468238e-09,6.631953067003031e-09,6.702301653914893e-09,6.643144099923592e-09,6.853693551049943e-09,7.027829692830857e-09,5.476960405840976e-09,5.459369612218158e-09,5.39225229409282e-09,5.0252308336256e-09,5.61320170675472e-09,5.229222272309659e-09,5.035842983810587e-09,4.900697328743398e-09,5.129892696824662e-09,5.1898351868077e-09,5.126437655424423e-09,5.19869818467701e-09,5.577440283766521e-09,5.64376050027296e-09,5.7150739443238095e-09,5.787617723684979e-09,5.788477368852269e-09,5.65191962032438e-09,5.7323214750532795e-09,5.822876156885205e-09,5.919311599120555e-09,5.919311599120555e-09,5.901585873038913e-09,6.192328206973296e-09,6.479218972328361e-09,6.7622581691041085e-09,7.04144579730054e-09,7.316781856917653e-09,7.1872151493961375e-09,7.058687741570361e-09,6.931199633440439e-09,6.8047508250063155e-09,6.679341316267989e-09,6.6281956192374e-09,6.577168158858431e-09,6.526258935131083e-09,6.475467948055301e-09,6.424795197631196e-09,6.513892094096172e-09,6.601293572534303e-09,6.686999632945702e-09,6.77101027533026e-09,6.853325499688087e-09,6.889399849259147e-09,6.92437670639746e-09,6.9582560711031334e-09,6.991037943376115e-09,7.0227223232164016e-09,7.031826466106306e-09,7.040131488015204e-09,7.0476373889429914e-09,7.054344168889715e-09,7.060251827855436e-09,7.0992933372940935e-09,7.113652447282222e-09,7.1270632505635244e-09,7.1395257471379004e-09,7.151039937005451e-09,7.161605820166126e-09,7.171223396619925e-09,7.179892666366797e-09,7.187613629406795e-09,7.1943862857399634e-09,7.20021063536621e-09,7.205086678285625e-09,7.209014414498168e-09,7.2119938440038315e-09,7.214024966802576e-09,7.215107782894485e-09,7.2152422922794766e-09,7.2144284949576354e-09,7.2126663909288745e-09,7.2099559801932816e-09,7.206297262750813e-09,7.201690238601423e-09,7.196134907745205e-09,7.189631270182066e-09,7.182179325912091e-09,7.173779074935199e-09,7.164430517251472e-09,7.15413365286087e-09,7.1428884817633904e-09,7.1306950039589954e-09,7.1175532194477246e-09,7.1034631282296175e-09,7.088424730304594e-09,7.072438025672734e-09,7.055503014333998e-09,7.037619696288388e-09,7.0187880715358624e-09,6.999008140076499e-09,6.978279901910222e-09,6.956603357037104e-09,6.933978505457075e-09,6.910405347170205e-09,6.88588388217646e-09,6.8604141104758044e-09,6.833996032068308e-09,6.806629646953899e-09,6.778314955132651e-09,6.749051956604489e-09,6.718840651369488e-09,6.68768103942761e-09
PD22,baseline,bahrain,Agriculture,Emissions,Manure Management,EM,Emissions,CH4,AFOLU,Mt,4.62e-05,4.63e-05,4.62e-05,4.62e-05,4.57e-05,4.31e-05,4.66e-05,4.7100000000000006e-05,4.26e-05,4.48e-05,4.4699999999999996e-05,4.25e-05,5.28e-05,4.74e-05,4.45e-05,4.33e-05,4.35e-05,4.33e-05,3.95e-05,4.0300000000000004e-05,4.53e-05,4.55e-05,4.5900000000000004e-05,4.67e-05,4.67e-05,0.0001031,0.0001594,0.00021720000000000002,0.0002299,0.0002332,0.00021636363636363636,0.00019952727272727272,0.0001826909090909091,0.00016585454545454546,0.00014901818181818182,0.00013218181818181818,0.00011534545454545454,9.85090909090909e-05,8.167272727272726e-05,6.483636363636362e-05,4.8e-05,4.8515e-05,4.903e-05,4.9545e-05,5.006e-05,5.0575e-05,5.109e-05,5.1605e-05,5.212e-05,5.2635e-05,5.3150000000000004e-05,5.3665e-05,5.418e-05,5.4695000000000004e-05,5.521e-05,5.5725e-05,5.6240000000000004e-05,5.6755e-05,5.727e-05,5.7785e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05,5.83e-05
PD22,baseline,bahrain,Agriculture,Emissions,Manure Management,EM,Emissions,N2O,AFOLU,Mt,1.571339e-09,1.571339e-09,1.571339e-09,1.571339e-09,1.571339e-09,1.571339e-09,1.571339e-09,1.571339e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.4142051e-09,1.2570712e-09,1.0999373e-09,1.0999373e-09,1.2570712e-09,1.2570712e-09,1.0999373e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.4142051e-09,1.2570712e-09,5.1854187e-09,8.9566323e-09,1.22564442e-08,1.36706493e-08,1.38277832e-08,1.2713561000000001e-08,1.15993388e-08,1.0485116600000002e-08,9.3708944e-09,8.2566722e-09,7.1424500000000015e-09,6.028227800000001e-09,4.914005600000001e-09,3.799783400000001e-09,2.6855612000000008e-09,1.571339e-09,1.594909085e-09,1.6184791699999998e-09,1.6420492549999998e-09,1.66561934e-09,1.6891894249999996e-09,1.7127595099999999e-09,1.7363295949999999e-09,1.7598996800000001e-09,1.7834697649999997e-09,1.80703985e-09,1.830609935e-09,1.8541800200000002e-09,1.877750105e-09,1.90132019e-09,1.924890275e-09,1.94846036e-09,1.972030445e-09,1.99560053e-09,2.0191706149999997e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09
PD22,baseline,bahrain,Agriculture,Emissions,"Manure Management, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.000185059577,0.00018546472599999998,0.000188454639,0.0001897108,0.000191992898,0.000186486726,0.00019811001300000001,0.000203054767,0.000168810502,0.000173019094,0.00017193673600000002,0.00016478293,0.000197553913,0.000181668449,0.000174173966,0.00017288915999999997,0.00017336147299999998,0.000172142985,0.000163386533,0.000166655516,0.00018236765199999998,0.000183792775,0.00018553658699999902,0.00018789705600000001,0.000187901408999999,0.000182973942,0.000185576853097846,0.00018850844947826,0.00019163042823940098,0.00019163042823940098,0.00019105657967221558,0.00020046900492238254,0.00020975674037984499,0.00021891978604460284,0.0002279581419166562,0.00023687180799600497,0.0002326772452952331,0.00022851632864306478,0.00022438905803950378,0.00022029543348454821,0.0002162354549781981,0.0002145796759808514,0.00021292772474958935,0.000211279601284412,0.0002096353055853175,0.00020799483765230952,0.00021087924002553845,0.0002137087553266664,0.00021648338355569703,0.00021920312471262682,0.0002218679787974593,0.00022303584146881914,0.00022416817417333145,0.00022526497691099974,0.0002263262496818223,0.0002273519924857991,0.00022764672790756744,0.00022791559277103842,0.00022815858707620864,0.00022837571082307969,0.00022856696401165347,0.0002298308848321006,0.00023029574334648773,0.00023072990159830406,0.00023113335958754638,0.00023150611731421789,0.000231848174778317,0.0002321595319798437,0.00023244018891879631,0.00023269014559517656,0.00023290940200898592,0.00023309795816022134,0.00023325581404888586,0.00023338296967497806,0.00023347942503849773,0.00023354518013944355,0.00023358023497781831,0.00023358458955361933,0.00023355824386684932,0.0002335011979175055,0.00023341345170559065,0.0002332950052311034,0.00023314585849404233,0.0002329660114944103,0.00023275546423220445,0.00023251421670742746,0.00023224226892007676,0.00023193962087015492,0.00023160627255766074,0.0002312422239825941,0.00023084747514495374,0.000230422026044741,0.0002299658766819571,0.00022947902705659946,0.00022896147716867075,0.0002284132270181696,0.00022783427660509606,0.00022722462592944886,0.00022658427499123047,0.00022591322379043844,0.00022521147232707517,0.0002244790206011383,0.00022371586861263018,0.0002229220163615497,0.00022209746384789562,0.0002212422110716703,0.00022035625803287139,0.00021943960473150121,0.00021849225116755746,0.00021751419734104244,0.000216505443251955
PD22,baseline,bahrain,Agriculture,Emissions,"Manure Management, Addtl Emissions",EM,Emissions,NMVOC,IND,Mt,9.57640070000002e-05,9.918205700000019e-05,0.00010072607999999999,0.000104863154,0.00010893986999999999,0.000110357875,0.000113938154,0.000117242492,7.596570000000021e-05,7.6976342e-05,8.278128000000031e-05,7.926400699999999e-05,7.90183949999999e-05,7.94088590000001e-05,7.9119165e-05,7.8917346e-05,7.8917588e-05,7.8950178e-05,8.691048599999999e-05,8.7744418e-05,8.895495e-05,9.0605431e-05,9.22556709999999e-05,9.2323513e-05,9.2323994e-05,9.124274e-05,9.2540721220429e-05,9.40026063577293e-05,9.555942856571529e-05,9.555942856571529e-05,9.52732702469801e-05,9.996691930150186e-05,0.00010459838989382274,0.00010916768202394273,0.00011367479569186184,0.00011811973089758005,0.00011602804838947611,0.00011395314399540962,0.00011189501771538249,0.00010985366954939377,0.00010782909949744347,0.00010700342010888678,0.00010617964949412501,0.00010535778765315819,0.0001045378345859854,0.00010371979029260844,0.00010515814142020185,0.00010656912227422334,0.00010795273285467476,0.00010930897316155433,0.00011063784319486382,0.00011122021568415844,0.00011178487061492073,0.00011233180798715244,0.0001128610278008527,0.0001133725300560215,0.00011351950435828143,0.00011365357791304376,0.00011377475072030681,0.00011388302278007136,0.00011397839409233838,0.00011460866743913354,0.00011484047620983278,0.00011505697582751785,0.00011525816629218717,0.00011544404760384235,0.0001156146197624826,0.00011576988276810789,0.0001159098366207174,0.00011603448132031198,0.00011614381686689238,0.00011623784326045707,0.00011631656050100756,0.00011637996858854316,0.00011642806752306375,0.00011646085730456868,0.00011647833793305932,0.00011648050940853435,0.00011646737173099512,0.00011643892490044024,0.0001163951689168711,0.00011633610378028704,0.0001162617294906873,0.00011617204604807335,0.00011606705345244375,0.00011594675170379982,0.00011581114080214031,0.00011566022074746649,0.00011549399153977776,0.00011531245317907404,0.00011511560566535473,0.00011490344899862049,0.00011467598317887192,0.00011443320820610774,0.00011417512408032929,0.00011390173080153587,0.00011361302836972752,0.00011330901678490358,0.00011298969604706531,0.00011265506615621147,0.00011230512711234328,0.00011193987891545955,0.00011155932156556144,0.00011116345506264842,0.00011075227940671985,0.00011032579459777691,0.00010988400063581844,0.00010942689752084561,0.00010895448525285724,0.00010846676383185448,0.00010796373325783678
PD22,baseline,bahrain,Agriculture,Emissions,"Manure Management, Addtl Emissions",EM,Emissions,NOx,IND,Mt,5.1879928271221706e-08,5.094773791149121e-08,5.152324733094371e-08,5.08742692881397e-08,4.9927239623705605e-08,4.7195334669509004e-08,5.03743441675565e-08,5.10117060410217e-08,4.8179483627580504e-08,5.0921172020087206e-08,5.08905131279727e-08,4.9767611938749904e-08,6.30173929974979e-08,5.890371992226931e-08,5.74987253777755e-08,5.72355212782925e-08,5.75477796051587e-08,5.6636768346977e-08,5.06322597354912e-08,5.20524507979983e-08,5.657883603792421e-08,5.670667206694003e-08,5.7018220239286806e-08,5.7578768106242497e-08,5.75802475674387e-08,5.61141978085728e-08,5.691245501736501e-08,5.7811512978227404e-08,5.876895714673537e-08,5.876895714673537e-08,5.859297005447931e-08,6.147955973262198e-08,6.432790971599689e-08,6.713802000460403e-08,6.990989059844343e-08,7.264352149751508e-08,7.13571387561323e-08,7.008107453883103e-08,6.881532884561243e-08,6.755990167647592e-08,6.631479303142152e-08,6.580700099738208e-08,6.530038285740041e-08,6.47949386114765e-08,6.429066825960983e-08,6.378757180180149e-08,6.467215636920882e-08,6.553990824455441e-08,6.639082742783941e-08,6.72249139190627e-08,6.804216771822538e-08,6.840032624198902e-08,6.874758848420557e-08,6.908395444487608e-08,6.940942412400006e-08,6.972399752157748e-08,6.981438657685783e-08,6.989684168476924e-08,6.997136284531067e-08,7.003795005848258e-08,7.009660332428558e-08,7.048422082958557e-08,7.062678300179541e-08,7.075993005954774e-08,7.088366200284158e-08,7.099797883167788e-08,7.110288054605619e-08,7.119836714597647e-08,7.128443863143825e-08,7.136109500244202e-08,7.142833625898825e-08,7.1486162401076e-08,7.15345734287062e-08,7.157356934187842e-08,7.160315014059259e-08,7.162331582484832e-08,7.163406639464643e-08,7.163540184998613e-08,7.162732219086825e-08,7.160982741729192e-08,7.158291752925802e-08,7.15465925267661e-08,7.150085240981573e-08,7.144569717840783e-08,7.138112683254146e-08,7.130714137221747e-08,7.122374079743508e-08,7.113092510819506e-08,7.102869430449706e-08,7.091704838634103e-08,7.079598735372658e-08,7.066551120665415e-08,7.052561994512407e-08,7.037631356913559e-08,7.021759207868951e-08,7.00494554737854e-08,6.987190375442329e-08,6.968493692060277e-08,6.948855497232464e-08,6.928275790958811e-08,6.906754573239393e-08,6.884291844074138e-08,6.860887603463116e-08,6.836541851406296e-08,6.811254587903638e-08,6.785025812955214e-08,6.757855526560953e-08,6.729743728720927e-08,6.700690419435063e-08,6.670695598703432e-08,6.639759266526002e-08
PD22,baseline,bahrain,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,N2O,AFOLU,Mt,3.7712136e-09,3.7712136e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,4.0854814e-09,4.0854814e-09,3.2998118999999994e-09,3.2998118999999994e-09,3.142678e-09,2.9855441e-09,3.2998118999999994e-09,3.142678e-09,2.9855441e-09,2.8284102e-09,2.9855441e-09,3.142678e-09,2.9855441e-09,3.142678e-09,3.2998118999999994e-09,3.2998118999999994e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,1.4613452699999999e-08,2.5141424e-08,3.4726591900000004e-08,3.84978055e-08,3.8969207199999996e-08,3.58122443e-08,3.26552814e-08,2.94983185e-08,2.6341355599999995e-08,2.31843927e-08,2.0027429800000003e-08,1.68704669e-08,1.3713504e-08,1.0556541100000002e-08,7.3995782e-09,4.2426153e-09,4.297612165000001e-09,4.352609030000001e-09,4.407605895e-09,4.4626027600000006e-09,4.5175996250000005e-09,4.5725964899999996e-09,4.627593355e-09,4.68259022e-09,4.737587085e-09,4.792583950000001e-09,4.847580815e-09,4.90257768e-09,4.9575745450000006e-09,5.01257141e-09,5.0675682749999996e-09,5.12256514e-09,5.177562005e-09,5.23255887e-09,5.287555735e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09,5.3425526e-09
