model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,madagascar,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.129607817454856e-05,0.00012182411611556026,0.00018149884134313415,0.00024022629108667268,0.0002979031127045547,0.0003544158530875757,0.0004096402496281336,0.0004634405388805644,0.0005156688030701588,0.0005661643790871576,0.0006147533594350063,0.0006612482196311516,0.0007054476115435141,0.0007471363667496275,0.0007860857577838275,0.0008220540675360654,0.0008547875174289454,0.0008840216026007125,0.0009094828764148309,0.000930891216514955,0.0009479625898280448,0.0009604123141654389,0.0009679587895960292,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422,0.0009703276443471422
PD22,baseline,madagascar,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,madagascar,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0022714,0.002214,0.0022448000000000004,0.0024251999999999998,0.0022508,0.0023268,0.0023346,0.0023785,0.0024007,0.002431,0.0024369,0.0024461,0.002455,0.0024632,0.0024949,0.0026752,0.0027093,0.0027327,0.0027505000000000003,0.0028017,0.0028186,0.0026211000000000003,0.0027004999999999998,0.0021489,0.0021668,0.0019362,0.0018891000000000001,0.0017006,0.0016792,0.0017296,0.0018832272727272727,0.0020368545454545455,0.002190481818181818,0.002344109090909091,0.0024977363636363636,0.0026513636363636366,0.002804990909090909,0.0029586181818181817,0.0031122454545454547,0.0032658727272727277,0.0034195000000000002,0.003451655,0.0034838100000000004,0.0035159650000000002,0.00354812,0.003580275,0.00361243,0.003644585,0.00367674,0.003708895,0.00374105,0.003773205,0.00380536,0.0038375149999999997,0.0038696699999999995,0.003901825,0.00393398,0.003966135,0.00399829,0.004030445,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995
PD22,baseline,madagascar,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,9.25518671e-08,9.019485859999999e-08,9.14519298e-08,9.88372231e-08,9.17661976e-08,9.47517417e-08,9.50660095e-08,9.695161629999999e-08,9.773728579999999e-08,9.899435699999999e-08,9.93086248e-08,9.96228926e-08,9.99371604e-08,1.0040856209999999e-07,1.016656333e-07,1.0905092660000001e-07,1.103079978e-07,1.1125080119999999e-07,1.1203647069999999e-07,1.140792114e-07,1.148648809e-07,1.0685105200000001e-07,1.0999373000000001e-07,8.75235823e-08,8.83092518e-08,7.88812178e-08,7.6995611e-08,6.92960499e-08,6.83532465e-08,7.03959872e-08,7.666705829999999e-08,8.29381294e-08,8.92092005e-08,9.548027159999999e-08,1.0175134270000001e-07,1.080224138e-07,1.1429348490000001e-07,1.20564556e-07,1.268356271e-07,1.331066982e-07,1.3937776929999999e-07,1.4068198067e-07,1.4198619203999999e-07,1.4329040340999999e-07,1.4459461478e-07,1.4589882615e-07,1.4720303752e-07,1.4850724888999998e-07,1.4981146026e-07,1.5111567163e-07,1.5241988299999998e-07,1.5372409437e-07,1.5502830574e-07,1.5633251711e-07,1.5763672848e-07,1.5894093985e-07,1.6024515122e-07,1.6154936259e-07,1.6285357396e-07,1.6415778533e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07
PD22,baseline,madagascar,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,1.3502516026999999e-06,1.3337525432e-06,1.3783785708e-06,1.4434320053999998e-06,1.3334382754e-06,1.3775929013e-06,1.3821497844e-06,1.4179763136e-06,1.4028914592e-06,1.4401321935e-06,1.4175049119000001e-06,1.4654307514e-06,1.4516029682e-06,1.5317412572e-06,1.6037085834e-06,1.7012887353e-06,1.7339725864999996e-06,1.7691705801e-06,1.8538657521999997e-06,2.0070713047e-06,2.0579826883e-06,1.8735074896999998e-06,1.9736017839999997e-06,1.5590825558e-06,1.6594911179e-06,1.5243559639e-06,1.530484186e-06,1.4179763136e-06,1.5317412572e-06,1.5875237917e-06,1.7008601883000001e-06,1.8141965849e-06,1.9275329815e-06,2.0408693781e-06,2.1542057747e-06,2.2675421712999997e-06,2.3808785679e-06,2.4942149645e-06,2.6075513611e-06,2.7208877577000003e-06,2.8342241543e-06,2.885127681205e-06,2.93603120811e-06,2.986934735015e-06,3.03783826192e-06,3.088741788825e-06,3.1396453157300002e-06,3.190548842635e-06,3.24145236954e-06,3.2923558964449995e-06,3.34325942335e-06,3.3941629502550002e-06,3.4450664771599996e-06,3.495970004065e-06,3.5468735309699995e-06,3.597777057875e-06,3.6486805847800002e-06,3.6995841116849995e-06,3.75048763859e-06,3.8013911654949995e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06
PD22,baseline,madagascar,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.901328396599997e-07,1.5802656793200017e-06,2.370398518980001e-06,3.160531358640001e-06,3.950664198300003e-06,4.74079703796e-06,5.53092987762e-06,6.321062717279999e-06,7.111195556939998e-06,7.901328396599998e-06,8.691461236259998e-06,9.48159407592e-06,1.027172691558e-05,1.106185975524e-05,1.1851992594899998e-05,1.2642125434559998e-05,1.3432258274219998e-05,1.4222391113879997e-05,1.5012523953539997e-05,1.5802656793199995e-05,1.659278963286e-05,1.694964336914192e-05,1.7255040578248098e-05,1.7518418191468095e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05,1.7650106998078097e-05
PD22,baseline,madagascar,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.3554234,0.35627780000000003,0.3573118,0.3582137,0.359118,0.36002890000000004,0.359892,0.3599819,0.35951130000000003,0.3592328,0.35839960000000004,0.30633659999999996,0.2773552,0.2829742,0.2869285,0.3308317,0.3333719,0.3366796,0.3402772,0.3434189,0.3460614,0.3491089,0.3520091,0.35174520000000004,0.3570738,0.3603884,0.3610973,0.3617964,0.3617672,0.3500039,0.35673950909090907,0.36347511818181816,0.37021072727272725,0.37694633636363634,0.3836819454545455,0.39041755454545457,0.39715316363636366,0.40388877272727275,0.41062438181818184,0.4173599909090909,0.4240956,0.43001205000000003,0.4359285,0.44184495,0.44776140000000003,0.45367785000000005,0.4595943,0.46551075000000003,0.47142720000000005,0.47734365,0.4832601,0.48917655000000004,0.495093,0.5010094500000001,0.5069259,0.51284235,0.5187588000000001,0.52467525,0.5305917,0.5365081500000001,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246
PD22,baseline,madagascar,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0121112350492101,0.01229011535998,0.0124939299439501,0.01283320999395,0.01302796680061,0.01340390641378,0.01368274780506,0.013533095235099999,0.0117499209971,0.01059969590992,0.00862013091514,0.0076048190813399995,0.0075933214308,0.007978052439250009,0.00840077682236,0.01140074219256,0.01161116137927,0.01171800401028,0.01199305022928,0.01235077188219,0.0125913812513,0.01273874779252,0.012940054514370001,0.01279718253315,0.01342865115666,0.013649402329600002,0.0140326224934156,0.0144252582559959,0.014827034775123099,0.014827034775123099,0.00939607585284894,0.009644870813564932,0.009890067360137204,0.010131665492565748,0.010369665210850572,0.010604066514991678,0.010777253071200863,0.01094754385148327,0.011114938855838868,0.01127943808426769,0.011441041536769706,0.011657913298894708,0.011871157661375316,0.012080774624211484,0.012286764187403338,0.012489126350950792,0.012686726096505903,0.01288071318291464,0.013071087610176998,0.013257849378292982,0.013440998487262592,0.013615777762733204,0.013787008233746628,0.01395468990030297,0.01411882276240235,0.01427940682004454,0.014582823494418608,0.01488065828904131,0.015172911203912641,0.015459582239032606,0.015740671394401207,0.01578496256154959,0.015986410285003194,0.01618329266635268,0.01637560970559773,0.016563361402738768,0.016746547757775475,0.016925168770707964,0.01709922444153623,0.01726871477026037,0.01743363975688019,0.01759399940139569,0.01774979370380716,0.01790102266411431,0.01804768628231724,0.01818978455841594,0.018327317492410518,0.01846028508430068,0.01858868733408681,0.018712524241768624,0.018831795807346306,0.018946502030819583,0.019056642912188722,0.019162218451453737,0.019263228648614347,0.019359673503670915,0.019451553016623168,0.019538867187471283,0.019621616016215003,0.01969979950285467,0.01977341764739004,0.019842470449821174,0.019906957910148092,0.01996688002837087,0.020022236804489342,0.020073028238503515,0.020119254330413616,0.020160915080219412,0.020198010487920998,0.020230540553518347,0.02025850527701156,0.020281904658400473,0.020300738697685155,0.020315007394865615,0.020324710749941927,0.020329848762913872,0.02033042143378174,0.020326428762545312,0.02031787074920473,0.020304747393759787,0.020287058696210697
PD22,baseline,madagascar,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,2.817006134565064e-06,2.8503679214108765e-06,2.8931058381160364e-06,2.9813893292973485e-06,2.9922161075339077e-06,3.0646262555878382e-06,3.118836393619676e-06,3.1129142493241233e-06,2.774864993071676e-06,2.5661590851998136e-06,2.1878304145090478e-06,2.011410089406243e-06,2.0075704952589882e-06,2.1089343528595114e-06,2.2082259150974587e-06,2.8281968091221375e-06,2.8789023635407703e-06,2.9124758983524446e-06,2.9861033424548784e-06,3.094790923052218e-06,3.1516824808084385e-06,3.1653861351924772e-06,3.2329982101500454e-06,3.0676087675420814e-06,3.2040670315059725e-06,3.1921917223138786e-06,3.281815590466915e-06,3.3736414888415958e-06,3.467605139967687e-06,3.467605139967687e-06,2.1974643896790045e-06,2.2556501764975742e-06,2.3129944006186967e-06,2.3694970620423704e-06,2.4251581607685968e-06,2.479977696797377e-06,2.520480912820844e-06,2.5603068924554995e-06,2.599455635701336e-06,2.6379271425583613e-06,2.6757214130265686e-06,2.7264413073590656e-06,2.776312860142333e-06,2.825336071376359e-06,2.8735109410611734e-06,2.9208374691967568e-06,2.967050208543186e-06,3.0124180537071365e-06,3.056941004688606e-06,3.100619061487597e-06,3.1434522241041088e-06,3.1843279300813135e-06,3.224373675600266e-06,3.263589460660991e-06,3.301975285263516e-06,3.3395311494077885e-06,3.410491340408129e-06,3.4801460947375447e-06,3.5484954123960348e-06,3.6155392933836e-06,3.6812777377002415e-06,3.691636132429078e-06,3.7387488000579763e-06,3.784793769122324e-06,3.829771039622047e-06,3.873680611557243e-06,3.916522484927838e-06,3.958296659733857e-06,3.999003135975302e-06,4.038641913652193e-06,4.0772129927644864e-06,4.1147163733121805e-06,4.151152055295345e-06,4.1865200387139096e-06,4.2208203235679e-06,4.254052909857312e-06,4.286217797582173e-06,4.3173149867424135e-06,4.347344477338121e-06,4.376306269369232e-06,4.404200362835788e-06,4.431026757737726e-06,4.4567854540751075e-06,4.481476451847936e-06,4.505099751056148e-06,4.527655351699825e-06,4.549143253778905e-06,4.5695634572934285e-06,4.588915962243337e-06,4.607200768628709e-06,4.624417876449488e-06,4.6405672857056885e-06,4.655648996397315e-06,4.669663008524384e-06,4.682609322086858e-06,4.694487937084738e-06,4.705298853518079e-06,4.715042071386824e-06,4.723717590690996e-06,4.731325411430589e-06,4.737865533605626e-06,4.743337957216072e-06,4.747742682261937e-06,4.751079708743228e-06,4.753349036659961e-06,4.754550666012084e-06,4.754684596799666e-06,4.753750829022654e-06,4.751749362681083e-06,4.748680197774904e-06,4.744543334304166e-06
PD22,baseline,madagascar,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
