model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,madagascar,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,-0.0010320696656753777,-0.0011346708380212504,-0.0012432662701162692,-0.0013576450181128229,-0.0013762665776886568,-0.0013922782382882967,-0.001405679999911742,-0.001416471862558994,-0.0014246538262300513,-0.0014302258909249146,-0.0014331880566435839,-0.0014335403233860593,-0.0014320047597531915,-0.001428663138735982,-0.0014236059599753298,-0.001416933251362187,-0.0014087554124792999,-0.0013991940936383047,-0.0013883831015004881,-0.0013764693189356417,-0.001363613622825234,-0.0013499917789281915,-0.0013357952877070553,-0.001321232149213709,-0.001306527508876991,-0.001291924139524253,-0.0012776827085163574,-0.0012640817729170375,-0.0012514174407284595,-0.0012400026331236716,-0.0012301658821413683,-0.0012222496014199812,-0.001216607775202597,-0.0012136030239301928,-0.0012136030239301928,-0.0012136030239301926,-0.0012136030239301926,-0.0012136030239301926,-0.001213603023930192,-0.0012136030239301922,-0.0012136030239301922,-0.0012136030239301922,-0.0012136030239301922,-0.0012136030239301922,-0.0012136030239301922,-0.0012136030239301924,-0.0012136030239301928,-0.0012136030239301928,-0.0012136030239301928,-0.0012136030239301928,-0.0012136030239301928,-0.0012136030239301928,-0.0012136030239301928,-0.0012136030239301928,-0.0012136030239301928,-0.0012136030239301928,-0.0012136030239301928,-0.0012136030239301928,-0.0012136030239301928,-0.0012136030239301928,-0.0012136030239301918
PD22,baseline,madagascar,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4835371226324035e-10,-2.40075255187799e-10,-2.3179679811235764e-10,-2.2351834103691633e-10,-2.1523988396147495e-10,-2.069614268860336e-10,-1.986829698105923e-10,-1.9040451273515093e-10,-1.8212605565970957e-10,-1.7384759858426822e-10,-1.6556914150882689e-10,-1.5729068443338555e-10,-1.490122273579442e-10,-1.4073377028250284e-10,-1.324553132070615e-10,-1.2417685613162018e-10,-1.1589839905617882e-10,-1.0761994198073748e-10,-9.93414849052961e-11,-9.106302782985479e-11,-8.278457075441344e-11,-7.450611367897209e-11,-6.622765660353075e-11,-5.794919952808941e-11,-4.967074245264805e-11,-4.139228537720671e-11,-3.311382830176536e-11,-2.4835371226324026e-11,-1.65569141508827e-11,-8.27845707544135e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,madagascar,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0028186,0.0026211000000000003,0.0027004999999999998,0.0021489,0.0021668,0.0019362,0.0018891000000000001,0.0017006,0.0016792,0.0017296,0.0018832272727272727,0.0020368545454545455,0.002190481818181818,0.002344109090909091,0.0024977363636363636,0.0026513636363636366,0.002804990909090909,0.0029586181818181817,0.0031122454545454547,0.0032658727272727277,0.0034195000000000002,0.003451655,0.0034838100000000004,0.0035159650000000002,0.00354812,0.003580275,0.00361243,0.003644585,0.00367674,0.003708895,0.00374105,0.003773205,0.00380536,0.0038375149999999997,0.0038696699999999995,0.003901825,0.00393398,0.003966135,0.00399829,0.004030445,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995,0.0040625999999999995
PD22,baseline,madagascar,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,1.148648809e-07,1.0685105200000001e-07,1.0999373000000001e-07,8.75235823e-08,8.83092518e-08,7.88812178e-08,7.6995611e-08,6.92960499e-08,6.83532465e-08,7.03959872e-08,7.666705829999999e-08,8.29381294e-08,8.92092005e-08,9.548027159999999e-08,1.0175134270000001e-07,1.080224138e-07,1.1429348490000001e-07,1.20564556e-07,1.268356271e-07,1.331066982e-07,1.3937776929999999e-07,1.4068198067e-07,1.4198619203999999e-07,1.4329040340999999e-07,1.4459461478e-07,1.4589882615e-07,1.4720303752e-07,1.4850724888999998e-07,1.4981146026e-07,1.5111567163e-07,1.5241988299999998e-07,1.5372409437e-07,1.5502830574e-07,1.5633251711e-07,1.5763672848e-07,1.5894093985e-07,1.6024515122e-07,1.6154936259e-07,1.6285357396e-07,1.6415778533e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07,1.654619967e-07
PD22,baseline,madagascar,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,2.0579826883e-06,1.8735074896999998e-06,1.9736017839999997e-06,1.5590825558e-06,1.6594911179e-06,1.5243559639e-06,1.530484186e-06,1.4179763136e-06,1.5317412572e-06,1.5875237917e-06,1.7008601883000001e-06,1.8141965849e-06,1.9275329815e-06,2.0408693781e-06,2.1542057747e-06,2.2675421712999997e-06,2.3808785679e-06,2.4942149645e-06,2.6075513611e-06,2.7208877577000003e-06,2.8342241543e-06,2.885127681205e-06,2.93603120811e-06,2.986934735015e-06,3.03783826192e-06,3.088741788825e-06,3.1396453157300002e-06,3.190548842635e-06,3.24145236954e-06,3.2923558964449995e-06,3.34325942335e-06,3.3941629502550002e-06,3.4450664771599996e-06,3.495970004065e-06,3.5468735309699995e-06,3.597777057875e-06,3.6486805847800002e-06,3.6995841116849995e-06,3.75048763859e-06,3.8013911654949995e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06,3.8522946924e-06
PD22,baseline,madagascar,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,-9.217232713919228e-07,-1.159666423240065e-06,-1.420554744511202e-06,-1.3960835039982383e-06,-1.738474401184238e-06,-2.067696417709238e-06,-2.383749553573238e-06,-2.686633808776238e-06,-2.9763491833182383e-06,-3.2528956771992384e-06,-3.5162732904192394e-06,-3.7664820229782397e-06,-4.00352187487624e-06,-4.227392846113241e-06,-4.43809493668924e-06,-4.635628146604241e-06,-4.819992475858241e-06,-4.991187924451241e-06,-5.149214492383241e-06,-5.294072179654242e-06,-5.4257609862642424e-06,-5.544280912213244e-06,-5.6496319575012435e-06,-5.741814122128243e-06,-5.820827406094244e-06,-5.8866718093992435e-06,-5.939355380540197e-06,-5.984025943340183e-06,-6.02129431842466e-06,-6.051843512385146e-06,-6.076437002374473e-06,-6.095928110305378e-06,-6.111270442256618e-06,-6.123529507365005e-06,-6.1235295073650054e-06,-6.1235295073650054e-06,-6.1235295073650054e-06,-6.123529507365007e-06,-6.123529507365007e-06,-6.123529507365007e-06,-6.123529507365006e-06,-6.123529507365005e-06,-6.123529507365005e-06,-6.1235295073650054e-06,-6.1235295073650054e-06,-6.123529507365005e-06,-6.1235295073650054e-06,-6.1235295073650054e-06,-6.1235295073650054e-06,-6.1235295073650054e-06,-6.1235295073650054e-06,-6.12352950736501e-06,-6.12352950736501e-06,-6.123529507365009e-06,-6.123529507365009e-06,-6.123529507365009e-06,-6.12352950736501e-06,-6.123529507365009e-06,-6.12352950736501e-06,-6.123529507365009e-06,-6.123529507365009e-06
PD22,baseline,madagascar,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.3460614,0.3491089,0.3520091,0.35174520000000004,0.3570738,0.3603884,0.3610973,0.3617964,0.3617672,0.3500039,0.35673950909090907,0.36347511818181816,0.37021072727272725,0.37694633636363634,0.3836819454545455,0.39041755454545457,0.39715316363636366,0.40388877272727275,0.41062438181818184,0.4173599909090909,0.4240956,0.43001205000000003,0.4359285,0.44184495,0.44776140000000003,0.45367785000000005,0.4595943,0.46551075000000003,0.47142720000000005,0.47734365,0.4832601,0.48917655000000004,0.495093,0.5010094500000001,0.5069259,0.51284235,0.5187588000000001,0.52467525,0.5305917,0.5365081500000001,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246,0.5424246
PD22,baseline,madagascar,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0125913812513,0.01273874779252,0.012940054514370001,0.01279718253315,0.01342865115666,0.013649402329600002,0.0140326224934156,0.0144252582559959,0.014827034775123099,0.014827034775123099,0.00939607585284894,0.009644870813564932,0.009890067360137204,0.010131665492565748,0.010369665210850572,0.010604066514991678,0.010777253071200863,0.01094754385148327,0.011114938855838868,0.01127943808426769,0.011441041536769706,0.011657913298894708,0.011871157661375316,0.012080774624211484,0.012286764187403338,0.012489126350950792,0.012686726096505903,0.01288071318291464,0.013071087610176998,0.013257849378292982,0.013440998487262592,0.013615777762733204,0.013787008233746628,0.01395468990030297,0.01411882276240235,0.01427940682004454,0.014582823494418608,0.01488065828904131,0.015172911203912641,0.015459582239032606,0.015740671394401207,0.01578496256154959,0.015986410285003194,0.01618329266635268,0.01637560970559773,0.016563361402738768,0.016746547757775475,0.016925168770707964,0.01709922444153623,0.01726871477026037,0.01743363975688019,0.01759399940139569,0.01774979370380716,0.01790102266411431,0.01804768628231724,0.01818978455841594,0.018327317492410518,0.01846028508430068,0.01858868733408681,0.018712524241768624,0.018831795807346306
PD22,baseline,madagascar,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,3.1516824808084385e-06,3.1653861351924772e-06,3.2329982101500454e-06,3.0676087675420814e-06,3.2040670315059725e-06,3.1921917223138786e-06,3.281815590466915e-06,3.3736414888415958e-06,3.467605139967687e-06,3.467605139967687e-06,2.1974643896790045e-06,2.2556501764975742e-06,2.3129944006186967e-06,2.3694970620423704e-06,2.4251581607685968e-06,2.479977696797377e-06,2.520480912820844e-06,2.5603068924554995e-06,2.599455635701336e-06,2.6379271425583613e-06,2.6757214130265686e-06,2.7264413073590656e-06,2.776312860142333e-06,2.825336071376359e-06,2.8735109410611734e-06,2.9208374691967568e-06,2.967050208543186e-06,3.0124180537071365e-06,3.056941004688606e-06,3.100619061487597e-06,3.1434522241041088e-06,3.1843279300813135e-06,3.224373675600266e-06,3.263589460660991e-06,3.301975285263516e-06,3.3395311494077885e-06,3.410491340408129e-06,3.4801460947375447e-06,3.5484954123960348e-06,3.6155392933836e-06,3.6812777377002415e-06,3.691636132429078e-06,3.7387488000579763e-06,3.784793769122324e-06,3.829771039622047e-06,3.873680611557243e-06,3.916522484927838e-06,3.958296659733857e-06,3.999003135975302e-06,4.038641913652193e-06,4.0772129927644864e-06,4.1147163733121805e-06,4.151152055295345e-06,4.1865200387139096e-06,4.2208203235679e-06,4.254052909857312e-06,4.286217797582173e-06,4.3173149867424135e-06,4.347344477338121e-06,4.376306269369232e-06,4.404200362835788e-06
PD22,baseline,madagascar,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7196057691259848e-08,-1.6622855768217854e-08,-1.604965384517586e-08,-1.5476451922133863e-08,-1.490324999909187e-08,-1.4330048076049876e-08,-1.3756846153007879e-08,-1.3183644229965885e-08,-1.2610442306923891e-08,-1.2037240383881895e-08,-1.14640384608399e-08,-1.0890836537797906e-08,-1.0317634614755912e-08,-9.744432691713915e-09,-9.17123076867192e-09,-8.598028845629924e-09,-8.02482692258793e-09,-7.451624999545936e-09,-6.87842307650394e-09,-6.3052211534619455e-09,-5.73201923041995e-09,-5.158817307377957e-09,-4.58561538433596e-09,-4.012413461293965e-09,-3.43921153825197e-09,-2.8660096152099762e-09,-2.2928076921679816e-09,-1.719605769125985e-09,-1.1464038460839908e-09,-5.732019230419962e-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
