model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,georgia,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.538087538304068e-06,7.041566246447696e-06,1.050637665261245e-05,1.3927990877136143e-05,1.7301360517444154e-05,2.0620859217301246e-05,2.3880219500299794e-05,2.7072463446864172e-05,3.0189826804172495e-05,3.3223676142687226e-05,3.616441871557928e-05,3.9001404743182e-05,4.172282193957561e-05,4.431558222928952e-05,4.676520077670603e-05,4.9055667677762874e-05,5.116931295246052e-05,5.308666583744026e-05,5.478630982045264e-05,5.624473539206563e-05,5.74361931218233e-05,5.8332550400326515e-05,5.890315602423607e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05,5.9114717729278594e-05
PD22,baseline,georgia,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,georgia,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0,0.00017545,0.0003509,0.00037069999999999996,0.0004296,0.0004301,0.00046310000000000004,0.0006887999999999999,0.0006957,0.0007151999999999999,0.000587,0.0006213999999999999,0.0006533,0.0006401,0.0006157000000000001,0.0006239,0.0003798,0.00038030000000000003,0.0004333,0.0003882,0.0003208,0.0003689,0.0003459,0.0004437,0.00037569999999999997,0.0003439,0.0003042,0.00026000000000000003,0.0002395,0.0002436,0.00026988181818181817,0.0002961636363636364,0.00032244545454545453,0.00034872727272727274,0.0003750090909090909,0.0004012909090909091,0.00042757272727272726,0.0004538545454545454,0.00048013636363636363,0.0005064181818181818,0.0005327,0.00053434,0.00053598,0.00053762,0.00053926,0.0005409,0.00054254,0.00054418,0.00054582,0.00054746,0.0005491000000000001,0.00055074,0.00055238,0.00055402,0.00055566,0.0005573,0.0005589400000000001,0.00056058,0.00056222,0.00056386,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655,0.0005655
PD22,baseline,georgia,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,0.0,7.14959245e-09,1.42991849e-08,1.50848544e-08,1.74418629e-08,1.74418629e-08,1.8856068e-08,2.8126968099999996e-08,2.8284102e-08,2.9069771499999997e-08,2.38843528e-08,2.52985579e-08,2.6555629099999996e-08,2.60842274e-08,2.5141424e-08,2.54556918e-08,1.5399122199999997e-08,1.55562561e-08,1.75989968e-08,1.58705239e-08,1.30421137e-08,1.50848544e-08,1.4142051e-08,1.80703985e-08,1.52419883e-08,1.39849171e-08,1.24135781e-08,1.0527971299999999e-08,9.742301799999999e-09,9.8994357e-09,1.09708032e-08,1.2042170699999998e-08,1.3113538199999998e-08,1.4184905699999999e-08,1.52562732e-08,1.63276407e-08,1.73990082e-08,1.8470375699999998e-08,1.9541743199999998e-08,2.0613110699999998e-08,2.1684478199999998e-08,2.1755188455e-08,2.182589871e-08,2.1896608964999998e-08,2.196731922e-08,2.2038029475e-08,2.210873973e-08,2.2179449984999997e-08,2.2250160239999998e-08,2.2320870495e-08,2.239158075e-08,2.2462291005e-08,2.253300126e-08,2.2603711514999998e-08,2.2674421769999996e-08,2.2745132024999997e-08,2.281584228e-08,2.2886552535e-08,2.295726279e-08,2.3027973045e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08,2.30986833e-08
PD22,baseline,georgia,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,0.0,1.0072282989999999e-07,2.0144565979999998e-07,1.648334611e-07,1.810182528e-07,1.8856068e-07,2.2234446849999997e-07,3.2919552049999996e-07,2.371150551e-07,2.952545981e-07,1.8274672570000002e-07,2.946260625e-07,2.677561656e-07,2.8802643869999995e-07,2.664990944e-07,2.737272538e-07,1.338780828e-07,1.569767661e-07,1.736329595e-07,1.387492337e-07,1.0245130279999999e-07,1.5320555250000002e-07,1.455059914e-07,1.8180392229999997e-07,1.384349659e-07,1.473915982e-07,1.623193187e-07,1.224073081e-07,1.431489829e-07,1.385920998e-07,1.459202535e-07,1.532484072e-07,1.605765609e-07,1.6790471459999999e-07,1.752328683e-07,1.82561022e-07,1.8988917569999998e-07,1.972173294e-07,2.0454548309999998e-07,2.118736368e-07,2.192017905e-07,2.2014459389999998e-07,2.210873973e-07,2.2203020069999999e-07,2.229730041e-07,2.239158075e-07,2.248586109e-07,2.2580141429999998e-07,2.2674421770000002e-07,2.2768702109999998e-07,2.286298245e-07,2.295726279e-07,2.3051543129999998e-07,2.314582347e-07,2.3240103809999997e-07,2.333438415e-07,2.3428664489999997e-07,2.352294483e-07,2.3617225169999998e-07,2.371150551e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07,2.380578585e-07
PD22,baseline,georgia,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,georgia,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0,0.0241165,0.048233,0.043784100000000006,0.042694699999999995,0.043262,0.04429930000000001,0.044737200000000005,0.045287999999999995,0.0480099,0.0510134,0.051235300000000004,0.052985500000000005,0.054476500000000004,0.0529373,0.0534262,0.0500066,0.04696500000000001,0.0459075,0.0450246,0.0458686,0.0467521,0.0513992,0.052331800000000005,0.0540949,0.0451678,0.0454052,0.044125,0.0418696,0.040441200000000004,0.04232826363636364,0.04421532727272728,0.046102390909090914,0.04798945454545455,0.04987651818181818,0.05176358181818182,0.053650645454545454,0.05553770909090909,0.05742477272727273,0.059311836363636364,0.0611989,0.061546265,0.06189363,0.062240995,0.06258836,0.062935725,0.06328309,0.063630455,0.06397781999999999,0.064325185,0.06467255,0.065019915,0.06536728,0.06571464499999999,0.06606200999999999,0.06640937499999999,0.06675674,0.067104105,0.06745146999999999,0.06779883499999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999,0.06814619999999999
PD22,baseline,georgia,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0109432508315,0.0109815052063,0.0081962542105,0.00633061317040001,0.004286209472700001,0.0038605955667,0.00485742370777,0.00464779728787,0.002545279074507,0.0030723030021,0.00328188742229,0.00326988694536,0.00318147247979,0.00282157004735,0.00286717837735,0.00293000053452,0.00261750483901,0.00216581614627,0.0013780468944,0.0036092012921999997,0.0032895272962000003,0.003381853606,0.0038663334959000003,0.00434142852039999,0.004354188284800001,0.0041205084920699995,0.00409987304580286,0.004092405303304209,0.00409358897500113,0.00409358897500113,0.004041558960225206,0.003951638802579508,0.003858247949194103,0.003765690528847555,0.00367396654153986,0.0035830759872710173,0.0035920597792071787,0.0036006691881679724,0.0036089042141533964,0.0036167648571634576,0.0036242511171981446,0.0036426226773583845,0.003660478223309285,0.00367781775505084,0.003694641272583052,0.0037109487759059254,0.00372655490731584,0.003741647431759317,0.0037562263492363548,0.003770291659746954,0.00378384336329111,0.0038018129788338836,0.0038192027925247813,0.0038360128043638028,0.0038522430143509492,0.0038678934224862247,0.0038870628392380156,0.003905595526214764,0.00392349148341646,0.0039407507108431125,0.003957373208494714,0.003966884718926879,0.0039803163210706295,0.003993139657400919,0.00400535472791776,0.004016961532621127,0.004027960071511033,0.004038350344587489,0.004048132351850471,0.004057306093299993,0.0040658715689360515,0.0040738287787586425,0.004081177722767811,0.004087918400963478,0.004094050813345684,0.004099574959914468,0.0041044908406697505,0.004108798455611572,0.004112497804739932,0.004115588888054869,0.004118071705556307,0.0041199462572442825,0.0041212125431188355,0.00412187056317989,0.004121920317427483,0.004121361805861613,0.004120195028482319,0.004118419985289526,0.0041160366762832724,0.004113045101463594,0.004109445260830417,0.00410523715438378,0.004100420782123682,0.004094996144050155,0.004088963240163133,0.004082322070462651,0.004075072634948707,0.0040672149336213334,0.004058748966480467,0.004049674733526139,0.00403999223475838,0.004029701470177129,0.004018802439782416,0.004007295143574243,0.003995179581552638,0.003982455753717543,0.0039691236600689845,0.003955183300606995,0.003940634675331514,0.003925477784242572,0.00390971262734017
PD22,baseline,georgia,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,2.2287388878624427e-06,2.223685776316393e-06,1.9288032920177938e-06,1.4984997461195763e-06,1.1608621507008047e-06,1.0936899705920371e-06,1.3166861571879178e-06,1.452045693313511e-06,9.694419946881673e-07,1.1441239246238471e-06,1.0150898133407989e-06,1.1935719749488189e-06,1.1413326739526449e-06,1.1177488318245693e-06,1.0932131471167246e-06,1.1194790489100868e-06,8.271502059276257e-07,7.580678135473063e-07,6.024919362650722e-07,2.415197968026086e-06,1.9949690198473158e-06,2.1803155606366992e-06,2.3970547008058763e-06,2.670200173874977e-06,2.4971927035762898e-06,2.333411336340179e-06,2.3217256464932004e-06,2.317496723039516e-06,2.3181670269501627e-06,2.3181670269501627e-06,2.288702841512434e-06,2.2377817681498206e-06,2.1848952672678593e-06,2.1324807329173815e-06,2.080538165098385e-06,2.029067563810869e-06,2.034155014058212e-06,2.0390304541906536e-06,2.043693884208193e-06,2.0481453041108334e-06,2.052384713898569e-06,2.0627883829667585e-06,2.072899837273565e-06,2.0827190768189853e-06,2.0922461016030217e-06,2.1014809116256753e-06,2.1103185402868933e-06,2.1188653173893256e-06,2.1271212429329705e-06,2.1350863169178297e-06,2.1427605393438993e-06,2.152936590357477e-06,2.16278430417272e-06,2.172303680789629e-06,2.1814947202082038e-06,2.1903574224284476e-06,2.201212911367675e-06,2.2117078252763867e-06,2.221842164154576e-06,2.2316159280022494e-06,2.2410291168194014e-06,2.2464154098730005e-06,2.2540216198268826e-06,2.2612833736663384e-06,2.2682006713913755e-06,2.2747735130019793e-06,2.2810018984981563e-06,2.286885827879914e-06,2.292425301147238e-06,2.297620318300137e-06,2.3024708793386077e-06,2.306976984262649e-06,2.311138633072286e-06,2.3149558257674737e-06,2.3184285623482357e-06,2.321556842814594e-06,2.3243406671665027e-06,2.326780035403986e-06,2.3288749475270427e-06,2.3306254035356947e-06,2.3320314034298992e-06,2.3330929472096767e-06,2.33381003487505e-06,2.334182666425976e-06,2.3342108418624755e-06,2.333894561184548e-06,2.3332338243922155e-06,2.3322286314854355e-06,2.330878982464229e-06,2.329184877328617e-06,2.327146316078558e-06,2.3247632987140736e-06,2.322035825235163e-06,2.318963895641844e-06,2.3155475099340804e-06,2.311786668111891e-06,2.3076813701752756e-06,2.303231616124251e-06,2.2984374059587828e-06,2.293298739678888e-06,2.287815617284584e-06,2.281988038775836e-06,2.275816004152662e-06,2.2692995134150617e-06,2.2624385665630525e-06,2.2552331635966e-06,2.2476833045157208e-06,2.239788989320432e-06,2.2315502180107006e-06,2.2229669905865424e-06,2.214039307047959e-06
PD22,baseline,georgia,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
