model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,syria,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.095046975612e-07,1.0190093951224e-06,1.5285140926835983e-06,2.0380187902447976e-06,2.5475234878059996e-06,3.0570281853671996e-06,3.5665328829284016e-06,4.076037580489599e-06,4.5855422780508e-06,5.095046975611999e-06,5.6045516731732e-06,6.114056370734399e-06,6.6235610682955995e-06,7.133065765856799e-06,7.642570463417998e-06,8.152075160979199e-06,8.6615798585404e-06,9.1710845561016e-06,9.39926624171529e-06,9.594037811086175e-06,9.75144020324296e-06,9.867047412723088e-06,9.935911969487368e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06,9.952504192105157e-06
PD22,baseline,syria,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,syria,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0015976999999999999,0.0015199,0.0016409,0.0016453,0.001827,0.0019245000000000002,0.0018981,0.0020510000000000003,0.0020085000000000003,0.0018806,0.0019625,0.0019678,0.0019631,0.0020891000000000004,0.0021303000000000003,0.0021936,0.0020521,0.0019371,0.0017962,0.0016654,0.0018294,0.0018023,0.0018937,0.0015648,0.0014574,0.0014391,0.0009806,0.0013372,0.0012579,0.0016051,0.0017132363636363636,0.0018213727272727272,0.0019295090909090908,0.0020376454545454545,0.002145781818181818,0.0022539181818181818,0.0023620545454545454,0.002470190909090909,0.0025783272727272727,0.0026864636363636363,0.0027946,0.00282919,0.00286378,0.00289837,0.00293296,0.0029675500000000002,0.00300214,0.00303673,0.00307132,0.00310591,0.0031405,0.00317509,0.0032096800000000003,0.00324427,0.00327886,0.00331345,0.00334804,0.00338263,0.0034172200000000003,0.00345181,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864,0.0034864
PD22,baseline,syria,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,6.50534346e-08,6.191075659999999e-08,6.67819075e-08,6.70961753e-08,7.448146859999999e-08,7.84098161e-08,7.73098788e-08,8.359523479999999e-08,8.186676189999999e-08,7.668134320000001e-08,7.998115510000001e-08,8.0138289e-08,7.998115510000001e-08,8.516657379999998e-08,8.673791279999999e-08,8.94091891e-08,8.359523479999999e-08,7.88812178e-08,7.32243974e-08,6.78818448e-08,7.448146859999999e-08,7.338153129999999e-08,7.71527449e-08,6.37963634e-08,5.9396614200000005e-08,5.8610944699999995e-08,3.99120106e-08,5.4525463300000004e-08,5.1225651399999996e-08,6.53677024e-08,6.97817365e-08,7.419577060000001e-08,7.860980470000001e-08,8.30238388e-08,8.74378729e-08,9.1851907e-08,9.626594109999999e-08,1.006799752e-07,1.0509400929999999e-07,1.0950804340000001e-07,1.139220775e-07,1.15328425905e-07,1.1673477430999998e-07,1.1814112271500001e-07,1.1954747112e-07,1.2095381952499998e-07,1.2236016793e-07,1.2376651633499999e-07,1.2517286474e-07,1.26579213145e-07,1.2798556155e-07,1.29391909955e-07,1.3079825836e-07,1.3220460676500001e-07,1.3361095517e-07,1.35017303575e-07,1.3642365198e-07,1.3783000038500002e-07,1.3923634879e-07,1.40642697195e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07,1.420490456e-07
PD22,baseline,syria,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,1.6987745929e-06,1.6660907417e-06,2.0633252409e-06,2.3934635648e-06,2.3719362205e-06,2.6393781182999997e-06,2.5241989696e-06,1.9589883313e-06,2.3018545011000002e-06,1.5960090223e-06,1.6682906163e-06,2.2465433682999998e-06,2.4855440302e-06,2.6021373839999997e-06,2.3007545638e-06,2.4369896551e-06,2.6444064031000004e-06,2.1943749135000002e-06,1.3735074199e-06,2.0609682324e-06,1.8329669435000003e-06,2.0974232972e-06,2.0004716808999995e-06,1.8499374047e-06,1.3194533582999998e-06,1.8570084302e-06,1.2437148185e-06,1.3675363316999999e-06,9.497172916000001e-07,2.5713391396e-06,2.6517488417e-06,2.7321585437999997e-06,2.8125682459e-06,2.892977948e-06,2.9733876501e-06,3.0537973521999997e-06,3.1342070543e-06,3.2146167564e-06,3.2950264585e-06,3.3754361606e-06,3.4558458626999996e-06,3.5130426022999994e-06,3.5702393419e-06,3.6274360814999994e-06,3.6846328211e-06,3.7418295606999994e-06,3.7990263003e-06,3.8562230398999995e-06,3.9134197795e-06,3.9706165191e-06,4.0278132587e-06,4.0850099982999995e-06,4.1422067379e-06,4.1994034775e-06,4.256600217099999e-06,4.3137969566999995e-06,4.3709936963e-06,4.4281904359e-06,4.485387175499999e-06,4.5425839150999996e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06,4.5997806547e-06
PD22,baseline,syria,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.345743563999973e-07,1.269148712799997e-06,1.903723069199999e-06,2.5382974255999977e-06,3.1728717819999984e-06,3.807446138399998e-06,4.442020494799997e-06,5.076594851199998e-06,5.711169207599998e-06,6.3457435639999984e-06,6.980317920399997e-06,7.614892276799998e-06,8.058484718137557e-06,8.479396014629062e-06,8.874938476273922e-06,9.242107418195975e-06,9.57754414856174e-06,9.877494729355268e-06,1.013776405102592e-05,1.0353664718258422e-05,1.0519960197775772e-05,1.0630801630496953e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05,1.0679657660028321e-05
PD22,baseline,syria,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.1098407,0.11253740000000001,0.10958490000000001,0.085191,0.0914012,0.0982501,0.10475020000000002,0.1100766,0.1216247,0.1160842,0.1137255,0.1016807,0.10819820000000001,0.1199737,0.1358474,0.1494756,0.16065790000000002,0.1707576,0.1504846,0.1449674,0.13098320000000002,0.149684,0.1496713,0.14935740000000003,0.1479017,0.1409803,0.13472030000000002,0.11465430000000001,0.11293349999999999,0.1160386,0.12759316363636364,0.13914772727272728,0.15070229090909093,0.16225685454545455,0.17381141818181817,0.1853659818181818,0.19692054545454546,0.2084751090909091,0.22002967272727272,0.23158423636363634,0.24313880000000002,0.24482367500000002,0.24650855000000002,0.24819342500000002,0.2498783,0.251563175,0.25324805,0.254932925,0.2566178,0.258302675,0.25998755,0.261672425,0.2633573,0.265042175,0.26672704999999997,0.268411925,0.27009679999999997,0.271781675,0.27346655,0.275151425,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363,0.2768363
PD22,baseline,syria,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.028513622136085,0.020920277496634998,0.023344192329353,0.0304928467187829,0.029916938454383,0.0289977473259809,0.029688616596711,0.033950415708079,0.0329181090322,0.034545015906,0.0324917822779001,0.0269941903311,0.031587880827897,0.03169992902305,0.0386464994051,0.0395089333791,0.0281412584620501,0.0284831556184201,0.024807409925799898,0.02466614961036,0.029682726811400103,0.0292153916153,0.0224611904688,0.00566936404364999,0.00402504859643,0.00390180273140001,0.00391470483745031,0.0039871027295156495,0.004108463335891929,0.004108463335891929,0.003811154853544915,0.0039989118532637756,0.004184181568276353,0.004366963998582647,0.0045472591441826585,0.0047250670050763876,0.004641394785972646,0.004558393730885648,0.004476063839815468,0.0043944051127620684,0.00431341754972545,0.004280388432523822,0.004247435670762646,0.0042145592644419185,0.004181759213561608,0.004149035518121784,0.0042065729456375895,0.0042630154978468586,0.004318363174749664,0.0043726159763459345,0.004425773902635741,0.0044490701717088245,0.004471657696776182,0.004493536477837883,0.004514706514893893,0.004535167807944213,0.004541047125657903,0.0045464103831344225,0.004551257580373702,0.0045555887173757735,0.004559403794140674,0.004584616210156956,0.004593889106104103,0.004602549599929834,0.0046105976916340835,0.004618033381216918,0.004624856668678303,0.004631067554018238,0.004636666037236693,0.004641652118333701,0.004646025797309291,0.004649787074163402,0.004652935948896095,0.00465547242150734,0.004657396491997135,0.004658708160365452,0.00465940742661235,0.00465949429073777,0.004658968752741771,0.004657830812624294,0.004656080470385397,0.004653717726025052,0.0046507425795432305,0.004647155030939989,0.004642955080215271,0.004638142727369131,0.004632717972401515,0.0046266808153124775,0.004620031256101992,0.004612769294770058,0.004604894931316649,0.004596408165741792,0.004587308998045512,0.004577597428227756,0.004567273456288579,0.004556337082227953,0.00454478830604588,0.0045326271277423315,0.004519853547317359,0.004506467564770915,0.004492469180103045,0.004477858393313703,0.004462635204402936,0.00444679961337072,0.004430351620217034,0.004413291224941922,0.004395618427545337,0.004377333228027328,0.004358435626387847,0.00433892562262694,0.0043188032167445845
PD22,baseline,syria,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,8.934464354285381e-06,8.789046126455687e-06,9.383514484026021e-06,9.954143909595678e-06,1.231113396026195e-05,1.465601647072859e-05,1.3597536464545564e-05,1.2075684958212435e-05,1.129100427592842e-05,1.2388066972106213e-05,1.2308253456608347e-05,1.0852859835772517e-05,1.1392958018894497e-05,1.1569854842424964e-05,1.4243501302792979e-05,1.4019116321752737e-05,1.191679309346009e-05,1.2434134732598879e-05,9.718805407388878e-06,1.1387398527873037e-05,9.073050762486638e-06,9.28490963611439e-06,7.378711145515513e-06,3.7894037198346075e-06,2.8057840535640477e-06,2.659765071488293e-06,2.6685601268469556e-06,2.717912028473124e-06,2.800640634739297e-06,2.800640634739297e-06,2.5979725935182465e-06,2.725962024086018e-06,2.85225593249646e-06,2.9768543187495716e-06,3.0997571828453536e-06,3.2209645247838064e-06,3.1639271855982362e-06,3.1073473627792944e-06,3.051225056327033e-06,2.9955602662414267e-06,2.940352992522475e-06,2.9178378377792565e-06,2.895374732703208e-06,2.8729636772943276e-06,2.850604671552592e-06,2.828297715478051e-06,2.8675195958612547e-06,2.9059951260831533e-06,2.9437243061437967e-06,2.9807071360431366e-06,3.016943615781221e-06,3.032824122060519e-06,3.048221494598614e-06,3.0631357333955537e-06,3.0775668384513146e-06,3.0915148097658963e-06,3.095522599235418e-06,3.099178602854116e-06,3.1024828206219436e-06,3.1054352525389225e-06,3.1080358986050777e-06,3.125222596166252e-06,3.1315437062913962e-06,3.1374473566205495e-06,3.1429335471536664e-06,3.1480022778907927e-06,3.1526535488319053e-06,3.1568873599770044e-06,3.1607037113260684e-06,3.16410260287912e-06,3.1670840346361794e-06,3.169648006597205e-06,3.171794518762238e-06,3.173523571131258e-06,3.1748351637042637e-06,3.175729296481236e-06,3.176205969462215e-06,3.1762651826471612e-06,3.1759069360361142e-06,3.175131229629034e-06,3.17393806342596e-06,3.172327437426873e-06,3.1702993516317534e-06,3.1678538060406403e-06,3.1649908006534947e-06,3.161710335470354e-06,3.1580124104911817e-06,3.1538970257160144e-06,3.1493641811448344e-06,3.144413876777641e-06,3.139046112614416e-06,3.133260888655179e-06,3.127058204899945e-06,3.1204380613486804e-06,3.1134004580014208e-06,3.1059453948581468e-06,3.098072871918861e-06,3.089782889183544e-06,3.08107544665223e-06,3.0719505443248873e-06,3.062408182201547e-06,3.052448360282177e-06,3.0420710785668103e-06,3.03127633705543e-06,3.0200641357480217e-06,3.008434474644615e-06,2.9963873537451793e-06,2.9839227730497465e-06,2.971040732558285e-06,2.9577412322708254e-06,2.9440242721873523e-06
PD22,baseline,syria,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
