model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,lithuania,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.254353157162628e-07,1.650870631432533e-06,2.4763059471488012e-06,3.301741262865064e-06,4.032236979582852e-06,4.751457603599809e-06,5.458067049188635e-06,6.150571648338055e-06,6.827301751564637e-06,7.486391227356485e-06,8.125754632082135e-06,8.743061800440675e-06,9.335709583493644e-06,9.900790437165103e-06,1.0435057539070198e-05,1.0934886086001875e-05,1.1396230398877681e-05,1.1814576437122382e-05,1.2184889301264158e-05,1.2501555282160279e-05,1.2758317999308005e-05,1.2948208161116362e-05,1.3063466479307556e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05,1.3095459280871505e-05
PD22,baseline,lithuania,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,lithuania,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0,0.0001628,0.0003256,0.0004247,0.0003105,0.0003001,0.0003931,0.0004219,0.0004036,0.00037569999999999997,0.0004153,0.0003931,0.0003697,0.00037069999999999996,0.0003873,0.0004034,0.0003767,0.0003975,0.0004563,0.0005549,0.0005782000000000001,0.0006211,0.000712,0.0007672,0.0008158999999999999,0.0009347,0.0009845000000000001,0.0009037,0.0008709,0.0010019,0.0009466727272727272,0.0008914454545454546,0.0008362181818181818,0.0007809909090909092,0.0007257636363636364,0.0006705363636363636,0.0006153090909090909,0.0005600818181818182,0.0005048545454545455,0.0004496272727272728,0.0003944,0.000394315,0.00039422999999999997,0.000394145,0.00039406,0.00039397499999999997,0.00039389,0.000393805,0.00039372,0.000393635,0.00039355,0.000393465,0.00039338,0.000393295,0.00039321,0.00039312500000000003,0.00039304,0.000392955,0.00039287,0.000392785,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927,0.0003927
PD22,baseline,lithuania,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,0.0,6.599623799999999e-09,1.3199247599999997e-08,1.7284729e-08,1.27278459e-08,1.22564442e-08,1.60276578e-08,1.71275951e-08,1.6499059500000002e-08,1.52419883e-08,1.69704612e-08,1.60276578e-08,1.50848544e-08,1.50848544e-08,1.5713390000000002e-08,1.6499059500000002e-08,1.5399122199999997e-08,1.61847917e-08,1.85418002e-08,2.26272816e-08,2.3570085e-08,2.52985579e-08,2.9069771499999997e-08,3.12696461e-08,3.33123868e-08,3.80264038e-08,4.00691445e-08,3.67693326e-08,3.55122614e-08,4.0854814e-08,3.85977998e-08,3.63407856e-08,3.408377139999999e-08,3.182675719999999e-08,2.9569742999999997e-08,2.73127288e-08,2.5055714599999995e-08,2.2798700399999998e-08,2.05416862e-08,1.8284672e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08,1.60276578e-08
PD22,baseline,lithuania,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,0.0,4.9740736045e-07,9.948147209e-07,1.1692333499e-06,9.423319983e-07,8.816783129e-07,1.1181648324000001e-06,1.2118166368e-06,1.148648809e-06,9.127908250999999e-07,1.0845381778e-06,9.446890067999999e-07,1.0216846177999998e-06,1.0029856837e-06,1.0471403096000001e-06,1.0532685317e-06,7.462288911e-07,1.0832811066e-06,1.2064740842e-06,1.3032685666e-06,1.0020428803e-06,1.1521057547999998e-06,1.5802956323e-06,1.5109995824e-06,1.7679135089e-06,2.1225647212e-06,1.8456947893999999e-06,1.8474232623e-06,1.4622880733999999e-06,1.8335954791e-06,1.7622995432000001e-06,1.6910036072999998e-06,1.6197076714e-06,1.5484117354999997e-06,1.4771157995999999e-06,1.4058198637e-06,1.3345239278e-06,1.2632279919e-06,1.1919320559999998e-06,1.1206361201e-06,1.0493401841999999e-06,1.0485545147e-06,1.0477688451999998e-06,1.0469831757e-06,1.0461975062e-06,1.0454118366999998e-06,1.0446261672e-06,1.0438404977e-06,1.0430548282e-06,1.0422691587e-06,1.0414834892e-06,1.0406978197e-06,1.0399121502e-06,1.0391264807e-06,1.0383408112e-06,1.0375551417000001e-06,1.0367694722e-06,1.0359838027000001e-06,1.0351981332e-06,1.0344124636999999e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06,1.0336267942e-06
PD22,baseline,lithuania,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.9926012476566535e-06,7.985202495313334e-06,1.1977803742969997e-05,1.597040499062666e-05,1.9963006238283322e-05,2.3955607485939984e-05,2.7948208733596658e-05,3.194080998125333e-05,3.527286327156539e-05,3.852646942779464e-05,4.169233255331502e-05,4.4760060363303296e-05,4.7718036171283e-05,5.055327625527386e-05,5.325127101606274e-05,5.5795808188735665e-05,5.8168776208338655e-05,6.034994566248204e-05,6.23167265895818e-05,6.404389920380092e-05,6.550331545014257e-05,6.666356862041758e-05,6.748962809940711e-05,6.79424361688727e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05,6.797846368602194e-05
PD22,baseline,lithuania,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0,0.0887735,0.177547,0.1433606,0.12136480000000001,0.1056061,0.0996599,0.0998204,0.0953867,0.0875524,0.0821448,0.0718107,0.072201,0.0740405,0.07575130000000001,0.0742473,0.0739775,0.0756073,0.0713442,0.06901560000000001,0.06726399999999999,0.0666583,0.06565470000000001,0.0634492,0.0620376,0.06328450000000001,0.0618054,0.059411200000000004,0.0551347,0.0529775,0.05481378181818181,0.056650063636363636,0.05848634545454545,0.06032262727272727,0.062158909090909084,0.06399519090909091,0.06583147272727272,0.06766775454545454,0.06950403636363636,0.07134031818181819,0.0731766,0.07290671,0.07263681999999999,0.07236693,0.07209704,0.07182714999999999,0.07155726,0.07128737,0.07101748,0.07074759,0.0704777,0.07020781,0.06993792,0.06966802999999999,0.06939814,0.06912825,0.06885836,0.06858847,0.06831858,0.06804869,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788,0.0677788
PD22,baseline,lithuania,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0465938832052001,0.0507480069924399,0.0333336888457,0.023728163257599997,0.02081317573,0.018370935236000002,0.022581307434,0.021107854892,0.014895323358000001,0.0150335350442,0.0141245667909,0.012958191566,0.013116683561,0.01182296415,0.012176492663199999,0.0120758588864,0.012117584059500001,0.012448137873,0.0244699045903,0.0269234910832,0.028002723631999998,0.027659778003,0.028562948055,0.028650286969,0.0305367801730001,0.0341027644056,0.0337665831037995,0.0335361671053003,0.0333800131120763,0.0333800131120763,0.06324523849287911,0.06336167391886574,0.06344431453377043,0.06352150798483776,0.06359325427206754,0.0636595533954596,0.06381893688011038,0.06397167159695907,0.0641177575460056,0.06425719472725021,0.06438998314069248,0.06498070738335723,0.06555893902681094,0.0661246780710534,0.06667792451608442,0.06721867836190439,0.06751360613461045,0.06779907161296113,0.06807507479695642,0.06834161568659618,0.06859869428188076,0.06884668909014753,0.06908521652342338,0.06931427658170843,0.06953386926500289,0.0697439945733064,0.0700300213362355,0.07030539504598483,0.07057011570255432,0.07082418330594374,0.07106759785615327,0.07116551540640263,0.07134768805306461,0.07151980048564109,0.07168185270413224,0.07183384470853822,0.0719757764988587,0.07210764807509401,0.07222945943724385,0.0723412105853085,0.07244290151928766,0.0725345322391815,0.07261610274499018,0.07268761303671337,0.07274906311435139,0.07280045297790388,0.07284178262737105,0.07287305206275305,0.07289426128404956,0.07290541029126091,0.07290649908438679,0.07289752766342748,0.07287849602838269,0.07284940417925256,0.07281025211603726,0.07276103983873647,0.0727017673473505,0.07263243464187905,0.07255304172232228,0.07246358858868034,0.07236407524095291,0.07225450167914028,0.0721348679032422,0.07200517391325889,0.07186541970919014,0.07171560529103607,0.07155573065879678,0.07138579581247205,0.07120580075206209,0.0710157454775667,0.07081562998898598,0.07060545428632004,0.07038521836956865,0.07015492223873206,0.06991456589381001,0.06966414933480262,0.06940367256171003,0.06913313557453199,0.06885253837326871,0.06856188095792001,0.0682611633284861
PD22,baseline,lithuania,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,1.0352157536345858e-05,1.0979534279073333e-05,8.86353170702001e-06,7.0832403785790494e-06,6.078907218492914e-06,5.487667097605603e-06,6.50314424460068e-06,6.4051630918507575e-06,5.260731256517932e-06,4.846670616834484e-06,4.874074322644619e-06,4.385917862377311e-06,4.571636644082131e-06,4.33608873843808e-06,4.506387710291481e-06,4.494539888285653e-06,4.027943538475517e-06,4.620396484319889e-06,1.1295624724601341e-05,1.2048948740006445e-05,1.3306896762400917e-05,1.3498230161783736e-05,1.4578963693441014e-05,1.4687955780507706e-05,1.4935451038564504e-05,1.7231591830513777e-05,1.7061724692918178e-05,1.694529910377427e-05,1.6866396940831205e-05,1.6866396940831205e-05,3.195682678304629e-05,3.2015659777091906e-05,3.2057416783290106e-05,3.209642142305949e-05,3.2132673696399994e-05,3.2166173603311505e-05,3.224670757760645e-05,3.232388203384066e-05,3.239769697201411e-05,3.24681523921269e-05,3.253524829417885e-05,3.283373198637821e-05,3.312590336418725e-05,3.341176242760588e-05,3.3691309176634e-05,3.39645436112718e-05,3.4113565987824916e-05,3.425780721549013e-05,3.439726729426744e-05,3.453194622415677e-05,3.4661844005158317e-05,3.47871518910914e-05,3.4907676060971145e-05,3.502341651479763e-05,3.513437325257094e-05,3.524054627429092e-05,3.538507111024785e-05,3.552421312556424e-05,3.565797232024002e-05,3.57863486942751e-05,3.590934224766955e-05,3.5958818449624124e-05,3.6050867429953945e-05,3.6137833141936744e-05,3.621971558557261e-05,3.629651476086162e-05,3.636823066780361e-05,3.643486330639875e-05,3.6496412676646874e-05,3.655287877854813e-05,3.660426161210238e-05,3.66505611773097e-05,3.6691777474170166e-05,3.672791050268361e-05,3.67589602628502e-05,3.678492675466976e-05,3.680580997814239e-05,3.682160993326816e-05,3.683232662004692e-05,3.683796003847882e-05,3.683851018856372e-05,3.683397707030175e-05,3.682436068369278e-05,3.680966102873686e-05,3.6789878105434085e-05,3.6765011913784295e-05,3.673506245378765e-05,3.670002972544399e-05,3.6659913728753395e-05,3.6614714463715944e-05,3.6564431930331485e-05,3.650906612860015e-05,3.644861705852181e-05,3.63830847200966e-05,3.631246911332439e-05,3.623677023820526e-05,3.615598809473924e-05,3.6070122682926235e-05,3.597917400276634e-05,3.5883142054259464e-05,3.578202683740564e-05,3.5675828352204944e-05,3.556454659865725e-05,3.5448181576762696e-05,3.532673328652113e-05,3.520020172793263e-05,3.5068586900997254e-05,3.493188880571489e-05,3.479010744208563e-05,3.4643242810109394e-05,3.4491294909786274e-05
PD22,baseline,lithuania,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
