model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,ssudan,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.343068338544958e-05,0.0001258668524941513,0.0001872068666079129,0.00024734070617790795,0.00030614973710627914,0.00036350658000405643,0.00041927511231625844,0.0004733106335953763,0.0005254602257216159,0.0005755633400979357,0.0006234526423303089,0.0006689551411666282,0.0007118936220769177,0.0007520883964843942,0.0007893593651605838,0.0008235283788135705,0.0008544218609199822,0.0008818736382863926,0.0009057279050074458,0.0009258422271193036,0.0009420904802680968,0.0009543656030908614,0.0009625820464661179,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834,0.0009666778045273834
PD22,baseline,ssudan,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,ssudan,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0,3.51e-05,7.02e-05,0.0001053,0.0001404,0.00017549999999999998,0.0002106,0.0002457,0.0002808,0.0003159,0.00035099999999999997,0.0003861,0.0004212,0.0004563,0.0004914,0.0005265,0.0005616,0.0005967,0.0006318,0.0006669,0.0007019999999999999,0.0007371,0.0007722,0.0008694,0.0007506,0.00035959999999999996,0.0002547,0.0002403,0.0002152,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002,0.00022700000000000002
PD22,baseline,ssudan,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,0.0,1.42849e-09,2.85698e-09,4.28547e-09,5.71396e-09,7.14245e-09,8.57094e-09,9.99943e-09,1.142792e-08,1.2856410000000001e-08,1.42849e-08,1.5713390000000002e-08,1.714188e-08,1.857037e-08,1.999886e-08,2.142735e-08,2.285584e-08,2.428433e-08,2.5712820000000002e-08,2.714131e-08,2.85698e-08,2.999829e-08,3.1426780000000003e-08,3.5355127499999994e-08,3.06411105e-08,1.4613452699999999e-08,1.03708374e-08,9.742301799999999e-09,8.7994984e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09
PD22,baseline,ssudan,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,0.0,2.133449815e-08,4.26689963e-08,6.400349445e-08,8.53379926e-08,1.0667249075000001e-07,1.280069889e-07,1.4934148705000002e-07,1.706759852e-07,1.9201048335000004e-07,2.1334498150000002e-07,2.3467947965000003e-07,2.560139778e-07,2.7734847595e-07,2.9868297410000003e-07,3.2001747225000004e-07,3.413519704e-07,3.6268646855e-07,3.840209667000001e-07,4.0535546485000003e-07,4.2668996300000004e-07,4.4802446115e-07,4.6935895930000006e-07,4.96543124e-07,5.364551346e-07,3.783784312e-07,3.2998119e-07,3.1615340679999996e-07,2.968259371e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07,3.1489633559999996e-07
PD22,baseline,ssudan,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,ssudan,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0,0.02836372727272727,0.05672745454545454,0.08509118181818182,0.11345490909090908,0.14181863636363634,0.17018236363636363,0.1985460909090909,0.22690981818181816,0.25527354545454545,0.2836372727272727,0.312001,0.34036472727272726,0.3687284545454545,0.3970921818181818,0.425455909090909,0.4538196363636363,0.4821833636363636,0.5105470909090909,0.5389108181818181,0.5672745454545454,0.5956382727272727,0.624002,0.6262150000000001,0.631707,0.6345305,0.6367827,0.6382181,0.6490814,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346,0.6936346
PD22,baseline,ssudan,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.00598050196083918,0.0049615593285851,0.0052369512811129,0.00526505768156193,0.00522405560201393,0.00499648473370796,0.0064948151684406,0.00646883333205032,0.005445879873078739,0.00598371514640239,0.00671058245061407,0.0085162728235827,0.00829499804055007,0.00859663485001075,0.00949518268831352,0.009870761074326101,0.00973794469609777,0.0100874180701859,0.010183001269712,0.0104760397515497,0.011239503875540001,0.011577606203400198,0.011898742794817,0.012644753767235799,0.0132738554515269,0.0128251282554661,0.0132342238606727,0.0136112540780972,0.0139671401800985,0.0139671401800985,0.013913046211894186,0.014281444236765225,0.014644513983847196,0.015002255453140094,0.015354668644643925,0.01570175355835869,0.015958195992152646,0.016210350565256722,0.016458217277670877,0.01670179612939515,0.016941087120429504,0.017262215525069315,0.017577972732235648,0.017888358741928432,0.01819337355414785,0.018493017168893778,0.01878560893107429,0.019072851322470812,0.019354744343083347,0.0196312879929119,0.019902482271956467,0.020161283092063383,0.02041482909290498,0.020663120274481438,0.020906156636792916,0.021143938179839093,0.021593216184629324,0.022034228935695954,0.02246697643303898,0.022891458676658403,0.023307675666554225,0.023373258902041553,0.023671548478411995,0.02396307801828822,0.024247847521669752,0.024525856988557235,0.024797106418950176,0.025061595812848753,0.02531932517025295,0.02557029449116293,0.02581450377557838,0.02605195302349932,0.026282642234926174,0.026506571409858508,0.026723740548296463,0.02693414965024005,0.027137798715689408,0.027334687744644103,0.027524816737104715,0.027708185693070805,0.02788479461254266,0.028054643495519872,0.02821773234200284,0.028374061151991585,0.028523629925485676,0.028666438662485666,0.028802487362991142,0.028931776027002382,0.029054304654518987,0.029170073245541477,0.029279081800069467,0.02938133031810308,0.029476818799642323,0.029565547244687317,0.02964751565323781,0.029722724025293808,0.029791172360855676,0.029852860659923052,0.029907788922496053,0.029955957148574668,0.029997365338159034,0.03003201349124892,0.030059901607844428,0.030081029687945564,0.030095397731552433,0.03010300573866471,0.030103853709282827,0.03009794164340647,0.030085269541035846,0.030065837402170625,0.030039645226811146
PD22,baseline,ssudan,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,1.1783998896209697e-06,1.1001887762452798e-06,1.1718482148692417e-06,1.1046531531562788e-06,1.1540692808742956e-06,1.0668473300511846e-06,1.3615902967622881e-06,1.3622689605290315e-06,1.2097704935141596e-06,1.2555169904736611e-06,1.476032072862452e-06,1.7510417962886848e-06,1.6945776153061078e-06,1.832722149132448e-06,1.8962827933569409e-06,2.1155844066905628e-06,2.0554695330977116e-06,2.1204444731163763e-06,2.1190634732556952e-06,2.1843973551253554e-06,2.278294144026464e-06,2.3992308016967474e-06,2.43907104602555e-06,2.681605898738096e-06,2.8850044691515625e-06,2.7108864218214178e-06,2.7973582059073675e-06,2.877052231313848e-06,2.9522769606430873e-06,2.9522769606430873e-06,2.9408429538256497e-06,3.01871236640038e-06,3.0954555246700965e-06,3.171072428634798e-06,3.245563078294486e-06,3.3189274736491594e-06,3.373132491946312e-06,3.426431172069583e-06,3.478823514018964e-06,3.5303095177944614e-06,3.5808891833960706e-06,3.6487670723698685e-06,3.7155096349742343e-06,3.7811168712091528e-06,3.845588781074665e-06,3.908925364570741e-06,3.970771376511704e-06,4.0314866756570734e-06,4.091071262006846e-06,4.149525135561027e-06,4.206848296319613e-06,4.261551813914851e-06,4.315144604356979e-06,4.367626667646033e-06,4.418998003782048e-06,4.469258612764955e-06,4.56422387303748e-06,4.65744208145634e-06,4.748913238021532e-06,4.838637342733057e-06,4.926614395590916e-06,4.940476923827695e-06,5.003527300108248e-06,5.065148786885464e-06,5.125341384159242e-06,5.184105091929719e-06,5.241439910196788e-06,5.297345838960489e-06,5.35182287822082e-06,5.404871027977812e-06,5.456490288231401e-06,5.506680658981591e-06,5.555442140228472e-06,5.602774731971951e-06,5.648678434212058e-06,5.693153246948797e-06,5.7361991701821955e-06,5.777816203912162e-06,5.8180043481388195e-06,5.856763602862076e-06,5.894093968081991e-06,5.929995443798479e-06,5.964468030011624e-06,5.99751172672143e-06,6.029126533927807e-06,6.05931245163087e-06,6.088069479830534e-06,6.115397618526857e-06,6.141296867719753e-06,6.165767227409335e-06,6.188808697595519e-06,6.210421278278331e-06,6.230604969457774e-06,6.249359771133873e-06,6.266685683306576e-06,6.282582705975881e-06,6.297050839141869e-06,6.3100900828044596e-06,6.321700436963681e-06,6.331881901619528e-06,6.340634476772032e-06,6.347958162421143e-06,6.353852958566882e-06,6.358318865209251e-06,6.3613558823482725e-06,6.362964009983878e-06,6.3631432481161565e-06,6.361893596745045e-06,6.359215055870585e-06,6.355107625492708e-06,6.349571305611485e-06
PD22,baseline,ssudan,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
