model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,austria,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.8821797284852829e-06,3.745933040383082e-06,5.589095287141492e-06,7.4092512224705275e-06,9.203706913502934e-06,1.0969458734118367e-05,1.2703159195621021e-05,1.4401079364834869e-05,1.6059067619302478e-05,1.7672504495295284e-05,1.9236253398794962e-05,2.0744606974947032e-05,2.2191228970667552e-05,2.356909148158379e-05,2.4870407552363396e-05,2.6086559203364916e-05,2.7208021091608147e-05,2.8224280185953468e-05,2.912375205101911e-05,2.989369459766935e-05,3.0520120475338845e-05,3.098770965739387e-05,3.127972420759118e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05,3.137792771280634e-05
PD22,baseline,austria,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,austria,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0008353000000000001,0.0007931,0.0007312999999999999,0.0007191,0.0007448,0.0007444,0.0008110000000000001,0.0007891,0.0007479,0.0007595,0.0008244000000000001,0.000837,0.0008409,0.0008241,0.0008573,0.0008241,0.0007966,0.0008386,0.0009046999999999999,0.0008745000000000001,0.0008702,0.0009149000000000001,0.0009260000000000001,0.0008662,0.0009131,0.0008368,0.0008675000000000001,0.0008842,0.0008846,0.0008964999999999999,0.0008853727272727272,0.0008742454545454545,0.0008631181818181818,0.0008519909090909091,0.0008408636363636363,0.0008297363636363636,0.0008186090909090909,0.0008074818181818182,0.0007963545454545454,0.0007852272727272727,0.0007741,0.00077437,0.00077464,0.00077491,0.00077518,0.00077545,0.00077572,0.0007759900000000001,0.00077626,0.00077653,0.0007768,0.00077707,0.0007773400000000001,0.00077761,0.00077788,0.00077815,0.00077842,0.0007786900000000001,0.00077896,0.00077923,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795,0.0007795
PD22,baseline,austria,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,3.40980563e-08,3.23695834e-08,2.9855441e-08,2.9226905399999997e-08,3.03268427e-08,3.03268427e-08,3.2998119000000004e-08,3.22124495e-08,3.04839766e-08,3.0955378299999995e-08,3.362665459999999e-08,3.40980563e-08,3.42551902e-08,3.362665459999999e-08,3.48837258e-08,3.362665459999999e-08,3.25267173e-08,3.40980563e-08,3.69264665e-08,3.56693953e-08,3.55122614e-08,3.7240734299999995e-08,3.7712136e-08,3.5355127499999994e-08,3.7240734299999995e-08,3.40980563e-08,3.5355127499999994e-08,3.59836631e-08,3.59836631e-08,3.64550648e-08,3.6012232899999995e-08,3.556940099999999e-08,3.5126569099999994e-08,3.46837372e-08,3.42409053e-08,3.3798073399999996e-08,3.33552415e-08,3.29124096e-08,3.24695777e-08,3.20267458e-08,3.15839139e-08,3.1591770595e-08,3.159962729e-08,3.1607483985e-08,3.161534068e-08,3.1623197375e-08,3.163105407e-08,3.1638910765e-08,3.1646767459999996e-08,3.1654624155e-08,3.166248085e-08,3.1670337545e-08,3.167819424e-08,3.1686050935e-08,3.169390763e-08,3.1701764324999996e-08,3.1709621019999995e-08,3.1717477715e-08,3.172533441e-08,3.1733191105e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08,3.17410478e-08
PD22,baseline,austria,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,1.7094596981e-06,1.6455062007999998e-06,1.4825583465e-06,1.4027343253e-06,1.4742302498e-06,1.4266186781e-06,1.4280328832e-06,1.572910339e-06,1.5130423231e-06,1.5216846876e-06,1.4006915846e-06,1.5117852519e-06,1.4608738683e-06,1.3144250735e-06,1.6264929988999998e-06,1.4981146026000002e-06,1.4066626727999999e-06,1.4473603528999999e-06,1.7182591964999997e-06,1.5520115302999998e-06,1.4765872583e-06,1.7320869797e-06,1.4567883869e-06,1.4311755612e-06,1.7198305354999999e-06,1.5128851891999998e-06,1.7402579425e-06,1.4959147279999998e-06,1.4662164209000001e-06,1.6475489414999998e-06,1.6511201664999998e-06,1.6546913915e-06,1.6582626165e-06,1.6618338415e-06,1.6654050664999999e-06,1.6689762914999998e-06,1.6725475165e-06,1.6761187415e-06,1.6796899665e-06,1.6832611915e-06,1.6868324165e-06,1.687453095405e-06,1.68807377431e-06,1.6886944532149997e-06,1.68931513212e-06,1.6899358110249999e-06,1.69055648993e-06,1.691177168835e-06,1.6917978477399997e-06,1.6924185266449999e-06,1.6930392055499998e-06,1.693659884455e-06,1.69428056336e-06,1.6949012422649997e-06,1.6955219211699998e-06,1.6961426000749998e-06,1.69676327898e-06,1.697383957885e-06,1.6980046367899996e-06,1.6986253156949998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06,1.6992459945999998e-06
PD22,baseline,austria,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1731786955346715e-06,4.346357391069339e-06,6.33303040179101e-06,8.297553867879255e-06,1.0237303093357145e-05,1.2149343817091684e-05,1.4030396068200416e-05,1.587679389339043e-05,1.768444050800361e-05,1.944875837980094e-05,2.11646337092661e-05,2.282635472275851e-05,2.4427543145683152e-05,2.596107817269036e-05,2.741901220177036e-05,2.8792477550337187e-05,3.0071583325824815e-05,3.124530158331825e-05,3.230134187138919e-05,3.3226013248485876e-05,3.40040728508383e-05,3.461856011494944e-05,3.505061581080357e-05,3.527928513496521e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05,3.528130425659203e-05
PD22,baseline,austria,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.2080662,0.2082867,0.2042151,0.195295,0.1910928,0.18080670000000001,0.18061760000000002,0.17742670000000002,0.1725723,0.1711399,0.1696716,0.1687151,0.1658512,0.16139840000000003,0.1585957,0.1583253,0.1557742,0.1547704,0.1552297,0.15488290000000002,0.15683840000000002,0.1560985,0.1535972,0.1523007,0.1527942,0.1530964,0.15285659999999998,0.1531071,0.1488756,0.1464205,0.14674098181818182,0.14706146363636363,0.14738194545454547,0.14770242727272728,0.1480229090909091,0.1483433909090909,0.14866387272727272,0.14898435454545453,0.14930483636363637,0.14962531818181818,0.1499458,0.14941300999999999,0.14888021999999998,0.14834743,0.14781464,0.14728185,0.14674906,0.14621626999999998,0.14568348,0.14515069,0.1446179,0.14408511,0.14355231999999998,0.14301953,0.14248674,0.14195395,0.14142116,0.14088836999999999,0.14035558,0.13982279,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929
PD22,baseline,austria,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.04305745178,0.04232075536,0.04158580561,0.04037290129,0.040239739409999996,0.039023127902,0.039824601700000004,0.0390710396097,0.0386844620891,0.038518034138,0.036487422517,0.036436889555999996,0.03463207512599999,0.033544137534,0.034016169703000004,0.03425957109,0.034912444137,0.035237340764,0.033802858784,0.03386547052,0.034664115223,0.034732590078999995,0.034435480382,0.035607542013,0.03653748272,0.03632101329,0.0364274821604491,0.0365242592903853,0.0366145752599797,0.0366145752599797,0.031894563657064626,0.031947948547887975,0.03198961724048473,0.03202853938774508,0.03206471498966895,0.032098144046256244,0.03217850769595285,0.03225551893277096,0.032329177756710556,0.03239948416777175,0.03246643816595434,0.03276429058277669,0.03305584403538078,0.03334109852376651,0.03362005404793378,0.033892710607882785,0.03404141781091251,0.03418535397690182,0.03432451910585068,0.03445891319775903,0.03458853625262706,0.03471357911978356,0.03483384838816359,0.03494934405776724,0.035060066128594594,0.03516601460064547,0.03531023377511171,0.03544908151328508,0.03558255781516552,0.03571066268075294,0.03583339611004742,0.03588276767275751,0.03597462197493144,0.03606140375957063,0.036143113026675146,0.03621974977624509,0.0362913140082803,0.03635780572278092,0.03641922491974681,0.03647557159917811,0.036526845761074664,0.036573047405436564,0.03661417653226389,0.036650233141556465,0.03668121723331446,0.03670712880753772,0.036727967864226316,0.036743734403380336,0.03675442842499962,0.03676004992908431,0.03676059891563428,0.036756075384649665,0.03674647933613031,0.03673181077007629,0.03671206968648768,0.03668725608536434,0.03665736996670642,0.036622411330513756,0.036582380176786444,0.03653727650552454,0.03648710031672791,0.03643185161039668,0.036371530386530716,0.03630613664513016,0.03623567038619488,0.03616013160972494,0.036079520315720405,0.035993836504181156,0.03590308017510731,0.035807251328498726,0.03570634996435549,0.03560037608267765,0.0354893296834651,0.03537321076671794,0.03525201933243606,0.03512575538061952,0.03499441891126837,0.03485800992438251,0.03471652841996205,0.03456997439800687,0.034418347858517086
PD22,baseline,austria,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,1.876627486295375e-05,1.8378080975272886e-05,1.7541401133819277e-05,1.6934993121276907e-05,1.697401466287358e-05,1.6804271232642832e-05,1.729751409824832e-05,1.7148150227920953e-05,1.6978513821361048e-05,1.658008564156529e-05,1.5937846258607884e-05,1.613266348677447e-05,1.5093058726618003e-05,1.4404820782024206e-05,1.467547836560715e-05,1.4843349807493674e-05,1.4683201524395419e-05,1.4754918649062309e-05,1.4174701174619114e-05,1.40308646971834e-05,1.48421413354782e-05,1.511080185676506e-05,1.4505453726017267e-05,1.4715970038790217e-05,1.5821913648382895e-05,1.5237059696346424e-05,1.528172454426469e-05,1.532232360173881e-05,1.5360212132250214e-05,1.5360212132250214e-05,1.3380115982761299e-05,1.3402511524478807e-05,1.3419991993745895e-05,1.3436320257403653e-05,1.3451496315452043e-05,1.3465520167891022e-05,1.349923359207516e-05,1.3531540642633414e-05,1.3562441319565776e-05,1.3591935622872293e-05,1.3620023552552881e-05,1.3744975877522093e-05,1.386728571856465e-05,1.3986953075680503e-05,1.4103977948869616e-05,1.4218360338132068e-05,1.4280744625479703e-05,1.4341127410952437e-05,1.4399508694550252e-05,1.4455888476273128e-05,1.4510266756121137e-05,1.4562723597461259e-05,1.461317786225037e-05,1.4661629550488508e-05,1.4708078662175705e-05,1.4752525197311895e-05,1.4813026707915532e-05,1.4871274842634639e-05,1.4927269601469182e-05,1.4981010984419128e-05,1.503249899148451e-05,1.5053210898454426e-05,1.5091744776196646e-05,1.5128150677721065e-05,1.5162428603027708e-05,1.5194578552116619e-05,1.522460052498773e-05,1.5252494521641102e-05,1.5278260542076674e-05,1.5301898586294513e-05,1.5323408654294545e-05,1.534279074607681e-05,1.536004486164134e-05,1.5375171000988066e-05,1.538816916411706e-05,1.5399039351028247e-05,1.5407781561721666e-05,1.5414395796197352e-05,1.5418882054455236e-05,1.5421240336495382e-05,1.5421470642317734e-05,1.541957297192235e-05,1.5415547325309157e-05,1.54093937024782e-05,1.54011121034295e-05,1.5390702528163004e-05,1.537816497667877e-05,1.5363499448976736e-05,1.534670594505694e-05,1.53277844649194e-05,1.5306735008564065e-05,1.528355757599099e-05,1.5258252167200112e-05,1.5230818782191495e-05,1.5201257420965082e-05,1.5169568083520898e-05,1.5135750769858972e-05,1.5099805479979257e-05,1.5061732213881797e-05,1.5021530971566539e-05,1.4979201753033512e-05,1.4934744558282744e-05,1.4888159387314183e-05,1.483944624012788e-05,1.4788605116723781e-05,1.473563601710191e-05,1.4680538941262296e-05,1.462331388920489e-05,1.4563960860929741e-05,1.4502479856436797e-05,1.4438870875726112e-05
PD22,baseline,austria,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
