model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,usa,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.425621830083278e-05,0.0001285124366016652,0.000192768654902498,0.0002570248732033306,0.0003140958667088396,0.0003703135379284091,0.0004255767691366876,0.0004797725164558435,0.0005327744173670286,0.0005844412391859675,0.0006346151512345435,0.0006831198017936222,0.0007297581791789765,0.0007743102344541421,0.0008165302414000098,0.0008561438674287422,0.000892844927197618,0.0009262917887995045,0.0009561034006509897,0.0009818549056581781,0.001003072808032258,0.0010192296574019033,0.0010297382148160771,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872,0.0010339450660825872
PD22,baseline,usa,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,usa,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.10561870000000001,0.102771,0.1087259,0.0985499,0.1088882,0.1004333,0.109139,0.1093648,0.10773350000000001,0.1033581,0.104904,0.0990477,0.09843640000000001,0.1032157,0.1049581,0.1066527,0.09997110000000001,0.11910330000000001,0.1125996,0.1111477,0.1126013,0.1138198,0.1190928,0.1174982,0.11349240000000001,0.1109923,0.1164534,0.1088821,0.1085081,0.1073432,0.10872606363636364,0.11010892727272727,0.11149179090909091,0.11287465454545455,0.11425751818181819,0.11564038181818181,0.11702324545454545,0.1184061090909091,0.11978897272727274,0.12117183636363636,0.1225547,0.122749035,0.12294337,0.123137705,0.12333204,0.12352637500000001,0.12372071000000001,0.123915045,0.12410938,0.12430371500000001,0.12449805,0.124692385,0.12488672,0.125081055,0.12527539000000001,0.125469725,0.12566406000000002,0.125858395,0.12605273,0.12624706500000002,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414,0.1264414
PD22,baseline,usa,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,4.302797583700001e-06,4.1866756316e-06,4.4292903732e-06,4.014771145000001e-06,4.435889997e-06,4.091452488200001e-06,4.4461037005e-06,4.4553746006e-06,4.3889069609e-06,4.2107171183e-06,4.2735706783e-06,4.0350414180999995e-06,4.0102142619e-06,4.204903164e-06,4.275770552899999e-06,4.344909468899999e-06,4.0725964202e-06,4.8521376981e-06,4.5870528088e-06,4.5279704624e-06,4.5872099427e-06,4.636864255099999e-06,4.8516662964000005e-06,4.7866128618e-06,4.623507873600001e-06,4.5216851064e-06,4.7441867088e-06,4.4357328631e-06,4.4204908748e-06,4.373036436999999e-06,4.4293617977e-06,4.4856871584e-06,4.5420125191e-06,4.598337879799999e-06,4.6546632404999995e-06,4.7109886012e-06,4.7673139619e-06,4.823639322599999e-06,4.879964683299999e-06,4.9362900439999995e-06,4.992615404699999e-06,5.000534953259999e-06,5.0084545018199995e-06,5.016374050379999e-06,5.024293598939999e-06,5.0322131474999995e-06,5.040132696059999e-06,5.048052244619999e-06,5.055971793179999e-06,5.063891341739999e-06,5.0718108903e-06,5.07973043886e-06,5.08764998742e-06,5.0955695359799994e-06,5.10348908454e-06,5.1114086331e-06,5.1193281816599995e-06,5.12724773022e-06,5.13516727878e-06,5.1430868273399996e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06,5.1510063759e-06
PD22,baseline,usa,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,0.0001138072126191,0.00010420711699860002,0.0001243125566375,9.93889202229e-05,0.000126719062316,0.0001055474691656,0.0001216007397913,0.0001251907780046,0.00012859382687690002,0.0001237522171501,0.0001258345555929,0.0001212143475312,0.00011252075737979999,0.0001250224875977,0.0001383053304325,0.000132078899645,0.0001254057371798,0.00013962619799589998,0.0001418727413642,0.000147144897977,0.0001429156390585,0.0001360820428814,0.00013123461920029999,0.00015045822339239997,0.0001568482305698,0.0001544905935342,0.0001742746943476,0.00015884477390320001,0.0001591896828137,0.0001468763561419,0.00014884138698589998,0.0001508064178299,0.00015277144867389999,0.00015473647951790001,0.0001567015103619,0.00015866654120590002,0.0001606315720499,0.00016259660289390002,0.0001645616337379,0.0001665266645819,0.0001684916954259,0.000168921197371465,0.00016935069931703,0.00016978020126259501,0.00017020970320816,0.000170639205153725,0.00017106870709929,0.000171498209044855,0.00017192771099042,0.000172357212935985,0.00017278671488155,0.000173216216827115,0.00017364571877268,0.000174075220718245,0.00017450472266381,0.000174934224609375,0.00017536372655493999,0.000175793228500505,0.00017622273044607,0.00017665223239163498,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998,0.00017708173433719998
PD22,baseline,usa,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0024001930609661615,0.004768506211885715,0.007101536356278895,0.009395565431947122,0.011646542514254924,0.01385006763064577,0.016001378093447587,0.01809533829574881,0.020126434051643438,0.02208877268822541,0.02397609020018979,0.025781766843575134,0.027498852555123965,0.029120103518041444,0.030638031033159284,0.032044963577859575,0.03333312252935583,0.03449471148796857,0.03553160322036921,0.036455358047150034,0.03726597596831104,0.037963456983852235,0.038547801093773607,0.03901900829807517,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595,0.03925461190022595
PD22,baseline,usa,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,6.100821,6.123394500000001,6.1737150000000005,6.2463551,6.3345251,6.419168300000001,6.4458603000000005,6.3396906,6.2307283,6.191403,6.1460135000000005,6.0965949,6.0755116,6.0550728000000005,6.0017445,6.0352215,6.1381731,6.1370377,6.1253537,6.0459348,6.0085861000000005,5.954538400000001,5.8651366,5.8050675,5.7280324,5.7668023,5.9209829,6.0203071,6.0649878,6.0922605999999995,6.1155310363636355,6.138801472727272,6.162071909090908,6.185342345454545,6.208612781818181,6.231883218181818,6.255153654545454,6.278424090909091,6.301694527272727,6.324964963636364,6.3482354,6.343696315,6.33915723,6.334618145,6.33007906,6.325539975,6.3210008900000005,6.316461805,6.31192272,6.307383635,6.30284455,6.298305465,6.29376638,6.289227295,6.2846882100000006,6.280149125,6.27561004,6.271070955,6.26653187,6.261992785,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537,6.2574537
PD22,baseline,usa,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,1.2963031247798,1.30785946550312,1.32765975932698,1.35372260280498,1.35501199924142,1.36439274974072,1.39784289496925,1.4251552522895499,1.46267993407461,1.4819511498051199,1.48257991039724,1.46658449258302,1.52017234718684,1.55019518925185,1.5313558407944798,1.5180495357479,1.6177969560766001,1.66052900806102,1.6542657546824702,1.70440582418423,1.7290216825712301,1.63351027246109,1.5648387107685602,1.54364767067998,1.45187678927035,1.55988059140329,1.65613309088039,1.7523855903574799,1.7523855903574799,1.7523855903574799,1.5845918533517491,1.580892938971151,1.5771248025771247,1.5732901630915004,1.5693890205142702,1.5654213748454386,1.5546458231516693,1.5438859805971967,1.5331418471820126,1.522413422906121,1.5117007077695217,1.5084184916310857,1.5050587168349752,1.5016213833811904,1.498106491269727,1.494514040500593,1.4928954596151673,1.4911726781429586,1.4893456960839662,1.4874145134381906,1.4853791302056354,1.48653986729639,1.4875521041908333,1.488415840888962,1.489131077390776,1.489697813696271,1.492828430845484,1.4957728758394928,1.4985311486782977,1.501103249361894,1.5034891778902904,1.5014046051207048,1.5021493292688304,1.5027267172411962,1.5031367690378032,1.5033794846586466,1.503454864103734,1.5033629073730617,1.5031036144666263,1.5026769853844348,1.5020830201264836,1.5013217186927732,1.5003930810833,1.4992971072980699,1.4980337973370805,1.4966031512003286,1.4950051688878199,1.4932398503995519,1.491307195735524,1.4892072048957337,1.4869398778801872,1.4845052146888806,1.4819032153218115,1.4791338797789861,1.476197208060401,1.473093200166056,1.4698218560959488,1.466383175850085,1.4627771594284615,1.4590038068310813,1.4550631180579356,1.4509550931090336,1.446679731984372,1.4422370346839477,1.437627001207767,1.4328496315558263,1.4279049257281262,1.422792883724664,1.4175135055454446,1.4120667911904659,1.406452740659725,1.400671353953227,1.3947226310709695,1.3886065720129523,1.382323176779173,1.375872445369637,1.369254377784341,1.3624689740232832,1.3555162340864684,1.348396157973894,1.3411087456855597
PD22,baseline,usa,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,0.0008952710758817216,0.0008879509278868885,0.0009159236497343409,0.0009406691154016173,0.0009396985436055123,0.0009414429533640561,0.0009742906323078176,0.0009728041844530558,0.0009821667944623152,0.0009649512566089777,0.0009236367183803585,0.0009373406409865718,0.0009255645288132631,0.0009950233597104655,0.0009857063427057952,0.0009575522384687645,0.0010052411790338143,0.0010010406652669506,0.0009509449071260435,0.0009935261678520788,0.0010153419850041556,0.001030023108161617,0.0010153675790913284,0.0010629338754122736,0.0010420965422489588,0.0010545652453840273,0.0010622511455770237,0.0010699700486981568,0.00107771033325953,0.00107771033325953,0.0009745178365725315,0.0009722430185919753,0.0009699256293419615,0.0009675673409488577,0.0009651681534126592,0.0009627280667333684,0.0009561011442849941,0.0009494838828962862,0.0009428762825672394,0.0009362783432978562,0.0009296900650881365,0.0009276715149084001,0.0009256052664553673,0.0009234913197290382,0.0009213296747294102,0.0009191203314564881,0.0009181249104971754,0.0009170654065816195,0.0009159418197098202,0.0009147541498817778,0.0009135023970974945,0.0009142162459009699,0.0009148387676603649,0.0009153699623756783,0.0009158098300469091,0.0009161583706740555,0.0009180836880641045,0.0009198945103016407,0.0009215908373866647,0.0009231726693191734,0.0009246400060991722,0.0009233580019406266,0.0009238160043998336,0.0009241710957607433,0.0009244232760233559,0.0009245725451876686,0.0009246189032536861,0.0009245623502214062,0.0009244028860908266,0.000924140510861952,0.0009237752245347798,0.0009233070271093103,0.0009227359185855414,0.000922061898963477,0.0009212849682431152,0.0009204051264244544,0.0009194223735074976,0.0009183367094922437,0.0009171481343786922,0.0009158566481668415,0.0009144622508566958,0.000912964942448252,0.0009113647229415091,0.0009096615923364709,0.0009078555506331351,0.0009059465978315018,0.0009039347339315695,0.0009018199589333416,0.0008996022728368163,0.0008972816756419952,0.0008948581673488732,0.0008923317479574556,0.000889702417467741,0.0008869701758797267,0.0008841350231934171,0.0008811969594088099,0.0008781559845259052,0.0008750120985447016,0.000871765301465202,0.0008684155932874054,0.0008649629740113097,0.0008614074436369182,0.0008577490021642293,0.0008539876495932429,0.0008501233859239574,0.0008461562111563764,0.0008420861252904977,0.0008379131283263203,0.0008336372202638469,0.0008292584011030762,0.000824776670844008
PD22,baseline,usa,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
