model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,congo,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2,AFOLU,Mt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0008099106949518,0.0015729955157745,0.002288834582401,0.0029573031776529,0.0035785748727228,0.0041531171807263,0.0046816799677408,0.0051652772247546,0.0056051631247686,0.0060028035313898,0.0063598442730488,0.0066780775461362,0.0069594077671492,0.0072058180731471,0.0074193384917182,0.007602016588758,0.0077558911763923,0.0078829694430983,0.007985207667846,0.0080644955094375,0.0081226437260303,0.0081613750790584,0.0081823181083926,0.0081870034276133,0.0081870034276133,0.0081870034276133,0.0081870034276133,0.0081870034276133,0.0081870034276133,0.0081870034276133,0.0081870034276133,0.0081870034276133,0.0081870034276133,0.0081870034276133,0.0081870034276133,0.0081870034276133,0.0081870034276133,0.0081870034276133,0.0081870034276133,0.0081870034276133,0.0081870034276133,0.0081870034276133,0.0081870034276133,0.0081870034276133,0.0081870034276133,0.0081870034276133,0.0081870034276133,0.0081870034276133,0.0081870034276133,0.0081870034276133
PD22,baseline,congo,Agriculture,Emissions,Biochar,EM,Emissions,CO2,AFOLU,Mt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,congo,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,6.71e-05,6.890000000000001e-05,7.06e-05,7.14e-05,7.21e-05,7.240000000000001e-05,7.340000000000001e-05,7.439999999999999e-05,7.53e-05,7.560000000000001e-05,7.710909090909092e-05,7.861818181818182e-05,8.012727272727273e-05,8.163636363636364e-05,8.314545454545456e-05,8.465454545454546e-05,8.616363636363637e-05,8.767272727272728e-05,8.91818181818182e-05,9.069090909090908e-05,9.22e-05,9.3865e-05,9.553e-05,9.7195e-05,9.886e-05,0.000100525,0.00010219,0.000103855,0.00010552,0.000107185,0.00010885,0.000110515,0.00011218,0.000113845,0.00011551,0.000117175,0.00011884,0.000120505,0.00012217,0.000123835,0.0001255,0.0001255,0.0001255,0.0001255,0.0001255,0.0001255,0.0001255,0.0001255,0.0001255,0.0001255,0.0001255,0.0001255,0.0001255,0.0001255,0.0001255,0.0001255,0.0001255,0.0001255,0.0001255,0.0001255,0.0001255
PD22,baseline,congo,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,1.7e-06,1.8e-06,1.8e-06,1.9e-06,1.9e-06,1.9e-06,1.9e-06,1.9e-06,2e-06,2e-06,2.036363636363636e-06,2.072727272727273e-06,2.109090909090909e-06,2.145454545454545e-06,2.181818181818182e-06,2.2181818181818183e-06,2.2545454545454546e-06,2.290909090909091e-06,2.3272727272727272e-06,2.363636363636364e-06,2.4e-06,2.445e-06,2.49e-06,2.535e-06,2.58e-06,2.625e-06,2.67e-06,2.715e-06,2.76e-06,2.805e-06,2.85e-06,2.895e-06,2.94e-06,2.985e-06,3.03e-06,3.075e-06,3.12e-06,3.165e-06,3.21e-06,3.255e-06,3.3e-06,3.3e-06,3.3e-06,3.3e-06,3.3e-06,3.3e-06,3.3e-06,3.3e-06,3.3e-06,3.3e-06,3.3e-06,3.3e-06,3.3e-06,3.3e-06,3.3e-06,3.3e-06,3.3e-06,3.3e-06,3.3e-06,3.3e-06,3.3e-06
PD22,baseline,congo,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,7.5e-06,7.5e-06,7.8e-06,8.200000000000001e-06,8.6e-06,8.3e-06,8.500000000000002e-06,8.7e-06,8.9e-06,9.1e-06,9.254545454545456e-06,9.40909090909091e-06,9.563636363636363e-06,9.71818181818182e-06,9.872727272727274e-06,1.0027272727272727e-05,1.0181818181818184e-05,1.0336363636363638e-05,1.0490909090909091e-05,1.0645454545454546e-05,1.0800000000000002e-05,1.1110000000000002e-05,1.1420000000000002e-05,1.173e-05,1.2040000000000002e-05,1.2350000000000002e-05,1.2660000000000002e-05,1.2970000000000005e-05,1.3280000000000002e-05,1.3590000000000002e-05,1.3900000000000002e-05,1.4210000000000005e-05,1.4520000000000003e-05,1.4830000000000002e-05,1.5140000000000004e-05,1.5450000000000003e-05,1.5760000000000005e-05,1.6070000000000004e-05,1.6380000000000002e-05,1.6690000000000005e-05,1.7000000000000003e-05,1.7000000000000003e-05,1.7000000000000003e-05,1.7000000000000003e-05,1.7000000000000003e-05,1.7000000000000003e-05,1.7000000000000003e-05,1.7000000000000003e-05,1.7000000000000003e-05,1.7000000000000003e-05,1.7000000000000003e-05,1.7000000000000003e-05,1.7000000000000003e-05,1.7000000000000003e-05,1.7000000000000003e-05,1.7000000000000003e-05,1.7000000000000003e-05,1.7000000000000003e-05,1.7000000000000003e-05,1.7000000000000003e-05,1.7000000000000003e-05
PD22,baseline,congo,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2,AFOLU,Mt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,congo,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0125589999999999,0.0127431,0.0127824,0.0128188,0.0129184,0.0129374,0.0136714,0.0136308,0.0138056,0.0139668,0.0138805272727272,0.0137942545454545,0.0137079818181818,0.013621709090909,0.0135354363636363,0.0134491636363636,0.0133628909090909,0.0132766181818181,0.0131903454545454,0.0131040727272727,0.0130178,0.01319061,0.0133634199999999,0.01353623,0.0137090399999999,0.01388185,0.01405466,0.0142274699999999,0.01440028,0.0145730899999999,0.0147459,0.0149187099999999,0.0150915199999999,0.01526433,0.0154371399999999,0.01560995,0.01578276,0.01595557,0.0161283799999999,0.01630119,0.016474,0.016474,0.016474,0.016474,0.016474,0.016474,0.016474,0.016474,0.016474,0.016474,0.016474,0.016474,0.016474,0.016474,0.016474,0.016474,0.016474,0.016474,0.016474,0.016474,0.016474
PD22,baseline,congo,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0006065167674,0.0006284173973,0.0006329552563,0.0006486381822999,0.0006514978453,0.0006560074770999,0.0006731394079797,0.0006909228980149,0.0007092888015727,0.0007092888015727,0.0007363428246434,0.0007561911888554,0.0007754154451093,0.000794357573264,0.0008130175733196,0.000831395445276,0.0008449738695354,0.000858325254959,0.0008714496015468,0.0008843469092989,0.0008970171782152,0.0009140206735238,0.0009307397681698,0.0009471744621533,0.0009633247554743,0.0009791906481327,0.0009946831507693,0.0010098924084493,0.0010248184211728,0.0010394611889396,0.0010538207117499,0.0010675240107013,0.0010809490711242,0.0010940958930188,0.0011069644763851,0.001119554821223,0.0011433437366111,0.0011666950133448,0.0011896086514241,0.0012120846508489,0.0012341230116192,0.0012375955921222,0.0012533897895185,0.0012688260483233,0.0012839043685367,0.0012986247501587,0.0013129871931893,0.0013269916976285,0.0013406382634763,0.0013539268907327,0.0013668575793976,0.0013794303294712,0.0013916451409534,0.0014035020138441,0.0014150009481434,0.0014261419438513,0.0014369250009679,0.001447350119493,0.0014574172994267,0.001467126540769,0.0014764778435198
PD22,baseline,congo,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,9.52151051899999e-05,9.706344848e-05,0.00010074147948,0.00010236216448,0.00010328441748,0.00010377210551,0.000106482160808,0.0001092952845431,0.0001122005387488,0.0001122005387488,0.0001164801438364,0.0001196199046122,0.0001226609393839,0.0001256573450501,0.0001286091216108,0.0001315162690661,0.0001336642044542,0.0001357762251632,0.0001378523311931,0.0001398925225439,0.0001418967992156,0.0001445865376268,0.0001472312874417,0.0001498310486604,0.0001523858212827,0.0001548956053087,0.0001573463237446,0.0001597522364023,0.0001621133432817,0.000164429644383,0.0001667011397061,0.0001688688286948,0.0001709925038591,0.0001730721651989,0.0001751078127143,0.0001770994464053,0.0001808625526561,0.0001845564299938,0.0001881810784183,0.0001917364979298,0.0001952226885282,0.0001957720069474,0.0001982704496876,0.000200712271059,0.0002030974710616,0.0002054260496955,0.0002076980069606,0.0002099133428569,0.0002120720573844,0.0002141741505432,0.0002162196223333,0.0002182084727545,0.000220140701807,0.0002220163094908,0.0002238352958058,0.000225597660752,0.0002273034043294,0.0002289525265381,0.000230545027378,0.0002320809068491,0.0002335601649515
PD22,baseline,congo,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
