model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,taipei,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.001016,0.0009498,0.0009102,0.0009031,0.0008634,0.0008439,0.0008092,0.000796,0.0007297,0.0006929,0.0006531,0.0006273,0.0005768,0.0005108000000000001,0.0004362,0.00047660000000000004,0.0004633,0.0004574,0.0004445,0.00045190000000000003,0.00042970000000000004,0.00044479999999999997,0.00044960000000000003,0.000475,0.0004917000000000001,0.0004689,0.000508,0.000507,0.0005001,0.0004993,0.0005085909090909092,0.0005178818181818182,0.0005271727272727273,0.0005364636363636364,0.0005457545454545455,0.0005550454545454545,0.0005643363636363637,0.0005736272727272728,0.0005829181818181819,0.0005922090909090909,0.0006015,0.0005982100000000001,0.0005949200000000001,0.00059163,0.00058834,0.00058505,0.00058176,0.00057847,0.00057518,0.00057189,0.0005686,0.00056531,0.00056202,0.00055873,0.0005554399999999999,0.00055215,0.00054886,0.00054557,0.00054228,0.0005389899999999999,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357
PD22,baseline,taipei,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,4.13262157e-08,3.86549394e-08,3.70836004e-08,3.67693326e-08,3.51979936e-08,3.4412324099999996e-08,3.2998119000000004e-08,3.23695834e-08,2.9698307100000003e-08,2.8284102e-08,2.6555629099999996e-08,2.5612825699999998e-08,2.3570085e-08,2.07416748e-08,1.77561307e-08,1.9484603599999998e-08,1.8856068e-08,1.86989341e-08,1.80703985e-08,1.83846663e-08,1.74418629e-08,1.80703985e-08,1.83846663e-08,1.93274697e-08,1.99560053e-08,1.9170335800000003e-08,2.07416748e-08,2.0584540900000003e-08,2.0427407e-08,2.0270273099999998e-08,2.06559654e-08,2.10416577e-08,2.142735e-08,2.18130423e-08,2.2198734599999997e-08,2.25844269e-08,2.2970119199999998e-08,2.33558115e-08,2.3741503799999996e-08,2.41271961e-08,2.45128884e-08,2.4379324585e-08,2.424576077e-08,2.4112196955e-08,2.397863314e-08,2.3845069325e-08,2.371150551e-08,2.3577941694999998e-08,2.3444377879999998e-08,2.3310814064999998e-08,2.3177250249999998e-08,2.3043686434999997e-08,2.2910122619999997e-08,2.2776558804999997e-08,2.2642994989999997e-08,2.2509431174999996e-08,2.237586736e-08,2.2242303545e-08,2.210873973e-08,2.1975175915e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08,2.18416121e-08
PD22,baseline,taipei,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,9.385607847e-07,9.261472066e-07,8.546512821e-07,8.945632927e-07,8.361094818999999e-07,8.28095653e-07,7.806412152e-07,7.972974085999999e-07,7.214017349e-07,7.173162535e-07,6.997172567e-07,6.472345340999999e-07,6.558768986e-07,5.950660792999999e-07,5.164991293e-07,5.394406786999999e-07,5.556254704000001e-07,5.053426224e-07,5.229416192e-07,5.554683365e-07,5.186990039e-07,5.769956808e-07,5.848523758e-07,5.707103248e-07,6.140792812e-07,5.694532536e-07,5.821810995e-07,6.274356627e-07,6.695475478999999e-07,6.323068135999999e-07,6.263785800999999e-07,6.204503465999999e-07,6.145221130999999e-07,6.085938795999999e-07,6.026656460999999e-07,5.967374125999999e-07,5.908091790999999e-07,5.848809456e-07,5.789527120999999e-07,5.730244785999999e-07,5.670962450999999e-07,5.64165697865e-07,5.6123515063e-07,5.583046033949999e-07,5.5537405616e-07,5.524435089250001e-07,5.495129616899999e-07,5.46582414455e-07,5.4365186722e-07,5.407213199849999e-07,5.3779077275e-07,5.34860225515e-07,5.319296782799999e-07,5.28999131045e-07,5.2606858381e-07,5.23138036575e-07,5.202074893399999e-07,5.17276942105e-07,5.1434639487e-07,5.114158476349999e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07,5.084853004e-07
PD22,baseline,taipei,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0185753,0.018981400000000002,0.020637100000000002,0.020791,0.0216471,0.020595099999999998,0.0212454,0.0212443,0.0187668,0.0176404,0.0179823,0.0179135,0.0169526,0.0164121,0.0163289,0.016097,0.0161253,0.0157885,0.0153806,0.0149189,0.0146093,0.0149985,0.015246800000000001,0.0149949,0.0148453,0.0144817,0.014631100000000001,0.014320000000000001,0.014376300000000002,0.014605600000000002,0.01494287272727273,0.015280145454545455,0.015617418181818183,0.01595469090909091,0.01629196363636364,0.016629236363636366,0.01696650909090909,0.017303781818181818,0.017641054545454546,0.017978327272727274,0.0183156,0.0183684,0.018421200000000002,0.018474,0.018526800000000003,0.0185796,0.0186324,0.018685200000000003,0.018738,0.018790800000000003,0.018843600000000002,0.0188964,0.018949200000000003,0.019002,0.019054800000000004,0.019107600000000002,0.0191604,0.019213200000000003,0.019266000000000002,0.019318800000000004,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003,0.019371600000000003
PD22,baseline,taipei,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0610722902245096,0.06566831336599879,0.0731484633577325,0.0714152924646914,0.0721882696633064,0.0745242209405884,0.0751312562451887,0.0755021434698452,0.0724222902830704,0.0708323683754607,0.0717195192703847,0.0708919238387331,0.0695722627584131,0.0639072189544182,0.0635871801459704,0.0625571063538656,0.065961011812152,0.0661037618088141,0.061929740805306,0.060590948163891,0.0580796909740588,0.0581977542186431,0.058945488101008796,0.0561468694290759,0.0543417640983601,0.051871346395648305,0.0519036525125202,0.0519251921422901,0.0519356569104047,0.0519356569104047,0.052521528870020144,0.05441467183484591,0.056281576390396756,0.05812242279282501,0.05993721104213145,0.06172594113831568,0.0633154350402624,0.06488098271641718,0.06642258416678082,0.06794023939135292,0.06943394839013309,0.07091302116316214,0.07236803060348092,0.07379897671108943,0.07520585948598764,0.07658867892817554,0.07796411039218383,0.07931526196043599,0.08064213363293234,0.08194472540967222,0.0832230372906563,0.08429871021886855,0.0853524973326272,0.08638439863193162,0.08739441411678242,0.08838254378717898,0.08923535861461365,0.09006786303076814,0.09088005703564274,0.09167194062923681,0.09244351381155069,0.0933739428889783,0.09415795769199185,0.09492087438213899,0.09566269295941879,0.09638341342383182,0.09708303577537747,0.09776156001405636,0.0984189861398679,0.09905531415281241,0.09967054405288986,0.10026467584010028,0.10083770951444389,0.10138964507592019,0.10192048252452972,0.10243022186027191,0.10291886308314732,0.1033864061931554,0.10383285119029613,0.10425819807457036,0.10466244684597727,0.10504559750451738,0.10540765005019019,0.1057486044829962,0.10606846080293489,0.10636721901000623,0.1066448791042111,0.10690144108554862,0.10713690495401935,0.10735127070962278,0.10754453835235939,0.10771670788222869,0.1078677792992312,0.10799775260336615,0.10810662779463456,0.10819440487303565,0.10826108383856992,0.10830666469123691,0.10833114743103682,0.10833453205796995,0.10831681857203573,0.10827800697323452,0.10821809726156623,0.10813708943703113,0.10803498349962871,0.10791177944935951,0.107767477286223,0.10760207701021947,0.10741557862134907,0.10720798211961123,0.1069792875050067
PD22,baseline,taipei,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,1.546962248336776e-05,1.61494137255746e-05,1.54528540645455e-05,1.7057138100498074e-05,1.7405522826014e-05,1.737438529692372e-05,1.7694683485991634e-05,1.4885105649769385e-05,1.6865549747595965e-05,1.659087130656949e-05,1.907919745805041e-05,2.1498478821903385e-05,2.2118621016518907e-05,2.4314364458437027e-05,2.3586782443048735e-05,2.343126410951768e-05,2.4716286537221137e-05,2.6247919482577752e-05,2.808209689214221e-05,2.5676962283746294e-05,2.6504023964579133e-05,2.8433921971069524e-05,2.8858821302521994e-05,2.655553989003098e-05,2.9322465488865465e-05,3.0040376412462686e-05,3.005908593089031e-05,3.007156022799333e-05,3.0077620714082005e-05,3.0077620714082005e-05,3.04169181377909e-05,3.151329853309027e-05,3.259448341591787e-05,3.366057717844862e-05,3.471157982068297e-05,3.5747491342620685e-05,3.6668018732744484e-05,3.757467808807772e-05,3.8467469408620877e-05,3.934639269437371e-05,4.0211447945335994e-05,4.10680268840108e-05,4.191066996748645e-05,4.273937719576295e-05,4.355414856884028e-05,4.435498408671844e-05,4.515154098719288e-05,4.5934036613795496e-05,4.670247096652647e-05,4.745684404538543e-05,4.819715585037275e-05,4.882011287588968e-05,4.943039511754301e-05,5.002800257533236e-05,5.0612935249258087e-05,5.118519313931983e-05,5.167908582201326e-05,5.216121608783602e-05,5.263158393678828e-05,5.309018936886966e-05,5.3537032384080375e-05,5.4075873992274494e-05,5.4529922352920975e-05,5.4971752113200597e-05,5.540136327311281e-05,5.581875583265795e-05,5.622392979183567e-05,5.661688515064632e-05,5.699762190908956e-05,5.736614006716558e-05,5.772243962487436e-05,5.806652058221591e-05,5.839838293919037e-05,5.871802669579746e-05,5.902545185203746e-05,5.932065840791006e-05,5.960364636341558e-05,5.9874415718553714e-05,6.013296647332443e-05,6.037929862772824e-05,6.061341218176465e-05,6.083530713543398e-05,6.104498348873593e-05,6.124244124167079e-05,6.142768039423824e-05,6.160070094643831e-05,6.176150289827145e-05,6.19100862497372e-05,6.204645100083587e-05,6.217059715156715e-05,6.228252470193134e-05,6.238223365192814e-05,6.246972400155787e-05,6.254499575082006e-05,6.260804889971531e-05,6.265888344824317e-05,6.269749939640392e-05,6.272389674419732e-05,6.273807549162346e-05,6.274003563868252e-05,6.272977718537418e-05,6.270730013169864e-05,6.267260447765584e-05,6.262569022324594e-05,6.256655736846865e-05,6.249520591332429e-05,6.241163585781255e-05,6.231584720193358e-05,6.220783994568749e-05,6.208761408907393e-05,6.195516963209336e-05
PD22,baseline,taipei,Agriculture,Emissions,Manure Management,EM,Emissions,CH4,AFOLU,Mt,0.042766,0.0468458,0.054832900000000004,0.0534696,0.0540531,0.0539606,0.056397,0.057449599999999997,0.0439838,0.0369133,0.0404314,0.0415894,0.039879,0.0380395,0.0377479,0.0377495,0.039447699999999995,0.039004,0.036640500000000006,0.0355563,0.0340919,0.0343876,0.0347812,0.033397500000000004,0.032413899999999995,0.0311706,0.030881799999999997,0.030620500000000002,0.0306293,0.031119900000000002,0.03247384545454546,0.03382779090909091,0.03518173636363636,0.03653568181818182,0.03788962727272727,0.03924357272727273,0.040597518181818185,0.04195146363636364,0.04330540909090909,0.04465935454545454,0.0460133,0.04601448,0.04601566,0.04601684,0.04601802,0.0460192,0.04602038,0.04602156,0.04602274,0.04602392,0.0460251,0.04602628,0.046027460000000006,0.04602864,0.046029820000000006,0.046031,0.046032180000000006,0.04603336,0.046034540000000006,0.04603572,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006,0.046036900000000006
PD22,baseline,taipei,Agriculture,Emissions,Manure Management,EM,Emissions,N2O,AFOLU,Mt,1.5741674101999998e-06,1.6631051975999997e-06,1.9032057968000003e-06,1.8909493526e-06,1.9173478478e-06,1.9794157383e-06,2.0501259933e-06,2.1043371888e-06,1.7229732135e-06,1.5155564655e-06,1.6183220361e-06,1.6370209702e-06,1.5746388118999998e-06,1.5215275537e-06,1.506914101e-06,1.4963861297e-06,1.5480831827999998e-06,1.5408550234e-06,1.4577311903e-06,1.4076054762000002e-06,1.3640793858999999e-06,1.3746073572e-06,1.3846639267999998e-06,1.330924133e-06,1.2999687547e-06,1.2699561798e-06,1.2548713254e-06,1.2495287728e-06,1.2567569321999998e-06,1.2811126867e-06,1.3269815006e-06,1.3728503145000001e-06,1.4187191284e-06,1.4645879423e-06,1.5104567562e-06,1.5563255701000001e-06,1.6021943839999998e-06,1.6480631979000002e-06,1.6939320118e-06,1.7398008257000003e-06,1.7856696396e-06,1.7871388415650002e-06,1.78860804353e-06,1.790077245495e-06,1.7915464474599998e-06,1.793015649425e-06,1.7944848513900002e-06,1.795954053355e-06,1.79742325532e-06,1.7988924572849998e-06,1.80036165925e-06,1.8018308612150001e-06,1.8033000631799999e-06,1.804769265145e-06,1.80623846711e-06,1.807707669075e-06,1.8091768710400001e-06,1.8106460730049998e-06,1.81211527497e-06,1.813584476935e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06,1.8150536789e-06
PD22,baseline,taipei,Agriculture,Emissions,"Manure Management, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0250477097754905,0.0269326866340013,0.0300005366422673,0.0292897075353085,0.0296067303366936,0.0305647790594115,0.030813743754811197,0.0309658565301546,0.029702709716929402,0.0290506316245391,0.029414480729615,0.0287320761612668,0.025749737241587,0.0239627810455817,0.0254988198540296,0.0246738936461347,0.0240239881878478,0.0228502381911861,0.021473259194694,0.0210090518361094,0.0201383090259412,0.0201792457813572,0.0204385118989915,0.0194681305709241,0.018842235901639998,0.0179856536043516,0.0179968552921375,0.0180043238532358,0.0180079523631442,0.0180079523631442,0.018211095154961728,0.018867515625121876,0.01951483829903921,0.020153125677977748,0.020782377761937757,0.021402594550919102,0.021953729015573003,0.02249656046609382,0.02303108890248182,0.023557314324736876,0.024075236732858843,0.024588084237306115,0.025092588122457442,0.025588748388312828,0.026076565034872264,0.02655603806213575,0.027032949412758692,0.027501442053921337,0.02796151598562379,0.028413171207865833,0.028856407720647684,0.029229382050846044,0.02959476778531741,0.029952564924061554,0.0303027734670787,0.03064539341436863,0.03094109485920681,0.03122975395702239,0.03151137070781549,0.031785945111585875,0.03205347716833366,0.032376090253453685,0.032647936265703496,0.03291246680657868,0.03316968187607891,0.033419581474204395,0.03366216560095491,0.03389743425633068,0.034125387440331494,0.03434602515295747,0.03455934739420859,0.03476535416408486,0.03496404546258637,0.03515542128971294,0.03533948164546476,0.03551622652984163,0.03568565594284374,0.0358477698844709,0.03600256835472312,0.036150051353600665,0.03629021888110327,0.03642307093723112,0.03654860752198403,0.03666682863536218,0.03677773427736538,0.03688132444799363,0.03697759914724723,0.037066558375125874,0.03714820213162976,0.03722253041675871,0.037289543230512895,0.03734924057289214,0.03740162244389663,0.03744668884352608,0.03748443977178086,0.037514875228660705,0.03753799521416577,0.037553799728295915,0.037562288771051194,0.037563462342431714,0.03755732044243729,0.03754386307106804,0.03752309022832392,0.03749500191420503,0.037459598128711205,0.03741687887184262,0.0373668441435991,0.03730949394398074,0.03724482827298759,0.037172847130619455,0.03709355051687659
PD22,baseline,taipei,Agriculture,Emissions,"Manure Management, Addtl Emissions",EM,Emissions,NMVOC,IND,Mt,0.0213237619999999,0.020632197999999997,0.022398948999999897,0.0250850680000001,0.025328641000000002,0.0251612879999999,0.025707135000000002,0.0272779180000001,0.0278050220000001,0.027442795999999898,0.0276062319999999,0.026623016,0.026190097999999898,0.026348313,0.0253640259999999,0.024436088,0.0249136990000001,0.025706928,0.024154198,0.022686012999999998,0.022762274000000002,0.022562317000000002,0.022202269,0.021015084000000003,0.020710872999999998,0.021320565,0.0213338437119002,0.0213426970983746,0.021346998408911102,0.021346998408911102,0.021587808067125534,0.02236594244073506,0.02313329209890312,0.023889931131918087,0.02463585953978028,0.02537107732248953,0.02602440349210678,0.026667887097399454,0.027301528138367875,0.027925326615011885,0.028539282527331317,0.029147222544090582,0.029745271862327144,0.030333430482041006,0.030911698403232157,0.03148007562590059,0.03204541618420725,0.03260077703056054,0.033146158164960596,0.03368155958740716,0.03420698129790048,0.03464911276697323,0.03508224855804532,0.03550638867111649,0.035921533106186995,0.03632768186325658,0.036678212459138895,0.03702039491150912,0.037354229220367394,0.037679715385713436,0.037996853407547396,0.03837928561726635,0.038701537490990895,0.03901511745395927,0.03932002550617108,0.03961626164762657,0.03990382587832549,0.0401827181982681,0.04045293860745414,0.04071448710588376,0.040967363693556934,0.04121156837047368,0.041447101136634086,0.041673961992037954,0.041892150936685496,0.04210166797057648,0.04230251309371114,0.04249468630608925,0.0426781876077108,0.04285301699857613,0.043019174478684925,0.043176660048037385,0.043325473706633304,0.04346561545447289,0.043597085291555926,0.0437198832178824,0.043834009233452674,0.04393946333826639,0.04403624553232378,0.04412435581562462,0.04420379418816913,0.04427456064995709,0.04433665520098873,0.04439007784126371,0.04443482857078247,0.044470907389544685,0.04449831429755055,0.044517049294799896,0.04452711238129279,0.04452850355702935,0.04452122282200936,0.04450527017623295,0.044480645619700096,0.0444473491524109,0.04440538077436516,0.044354740485563086,0.04429542828600448,0.04422744417568945,0.044150788154618044,0.044065460222790044,0.04397146038020576
