model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,jamaica,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.405654290807258e-07,8.767387071366467e-07,1.3080102085704095e-06,1.7338128786976775e-06,2.153516183354568e-06,2.56641952556802e-06,2.9717451089955174e-06,3.3686302347763705e-06,3.756119027995777e-06,4.1331536027145025e-06,4.498564691096656e-06,4.8510617832682265e-06,5.189222850886819e-06,5.5114837597244645e-06,5.816127515531257e-06,6.101273533594909e-06,6.364867176037384e-06,6.604669861911752e-06,6.81825012294391e-06,7.002976050905933e-06,7.156009658716465e-06,7.274303752804229e-06,7.354601983945066e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06,7.393442800965146e-06
PD22,baseline,jamaica,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,jamaica,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,7.580000000000001e-05,8.07e-05,7.78e-05,7.620000000000001e-05,7.620000000000001e-05,7.71e-05,8.690000000000001e-05,7.82e-05,6.840000000000001e-05,7.08e-05,7.33e-05,6.79e-05,6.4e-05,5.8200000000000005e-05,5.79e-05,5.2600000000000005e-05,5.6800000000000005e-05,5.79e-05,5.66e-05,5.11e-05,5.4e-05,5.4800000000000004e-05,5.58e-05,5.800000000000001e-05,5.81e-05,5.38e-05,4.16e-05,4.01e-05,3.7800000000000004e-05,3.2500000000000004e-05,3.603636363636364e-05,3.957272727272728e-05,4.3109090909090914e-05,4.664545454545455e-05,5.018181818181818e-05,5.3718181818181824e-05,5.7254545454545454e-05,6.07909090909091e-05,6.432727272727273e-05,6.786363636363636e-05,7.14e-05,7.155e-05,7.17e-05,7.185e-05,7.2e-05,7.214999999999999e-05,7.23e-05,7.245e-05,7.26e-05,7.274999999999999e-05,7.29e-05,7.305e-05,7.319999999999999e-05,7.335e-05,7.35e-05,7.365e-05,7.379999999999999e-05,7.395e-05,7.41e-05,7.424999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05,7.439999999999999e-05
PD22,baseline,jamaica,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,3.142678e-09,3.2998118999999994e-09,3.142678e-09,3.142678e-09,3.142678e-09,3.142678e-09,3.6140797e-09,3.142678e-09,2.8284102e-09,2.8284102e-09,2.9855441e-09,2.8284102e-09,2.6712763e-09,2.3570085e-09,2.3570085e-09,2.1998746e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.0427407e-09,2.1998746e-09,2.1998746e-09,2.1998746e-09,2.3570085e-09,2.3570085e-09,2.1998746e-09,1.7284729e-09,1.571339e-09,1.571339e-09,1.2570712e-09,1.4142051000000001e-09,1.5713390000000002e-09,1.7284729e-09,1.8856068000000003e-09,2.0427407e-09,2.1998746e-09,2.3570085e-09,2.5141424e-09,2.6712763000000004e-09,2.8284102000000002e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09,2.9855441e-09
PD22,baseline,jamaica,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,2.0427407e-09,2.0427407e-09,2.1998746e-09,2.0427407e-09,2.3570085e-09,2.6712763e-09,2.3570085e-09,2.0427407e-09,1.4142051e-09,1.4142051e-09,1.0999373e-09,1.2570712e-09,1.0999373e-09,1.2570712e-09,1.0999373e-09,1.2570712e-09,1.2570712e-09,1.0999373e-09,1.0999373e-09,1.4142051e-09,1.7284729e-09,2.0427407e-09,2.1998746e-09,2.1998746e-09,2.1998746e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,2.0427407e-09,1.8856068e-09,1.8713219e-09,1.857037e-09,1.8427521e-09,1.8284672e-09,1.8141823e-09,1.7998974e-09,1.7856125e-09,1.7713276e-09,1.7570427e-09,1.7427578e-09,1.7284729e-09,1.7598996800000001e-09,1.79132646e-09,1.82275324e-09,1.8541800200000002e-09,1.8856068e-09,1.91703358e-09,1.94846036e-09,1.97988714e-09,2.01131392e-09,2.0427407e-09,2.07416748e-09,2.10559426e-09,2.1370210400000002e-09,2.16844782e-09,2.1998746e-09,2.23130138e-09,2.26272816e-09,2.29415494e-09,2.32558172e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09,2.3570085e-09
PD22,baseline,jamaica,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,jamaica,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0249332,0.0266639,0.028962,0.0289911,0.027863,0.028454999999999998,0.0267405,0.0256375,0.0255707,0.025645,0.025613,0.0255724,0.025510400000000003,0.0271775,0.024622699999999997,0.0233516,0.014825300000000001,0.013388500000000001,0.0131082,0.0126565,0.012787000000000001,0.012837,0.013060700000000001,0.012955500000000002,0.0128503,0.012353600000000001,0.0115136,0.0110738,0.0107338,0.0104324,0.0113031,0.0121738,0.0130445,0.0139152,0.014785900000000001,0.0156566,0.0165273,0.017398000000000004,0.018268700000000002,0.0191394,0.020010100000000003,0.020118255,0.020226410000000004,0.020334565000000002,0.02044272,0.020550875000000003,0.020659030000000002,0.020767185,0.020875340000000003,0.020983495,0.021091650000000003,0.021199805000000002,0.02130796,0.021416115000000003,0.02152427,0.021632425,0.021740580000000002,0.021848735,0.02195689,0.022065045000000002,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732,0.0221732
PD22,baseline,jamaica,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.00263523836379999,0.0021865709165,0.0020314715929,0.0022019125415,0.0023116956396,0.0022851311451999997,0.0023816882271100004,0.00251320065585,0.0025136421320700003,0.0026449397838499904,0.0027400988659099903,0.00266718015842999,0.00259238778227,0.00263566105131,0.0027273400793699997,0.003567284249427,0.004294191732231,0.0039599078581899995,0.0031739844669999902,0.0023294270366699997,0.00231041205367,0.0025557839356,0.0027321727635,0.00206631339745,0.00207056363255,0.00208411248438,0.00209159364789275,0.00209899721681037,0.0021061687480444903,0.0021061687480444903,0.0013856773852617445,0.001376640049546123,0.0013676132024964557,0.001358596844112737,0.0013495909743949702,0.0013405955933431543,0.0013324707715653172,0.00132434594978748,0.0013162211280096426,0.0013080963062318055,0.0012999714844539683,0.0013149005009115832,0.0013295395319825884,0.0013438885776669845,0.0013579476379647708,0.0013717167128759484,0.0013860438232777546,0.0014000699350348086,0.0014137950481471044,0.0014272191626146446,0.0014403422784374292,0.0014548985582176193,0.0014691305620026895,0.0014830382897926396,0.0014966217415874697,0.0015098809173871798,0.0015198941603717698,0.0015296237059281843,0.00153906955405642,0.001548231704756483,0.0015571101580283703,0.0015703198036218571,0.0015799976219512924,0.0015893714535690831,0.0015984412984752234,0.0016072071566697232,0.001615669028152568,0.001623826912923765,0.001631680810983317,0.001639230722331226,0.0016464766469674794,0.001653418584892085,0.0016600565361050434,0.0016663905006063609,0.0016724204783960235,0.0016781464694740412,0.0016835684738404078,0.0016886864914951343,0.001693500522438206,0.0016980105666696296,0.0017022166241894058,0.0017061186949975432,0.0017097167790940241,0.001713010876478857,0.001716000987152042,0.0017186871111135858,0.0017210692483634754,0.0017231473989017191,0.0017249215627283137,0.0017263917398432664,0.0017275579302465651,0.001728420133938216,0.0017289783509182193,0.0017292325811865807,0.00172918282474329,0.0017288290815883497,0.001728171351721762,0.0017272096351435326,0.0017259439318536493,0.0017243742418521178,0.0017225005651389411,0.0017203229017141147,0.001717841251577646,0.0017150556147295236,0.0017119659911697539,0.0017085723808983383,0.001704874783915278,0.001700873200220565,0.0016965676298142038,0.0016919580726961953,0.001687044528866544
PD22,baseline,jamaica,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,5.443867629174715e-07,4.5920774281121617e-07,4.405202198714824e-07,4.759326523571906e-07,4.94853335686736e-07,4.920335776188547e-07,5.156081309192476e-07,5.231026031268618e-07,5.158930090923927e-07,5.42291699330612e-07,5.448480729835153e-07,5.360027586847018e-07,5.158970051164263e-07,5.225987590772241e-07,5.376650003120202e-07,6.765138071410787e-07,7.998442336330183e-07,7.415332599507384e-07,6.113845118564976e-07,4.7414726540126145e-07,4.7218504405486054e-07,5.175690525612881e-07,5.485051221581061e-07,4.3639944955602544e-07,4.3827180043725533e-07,4.3773291484639235e-07,4.3930420791978666e-07,4.40859203548315e-07,4.4236546354846126e-07,4.4236546354846126e-07,2.9103832227548703e-07,2.8914018129946323e-07,2.872442432920198e-07,2.8535050825315553e-07,2.8345897618287104e-07,2.815696470811663e-07,2.7986316437158346e-07,2.7815668166200064e-07,2.764501989524178e-07,2.74743716242835e-07,2.7303723353325217e-07,2.76172823353264e-07,2.792475066005765e-07,2.8226128327518976e-07,2.852141533771037e-07,2.881061169063185e-07,2.9111528644227775e-07,2.9406123625515603e-07,2.96943966344952e-07,2.9976347671166627e-07,3.025197673552988e-07,3.0557707008020325e-07,3.0856626406451783e-07,3.1148734930824266e-07,3.143403258113776e-07,3.171251935739228e-07,3.192283075236546e-07,3.2127183558102194e-07,3.2325577774602414e-07,3.251801340186625e-07,3.2704490439893637e-07,3.298193691713812e-07,3.318520327912423e-07,3.3382084909462694e-07,3.357258180815339e-07,3.375669397519652e-07,3.393442141059179e-07,3.4105764114339344e-07,3.427072208643924e-07,3.4429295326891537e-07,3.4581483835695945e-07,3.4727287612852647e-07,3.486670665836164e-07,3.499974097222307e-07,3.512639055443664e-07,3.524665540500255e-07,3.5360535523920675e-07,3.5468030911191254e-07,3.556914156681398e-07,3.5663867490788973e-07,3.575220868311626e-07,3.583416514379603e-07,3.5909736872827905e-07,3.5978923870212055e-07,3.60417261359485e-07,3.6098143670037355e-07,3.6148176472478367e-07,3.619182454327171e-07,3.622908788241731e-07,3.6259966489915314e-07,3.628446036576548e-07,3.630256950996793e-07,3.631429392252267e-07,3.6319633603429824e-07,3.631858855268918e-07,3.6311158770300777e-07,3.629734425626467e-07,3.6277145010580975e-07,3.625056103324944e-07,3.6217592324270184e-07,3.617823888364327e-07,3.613250071136859e-07,3.6080377807446324e-07,3.602187017187622e-07,3.5956977804658403e-07,3.588570070579292e-07,3.5808038875279785e-07,3.572399231311884e-07,3.5633561019310163e-07,3.553674499385379e-07,3.5433544236749807e-07
PD22,baseline,jamaica,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
