model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,eswatini,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.6900479888611699e-06,3.3457633869430833e-06,4.963927988422846e-06,6.541120789170665e-06,8.07372650306725e-06,9.557949444453235e-06,1.0989833498037502e-05,1.236528880924071e-05,1.368012567686051e-05,1.4930095908345799e-05,1.6110941602529088e-05,1.7218450958591128e-05,1.824852028498491e-05,1.919722091949301e-05,2.006086930304671e-05,2.083609801566286e-05,2.1519925228723218e-05,2.2109819800333288e-05,2.2603759180439366e-05,2.300027742799592e-05,2.3298500983407522e-05,2.3498170372846755e-05,2.3599646710814955e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05,2.3603902657364406e-05
PD22,baseline,eswatini,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,eswatini,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0002919,0.0002294,0.0002335,0.0002349,0.0002482,0.0002496,0.0002496,0.00026179999999999997,0.00023400000000000002,0.00027400000000000005,0.0002494,0.00022850000000000002,0.0002653,0.0002679,0.0002351,0.0002421,0.0002189,0.00022009999999999998,0.0002547,0.0002493,0.0002834,0.0002477,0.0002633,0.0003337,0.0003346,0.0002763,0.00017460000000000002,0.00028920000000000004,0.00035620000000000004,0.00031769999999999997,0.00031665454545454544,0.00031560909090909086,0.00031456363636363634,0.0003135181818181818,0.0003124727272727273,0.0003114272727272727,0.0003103818181818182,0.00030933636363636365,0.0003082909090909091,0.00030724545454545454,0.0003062,0.00030955500000000004,0.00031291,0.00031626500000000004,0.00031962,0.00032297500000000003,0.00032633,0.000329685,0.00033304,0.000336395,0.00033975,0.000343105,0.00034646000000000004,0.000349815,0.00035317000000000004,0.000356525,0.00035988000000000003,0.000363235,0.00036659,0.000369945,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733,0.0003733
PD22,baseline,eswatini,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,1.19421764e-08,9.2709001e-09,9.585167900000002e-09,9.585167900000002e-09,1.00565696e-08,1.02137035e-08,1.02137035e-08,1.06851052e-08,9.585167900000002e-09,1.11565069e-08,1.02137035e-08,9.2709001e-09,1.0842239099999999e-08,1.0842239099999999e-08,9.585167900000002e-09,9.8994357e-09,8.9566323e-09,8.9566323e-09,1.03708374e-08,1.02137035e-08,1.14707747e-08,1.00565696e-08,1.06851052e-08,1.36706493e-08,1.36706493e-08,1.13136408e-08,7.0710255e-09,1.17850425e-08,1.44563188e-08,1.2884979800000001e-08,1.28421251e-08,1.2799270400000001e-08,1.27564157e-08,1.2713561000000001e-08,1.26707063e-08,1.2627851600000001e-08,1.25849969e-08,1.2542142200000001e-08,1.24992875e-08,1.2456432800000001e-08,1.24135781e-08,1.2554998609999998e-08,1.2696419120000001e-08,1.2837839630000002e-08,1.2979260140000001e-08,1.3120680649999999e-08,1.326210116e-08,1.3403521670000002e-08,1.354494218e-08,1.368636269e-08,1.38277832e-08,1.3969203710000001e-08,1.411062422e-08,1.4252044729999998e-08,1.439346524e-08,1.4534885750000002e-08,1.467630626e-08,1.4817726769999999e-08,1.495914728e-08,1.510056779e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08,1.52419883e-08
PD22,baseline,eswatini,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,4.02262784e-08,2.52985579e-08,3.2840985099999996e-08,3.0798244399999994e-08,3.17410478e-08,4.74544378e-08,4.00691445e-08,4.49402954e-08,3.91263411e-08,4.16404835e-08,3.818353769999999e-08,2.9855441e-08,2.76555664e-08,2.79698342e-08,2.59270935e-08,2.7812700299999998e-08,2.48271562e-08,1.5713390000000002e-08,2.5141424e-08,2.8441235900000004e-08,3.23695834e-08,2.85983698e-08,3.0955378299999995e-08,4.27404208e-08,4.258328689999999e-08,3.1426780000000003e-08,1.5399122199999997e-08,3.23695834e-08,4.22690191e-08,3.62979309e-08,3.58408141e-08,3.53836973e-08,3.49265805e-08,3.44694637e-08,3.40123469e-08,3.35552301e-08,3.30981133e-08,3.26409965e-08,3.21838797e-08,3.17267629e-08,3.12696461e-08,3.1748904495000004e-08,3.2228162890000005e-08,3.2707421285000006e-08,3.318667968e-08,3.3665938075e-08,3.4145196469999996e-08,3.4624454865000004e-08,3.510371326e-08,3.5582971655e-08,3.606223005e-08,3.6541488445e-08,3.7020746839999996e-08,3.7500005235e-08,3.797926363e-08,3.8458522025e-08,3.893778042e-08,3.9417038814999995e-08,3.9896297209999996e-08,4.0375555605e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08,4.0854814e-08
PD22,baseline,eswatini,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,eswatini,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0262947,0.027252,0.0280694,0.0232274,0.023871800000000002,0.0243936,0.0247141,0.0244519,0.0234408,0.022721599999999998,0.022635000000000002,0.0198344,0.0203062,0.0224248,0.022619,0.022806100000000003,0.0216541,0.0218979,0.021988900000000002,0.022040800000000003,0.0230098,0.0231612,0.0233249,0.023003799999999998,0.0229397,0.0227241,0.0226786,0.0229193,0.022975000000000002,0.0230307,0.023592127272727272,0.024153554545454547,0.024714981818181818,0.025276409090909092,0.025837836363636364,0.026399263636363638,0.02696069090909091,0.027522118181818184,0.028083545454545455,0.02864497272727273,0.0292064,0.02943789,0.02966938,0.02990087,0.03013236,0.030363849999999998,0.03059534,0.03082683,0.03105832,0.03128981,0.0315213,0.031752789999999996,0.03198428,0.03221577,0.03244726,0.03267875,0.03291024,0.033141729999999994,0.033373219999999995,0.033604709999999996,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362,0.0338362
PD22,baseline,eswatini,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,eswatini,Agriculture,Emissions,Manure Management,EM,Emissions,CH4,AFOLU,Mt,0.0008289,0.0008632,0.0008905,0.0007475000000000001,0.0007664999999999999,0.0007844,0.0008010000000000001,0.0007920000000000001,0.0007684,0.0007624,0.0007697000000000001,0.0006915000000000001,0.0007015,0.0007717000000000001,0.0007813,0.0007903,0.0007505,0.000758,0.0007466,0.0007463999999999999,0.0007906,0.0007986,0.0008049,0.0007975,0.0007955,0.0007886999999999999,0.0007912,0.0007985000000000001,0.0008011,0.0008036,0.0008214636363636364,0.0008393272727272728,0.0008571909090909091,0.0008750545454545455,0.0008929181818181819,0.0009107818181818182,0.0009286454545454546,0.0009465090909090909,0.0009643727272727273,0.0009822363636363637,0.0010001,0.0010105350000000001,0.0010209700000000002,0.001031405,0.00104184,0.001052275,0.0010627100000000001,0.0010731450000000002,0.00108358,0.001094015,0.00110445,0.0011148850000000001,0.00112532,0.001135755,0.00114619,0.001156625,0.0011670600000000001,0.0011774950000000002,0.00118793,0.001198365,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001,0.0012088000000000001
PD22,baseline,eswatini,Agriculture,Emissions,Manure Management,EM,Emissions,N2O,AFOLU,Mt,3.80264038e-08,4.14833496e-08,4.3997492e-08,3.9283475e-08,3.97548767e-08,4.02262784e-08,4.10119479e-08,4.16404835e-08,4.03834123e-08,4.06976801e-08,4.06976801e-08,3.86549394e-08,4.10119479e-08,4.47831615e-08,4.49402954e-08,4.65116344e-08,4.72973039e-08,4.886864289999999e-08,4.0854814e-08,4.0854814e-08,4.32118225e-08,4.43117598e-08,4.49402954e-08,4.54116971e-08,4.54116971e-08,4.52545632e-08,4.5568831000000005e-08,4.57259649e-08,4.58830988e-08,4.60402327e-08,4.74401529e-08,4.88400731e-08,5.0239993300000005e-08,5.16399135e-08,5.303983369999999e-08,5.4439753899999996e-08,5.583967409999999e-08,5.7239594299999996e-08,5.86395145e-08,6.00394347e-08,6.14393549e-08,6.274356627e-08,6.404777764000001e-08,6.535198900999999e-08,6.665620038e-08,6.796041174999999e-08,6.926462311999999e-08,7.056883449e-08,7.187304585999999e-08,7.317725723e-08,7.448146859999999e-08,7.578567997e-08,7.708989134e-08,7.839410270999999e-08,7.969831408e-08,8.100252544999999e-08,8.230673681999999e-08,8.361094819e-08,8.491515955999999e-08,8.621937092999999e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08,8.75235823e-08
