model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,tanzania,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.792593099904158e-05,0.00019421920774618473,0.0002887129707456934,0.00038122660531119914,0.0004715653545962537,0.0005595201049602913,0.0006448673894573205,0.0007273696591587833,0.000806775874512699,0.000882822469318235,0.0009552347374034596,0.001023728685959122,0.0010880133889898615,0.0011477938589567747,0.0012027744341705266,0.0012526626540745214,0.001297173565043117,0.001336034367200895,0.0013689892802339898,0.0013958044760092997,0.0014162729012271121,0.0014302187975362955,0.0014375017223708716,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404,0.0014380198831835404
PD22,baseline,tanzania,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,tanzania,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0050585000000000005,0.0056206,0.005684300000000001,0.0055271,0.0038504,0.0043609,0.0051191000000000006,0.0049626,0.0067362,0.0032349,0.0034684,0.0029711,0.0055411,0.010331400000000001,0.0095465,0.0095116,0.0079749,0.0079871,0.012183600000000001,0.0094321,0.010068500000000001,0.0107565,0.012524100000000002,0.012721600000000001,0.012812,0.0121181,0.012247899999999999,0.012060600000000001,0.0112437,0.010956,0.010817272727272727,0.010678545454545454,0.010539818181818181,0.010401090909090908,0.010262363636363635,0.010123636363636364,0.009984909090909091,0.009846181818181818,0.009707454545454545,0.009568727272727272,0.00943,0.009456855,0.00948371,0.009510564999999999,0.00953742,0.009564275,0.00959113,0.009617984999999999,0.00964484,0.009671695000000001,0.00969855,0.009725405,0.00975226,0.009779115000000001,0.00980597,0.009832825,0.009859680000000001,0.009886535000000002,0.009913390000000001,0.009940245,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001,0.009967100000000001
PD22,baseline,tanzania,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,2.0600254289999998e-07,2.2894409229999996e-07,2.316153686e-07,2.251728787e-07,1.568196322e-07,1.7771844090000002e-07,2.0851668530000005e-07,2.0223132930000002e-07,2.7435578940000003e-07,1.318353421e-07,1.4126337609999997e-07,1.20993103e-07,2.2580141429999998e-07,4.209617181e-07,3.889064025e-07,3.8749219740000005e-07,3.249529052e-07,3.254243069e-07,4.963859901e-07,3.8419238549999997e-07,4.10119479e-07,4.382464471e-07,5.102137732999999e-07,5.182276022e-07,5.219988157999999e-07,4.937147138e-07,4.989001325e-07,4.913577053e-07,4.5804531849999996e-07,4.462602759999999e-07,4.4061774049999994e-07,4.349752049999999e-07,4.2933266949999994e-07,4.2369013399999996e-07,4.1804759849999993e-07,4.1240506299999996e-07,4.0676252749999993e-07,4.0111999199999995e-07,3.954774564999999e-07,3.8983492099999995e-07,3.8419238549999997e-07,3.852844661049999e-07,3.863765467099999e-07,3.87468627315e-07,3.8856070791999997e-07,3.8965278852499997e-07,3.9074486912999997e-07,3.9183694973499997e-07,3.9292903034e-07,3.94021110945e-07,3.9511319155e-07,3.96205272155e-07,3.9729735275999996e-07,3.9838943336500007e-07,3.9948151397000007e-07,4.00573594575e-07,4.0166567518e-07,4.02757755785e-07,4.0384983639000006e-07,4.0494191699500006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07,4.0603399760000006e-07
PD22,baseline,tanzania,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,1.7038028777e-06,1.7734131954e-06,1.7108739032e-06,1.8042114398e-06,1.5300127843e-06,1.96417375e-06,2.1200505788e-06,1.742614951e-06,2.1803899964e-06,1.7851982379000002e-06,1.7586426088000001e-06,1.9318041666e-06,2.5449406444e-06,2.1821184693000002e-06,2.869265014e-06,2.6961034562e-06,2.6827470747e-06,2.8609369173e-06,3.3365812326e-06,2.9674737015000003e-06,3.8222821175e-06,3.6440922749e-06,3.7542431388e-06,3.9732877954e-06,4.256600217099999e-06,4.0763676338e-06,4.1103085562e-06,4.3387812468e-06,4.2223450268999995e-06,4.1549345838e-06,4.1855185547e-06,4.2161025256e-06,4.2466864965e-06,4.2772704674e-06,4.3078544382999996e-06,4.3384384092e-06,4.3690223801e-06,4.399606350999999e-06,4.430190321899999e-06,4.4607742928e-06,4.4913582637e-06,4.59110686342e-06,4.6908554631399995e-06,4.790604062859999e-06,4.890352662579999e-06,4.9901012623e-06,5.08984986202e-06,5.18959846174e-06,5.28934706146e-06,5.38909566118e-06,5.4888442608999995e-06,5.58859286062e-06,5.68834146034e-06,5.788090060059999e-06,5.88783865978e-06,5.9875872595e-06,6.08733585922e-06,6.1870844589400005e-06,6.2868330586599996e-06,6.3865816583799995e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06,6.4863302581e-06
PD22,baseline,tanzania,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7678560718360008e-06,3.5357121436720016e-06,5.303568215508003e-06,7.071424287343994e-06,8.839280359179999e-06,1.0607136431016e-05,1.2374992502852001e-05,1.4142848574688003e-05,1.5910704646523997e-05,1.7678560718359997e-05,1.9446416790196e-05,2.1214272862032e-05,2.2982128933868e-05,2.4749985005704002e-05,2.651784107754e-05,2.8285697149376006e-05,3.0053553221211996e-05,3.1821409293047993e-05,3.3589265364884004e-05,3.535712143672e-05,3.7124977508556e-05,3.8892833580392e-05,4.0660689652228e-05,4.1072827877564e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05,4.1278896990231996e-05
PD22,baseline,tanzania,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.5126763999999999,0.5177154,0.5235471,0.5282401999999999,0.5328355,0.606746,0.5421909,0.5483279,0.5605262,0.6621676,0.6483039,0.6636708,0.6824733000000001,0.7026065,0.7021157,0.7140769,0.75029,0.75385,0.770405,0.7824099999999999,0.7883936,0.87412,0.92565,0.9854357,1.034185,1.0531614,1.06251,1.0523646000000002,1.0840684,1.1064215,1.0947623,1.0831031,1.0714439,1.0597847,1.0481255,1.0364663,1.0248071,1.0131479,1.0014887000000001,0.9898295,0.9781703,0.990183185,1.00219607,1.014208955,1.02622184,1.0382347250000001,1.05024761,1.062260495,1.0742733800000002,1.086286265,1.0982991500000001,1.110312035,1.12232492,1.1343378050000001,1.14635069,1.158363575,1.17037646,1.182389345,1.1944022300000001,1.206415115,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428,1.218428
PD22,baseline,tanzania,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.015140646657999999,0.015285739057000002,0.015546229465999999,0.015291039529000001,0.015102211280000001,0.014120862002,0.014462239864,0.015669090871,0.015541528178,0.014739504382599999,0.015108570049800001,0.0156650915961,0.016282157005999998,0.0190611136798,0.022323879755299997,0.0216560992651,0.023128315285799998,0.0232376983493,0.023749521116,0.026026936371000002,0.028021436272999998,0.032083861353,0.02887727485,0.037143788692,0.032834036452,0.029918843429,0.030861698130282802,0.0318252574933843,0.032809478993257896,0.032809478993257896,0.029139910054658335,0.029916225003388634,0.030676769669989366,0.031426152863382226,0.03216437458356721,0.03289143483054434,0.03342862066571686,0.033956824453762004,0.03447604619467969,0.03498628588846999,0.03548754353513284,0.036160231076316704,0.036821667237773796,0.03747185201950401,0.03811078542150771,0.038738467443784626,0.03935137751411185,0.039953081926429476,0.04054358068073751,0.04112287377703596,0.0416909612153248,0.04223308730824813,0.04276420580607904,0.04328431670881788,0.043793420016465016,0.044291515729019744,0.04523264616775907,0.04615646286805528,0.04706296582990836,0.04795215505331831,0.04882403053828515,0.04896141180006526,0.04958625743436681,0.05019694240190108,0.05079346670266711,0.051375830336666185,0.05194403330389734,0.052498075604360914,0.053037957238056904,0.053563678204985594,0.05407523850514639,0.054572638138539284,0.05505587710516519,0.05552495540502322,0.05597987303811363,0.05642063000443646,0.05684722630399197,0.05725966193677933,0.05765793690279966,0.05804205120205212,0.05841200483453727,0.058767797800254255,0.05910943009920392,0.05943690173138629,0.0597502126968005,0.06004936299544767,0.06033435262732698,0.06060518159243896,0.0608618498907828,0.0611043575223596,0.06133270448716856,0.0615468907852099,0.06174691641648365,0.061932781380990065,0.06210448567872863,0.062262029309699346,0.062405412273902984,0.06253463457133877,0.06264969620200697,0.06275059716590756,0.0628373374630408,0.06290991709340622,0.06296833605700403,0.06301259435383426,0.06304269198389711,0.06305862894719193,0.06306040524371959,0.06304802087347945,0.06302147583647194,0.06298077013269637,0.06292590376215347
PD22,baseline,tanzania,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,5.554228083112488e-06,5.798535131867557e-06,5.732821619328336e-06,5.507874690683872e-06,5.151269810222367e-06,5.28506345727646e-06,5.560747607217309e-06,5.2865766877824155e-06,5.839103413667693e-06,5.116100462544091e-06,5.235363574887243e-06,5.540853451236965e-06,6.538509515399437e-06,6.53560505669927e-06,8.186941012280567e-06,7.236155945918696e-06,7.616265213719398e-06,7.59315785599332e-06,8.268797590407432e-06,9.199251548398535e-06,1.0424465698202297e-05,1.0936792647086852e-05,1.0852346533391402e-05,1.2832304404615047e-05,1.2206320560473002e-05,1.124423814734562e-05,1.159858616299426e-05,1.1960715500431004e-05,1.2330610177696168e-05,1.2330610177696168e-05,1.0951495803117052e-05,1.1243254078519065e-05,1.1529085493535031e-05,1.1810722152055067e-05,1.2088164054079173e-05,1.2361411199607353e-05,1.2563298865298528e-05,1.2761810856485753e-05,1.2956947173169003e-05,1.3148707815348297e-05,1.3337092783023616e-05,1.358990532672282e-05,1.3838489324842239e-05,1.408284477738183e-05,1.4322971684341729e-05,1.4558870045721836e-05,1.4789216743782551e-05,1.5015352079610744e-05,1.5237276053206417e-05,1.5454988664569573e-05,1.5668489913700204e-05,1.5872234249913795e-05,1.6071841660816674e-05,1.6267312146408966e-05,1.6458645706690815e-05,1.6645842341661955e-05,1.6999542336984754e-05,1.7346735403029444e-05,1.7687421539796025e-05,1.8021600747284498e-05,1.8349273025494862e-05,1.8400904286847067e-05,1.8635736663776644e-05,1.8865247113411995e-05,1.9089435635752752e-05,1.9308302230799407e-05,1.9521846898551594e-05,1.9730069639009443e-05,1.993297045217295e-05,2.013054933804222e-05,2.0322806296617034e-05,2.050974132789739e-05,2.069135443188363e-05,2.086764560857541e-05,2.1038614857972842e-05,2.1204262180075934e-05,2.136458757488478e-05,2.151959104239908e-05,2.166927258261924e-05,2.1813632195544954e-05,2.1952669881176428e-05,2.2086385639513346e-05,2.2214779470556017e-05,2.233785137430446e-05,2.245560135075834e-05,2.2568029399918086e-05,2.2675135521783386e-05,2.2776919716354443e-05,2.2873381983630944e-05,2.2964522323613312e-05,2.3050340736301243e-05,2.3130837221694814e-05,2.320601177979405e-05,2.3275864410599035e-05,2.3340395114109576e-05,2.339960389032568e-05,2.345349073924763e-05,2.350205566087514e-05,2.3545298655208304e-05,2.3583219722247115e-05,2.3615818861991682e-05,2.364309607444182e-05,2.36650513595976e-05,2.3681684717459045e-05,2.3692996148026225e-05,2.3698985651298894e-05,2.3699653227277382e-05,2.369499887596145e-05,2.368502259735125e-05,2.366972439144654e-05,2.3649104258247574e-05
PD22,baseline,tanzania,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
