model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,botswana,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.888170166012926e-06,1.171721851357902e-05,1.7480161208491755e-05,2.316919624606342e-05,2.8775609306427295e-05,3.4289669204750774e-05,3.970051189434185e-05,4.4996011904121956e-05,5.0162640017530156e-05,5.5185305930396326e-05,6.004718456429321e-05,6.472952466404303e-05,6.921143827934074e-05,7.346966972833785e-05,7.74783426747625e-05,8.12086840311049e-05,8.462872354234957e-05,8.770296812420402e-05,9.039205034626494e-05,9.265235088677689e-05,9.443559536752419e-05,9.568842673397774e-05,9.635195530867929e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05,9.636128984817027e-05
PD22,baseline,botswana,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,botswana,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0001103,9.95e-05,4.29e-05,5.9900000000000006e-05,0.00017230000000000001,5.45e-05,0.00027039999999999996,0.00021370000000000002,6.99e-05,9.26e-05,0.0002251,6.78e-05,0.0001509,2.08e-05,0.00011690000000000001,0.00018920000000000002,0.0001632,4.79e-05,0.0001314,0.0002233,0.00017649999999999998,0.0002738,0.0001513,0.00012220000000000002,0.0002813,4.01e-05,0.00014460000000000002,0.00013780000000000002,0.0002078,9.750000000000001e-05,9.732727272727274e-05,9.715454545454546e-05,9.69818181818182e-05,9.680909090909093e-05,9.663636363636364e-05,9.646363636363637e-05,9.629090909090909e-05,9.611818181818182e-05,9.594545454545456e-05,9.577272727272727e-05,9.56e-05,9.67e-05,9.78e-05,9.89e-05,0.0001,0.0001011,0.0001022,0.0001033,0.0001044,0.0001055,0.0001066,0.0001077,0.0001088,0.0001099,0.000111,0.0001121,0.0001132,0.0001143,0.0001154,0.0001165,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176,0.0001176
PD22,baseline,botswana,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,4.5568831e-09,4.0854814e-09,1.7284729e-09,2.5141424e-09,7.0710255e-09,2.1998746e-09,1.0999373e-08,8.6423645e-09,2.8284102e-09,3.7712136e-09,9.1137662e-09,2.8284102e-09,6.1282221e-09,7.856695e-10,4.714017e-09,7.699561099999999e-09,6.599623799999999e-09,1.8856068e-09,5.3425526e-09,9.1137662e-09,7.2281594e-09,1.11565069e-08,6.1282221e-09,5.0282848e-09,1.14707747e-08,1.571339e-09,5.8139543e-09,5.6568204e-09,8.4852306e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.967630975000001e-09,4.00691445e-09,4.046197925e-09,4.0854814e-09,4.1247648750000005e-09,4.16404835e-09,4.203331825e-09,4.2426153e-09,4.281898775e-09,4.32118225e-09,4.360465725e-09,4.3997492e-09,4.439032675e-09,4.47831615e-09,4.517599625e-09,4.5568831e-09,4.596166575e-09,4.63545005e-09,4.6747335249999995e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09,4.714017e-09
PD22,baseline,botswana,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,6.426776509999999e-08,4.3997492e-08,2.3570085e-08,3.51979936e-08,7.27529957e-08,4.90257768e-08,8.29666992e-08,4.0854814e-08,1.4613452699999999e-08,2.37272189e-08,3.7712136e-08,1.17850425e-08,2.59270935e-08,1.42991849e-08,2.6712763000000003e-08,1.97988714e-08,3.31552529e-08,1.69704612e-08,2.73412986e-08,4.06976801e-08,3.69264665e-08,4.3997492e-08,2.59270935e-08,1.9484603599999998e-08,3.95977428e-08,1.85418002e-08,2.4670022299999997e-08,1.6813327299999997e-08,4.54116971e-08,2.4041486699999998e-08,2.6141367e-08,2.8241247300000002e-08,3.0341127599999995e-08,3.24410079e-08,3.45408882e-08,3.66407685e-08,3.8740648799999997e-08,4.08405291e-08,4.29404094e-08,4.5040289700000006e-08,4.714017e-08,4.811440018e-08,4.908863036e-08,5.0062860540000006e-08,5.103709072e-08,5.201132089999999e-08,5.298555108e-08,5.395978126e-08,5.493401144000001e-08,5.590824162e-08,5.6882471799999994e-08,5.785670198e-08,5.883093216e-08,5.980516234e-08,6.077939252e-08,6.17536227e-08,6.272785288e-08,6.370208306e-08,6.467631324e-08,6.565054342e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08,6.66247736e-08
PD22,baseline,botswana,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,botswana,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.10265930000000001,0.089191,0.0808095,0.073162,0.08241190000000001,0.10142100000000001,0.090467,0.091729,0.09351000000000001,0.0995,0.100774,0.096422,0.0798121,0.079016,0.080626,0.08487900000000001,0.08553100000000001,0.0848154,0.0883824,0.0948105,0.1025539,0.09869670000000001,0.0879347,0.08238290000000001,0.0650498,0.06737009999999999,0.0603557,0.0454728,0.046091099999999996,0.0462181,0.05271859090909091,0.05921908181818182,0.06571957272727273,0.07222006363636364,0.07872055454545454,0.08522104545454545,0.09172153636363636,0.09822202727272727,0.10472251818181819,0.1112230090909091,0.11772350000000001,0.11882273000000002,0.11992196000000001,0.12102119,0.12212042000000001,0.12321965000000001,0.12431888,0.12541811,0.12651734,0.12761657,0.1287158,0.12981503,0.13091426,0.13201349,0.13311272000000002,0.13421195,0.13531118,0.13641041,0.13750964,0.13860887,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081,0.1397081
PD22,baseline,botswana,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0013882578495999999,0.0013279766992999999,0.0011302346619999999,0.0009734396348,0.0011105051397000002,0.0013540541354,0.0011867346912,0.0012378212450999998,0.0012346978776,0.0012814063967,0.0013829942513,0.00135596387724,0.0011692948246099998,0.00115140926795,0.0011977578306400002,0.00127009211458,0.00128267151868,0.00127736795538,0.00132819502746,0.0013911548715,0.0013610356506000001,0.0013053068615,0.0012064353563000002,0.0011652244056,0.0010936313070999998,0.000915636570399999,0.000932365007334381,0.000948618321855288,0.000964483930011537,0.000964483930011537,0.0006347611859010948,0.0006517208222867788,0.0006682891826145512,0.0006846143917928672,0.000700696449821727,0.0007165353567011308,0.0007282378757916843,0.0007397447222283848,0.0007510558960112305,0.0007621713971402234,0.0007730912256153616,0.0007877456306224357,0.0008021549258789798,0.0008163191113849909,0.000830238187140477,0.0008439121531454329,0.000857264314221112,0.0008703723615875431,0.0008832362952447257,0.0008958561151926609,0.0009082318214313473,0.0009200419633534345,0.0009316123063395189,0.0009429428503896083,0.0009540335955037101,0.0009648845416818097,0.0009853869380685477,0.0010055121570589484,0.001025260198653012,0.0010446310628507388,0.0010636247496521288,0.0010666175814310042,0.0010802297571163783,0.0010935334446355931,0.001106528643988628,0.001119215355175511,0.0011315935781962203,0.0011436633130507642,0.0011554245597391421,0.0011668773182613608,0.0011780215886174068,0.0011888573708072798,0.0011993846648310005,0.001209603470688548,0.0012195137883799301,0.001229115617905146,0.0012384089592642024,0.00124739381245708,0.0012560701774838045,0.0012644380543443566,0.0012724974430387487,0.0012802483435669625,0.0012876907559290166,0.0012948246801249108,0.0013016501161546268,0.001308167064018189,0.0013143755237155787,0.0013202754952468087,0.0013258669786118608,0.0013311499738107584,0.0013361244808434846,0.0013407904997100443,0.001345148030410438,0.001349197072944672,0.001352937627312734,0.0013563696935146247,0.0013594932715503604,0.0013623083614199242,0.0013648149631233226,0.0013670130766605545,0.0013689027020316255,0.001370483839236526,0.00137175648827526,0.001372720649147828,0.0013733763218542348,0.0013737235063944664,0.001373762202768541,0.0013734924109764452,0.0013729141310181879,0.001372027362893755,0.0013708321066031614
PD22,baseline,botswana,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,3.0966691190210746e-07,2.875100721746708e-07,2.446629462578756e-07,2.1907520183964836e-07,2.5894221015996327e-07,2.967623218055688e-07,2.7852214659078064e-07,2.7509869835812946e-07,2.652716895543153e-07,2.7754324541499305e-07,3.0300394217102104e-07,2.8988091212639926e-07,2.6043961894245847e-07,2.5102916364448246e-07,2.6486799674635863e-07,2.769636976119889e-07,2.827217516490513e-07,2.749053607127493e-07,2.8895459682472623e-07,3.0761604578897434e-07,3.00552709605811e-07,2.9491991249795065e-07,2.680809783474768e-07,2.589938138453562e-07,2.556286764955686e-07,2.1135948636459638e-07,2.1522096804022322e-07,2.1897277560221326e-07,2.226350875927683e-07,2.226350875927683e-07,1.4652407139835837e-07,1.504389216252803e-07,1.5426345227640068e-07,1.5803185552531866e-07,1.6174413137203426e-07,1.6540027981654756e-07,1.6810161187788138e-07,1.707577761587323e-07,1.7336877265909986e-07,1.7593460137898457e-07,1.784552623183859e-07,1.818379881895477e-07,1.8516413454799703e-07,1.8843370139373316e-07,1.9164668872675795e-07,1.9480309654707016e-07,1.9788522104716527e-07,2.0091099595412576e-07,2.0388042126795153e-07,2.067934969886428e-07,2.0965022311619933e-07,2.123763981197325e-07,2.150472195238325e-07,2.1766268732850104e-07,2.2022280153373986e-07,2.227275621395456e-07,2.274601996396525e-07,2.3210577200569277e-07,2.3666427923766645e-07,2.4113572133557353e-07,2.455200982994142e-07,2.462109437811346e-07,2.493530883329937e-07,2.524240235181054e-07,2.5542374933646487e-07,2.583522657880786e-07,2.612095728729416e-07,2.639956705910557e-07,2.667105589424208e-07,2.693542379270385e-07,2.7192670754490566e-07,2.7442796779602223e-07,2.7685801868039294e-07,2.792168601980131e-07,2.8150449234888426e-07,2.837209151330064e-07,2.858661285503811e-07,2.8794013260100384e-07,2.8994292728488057e-07,2.9187451260200684e-07,2.9373488855238546e-07,2.955240551360123e-07,2.9724201235289153e-07,2.9888876020302326e-07,3.0046429868640316e-07,3.0196862780303683e-07,3.034017475529201e-07,3.047636579360558e-07,3.0605435895243974e-07,3.072738506020774e-07,3.0842213288496473e-07,3.0949920580110305e-07,3.105050693504924e-07,3.1143972353313407e-07,3.1230316834902545e-07,3.130954037981666e-07,3.1381642988056127e-07,3.1446624659620566e-07,3.150448539451012e-07,3.1555225192724755e-07,3.159884405426461e-07,3.1635341979129464e-07,3.166471896731941e-07,3.168697501883445e-07,3.170211013367471e-07,3.171012431183985e-07,3.1711017553330307e-07,3.1704789858145757e-07,3.1691441226286414e-07,3.167097165775195e-07,3.164338115254271e-07
PD22,baseline,botswana,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
