model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,southafric,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00010363695458048009,0.00020621755454704042,0.00030761860623006453,0.0004077028781096122,0.000506317582931754,0.0006032927160332638,0.0006984392414161296,0.0007915471180459467,0.0008823831602901513,0.0009706887284913577,0.001056177248536938,0.0011385315631089177,0.0012174011222689052,0.0012923990273586599,0.0013630989500960575,0.0014290319584362565,0.0014896832924499658,0.0015444891473058227,0.0015928335365211262,0.001634045326939773,0.0016673955572172987,0.0016920951735211812,0.0017072933389721452,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342,0.0017120764959695342
PD22,baseline,southafric,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,southafric,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.013394399999999999,0.0123406,0.012550100000000002,0.0134543,0.0142175,0.011473599999999999,0.012079900000000001,0.0128773,0.0109763,0.0109591,0.012409700000000001,0.010235900000000001,0.0111223,0.0112393,0.010104,0.010133,0.0068520000000000005,0.0081138,0.0088713,0.0077381,0.0084837,0.0075037,0.0082926,0.008523600000000001,0.0082535,0.0081387,0.0062455,0.0080754,0.0072877,0.0073202,0.007779354545454546,0.00823850909090909,0.008697663636363637,0.009156818181818183,0.009615972727272729,0.010075127272727273,0.010534281818181819,0.010993436363636365,0.011452590909090909,0.011911745454545455,0.0123709,0.012410445,0.012449990000000001,0.012489535000000001,0.01252908,0.012568625,0.01260817,0.012647715,0.01268726,0.012726805,0.01276635,0.012805895,0.01284544,0.012884985,0.01292453,0.012964075,0.01300362,0.013043164999999999,0.013082709999999999,0.013122255,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618,0.0131618
PD22,baseline,southafric,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,5.457260346999999e-07,5.026713461e-07,5.113137106000001e-07,5.480830432e-07,5.791955554e-07,4.674733524999999e-07,4.921433748e-07,5.246700920999999e-07,4.472030794e-07,4.464174099e-07,5.054997563e-07,4.170333706000001e-07,4.531741676e-07,4.5788818459999993e-07,4.11690818e-07,4.127907553e-07,2.790698064e-07,3.306097256e-07,3.6140797e-07,3.1521060339999997e-07,3.455374461e-07,3.0562543550000003e-07,3.3783788499999996e-07,3.47265919e-07,3.36266546e-07,3.31552529e-07,2.543997841e-07,3.290383866e-07,2.968259371e-07,2.982401422e-07,3.1693907629999997e-07,3.3563801039999997e-07,3.543369445e-07,3.7303587859999996e-07,3.9173481269999995e-07,4.104337468e-07,4.2913268089999994e-07,4.47831615e-07,4.665305491e-07,4.852294832e-07,5.039284172999999e-07,5.055390397749999e-07,5.0714966225e-07,5.08760284725e-07,5.103709072e-07,5.11981529675e-07,5.1359215215e-07,5.15202774625e-07,5.168133970999999e-07,5.18424019575e-07,5.2003464205e-07,5.216452645249999e-07,5.23255887e-07,5.24866509475e-07,5.2647713195e-07,5.280877544250001e-07,5.296983769e-07,5.313089993749999e-07,5.329196218499999e-07,5.34530244325e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07,5.361408668e-07
PD22,baseline,southafric,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,3.832495821e-06,3.7660281813000005e-06,2.1876181558e-06,4.0848528644e-06,4.8128542231e-06,2.8004403658e-06,4.3150540279e-06,4.22690191e-06,3.3802644567999996e-06,3.3062543898999997e-06,4.4717165262000005e-06,3.5444693823000002e-06,4.074482027e-06,3.6607484683e-06,3.7269018401999995e-06,4.246229379700001e-06,3.1180079777e-06,3.0796673061e-06,4.4866442467e-06,4.3156825635000006e-06,4.3551231724e-06,4.077624705e-06,4.4604028854e-06,4.4211194104e-06,4.9998435641e-06,4.0114713331000004e-06,3.4157767181999997e-06,5.5909812959e-06,4.8697366949e-06,4.3434952638e-06,4.4581030165e-06,4.5727107692e-06,4.6873185219e-06,4.8019262746e-06,4.9165340273e-06,5.03114178e-06,5.1457495327e-06,5.2603572854e-06,5.3749650381000005e-06,5.4895727908e-06,5.6041805435e-06,5.643409021635e-06,5.682637499770001e-06,5.7218659779050004e-06,5.76109445604e-06,5.800322934175001e-06,5.83955141231e-06,5.878779890445e-06,5.9180083685800005e-06,5.957236846715e-06,5.99646532485e-06,6.035693802985e-06,6.074922281120001e-06,6.114150759255001e-06,6.15337923739e-06,6.192607715525e-06,6.23183619366e-06,6.271064671795e-06,6.310293149930001e-06,6.3495216280650005e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06,6.3887501062e-06
PD22,baseline,southafric,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0743906368682514e-05,2.1315270714357298e-05,3.169377110363533e-05,4.185671981277002e-05,5.1778794846566845e-05,6.143174272484993e-05,7.078404990004616e-05,7.980058004200217e-05,8.84421743262544e-05,9.666521180201093e-05,0.00010442112691167824,0.00011165588130421155,0.00011830938725362207,0.00012431488029042025,0.0001295982391120959,0.00013407725149967351,0.00013766082587834128,0.00014024814937532295,0.00014222142030462297,0.00014419469123392296,0.00014616796216322295,0.00014814123309252295,0.00015011450402182294,0.00015208777495112296,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773,0.000153074410415773
PD22,baseline,southafric,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.625587,0.633669,0.6248262,0.6014464,0.5840501,0.5873836,0.6016807000000001,0.6148496999999999,0.6246280000000001,0.6233016,0.6207897,0.6181920000000001,0.605858,0.60058,0.597233,0.6063959999999999,0.5967490000000001,0.6083569,0.6112702000000001,0.6069917,0.6031993,0.5999709000000001,0.6059325,0.6061839,0.6049816,0.5966567,0.5840038,0.566307,0.5599558,0.5483148999999999,0.563434409090909,0.5785539181818181,0.5936734272727272,0.6087929363636363,0.6239124454545455,0.6390319545454546,0.6541514636363637,0.6692709727272728,0.6843904818181819,0.6995099909090909,0.7146295,0.717733835,0.7208381700000001,0.723942505,0.72704684,0.730151175,0.73325551,0.736359845,0.73946418,0.742568515,0.74567285,0.748777185,0.75188152,0.754985855,0.75809019,0.761194525,0.76429886,0.767403195,0.7705075299999999,0.773611865,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162,0.7767162
PD22,baseline,southafric,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0530100397592001,0.0509913857220002,0.0509966581861,0.0563496122767999,0.0518075719614002,0.054329535058900195,0.056901633595599896,0.0571678922540002,0.0620748635197999,0.0626160991999999,0.0641453592784,0.0619786073169999,0.0740534426214001,0.0682326960070999,0.0699458697945998,0.058025304767500105,0.0696543653136002,0.0710550470110002,0.06954799883670021,0.0705838790359999,0.06824475438639971,0.0712544745178001,0.07269845835229989,0.0675817164555001,0.0655554675989999,0.0594744715346998,0.0600076541800846,0.0605069489628573,0.0609766628111892,0.0609766628111892,0.057957751683876624,0.059492511411850156,0.061004958662525706,0.06249520979480338,0.0639632648086832,0.06540912370416516,0.06647739132234444,0.06752779690942969,0.06856034046542069,0.06957502199031763,0.07057184148412037,0.07190957280603538,0.0732249292181241,0.07451791072038633,0.07578851731282274,0.07703674899543288,0.0782556046280954,0.07945217627482933,0.08062646393563458,0.08177846761051125,0.08290818729945927,0.08398627929690378,0.0850424811836616,0.08607679295973339,0.08708921462511988,0.08807974617981967,0.08995131297544308,0.09178844903049693,0.09359115434498134,0.09535942891889632,0.09709327275224185,0.09736647421008962,0.09860906534667584,0.09982349605763491,0.101009766342965,0.10216787620266865,0.10329782563674386,0.10439961464519142,0.10547324322801123,0.10651871138520393,0.10753601911676823,0.10852516642270423,0.10948615330301371,0.11041897975769488,0.11132364578674826,0.11220015139017395,0.11304849656797246,0.11386868132014208,0.11466070564668514,0.11542456954759989,0.11616027302288749,0.11686781607254618,0.1175471986965777,0.11819842089498211,0.11882148266775766,0.1194163840149066,0.11998312493642722,0.12052170543232063,0.12103212550258526,0.1215143851472232,0.12196848436623292,0.12239442315961487,0.12279220152736908,0.12316181946949611,0.12350327698599488,0.1238165740768654,0.12410171074210921,0.12435868698172475,0.12458750279571262,0.12478815818407271,0.12496065314680554,0.1251049876839102,0.1252211617953871,0.12530917548123624,0.12536902874145817,0.12540072157605142,0.12540425398501784,0.12537962596835608,0.12532683752606705,0.12524588865814942,0.12513677936460446
PD22,baseline,southafric,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,2.6071815261944767e-05,2.4895204031562344e-05,2.4252380507899668e-05,2.7671509164071707e-05,2.57814826650243e-05,2.566574453066363e-05,2.6602273411995166e-05,2.6807487111719944e-05,2.5840230356999114e-05,2.5662068650596776e-05,2.6010530544100677e-05,2.444710112087489e-05,2.8943578167409006e-05,2.568390325861482e-05,2.5713714477301693e-05,2.249992154879881e-05,2.5353449351017258e-05,2.589567305195178e-05,2.5832545683262027e-05,2.4794969210511327e-05,2.3861162519706623e-05,2.499798828367591e-05,2.5791569800700988e-05,2.4537307632084485e-05,2.471061794664405e-05,2.1911965189637528e-05,2.2108403749979768e-05,2.229235712723841e-05,2.246541210743669e-05,2.246541210743669e-05,2.1353165561560487e-05,2.191861155655672e-05,2.2475837045960693e-05,2.3024884899462582e-05,2.3565755117062404e-05,2.4098447698760153e-05,2.449202568707577e-05,2.4879022831653743e-05,2.5259439132493996e-05,2.56332745895966e-05,2.600052920296149e-05,2.6493384732443375e-05,2.6977996754541602e-05,2.7454365269256114e-05,2.7922490276587152e-05,2.838237177653454e-05,2.883143036427689e-05,2.9272278943399507e-05,2.970491751390237e-05,3.0129346075785504e-05,3.05455646290489e-05,3.094276217800817e-05,3.1331894832383486e-05,3.171296259217508e-05,3.208596545738323e-05,3.245090342800742e-05,3.314043803701785e-05,3.3817287452375527e-05,3.448145167408048e-05,3.51329307021327e-05,3.57717245365322e-05,3.587237916497435e-05,3.6330182538879804e-05,3.677761086866726e-05,3.7214664154336026e-05,3.7641342395887055e-05,3.8057645593319606e-05,3.8463573746633964e-05,3.88591268558301e-05,3.9244304920908244e-05,3.961910794186793e-05,3.9983535918709184e-05,4.0337588851432665e-05,4.068126674003772e-05,4.101456958452452e-05,4.133749738489313e-05,4.165005014114372e-05,4.195222785327566e-05,4.2244030521289825e-05,4.252545814518555e-05,4.279651072496328e-05,4.3057188260622353e-05,4.330749075216342e-05,4.354741819958649e-05,4.377697060289092e-05,4.399614796207756e-05,4.420495027714576e-05,4.440337754809593e-05,4.459142977492749e-05,4.476910695764123e-05,4.493640909623657e-05,4.5093336190713665e-05,4.5239888241072544e-05,4.5376065247313405e-05,4.550186720943586e-05,4.56172941274399e-05,4.5722346001326095e-05,4.581702283109388e-05,4.5901324616743465e-05,4.597525135827482e-05,4.6038803055688125e-05,4.609197970898306e-05,4.613478131815975e-05,4.616720788321822e-05,4.618925940415866e-05,4.620093588098054e-05,4.620223731368453e-05,4.619316370227013e-05,4.617371504673768e-05,4.6143891347086705e-05,4.610369260331765e-05
PD22,baseline,southafric,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
