model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,panama,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.9182890516903957e-06,5.806285843244295e-06,8.66048605993385e-06,1.1476993093163956e-05,1.4251477356461205e-05,1.697913218257887e-05,1.9654626219168184e-05,2.2272052299540593e-05,2.4824872843847778e-05,2.7305861948466565e-05,2.970704445177176e-05,3.201963242730531e-05,3.42339597550919e-05,3.633941566265445e-05,3.8324378412467086e-05,4.017615064398372e-05,4.188089825548817e-05,4.3423595129890587e-05,4.4787976460603215e-05,4.595650390396842e-05,4.6910346250924115e-05,4.7629379741169276e-05,4.809221249646948e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05,4.8276237774034494e-05
PD22,baseline,panama,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,panama,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0004022,0.00039650000000000004,0.00041710000000000006,0.00039820000000000003,0.0003957,0.0004018,0.000391,0.0002999,0.0003373,0.00031380000000000004,0.0003359,0.0003689,0.0003643,0.0004039,0.0003911,0.0003479,0.00035870000000000005,0.0003283,0.0003277,0.00033600000000000004,0.0003421,0.0003579,0.00034930000000000003,0.0003559,0.00033150000000000003,0.00038219999999999997,0.0003614,0.0003499,0.00035610000000000004,0.00033610000000000004,0.00034009090909090914,0.00034408181818181824,0.0003480727272727273,0.0003520636363636364,0.0003560545454545455,0.0003600454545454546,0.0003640363636363637,0.0003680272727272728,0.0003720181818181818,0.0003760090909090909,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038,0.00038
PD22,baseline,panama,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,1.63419256e-08,1.61847917e-08,1.69704612e-08,1.61847917e-08,1.61847917e-08,1.63419256e-08,1.58705239e-08,1.22564442e-08,1.36706493e-08,1.27278459e-08,1.36706493e-08,1.50848544e-08,1.47705866e-08,1.6499059500000002e-08,1.58705239e-08,1.4142051e-08,1.4613452699999999e-08,1.3356381500000001e-08,1.3356381500000001e-08,1.36706493e-08,1.39849171e-08,1.4613452699999999e-08,1.42991849e-08,1.44563188e-08,1.35135154e-08,1.55562561e-08,1.47705866e-08,1.42991849e-08,1.44563188e-08,1.36706493e-08,1.38420681e-08,1.40134869e-08,1.41849057e-08,1.43563245e-08,1.45277433e-08,1.46991621e-08,1.48705809e-08,1.50419997e-08,1.52134185e-08,1.53848373e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08,1.55562561e-08
PD22,baseline,panama,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,1.5304841859999999e-07,1.458202592e-07,1.464487948e-07,1.458202592e-07,1.517913474e-07,1.554054271e-07,1.5289128469999998e-07,1.079509893e-07,1.3654935910000001e-07,1.264927895e-07,1.448774558e-07,1.706474154e-07,1.799183155e-07,2.0065999030000003e-07,1.676618713e-07,1.560339627e-07,1.63419256e-07,1.566624983e-07,1.610622475e-07,1.590195068e-07,1.516342135e-07,1.6216218479999999e-07,1.478629999e-07,1.63419256e-07,1.491200711e-07,1.5729103389999997e-07,1.698617459e-07,1.6624766620000002e-07,1.739472273e-07,1.598051763e-07,1.634478258e-07,1.6709047529999998e-07,1.7073312479999998e-07,1.743757743e-07,1.780184238e-07,1.8166107329999999e-07,1.853037228e-07,1.889463723e-07,1.925890218e-07,1.9623167130000002e-07,1.998743208e-07,2.02082052095e-07,2.0428978339e-07,2.06497514685e-07,2.0870524597999997e-07,2.10912977275e-07,2.1312070857e-07,2.15328439865e-07,2.1753617116e-07,2.19743902455e-07,2.2195163374999997e-07,2.24159365045e-07,2.2636709633999999e-07,2.28574827635e-07,2.3078255893e-07,2.32990290225e-07,2.3519802152000002e-07,2.3740575281500002e-07,2.3961348411e-07,2.41821215405e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07,2.440289467e-07
PD22,baseline,panama,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,panama,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.08251080000000001,0.0832735,0.08486060000000001,0.0856032,0.0866846,0.08681950000000001,0.08605360000000001,0.08155910000000001,0.082611,0.08175360000000001,0.0806561,0.0908994,0.091288,0.0893364,0.0882307,0.0928942,0.0926329,0.09085720000000001,0.095243,0.09624100000000001,0.0973957,0.10220080000000001,0.1019568,0.1017696,0.0964447,0.09105880000000001,0.0917453,0.0899051,0.0918407,0.0882686,0.08973856363636364,0.09120852727272727,0.09267849090909092,0.09414845454545455,0.09561841818181818,0.09708838181818182,0.09855834545454545,0.1000283090909091,0.10149827272727273,0.10296823636363636,0.1044382,0.10551371999999999,0.10658924,0.10766476,0.10874028,0.10981579999999999,0.11089131999999999,0.11196684,0.11304236,0.11411787999999999,0.1151934,0.11626892,0.11734444,0.11841995999999999,0.11949547999999999,0.120571,0.12164652,0.12272203999999999,0.12379756,0.12487308,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486,0.1259486
PD22,baseline,panama,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0044562944025,0.0043619360083,0.00504554547780001,0.00533388348560001,0.0048016456669,0.00475860485529999,0.0053417831175,0.00489524174419999,0.005162798600800001,0.005245804446599989,0.0051768620159,0.00544507584659999,0.0055619627060000095,0.00555268446280001,0.005542199138,0.00585348493750001,0.0058803238362999995,0.0051723603622,0.0054871425885999895,0.00538710858440001,0.00593391987399999,0.00549495855391998,0.00535771300069998,0.00493909622727998,0.00506662267479,0.0051274836652999995,0.00520743378334224,0.005286878870850211,0.00536572888362011,0.00536572888362011,0.0025986896123284162,0.00258229853783672,0.0025653659969409963,0.002548453130663014,0.002531559939002779,0.002514686421960291,0.002499445898190834,0.0024842053744213778,0.0024689648506519214,0.0024537243268824655,0.0024384838031130097,0.0024664876210918267,0.002493947485086389,0.002520863395096696,0.002547235351122748,0.0025730633531645454,0.0025999381170174547,0.0026262482682394227,0.0026519938068304367,0.0026771747327905015,0.002701791046119619,0.0027290956854152137,0.0027557920484745264,0.002781880135297556,0.002807359945884303,0.0028322314802347675,0.002851014300570872,0.002869264961862055,0.002886983464108313,0.0029041698073096556,0.0029208239914660767,0.002945602617158863,0.002963756248625411,0.0029813396624513632,0.0029983528586367087,0.0030147958371814663,0.003030668598085608,0.003045971141349149,0.003060703466972093,0.003074865574954445,0.0030884574652961807,0.0031014791379973157,0.003113930593057848,0.0031258118304777933,0.0031371228502571225,0.003147863652395855,0.003158034236893981,0.003167634603751519,0.003176664752968443,0.0031851246845447643,0.003193014398480485,0.00320033389477562,0.0032070831734301378,0.0032132622344440537,0.003218871077817368,0.0032239097035500932,0.003228378111642204,0.003232276302093717,0.003235604274904626,0.003238362030074944,0.0032405495676046496,0.0032421668874937533,0.0032432139897422547,0.003243690874350166,0.0032435975413174683,0.0032429339906441656,0.003241700222330262,0.0032398962363757674,0.00323752203278066,0.0032345776115449507,0.0032310629726686447,0.0032269781161517333,0.0032223230419942306,0.003217097750196115,0.0032113022407573985,0.003204936513678084,0.0031980005689581743,0.003190494406597653,0.0031824180265965303,0.0031737714289548063,0.0031645546136724904
PD22,baseline,panama,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,9.919118013853199e-07,9.775133337258108e-07,1.0945700682751984e-06,1.1431651382051155e-06,1.058692481621872e-06,1.0567687574857732e-06,1.1508270889692622e-06,1.0280308773809277e-06,1.1036882406671662e-06,1.1110692173663304e-06,1.1201416243908963e-06,1.1966565717203448e-06,1.2245567662393052e-06,1.247313156794941e-06,1.2129770201704202e-06,1.2544178902872637e-06,1.2621076028022755e-06,1.1445020341563316e-06,1.2081858123622437e-06,1.1865427705795566e-06,1.2761017713770767e-06,1.2207791930311298e-06,1.1886462376506016e-06,1.1292071423908362e-06,1.1375607170118286e-06,1.1545854007559988e-06,1.1725882351102047e-06,1.1904773487936329e-06,1.2082324660277763e-06,1.2082324660277763e-06,5.851620957460633e-07,5.814712219088847e-07,5.776584229236416e-07,5.73850054186819e-07,5.700461156984184e-07,5.662466074584396e-07,5.628148098374792e-07,5.593830122165191e-07,5.559512145955588e-07,5.525194169745986e-07,5.490876193536384e-07,5.553934023681376e-07,5.615767000916246e-07,5.676375125240997e-07,5.735758396655626e-07,5.793916815160134e-07,5.854432288282599e-07,5.913676390215374e-07,5.971649120958429e-07,6.028350480511776e-07,6.083780468875417e-07,6.14526391760281e-07,6.205377675253876e-07,6.264121741828611e-07,6.321496117327016e-07,6.377500801749093e-07,6.419795173727008e-07,6.460891252147592e-07,6.500789037010832e-07,6.539488528316751e-07,6.576989726065337e-07,6.632785202644422e-07,6.673662793350028e-07,6.713256391738815e-07,6.75156599781076e-07,6.788591611565904e-07,6.824333233004186e-07,6.858790862125638e-07,6.89196449893027e-07,6.923854143418093e-07,6.954459795589051e-07,6.983781455443181e-07,7.011819122980477e-07,7.038572798200975e-07,7.06404248110461e-07,7.088228171691425e-07,7.111129869961399e-07,7.132747575914571e-07,7.153081289550884e-07,7.172131010870365e-07,7.189896739873016e-07,7.206378476558874e-07,7.221576220927865e-07,7.235489972980024e-07,7.248119732715352e-07,7.259465500133878e-07,7.269527275235542e-07,7.278305058020385e-07,7.285798848488392e-07,7.292008646639593e-07,7.296934452473936e-07,7.300576265991449e-07,7.302934087192129e-07,7.304007916076004e-07,7.303797752643031e-07,7.30230359689322e-07,7.299525448826579e-07,7.295463308443131e-07,7.290117175742828e-07,7.283487050725693e-07,7.275572933391738e-07,7.266374823740943e-07,7.25589272177334e-07,7.244126627488881e-07,7.231076540887592e-07,7.21674246196948e-07,7.201124390734552e-07,7.184222327182771e-07,7.16603627131416e-07,7.146566223128718e-07,7.125812182626466e-07
PD22,baseline,panama,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
