model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,tunisia,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.103668786520013e-07,1.6207337573040026e-06,2.431100635956004e-06,3.2414675146080014e-06,4.051834393260001e-06,4.862201271912002e-06,5.672568150564003e-06,6.4829350292160045e-06,7.293301907868003e-06,8.103668786520006e-06,8.914035665172004e-06,9.724402543824004e-06,1.0534769422476003e-05,1.1345136301128005e-05,1.2155503179780004e-05,1.2965870058432006e-05,1.3422874367224159e-05,1.3837913091853305e-05,1.4206013358080098e-05,1.4521615774749027e-05,1.477850595251722e-05,1.4969738201349177e-05,1.508755055754706e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05,1.5123270210106684e-05
PD22,baseline,tunisia,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,tunisia,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0009526000000000001,0.0011343000000000002,0.0010046,0.0011136,0.0005076000000000001,0.0004486,0.0013492,0.000864,0.001026,0.0010584,0.0007754,0.0006037,0.00032240000000000003,0.0010007,0.001118,0.0010384,0.0009040000000000001,0.0008305000000000001,0.0005779,0.0008489,0.0004692,0.000834,0.0008143,0.0007209,0.0007807,0.0007047,0.000549,0.000729,0.0006685,0.0006944000000000001,0.0007108272727272728,0.0007272545454545456,0.0007436818181818182,0.0007601090909090909,0.0007765363636363636,0.0007929636363636364,0.0008093909090909091,0.0008258181818181818,0.0008422454545454546,0.0008586727272727273,0.0008751,0.000869835,0.0008645699999999999,0.000859305,0.00085404,0.000848775,0.00084351,0.000838245,0.00083298,0.000827715,0.00082245,0.000817185,0.00081192,0.000806655,0.00080139,0.0007961250000000001,0.00079086,0.000785595,0.0007803300000000001,0.000775065,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001,0.0007698000000000001
PD22,baseline,tunisia,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,3.88120733e-08,4.61973666e-08,4.0854814e-08,4.54116971e-08,2.07416748e-08,1.82275324e-08,5.4996865000000006e-08,3.51979936e-08,4.1797617399999995e-08,4.30546886e-08,3.15839139e-08,2.4670022299999997e-08,1.3199247599999997e-08,4.06976801e-08,4.5568831000000005e-08,4.22690191e-08,3.67693326e-08,3.3783788499999994e-08,2.3570085e-08,3.4569458e-08,1.9170335800000003e-08,3.39409224e-08,3.31552529e-08,2.93840393e-08,3.17410478e-08,2.8755503700000002e-08,2.23130138e-08,2.9698307100000003e-08,2.7184164699999998e-08,2.8284102e-08,2.8955492299999997e-08,2.96268826e-08,3.02982729e-08,3.0969663200000004e-08,3.16410535e-08,3.2312443800000004e-08,3.29838341e-08,3.3655224400000005e-08,3.43266147e-08,3.4998005000000005e-08,3.56693953e-08,3.5457264535e-08,3.524513377000001e-08,3.5033003005e-08,3.482087224e-08,3.4608741475000006e-08,3.4396610710000005e-08,3.4184479945e-08,3.3972349180000004e-08,3.3760218415e-08,3.354808765e-08,3.3335956885e-08,3.312382612e-08,3.291169535500001e-08,3.269956459e-08,3.2487433825e-08,3.2275303060000006e-08,3.2063172295000005e-08,3.185104153e-08,3.1638910765000004e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08
PD22,baseline,tunisia,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,7.62099415e-07,1.1037085136e-06,9.55374112e-07,8.816783129e-07,3.423947681e-07,3.046826321e-07,1.2723131882999999e-06,5.144563886e-07,7.657134947000001e-07,8.409806328e-07,5.46825972e-07,5.963231505e-07,2.56128257e-07,1.0227845551e-06,9.808298038e-07,9.445318729e-07,7.561283268000001e-07,8.749215552e-07,5.424262228e-07,1.0692961895e-06,4.780013238e-07,1.0001572735e-06,9.857009547e-07,6.233501813e-07,9.882150971e-07,6.313640102e-07,5.754243418e-07,7.451289538e-07,6.827467954999999e-07,1.0158706634999998e-06,1.0147421564e-06,1.0136136493e-06,1.0124851421999999e-06,1.0113566350999998e-06,1.0102281279999998e-06,1.0090996209e-06,1.0079711137999998e-06,1.0068426067e-06,1.0057140995999998e-06,1.0045855924999999e-06,1.0034570853999997e-06,1.0096088775849999e-06,1.0157606697699998e-06,1.0219124619549997e-06,1.0280642541399998e-06,1.034216046325e-06,1.0403678385099998e-06,1.0465196306949998e-06,1.0526714228799999e-06,1.058823215065e-06,1.06497500725e-06,1.0711267994349998e-06,1.07727859162e-06,1.083430383805e-06,1.08958217599e-06,1.0957339681749999e-06,1.10188576036e-06,1.1080375525450001e-06,1.11418934473e-06,1.120341136915e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06,1.1264929291e-06
PD22,baseline,tunisia,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.6308506008000044e-07,5.261701201599998e-07,7.892551802400003e-07,1.0523402403199997e-06,1.3154253004e-06,1.5785103604800005e-06,1.8415954205600004e-06,2.10468048064e-06,2.36776554072e-06,2.6308506008000006e-06,2.8939356608800004e-06,3.157020720960001e-06,3.4201057810400005e-06,3.6831908411200003e-06,3.9462759012e-06,4.20936096128e-06,4.4724460213600006e-06,4.735531081440001e-06,4.86707361148e-06,4.989846639517333e-06,5.103850165552e-06,5.2090841895839995e-06,5.3055487116133345e-06,5.393243731639999e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06,5.437091241653333e-06
PD22,baseline,tunisia,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.07433830000000001,0.0788025,0.0776469,0.0825867,0.0785536,0.0779824,0.0839256,0.080761,0.0829926,0.0851387,0.0887109,0.08881860000000001,0.08866500000000001,0.0846356,0.0851745,0.0879381,0.0904657,0.091696,0.08778709999999999,0.0891948,0.08766360000000001,0.0861425,0.0825888,0.08245000000000001,0.0832255,0.0819956,0.0799461,0.07975109999999999,0.080946,0.0796521,0.08232458181818182,0.08499706363636364,0.08766954545454546,0.09034202727272728,0.0930145090909091,0.09568699090909091,0.09835947272727273,0.10103195454545455,0.10370443636363637,0.10637691818181819,0.1090494,0.109513575,0.10997775,0.110441925,0.11090610000000001,0.111370275,0.11183445,0.112298625,0.1127628,0.113226975,0.11369114999999999,0.114155325,0.1146195,0.115083675,0.11554785,0.11601202499999999,0.11647619999999999,0.11694037499999999,0.11740455,0.117868725,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999,0.11833289999999999
PD22,baseline,tunisia,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.00553557005292,0.00666009301298,0.00712081595462,0.00670656310786,0.00666731774976,0.0060590036163700005,0.007132605798296,0.00717832874399,0.00849121653558,0.008891264123577,0.008990452683347,0.008475810186060001,0.008877186330287999,0.009358920601624,0.010115608921926,0.010760052249103,0.009272817908214,0.010330686761953001,0.011595562320775,0.010990414324909001,0.011416149025974001,0.011259120729927,0.011955158534877,0.009725589241096991,0.0102820769305654,0.011195603129194,0.0113166426026187,0.0114355670240116,0.011551807338922,0.011551807338922,0.011249969205637879,0.01154847474857375,0.011842065630324576,0.012131347880505631,0.012416321499116917,0.012696986486158433,0.012904354797236405,0.013108255794359185,0.013308689477526737,0.013505655846739094,0.01369915490199622,0.013958830548979157,0.014214162858036051,0.01446515182916686,0.014711797462371723,0.014954099757650547,0.01519069967858037,0.01542297391140782,0.015650922456132903,0.01587454531275562,0.016093842481275964,0.01630311786591954,0.016508144020122014,0.016708920943883522,0.016905448637204196,0.017097727100083778,0.01746102899080242,0.017817647308603978,0.018167582053488465,0.018510833225455867,0.018847400824506203,0.01890043371994722,0.019141641092490735,0.019377382063355347,0.019607656632540688,0.019832464800047255,0.02005180656587468,0.020265681930023087,0.020474090892492466,0.020677033453282943,0.02087450961239428,0.021066519369826484,0.021253062725579898,0.02143413967965417,0.02160975023204942,0.021779894382765647,0.021944572131802963,0.022103783479161036,0.02225752842484031,0.02240580696884045,0.02254861911116168,0.02268596485180367,0.022817844190766746,0.022944257128050913,0.023065203663655838,0.02318068379758196,0.02329069752982895,0.02339524486039702,0.02349432578928586,0.02358794031649589,0.023676088442026802,0.02375877016587868,0.023835985488051544,0.023907734408545482,0.023974016927360304,0.024034833044496,0.024090182759952873,0.024140066073730627,0.02418448298582936,0.024223433496249065,0.024256917604989842,0.02428493531205151,0.02430748661743415,0.02432457152113777,0.02433619002316246,0.02434234212350795,0.02434302782217459,0.02433824711916213,0.024328000014470722,0.02431228650810013,0.024291106600050603
PD22,baseline,tunisia,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,3.0942721497208787e-06,4.110853023535979e-06,4.231573443409118e-06,3.952206308602793e-06,3.457033955633581e-06,3.0170711193500802e-06,4.279110096579088e-06,3.880103517156576e-06,4.7629472337355485e-06,4.954671770999062e-06,4.6821386653679795e-06,4.300284418304899e-06,4.184880032394719e-06,4.799672795160728e-06,5.288350329236099e-06,5.583452945020896e-06,5.495386756252235e-06,5.685402883461513e-06,5.440625511399337e-06,6.009395510147466e-06,5.8815015124804844e-06,6.24386206063969e-06,6.4943952927755284e-06,4.4242367612235775e-06,4.973081936348015e-06,5.3868555499284435e-06,5.445094677526497e-06,5.50231613062819e-06,5.558246104053883e-06,5.558246104053883e-06,5.4130142300138226e-06,5.556642601088839e-06,5.697906242941574e-06,5.837096751652988e-06,5.97421412722308e-06,6.109258369651851e-06,6.2090353199884325e-06,6.307143944000176e-06,6.403584241687064e-06,6.4983562130491124e-06,6.591459858086305e-06,6.716404908744955e-06,6.839260127016541e-06,6.960025512901039e-06,7.0787010663985205e-06,7.195286787508938e-06,7.309128764798213e-06,7.420889402056707e-06,7.530568699284425e-06,7.638166656481366e-06,7.743683273647523e-06,7.844377827949022e-06,7.943027830445635e-06,8.039633281137429e-06,8.134194180024465e-06,8.226710527106622e-06,8.401516188198157e-06,8.573105993793006e-06,8.741479943891172e-06,8.906638038492651e-06,9.068580277597452e-06,9.094097486794541e-06,9.210156376920922e-06,9.323585063396608e-06,9.434383546221423e-06,9.542551825395602e-06,9.648089900918973e-06,9.750997772791594e-06,9.85127544101346e-06,9.94892290558463e-06,1.0043940166504993e-05,1.013632722377455e-05,1.0226084077393466e-05,1.0313210727361572e-05,1.0397707173678925e-05,1.047957341634553e-05,1.0558809455361434e-05,1.0635415290726479e-05,1.0709390922440881e-05,1.0780736350504475e-05,1.0849451574917371e-05,1.091553659567941e-05,1.097899141279075e-05,1.1039816026251388e-05,1.109801043606117e-05,1.1153574642220308e-05,1.1206508644728639e-05,1.1256812443586269e-05,1.1304486038793043e-05,1.1349529430349168e-05,1.1391942618254497e-05,1.1431725602509066e-05,1.1468878383112888e-05,1.1503400960066003e-05,1.1535293333368321e-05,1.1564555503019838e-05,1.1591187469020698e-05,1.1615189231370758e-05,1.1636560790070067e-05,1.165530214511862e-05,1.1671413296516467e-05,1.168489424426352e-05,1.1695744988359818e-05,1.1703965528805367e-05,1.1709555865600207e-05,1.171251599874421e-05,1.1712845928237542e-05,1.1710545654080084e-05,1.1705615176271911e-05,1.1698054494812907e-05,1.1687863609703193e-05
PD22,baseline,tunisia,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
