model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,kenya,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.2911817310264514e-05,8.536174325067125e-05,0.0001272965236116145,0.0001686569867570588,0.00020937744087864903,0.0002493850233963916,0.0002885990021850728,0.00032693002938255516,0.00036427934993640013,0.0004005379688273586,0.000435585783133575,0.00046929068782918426,0.0005015076675019929,0.0005320778900724929,0.0005608278231256466,0.0005875683986207404,0.0006120942574693421,0.0006341831116489097,0.0006535952679476438,0.0006700733638078098,0.0006833423716193778,0.0006931099326453704,0.0006990670848256576,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687,0.0007008894491699687
PD22,baseline,kenya,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,kenya,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0039794999999999995,0.0037949000000000004,0.0040667,0.003902,0.004311499999999999,0.0041598,0.0043083,0.0043454,0.0042396000000000005,0.0044805,0.0043135000000000005,0.004671000000000001,0.0045697,0.0047793,0.0039284,0.0050772000000000005,0.005390799999999999,0.0046022,0.0048511,0.005377799999999999,0.005746,0.0060784,0.0061881,0.0061056,0.006041400000000001,0.0059754,0.006672900000000001,0.0059385,0.0064485,0.0062362,0.006210290909090909,0.006184381818181818,0.006158472727272727,0.006132563636363636,0.006106654545454546,0.0060807454545454545,0.006054836363636364,0.006028927272727273,0.006003018181818182,0.005977109090909091,0.0059512,0.006001275,0.0060513500000000005,0.006101425000000001,0.0061515,0.006201575,0.00625165,0.006301725,0.0063518,0.0064018750000000004,0.00645195,0.006502025,0.0065521,0.006602175,0.00665225,0.006702325,0.0067524,0.0068024750000000005,0.00685255,0.006902625,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527,0.0069527
PD22,baseline,kenya,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,1.6216218479999999e-07,1.546197576e-07,1.656191306e-07,1.590195068e-07,1.7567570019999998e-07,1.693903442e-07,1.7551856629999997e-07,1.770899053e-07,1.726901561e-07,1.825895918e-07,1.7567570019999998e-07,1.902891529e-07,1.862036715e-07,1.946889021e-07,1.5996231020000002e-07,2.067882124e-07,2.196731922e-07,1.874607427e-07,1.976744462e-07,2.1904465659999998e-07,2.3412951099999997e-07,2.4764302639999996e-07,2.520427756e-07,2.487429637e-07,2.460716874e-07,2.4340041110000005e-07,2.7184164699999997e-07,2.41986206e-07,2.6272788079999997e-07,2.540855163e-07,2.5302843370000006e-07,2.519713511e-07,2.5091426850000004e-07,2.4985718590000003e-07,2.488001033e-07,2.477430207e-07,2.4668593809999995e-07,2.456288555e-07,2.445717729e-07,2.4351469029999997e-07,2.4245760769999996e-07,2.4450034839999997e-07,2.465430891e-07,2.485858298e-07,2.5062857049999996e-07,2.526713112e-07,2.5471405189999994e-07,2.5675679259999996e-07,2.5879953329999997e-07,2.60842274e-07,2.628850147e-07,2.6492775539999997e-07,2.669704961e-07,2.6901323679999994e-07,2.7105597749999996e-07,2.730987182e-07,2.751414589e-07,2.771841996e-07,2.7922694029999997e-07,2.81269681e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07,2.833124217e-07
PD22,baseline,kenya,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,1.1761472415e-06,1.2220303402999999e-06,1.2372723286e-06,1.1112509408000001e-06,1.3925206218e-06,1.357636896e-06,1.1802327228999999e-06,1.2253301522000002e-06,1.2320869099e-06,1.2958832733e-06,1.1956318451e-06,1.4514458342999998e-06,1.4069769405999998e-06,1.4904150415e-06,1.359208235e-06,1.6211504462999999e-06,1.736329595e-06,1.5513829947e-06,1.3390950957999999e-06,1.4569455208e-06,1.7998116906e-06,1.8284100604e-06,2.0438406372999997e-06,2.0075427064e-06,1.8375238266e-06,1.9762730603e-06,1.8258959179999998e-06,1.7581712070999999e-06,2.1368639061e-06,2.1708048285e-06,2.1836040989e-06,2.1964033692999997e-06,2.2092026396999998e-06,2.2220019101e-06,2.2348011805e-06,2.2476004509e-06,2.2603997212999997e-06,2.2731989917e-06,2.2859982621000003e-06,2.2987975325e-06,2.3115968029e-06,2.35727562763e-06,2.40295445236e-06,2.4486332770900003e-06,2.49431210182e-06,2.5399909265500002e-06,2.58566975128e-06,2.6313485760100002e-06,2.67702740074e-06,2.7227062254699998e-06,2.7683850502e-06,2.81406387493e-06,2.85974269966e-06,2.90542152439e-06,2.95110034912e-06,2.99677917385e-06,3.0424579985800003e-06,3.08813682331e-06,3.1338156480400003e-06,3.17949447277e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06,3.2251732975e-06
PD22,baseline,kenya,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.686691192503998e-06,3.3733823850080004e-06,5.060073577512001e-06,6.746764770016001e-06,8.433455962520001e-06,1.0120147155024e-05,1.1806838347527997e-05,1.3493529540032001e-05,1.5180220732535998e-05,1.686691192504e-05,1.8553603117544e-05,1.9408324231617823e-05,2.0164240001477312e-05,2.08096421056311e-05,2.1331441305177886e-05,2.1715006208934853e-05,2.194398362395947e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05,2.200009849200484e-05
PD22,baseline,kenya,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.6333757000000001,0.604504,0.599496,0.595318,0.5961416,0.5919698,0.5514871000000001,0.550452,0.5493601,0.5997948000000001,0.5482098999999999,0.5458628999999999,0.5724897,0.6112382000000001,0.6599582,0.6357314000000001,0.6188551999999999,1.0228855,1.0413149000000002,0.9945959000000001,0.9972428999999999,1.0225386,1.0025344,0.9884201,1.0034157000000001,1.0182699,1.111334,1.0273956000000002,1.0678616,1.2480301,1.2251507727272728,1.2022714454545456,1.179392118181818,1.1565127909090909,1.1336334636363636,1.1107541363636364,1.0878748090909092,1.064995481818182,1.0421161545454545,1.0192368272727272,0.9963575,1.005900625,1.01544375,1.024986875,1.03453,1.044073125,1.05361625,1.063159375,1.0727025,1.0822456249999999,1.09178875,1.101331875,1.110875,1.120418125,1.12996125,1.139504375,1.1490475,1.158590625,1.16813375,1.177676875,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722,1.18722
PD22,baseline,kenya,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.018913033776,0.018632529454,0.017909583415,0.016767036003000002,0.017629715727,0.016208738253,0.020359560909999998,0.018877823008,0.0191535904966,0.020205955974,0.022069316159999998,0.022047839070999997,0.0196637109812,0.023567459070799997,0.0267632417349,0.02412494409292,0.026755232083509998,0.03056834874953,0.0279521665215,0.0281601379736,0.031493129563,0.028933283213,0.031047728439,0.039147023107,0.035931942919999994,0.035801810342,0.036735642156759,0.037680616385868,0.038635629050232705,0.038635629050232705,0.0243727109716171,0.025025150588450996,0.025661352007873766,0.026288216769754198,0.026905744874092304,0.027513936320888086,0.027963296372754673,0.028405142873632466,0.028839475823521393,0.02926629522242153,0.029685601070332805,0.030248309333664635,0.03080160573196475,0.03134549026523305,0.031879962933469855,0.03240502373667494,0.03291772768930866,0.033421058023476106,0.033915014739177275,0.03439959783641219,0.034874807315180834,0.03532829993036867,0.03577258460823243,0.036207661348772416,0.03663353015198889,0.0370501910178813,0.03783745381424544,0.03861023353623308,0.03936853018384422,0.04011234375707887,0.04084167425593701,0.040956594730150904,0.0414792828731623,0.041990125510323814,0.04248912264163463,0.04297627426709586,0.04345158038670666,0.04391504100046733,0.04436665610837786,0.04480642571043849,0.04523434980664872,0.04565042839700856,0.04605466148151876,0.04644704906017857,0.04682759113298822,0.04719628769994773,0.04755313876105733,0.0478981443163163,0.04823130436572563,0.04855261890928457,0.04886208794699359,0.049159711478851995,0.049445489504860496,0.049719422025019076,0.049981509039327056,0.050231750547785343,0.05047014655039327,0.050696697047151275,0.05091140203805867,0.051114261523116385,0.05130527550232373,0.051484443975680916,0.05165176694318796,0.05180724440484509,0.051950876360651856,0.05208266281060827,0.052202603754714944,0.05231069919297127,0.05240694912537746,0.05249135355193349,0.05256391247263959,0.05262462588749534,0.05267349379650094,0.052710516199656395,0.0527356930969619,0.052749024488416875,0.05275051037402208,0.05274015075377696,0.05271794562768187,0.052683894995736266,0.05263799885794072
PD22,baseline,kenya,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,5.92508147459776e-06,6.192179721667219e-06,5.883603734940834e-06,5.519293484059466e-06,6.37201122382177e-06,5.250319084991103e-06,6.559443081598349e-06,6.051177973381951e-06,5.987440640126681e-06,6.13605221823795e-06,6.99123947745511e-06,7.3854969335623634e-06,6.075451006865816e-06,7.306482044823203e-06,7.432959717813185e-06,7.653485557316931e-06,7.914573568860141e-06,9.056492059890119e-06,7.90929375502544e-06,9.305521141290811e-06,9.782181849910476e-06,1.0193589564929712e-05,9.640239050929455e-06,1.2723249522931846e-05,1.1586293113863353e-05,1.2687317695721373e-05,1.3018245679391529e-05,1.3353122272067916e-05,1.3691556249581559e-05,1.3691556249581559e-05,8.637114275758873e-06,8.868323497219262e-06,9.093778284269972e-06,9.315924379963341e-06,9.534761784299372e-06,9.750290497278064e-06,9.909533107730894e-06,1.006611309281626e-05,1.022003045253413e-05,1.0371285186884537e-05,1.0519877295867456e-05,1.0719287840717007e-05,1.0915363042447709e-05,1.1108102901059523e-05,1.1297507416552564e-05,1.1483576588926754e-05,1.1665266784723503e-05,1.184363519108268e-05,1.201868180800428e-05,1.2190406635488311e-05,1.2358809673534771e-05,1.2519516767019425e-05,1.2676960784558006e-05,1.2831141726150618e-05,1.298205959179736e-05,1.3129714381498031e-05,1.3408701759847902e-05,1.3682556678021314e-05,1.3951279136018267e-05,1.4214869133838767e-05,1.4473326671482806e-05,1.4514051778737626e-05,1.4699280136265474e-05,1.4880310725732201e-05,1.5057143547137518e-05,1.5229778600481818e-05,1.53982158857648e-05,1.556245540298658e-05,1.572249715214714e-05,1.5878341133246576e-05,1.6029987346284706e-05,1.617743579126153e-05,1.6320686468177322e-05,1.645973937703181e-05,1.6594594517825084e-05,1.6725251890557142e-05,1.685171149522807e-05,1.697397333183761e-05,1.709203740038611e-05,1.720590370087331e-05,1.731557223329938e-05,1.7421042997664065e-05,1.7522315993967618e-05,1.761939122221004e-05,1.7712268682391083e-05,1.7800948374511073e-05,1.788543029856977e-05,1.7965714454567334e-05,1.8041800842503517e-05,1.811368946237865e-05,1.818138031419249e-05,1.824487339794511e-05,1.8304168713636516e-05,1.8359266261266787e-05,1.8410166040835766e-05,1.8456868052343457e-05,1.849937229579008e-05,1.8537678771175414e-05,1.8571787478499535e-05,1.860169841776244e-05,1.8627411588964205e-05,1.864892699210468e-05,1.866624462718394e-05,1.8679364494201987e-05,1.8688286593158884e-05,1.8693010924054435e-05,1.86935374868889e-05,1.8689866281662093e-05,1.868199730837413e-05,1.8669930567024818e-05,1.8653666057614362e-05
PD22,baseline,kenya,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
