model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,philippine,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.063431034555726e-06,1.8040438782748196e-05,2.692090347668908e-05,3.569354198474194e-05,4.434577945434758e-05,5.286360813547226e-05,6.123143244437307e-05,6.943189934999666e-05,7.744571321961451e-05,8.525143435549503e-05,9.28252606015896e-05,0.0001001407916114541,0.00010716877566115815,0.00011387683928115573,0.00012022920048846303,0.00012618636704619907,0.00013170482198383905,0.00013673669960063284,0.00014122945636707622,0.00014512554255152597,0.00014836208204011567,0.00015087056968552824,0.00015257659759443162,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358,0.00015339962400168358
PD22,baseline,philippine,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,philippine,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0157999,0.0152541,0.014212500000000001,0.0140514,0.0142431,0.013381,0.013948200000000001,0.0137241,0.011603,0.0137829,0.013448100000000001,0.0134068,0.013108100000000001,0.0131298,0.0136334,0.0132849,0.013806800000000001,0.0141678,0.0145063,0.0146861,0.0138361,0.014379,0.0147288,0.014737,0.0148475,0.0145711,0.014193500000000001,0.0148053,0.0146773,0.0143682,0.014381218181818181,0.014394236363636364,0.014407254545454546,0.014420272727272728,0.01443329090909091,0.01444630909090909,0.014459327272727272,0.014472345454545454,0.014485363636363636,0.014498381818181819,0.0145114,0.014502435000000001,0.014493470000000001,0.014484505,0.01447554,0.014466575,0.014457610000000001,0.014448645000000001,0.01443968,0.014430715,0.01442175,0.014412785000000001,0.014403820000000001,0.014394855,0.01438589,0.014376925,0.01436796,0.014358995000000001,0.01435003,0.014341065,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321,0.0143321
PD22,baseline,philippine,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,6.436204544e-07,6.214645745e-07,5.790384215e-07,5.724387977e-07,5.802954927e-07,5.450974991e-07,5.681961824e-07,5.590824162000001e-07,4.726587712e-07,5.614394247e-07,5.479259093000001e-07,5.461974364000001e-07,5.339409922e-07,5.348837956e-07,5.554683365e-07,5.411691515999999e-07,5.62539362e-07,5.771528147e-07,5.909805979e-07,5.982087573e-07,5.636392993e-07,5.857951792e-07,6.000943641e-07,6.004086319e-07,6.048083811e-07,5.936518742e-07,5.78252752e-07,6.030799082e-07,5.978944895e-07,5.853237774999999e-07,5.858523188e-07,5.863808601e-07,5.869094014e-07,5.874379427e-07,5.879664839999999e-07,5.884950253e-07,5.890235666e-07,5.895521079e-07,5.900806491999999e-07,5.906091904999999e-07,5.911377318e-07,5.9077632383e-07,5.9041491586e-07,5.900535078899999e-07,5.896920999199999e-07,5.893306919499999e-07,5.889692839799999e-07,5.8860787601e-07,5.882464680399999e-07,5.878850600699999e-07,5.875236521e-07,5.8716224413e-07,5.8680083616e-07,5.8643942819e-07,5.8607802022e-07,5.857166122499999e-07,5.853552042799999e-07,5.849937963099999e-07,5.846323883399999e-07,5.842709803699999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07,5.839095723999999e-07
PD22,baseline,philippine,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,5.8911070448999996e-06,5.7785991725e-06,5.4780020218e-06,5.6147085148e-06,6.0073861309e-06,5.9371472776e-06,6.233816080799999e-06,6.2066319161e-06,5.0193281677000005e-06,6.462917307000001e-06,6.5922385067e-06,6.740101506599999e-06,6.7448155236e-06,6.843809880600001e-06,7.3417672097e-06,7.2872417464e-06,7.7115032764e-06,8.152420999800001e-06,8.4406045724e-06,8.379636619199999e-06,7.9897874133e-06,8.4505040081e-06,8.9593035763e-06,9.076054063999999e-06,9.2906989714e-06,8.9875876783e-06,8.7297309484e-06,9.4297624729e-06,9.3362678024e-06,9.2386876505e-06,9.3320823267e-06,9.4254770029e-06,9.518871679099999e-06,9.612266355299999e-06,9.7056610315e-06,9.7990557077e-06,9.8924503839e-06,9.9858450601e-06,1.00792397363e-05,1.01726344125e-05,1.0266029088699998e-05,1.0362485733214999e-05,1.045894237773e-05,1.0555399022244999e-05,1.0651855666759998e-05,1.0748312311274999e-05,1.084476895579e-05,1.0941225600304999e-05,1.103768224482e-05,1.1134138889334999e-05,1.123059553385e-05,1.1327052178365e-05,1.142350882288e-05,1.1519965467394999e-05,1.161642211191e-05,1.1712878756425e-05,1.180933540094e-05,1.1905792045455e-05,1.200224868997e-05,1.2098705334485e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05,1.2195161979e-05
PD22,baseline,philippine,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,philippine,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.2644726,0.261907,0.26115089999999996,0.27225299999999997,0.2741816,0.2879575,0.3006776,0.3153763,0.3228616,0.324747,0.329171,0.3323505,0.3387527,0.3441053,0.35051920000000003,0.3500221,0.3417279,0.34483769999999997,0.3426925,0.34349310000000005,0.33958030000000006,0.3238024,0.3152459,0.3125067,0.309545,0.3111198,0.3137759,0.3139658,0.3145838,0.3135027,0.3288386181818182,0.3441745363636364,0.35951045454545455,0.3748463727272727,0.39018229090909096,0.4055182090909091,0.4208541272727273,0.4361900454545455,0.45152596363636366,0.46686188181818183,0.4821978,0.490964145,0.49973049,0.508496835,0.51726318,0.526029525,0.5347958700000001,0.543562215,0.5523285600000001,0.561094905,0.56986125,0.578627595,0.5873939400000001,0.5961602850000001,0.60492663,0.6136929750000001,0.62245932,0.6312256650000001,0.6399920100000001,0.648758355,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001,0.6575247000000001
PD22,baseline,philippine,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.137051283710677,0.140508354440854,0.143979498143586,0.147466332071339,0.150973358424892,0.154503391356278,0.15804689549186,0.16159826686379,0.165168220046204,0.168772186415233,0.172416031,0.177202324000001,0.173082594,0.20720227900000002,0.222613056,0.202236576,0.18071188099999902,0.187257743000001,0.184521781,0.187269804758547,0.190124611393448,0.19311287874320202,0.196211000343594,0.199387316313207,0.202589502940453,0.205778797152296,0.208947723840866,0.212108396849643,0.215264024467132,0.215264024467132,0.2079333820945085,0.2154284288979245,0.22281952952838247,0.2301074655747699,0.23729223703708974,0.24437384391534042,0.25066667197977316,0.2568646966092784,0.2629679178038593,0.26897633556351447,0.2748899498882422,0.28074561919534435,0.28650602143963017,0.29217115662109955,0.29774102473975256,0.3032156257955891,0.30866097774491996,0.31401020525537837,0.31926330832696576,0.3244202869596795,0.3294811411535221,0.3337397449660401,0.3379117025402568,0.34199701387616976,0.3459956789737813,0.34990769783308906,0.3532840033812088,0.3565798997337049,0.35979538689057877,0.3629304648518276,0.3659851336174529,0.369668715041219,0.3727726403531009,0.37579303794802227,0.37872990782597943,0.3815832499869745,0.38435306443100536,0.38703935115807425,0.3896421101681789,0.3921613414613205,0.39459704503749904,0.3969492208967144,0.3992178690389678,0.401402989464257,0.4035045821725843,0.4055226471639473,0.4074571844383484,0.4093081939957851,0.41107567583625765,0.4127596299597694,0.41436005636631695,0.41587695505590244,0.4173103260285239,0.41866016928418315,0.4199264848228783,0.42110927264460923,0.4222085327493794,0.4232242651371852,0.4241564698080292,0.42500514676190876,0.42577029599882626,0.42645191751877987,0.42705001132177134,0.42756457740779763,0.4279956157768628,0.42834312642896394,0.4286071093641029,0.4287875645822779,0.4288844920834897,0.42889789186773947,0.42882776393502514,0.4286741082853478,0.4284369249187073,0.4281162138351047,0.42771197503453795,0.4272242085170091,0.4266529142825162,0.4259980923310604,0.42525974266264216,0.4244378652772593,0.42353246017491475
PD22,baseline,philippine,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,0.00012600030646881961,0.00010925529245439724,0.00011616182941545764,0.00012468373275215187,0.00012795570482500426,0.00012997493963644188,0.0001504360534998744,0.0001665896108824698,0.00013582643647062507,0.00015430029666788805,0.0001552859165585,0.00015658433928891001,0.00015429350765881002,0.00016213008413758,0.00016483599960529,0.00015818696842299066,0.00015212337929334,0.00015219357318750068,0.00015140717810920002,0.00015294276245308617,0.00014586783386818272,0.00014897244790313926,0.00015404517687551852,0.0001777674067511395,0.0001842167900537108,0.00017552152444766015,0.00017822449895688053,0.00018092043338967112,0.00018361206429468098,0.00018361206429468098,0.00017735930384399557,0.0001837522950508035,0.00019005662410684284,0.0001962729576778485,0.00020240129576382294,0.00020844163836476485,0.00021380918249584846,0.0002190958628856156,0.0002243016795340689,0.00022942663244120715,0.00023447072160702893,0.00023946538586625904,0.0002443787909271336,0.00024921093678965245,0.0002539618234538157,0.00025863145091962325,0.00026327613000477323,0.00026783881858224675,0.000272319516652045,0.00027671822421416586,0.00028103494126861133,0.0002846673691160662,0.0002882258910021454,0.0002917105069268466,0.0002951212168901719,0.00029845802089211923,0.00030133788171844375,0.00030414915654470025,0.0003068918453708901,0.00030956594819701074,0.00031217146502306344,0.0003153134205397341,0.000317960951335193,0.00032053723614993167,0.00032304227498394696,0.0003254760678372407,0.00032783861470981105,0.00033012991560165994,0.0003323499705127854,0.0003344987794431885,0.00033657634239286926,0.00033858265936182754,0.00034051773035006426,0.00034238155535757774,0.0003441741343843697,0.00034589546743043836,0.0003475455544957855,0.00034912439558040917,0.00035063199068430945,0.00035206833980748936,0.0003534334429499459,0.00035472730011168083,0.0003559499112926926,0.00035710127649298267,0.00035818139571254943,0.00035919026895139285,0.00036012789620951585,0.00036099427748691534,0.0003617894127835935,0.00036251330209954814,0.00036316594543478123,0.0003637473427892912,0.0003642574941630796,0.0003646963995561438,0.0003650640589684872,0.00036536047240010743,0.000365585639851006,0.0003657395613211814,0.0003658222368106343,0.00036583366631936566,0.0003657738498473738,0.00036564278739465957,0.00036544047896122287,0.0003651669245470646,0.000364822124152183,0.00036440607777657983,0.0003639187854202535,0.00036336024708320477,0.0003627304627654342,0.00036202943246694,0.00036125715618772457
PD22,baseline,philippine,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
