model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,vietnam,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.862508792608004e-06,1.764434461886108e-05,2.6335995473390722e-05,3.492683940476668e-05,4.3405017900558865e-05,5.175729555654055e-05,5.9968904727900743e-05,6.802337378444034e-05,7.590233752511377e-05,8.358532825506378e-05,9.104954599695651e-05,9.826960630611029e-05,0.00010521726419573284,0.00011186111276694374,0.00011816625529320604,0.00012409394974834852,0.00012960122511282256,0.0001346404692689802,0.0001391589889313123,0.00014309854288341883,0.00014639485084448514,0.00014897708160041792,0.00015076732564472652,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377,0.00015168005951512377
PD22,baseline,vietnam,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,vietnam,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.010369,0.0108202,0.0111637,0.0113326,0.011535,0.0119448,0.0124776,0.012783899999999999,0.0131765,0.0138375,0.0138865,0.0136065,0.013909800000000002,0.014080500000000001,0.0142343,0.0141932,0.0141723,0.014177400000000001,0.015352900000000001,0.0144512,0.0146353,0.0148911,0.0151769,0.0154401,0.015325,0.0152692,0.0150458,0.014908600000000001,0.0145034,0.0141783,0.014283972727272727,0.014389645454545455,0.014495318181818182,0.01460099090909091,0.014706663636363637,0.014812336363636363,0.01491800909090909,0.015023681818181818,0.015129354545454545,0.015235027272727273,0.0153407,0.015416000000000001,0.0154913,0.0155666,0.0156419,0.0157172,0.0157925,0.0158678,0.0159431,0.0160184,0.0160937,0.016169,0.0162443,0.0163196,0.0163949,0.0164702,0.016545499999999998,0.016620799999999998,0.0166961,0.0167714,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467,0.0168467
PD22,baseline,vietnam,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,4.223759231999999e-07,4.4076058950000006e-07,4.5474550659999994e-07,4.6165939819999994e-07,4.699874949e-07,4.866436883e-07,5.083281665e-07,5.207417446e-07,5.367694024e-07,5.637964331999999e-07,5.656820399999999e-07,5.543683992e-07,5.666248434e-07,5.735387349999999e-07,5.79824091e-07,5.78252752e-07,5.773099486e-07,5.776242163999999e-07,6.25392922e-07,5.887807232999999e-07,5.961660166e-07,6.066939879e-07,6.183218965e-07,6.290070016999999e-07,6.242929847e-07,6.220931100999999e-07,6.129793439e-07,6.073225235e-07,5.90823464e-07,5.776242163999999e-07,5.819239712999999e-07,5.862237262e-07,5.905234811e-07,5.94823236e-07,5.991229908999999e-07,6.034227458e-07,6.077225007e-07,6.120222556e-07,6.163220105e-07,6.206217654e-07,6.249215203e-07,6.27993488045e-07,6.3106545579e-07,6.34137423535e-07,6.372093912800001e-07,6.40281359025e-07,6.4335332677e-07,6.46425294515e-07,6.4949726226e-07,6.52569230005e-07,6.5564119775e-07,6.58713165495e-07,6.6178513324e-07,6.648571009850001e-07,6.679290687300001e-07,6.71001036475e-07,6.7407300422e-07,6.77144971965e-07,6.802169397100001e-07,6.83288907455e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07,6.863608752e-07
PD22,baseline,vietnam,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,8.349938312100001e-06,8.5828107519e-06,9.1604349683e-06,9.5551553251e-06,9.8235400263e-06,1.0260058000499999e-05,1.08219688269e-05,1.11803912528e-05,1.17751430643e-05,1.24407622647e-05,1.27762431412e-05,1.2627280203999998e-05,1.32867711823e-05,1.3447676295899997e-05,1.39044645432e-05,1.38676952106e-05,1.38676952106e-05,1.39417052775e-05,1.48106557445e-05,1.4760687164300001e-05,1.51318374361e-05,1.5819298248599997e-05,1.61838488966e-05,1.6375866522399998e-05,1.65406999835e-05,1.65875258857e-05,1.60546848308e-05,1.58969223952e-05,1.6051385018899998e-05,1.58126986248e-05,1.5736231555099998e-05,1.56597644854e-05,1.5583297415699998e-05,1.5506830346e-05,1.54303632763e-05,1.53538962066e-05,1.52774291369e-05,1.52009620672e-05,1.51244949975e-05,1.50480279278e-05,1.49715608581e-05,1.5029857535e-05,1.5088154211900001e-05,1.5146450888800001e-05,1.52047475657e-05,1.52630442426e-05,1.53213409195e-05,1.53796375964e-05,1.54379342733e-05,1.54962309502e-05,1.55545276271e-05,1.5612824304e-05,1.56711209809e-05,1.57294176578e-05,1.57877143347e-05,1.58460110116e-05,1.59043076885e-05,1.59626043654e-05,1.60209010423e-05,1.60791977192e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05,1.61374943961e-05
PD22,baseline,vietnam,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.107889875933334e-07,2.215779751866668e-07,3.3236696278000024e-07,4.4315595037333335e-07,5.539449379666667e-07,6.647339255599998e-07,7.755229131533332e-07,8.863119007466663e-07,9.971008883399999e-07,1.1078898759333331e-06,1.2186788635266666e-06,1.3294678511199999e-06,1.4402568387133334e-06,1.5510458263066666e-06,1.6618348138999997e-06,1.7726238014933334e-06,1.8834127890866669e-06,1.99420177668e-06,2.1049907642733334e-06,2.2157797518666667e-06,2.32656873946e-06,2.4373577270533332e-06,2.5481467146466665e-06,2.6589357022399998e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06,2.769724689833333e-06
PD22,baseline,vietnam,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.3210802,0.3222166,0.3280571,0.3395341,0.3478071,0.3563946,0.36393200000000003,0.3686135,0.3733576,0.37853190000000003,0.3799767,0.3659966,0.37520240000000005,0.3949306,0.4237985,0.4593123,0.5050933,0.5212385,0.4958101,0.48438729999999997,0.46919439999999996,0.442181,0.4260429,0.4217356,0.4254366,0.4357576,0.443003,0.4509061,0.4548336,0.4564012,0.4858909,0.5153806000000001,0.5448703,0.57436,0.6038497,0.6333394000000001,0.6628291000000001,0.6923188,0.7218085000000001,0.7512982000000001,0.7807879000000001,0.7985151950000001,0.81624249,0.8339697850000001,0.8516970800000001,0.8694243750000001,0.8871516700000002,0.9048789650000001,0.9226062600000001,0.9403335550000002,0.9580608500000001,0.9757881450000001,0.9935154400000001,1.0112427350000002,1.0289700300000002,1.0466973250000002,1.06442462,1.0821519150000003,1.09987921,1.1176065050000001,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002,1.1353338000000002
PD22,baseline,vietnam,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.33478968909589796,0.341960718741579,0.34912144597357797,0.356137536937667,0.362836623761694,0.369095259086685,0.37487080495759395,0.380195037375453,0.38511535529639296,0.389713500691561,0.3940614972,0.32965430160000103,0.3326753845,0.356151716,0.4252119161,0.31795714329999997,0.30530894449999896,0.34196922399999896,0.24385233969999998,0.246273362087963,0.248832589170573,0.25154776015051,0.254402377766416,0.25734024487755197,0.260282001151873,0.26316652392626005,0.26597313952443197,0.26870608631756604,0.271359233452472,0.271359233452472,0.2607500692210087,0.2701492036513291,0.2794177108750028,0.2885568487746078,0.29756661735014783,0.3064470166016212,0.3143382800667914,0.3221106591647495,0.3297641538954992,0.3372987642590388,0.34471449025536616,0.35205755267406263,0.3592811493319694,0.36638528022908623,0.37336994536541324,0.3802351447409504,0.3870636654716566,0.3937716452842228,0.40035908417865074,0.40682598215493704,0.4131723392130851,0.4185126670170974,0.42374433965244784,0.42886735711913293,0.43388171941715614,0.43878742654651426,0.4430213443250276,0.44715442824296325,0.4511866783003229,0.45511809449710305,0.4589486768333056,0.46356792134669705,0.4674602718386343,0.4712478778159541,0.47493073927865176,0.47850885622673034,0.4819822286601868,0.48535085657902405,0.4886147399832391,0.4917738788728338,0.4948282732478078,0.4977779231081613,0.5006228284538955,0.5033629892850078,0.5059984056015007,0.5085290774033718,0.5109550046906236,0.5132761874632534,0.5154926257212612,0.5176043194646511,0.5196112686934191,0.5215134734075677,0.5233109336070946,0.525003649292002,0.5265916204622876,0.528074847117951,0.5294533292589967,0.5307270668854204,0.5318960599972248,0.5329603085944072,0.5339198126769705,0.5347745722449117,0.5355245872982336,0.5361698578369325,0.5367103838610132,0.5371461653704719,0.5374772023653112,0.5377034948455289,0.5378250428111259,0.5378418462621035,0.5377539051984593,0.5375612196201945,0.5372637895273091,0.5368616149198041,0.5363546957976774,0.5357430321609311,0.5350266240095634,0.534205471343575,0.5332795741629669,0.5322489324677363,0.531113546257887
PD22,baseline,vietnam,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,0.00011510825563036529,0.0001382066589621221,0.00013601997240183082,0.00013681976718207277,0.00018298434500757911,0.0001804851863157665,0.0002097298671301303,0.000206211719744365,0.0002471419484963229,0.0002637872863715819,0.00028193167270579934,0.00026694041268076035,0.00026853857254067966,0.00027357685759832903,0.00029049135145380837,0.00026602746484664935,0.00026034826615706967,0.00026628218061146004,0.00024118063374106033,0.0002800269734759736,0.00028717292443885807,0.00029972923443164623,0.0003190375426777409,0.00026374161971249866,0.000276935581516114,0.00032860520957829535,0.0003321097149883442,0.000335522233192884,0.0003388351088478149,0.0003388351088478149,0.00032558788202079105,0.0003373241944257665,0.00034889739801288635,0.0003603090634483661,0.0003715591907322104,0.00038264777986441714,0.0003925012758414982,0.00040220632580112816,0.00041176292974331156,0.0004211710876680463,0.0004304307995753296,0.00043959977946320616,0.00044861958737139456,0.0004574902232998945,0.0004662116872487062,0.00047478397921782954,0.0004833104720724154,0.0004916864504425707,0.0004999119143282974,0.0005079868637295916,0.0005159112986464574,0.0005225795462300519,0.0005291121205755111,0.0005355090216828306,0.0005417702495520148,0.0005478958041830597,0.0005531825230946774,0.0005583433349137311,0.0005633782396402229,0.0005682872372741486,0.0005730703278155104,0.00057883818836544,0.0005836984062612148,0.0005884278339916427,0.0005930264715567179,0.0005974943189564444,0.0006018313761908185,0.0006060376432598435,0.0006101131201635159,0.0006140578069018379,0.000617871703474809,0.0006215548098824296,0.0006251071261247011,0.0006285286522016203,0.0006318193881131905,0.0006349793338594085,0.0006380084894402773,0.0006409068548557937,0.0006436744301059576,0.0006463112151907744,0.0006488172101102387,0.0006511924148643538,0.0006534368294531169,0.0006555504538765307,0.0006575332881345923,0.0006593853322273014,0.0006611065861546633,0.0006626970499166728,0.0006641567235133332,0.0006654856069446413,0.0006666837002106004,0.0006677510033112068,0.0006686875162464646,0.0006694932390163685,0.0006701681716209247,0.0006707123140601284,0.0006711256663339831,0.0006714082284424859,0.0006715600003856378,0.0006715809821634404,0.000671471173775891,0.0006712305752229909,0.0006708591865047401,0.0006703570076211397,0.0006697240385721875,0.0006689602793578858,0.0006680657299782323,0.0006670403904332281,0.0006658842607228743,0.0006645973408471675,0.0006631796308061124
PD22,baseline,vietnam,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
