model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,moldova,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.216561497147348e-07,1.5774755466801284e-06,2.3254761251735546e-06,3.064731364053065e-06,3.794205465268266e-06,4.512740594771207e-06,5.219042666213916e-06,5.911665509208207e-06,6.58899324883572e-06,7.249220707121834e-06,7.890331620437307e-06,8.510074449436831e-06,9.105935540439282e-06,9.675109379451913e-06,1.0214465662824973e-05,1.0720512892436063e-05,1.1189358189183775e-05,1.1616663007502202e-05,1.1997594426964533e-05,1.2326771696553852e-05,1.2598207714983878e-05,1.2805245149182787e-05,1.2940486925897421e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05,1.2995720882154272e-05
PD22,baseline,moldova,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,moldova,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0,0.00050255,0.0010051,0.0012986,0.0010896,0.0013137000000000001,0.0013769000000000001,0.0016790000000000002,0.0014602,0.0014577,0.0015948,0.0017443,0.0016870000000000001,0.0017163,0.0019172,0.00167,0.0015504,0.0014804,0.0015878,0.0014452,0.0014613,0.0015434000000000001,0.0015995,0.0016298,0.0016305,0.0016914,0.0016587000000000001,0.0016569,0.0017224999999999999,0.0017097,0.0017130727272727272,0.0017164454545454545,0.0017198181818181817,0.001723190909090909,0.0017265636363636362,0.0017299363636363637,0.001733309090909091,0.0017366818181818182,0.0017400545454545455,0.0017434272727272727,0.0017468,0.0017516349999999999,0.00175647,0.001761305,0.00176614,0.001770975,0.0017758099999999998,0.001780645,0.0017854799999999999,0.001790315,0.00179515,0.0017999849999999998,0.00180482,0.0018096549999999999,0.00181449,0.001819325,0.0018241599999999998,0.001828995,0.0018338299999999998,0.001838665,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999,0.0018434999999999999
PD22,baseline,moldova,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,0.0,2.050597395e-08,4.10119479e-08,5.29541243e-08,4.43117598e-08,5.35826599e-08,5.60968023e-08,6.83532465e-08,5.9553748100000006e-08,5.9396614200000005e-08,6.48963007e-08,7.10245228e-08,6.86675143e-08,6.992458549999999e-08,7.80955483e-08,6.80389787e-08,6.31678278e-08,6.03394176e-08,6.47391668e-08,5.892521249999999e-08,5.9553748100000006e-08,6.285356000000001e-08,6.521056850000001e-08,6.646763969999999e-08,6.646763969999999e-08,6.882464819999999e-08,6.756757699999999e-08,6.756757699999999e-08,7.023885329999999e-08,6.961031769999999e-08,6.97531667e-08,6.98960157e-08,7.00388647e-08,7.01817137e-08,7.03245627e-08,7.04674117e-08,7.06102607e-08,7.07531097e-08,7.08959587e-08,7.10388077e-08,7.11816567e-08,7.137807407500001e-08,7.157449145e-08,7.1770908825e-08,7.19673262e-08,7.216374357500001e-08,7.236016095e-08,7.2556578325e-08,7.27529957e-08,7.2949413075e-08,7.314583045000001e-08,7.3342247825e-08,7.35386652e-08,7.3735082575e-08,7.393149995e-08,7.4127917325e-08,7.432433470000001e-08,7.4520752075e-08,7.471716945e-08,7.491358682499999e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08,7.511000420000001e-08
PD22,baseline,moldova,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,0.0,3.757071549e-07,7.514143098e-07,1.1420491852e-06,6.448775256e-07,9.578882544e-07,7.33815313e-07,1.1866752128e-06,8.662791907e-07,7.847266966e-07,7.204589315e-07,9.357323745e-07,9.222188591e-07,6.868322768999999e-07,9.952861225999999e-07,9.822440089e-07,8.043684341e-07,6.439347222e-07,1.0887807931e-06,7.801698135e-07,8.461660515e-07,8.634507804999999e-07,7.085167550999999e-07,9.261472066e-07,1.0058140939e-06,8.053112374999999e-07,1.0221560195e-06,1.0872094540999998e-06,1.1018229068e-06,1.1211503765e-06,1.1038656474999999e-06,1.0865809185e-06,1.0692961895e-06,1.0520114605e-06,1.0347267315e-06,1.0174420025e-06,1.0001572735e-06,9.828725445e-07,9.655878155e-07,9.483030865000001e-07,9.310183575e-07,9.34954561695e-07,9.388907658899999e-07,9.428269700850001e-07,9.467631742800001e-07,9.50699378475e-07,9.5463558267e-07,9.58571786865e-07,9.6250799106e-07,9.66444195255e-07,9.7038039945e-07,9.74316603645e-07,9.782528078399999e-07,9.82189012035e-07,9.861252162300001e-07,9.90061420425e-07,9.9399762462e-07,9.97933828815e-07,1.00187003301e-06,1.005806237205e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06,1.0097424414e-06
PD22,baseline,moldova,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2484040356000001e-06,2.4968080712000024e-06,3.745212106800005e-06,4.894047335688351e-06,6.031057703953444e-06,7.154841978991232e-06,8.26383366227976e-06,9.356281693055707e-06,1.043022894816112e-05,1.148348829876841e-05,1.251361596187344e-05,1.3517881860287865e-05,1.4493236679530099e-05,1.5436275283767725e-05,1.63431961261889e-05,1.7209756262407628e-05,1.8031221549471298e-05,1.8802311588709472e-05,1.951713894930862e-05,2.0169142192758754e-05,2.0751012208270925e-05,2.1254611368523098e-05,2.167088502689553e-05,2.208701970542886e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05,2.2295087044695527e-05
PD22,baseline,moldova,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0,0.037364350000000005,0.07472870000000001,0.0646815,0.0778881,0.07412350000000001,0.0711996,0.060487200000000005,0.0518302,0.048745800000000006,0.0451759,0.041416100000000004,0.043953200000000005,0.0446888,0.041373,0.0377571,0.0360276,0.0351005,0.0284162,0.0272692,0.0280233,0.027430700000000002,0.0256103,0.024279699999999998,0.0243979,0.0230458,0.022448799999999998,0.023029900000000002,0.021557200000000002,0.0189714,0.020735554545454546,0.02249970909090909,0.024263863636363635,0.02602801818181818,0.027792172727272725,0.02955632727272727,0.03132048181818182,0.03308463636363636,0.034848790909090904,0.03661294545454545,0.0383771,0.03835989,0.03834268,0.03832547,0.03830826,0.03829105,0.038273839999999996,0.03825663,0.038239419999999996,0.03822221,0.038205,0.03818779,0.03817058,0.03815337,0.03813616,0.03811895,0.03810174,0.03808453,0.03806732,0.03805011,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329,0.0380329
PD22,baseline,moldova,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.02460873233474,0.02340434572892,0.01933463384155,0.0166568170685,0.01703396006177,0.0157861241668,0.017456336327,0.0108559263455,0.00883425038547998,0.00866583963369998,0.00806680492560001,0.00730920725352001,0.00763408342429001,0.00770442929199998,0.00739442051130001,0.0070987949655,0.00742089927464998,0.00742220524511001,0.00584836287859999,0.005716429559300021,0.00679504283710001,0.00802088195050001,0.0076274679796,0.01011785561347,0.00958908745280001,0.010585088159447,0.010569388325550402,0.0105479990903727,0.0105217086974383,0.0105217086974383,0.011428506533483849,0.011168173711307412,0.010904231249517988,0.01064264424717709,0.010383412704284707,0.010126536620840836,0.010151926732119175,0.010176258757293912,0.010199532696365041,0.010221748549332582,0.010242906316196506,0.010294828261867088,0.010345291841372312,0.010394297054712153,0.010441843901886625,0.010487932382895745,0.010532038637352416,0.010574693329025369,0.0106158964579146,0.010655648024020116,0.010693948027341898,0.0107447339918324,0.010793881312680765,0.010841389989886988,0.01088726002345107,0.010931491413373021,0.010985668271867453,0.011038045596272332,0.011088623386587632,0.011137401642813374,0.01118438036494954,0.011211261921202604,0.01124922249236226,0.011285463974656063,0.011319986368084052,0.011352789672646151,0.011383873888342394,0.011413239015172822,0.011440885053137359,0.011466812002236045,0.01149101986246888,0.011513508633835833,0.01153427831633705,0.0115533289099723,0.0115706604147417,0.011586272830645358,0.011600166157683046,0.011612340395854888,0.011622795545160875,0.011631531605601117,0.0116385485771754,0.011643846459883828,0.011647425253726506,0.01164928495870323,0.011649425574814102,0.011647847102059117,0.011644549540438384,0.011639532889951695,0.011632797150599155,0.01162434232238086,0.011614168405296613,0.011602275399346515,0.011588663304530561,0.01157333212084885,0.011556281848301195,0.011537512486887686,0.011517024036608325,0.011494816497463202,0.011470889869452135,0.011445244152575213,0.011417879346832529,0.011388795452223904,0.011357992468749424,0.011325470396409092,0.011291229235202992,0.011255268985130957,0.011217589646193066,0.011178191218389406,0.011137073701719808,0.011094237096184359,0.01104968140178306
PD22,baseline,moldova,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,5.6045540797895e-06,5.3587464716436906e-06,5.52109226552864e-06,5.523515664867461e-06,4.7995819525659895e-06,5.0662181414260545e-06,4.957271127317822e-06,4.4628474430020965e-06,3.5274896450858342e-06,3.343074893801728e-06,3.089651574823785e-06,3.2587205547451387e-06,3.312412392814068e-06,2.9397503965264744e-06,3.3655744980369904e-06,3.2866670858113082e-06,3.0853489383723885e-06,2.8026169437056253e-06,3.1459703276958067e-06,2.611169528538299e-06,3.2170236705064765e-06,3.5179568159019755e-06,3.021573690719891e-06,5.289510461141907e-06,4.645963623116739e-06,4.710307222350361e-06,4.703320880821704e-06,4.693802786364621e-06,4.682103703102246e-06,4.682103703102246e-06,5.085623856359072e-06,4.969777152577193e-06,4.852324178608139e-06,4.735919371407771e-06,4.620562730976086e-06,4.5062542573130786e-06,4.517552720087232e-06,4.528380340243866e-06,4.538737117782978e-06,4.548623052704577e-06,4.55803814500865e-06,4.581143131193611e-06,4.60359915228938e-06,4.6254062082959434e-06,4.646564299213308e-06,4.667073425041482e-06,4.686700470729587e-06,4.7056815787966866e-06,4.72401674924278e-06,4.741705982067869e-06,4.758749277271946e-06,4.781348757949879e-06,4.803219051032381e-06,4.8243601565194495e-06,4.8447720744110845e-06,4.86445480470729e-06,4.8885632149544755e-06,4.911870842223646e-06,4.934377686514787e-06,4.956083747827911e-06,4.976989026163007e-06,4.988951173918368e-06,5.005843423638394e-06,5.021970688071694e-06,5.037332967218282e-06,5.051930261078126e-06,5.065762569651243e-06,5.0788298929376485e-06,5.09113223093731e-06,5.102669583650246e-06,5.1134419510764535e-06,5.123449333215922e-06,5.132691730068715e-06,5.14116914163473e-06,5.1488815679140185e-06,5.15582900890663e-06,5.1620114646124615e-06,5.167428935031568e-06,5.1720814201639466e-06,5.175968920009645e-06,5.17909143456857e-06,5.1814489638407665e-06,5.1830415078262816e-06,5.183869066525025e-06,5.183931639937039e-06,5.183229228062326e-06,5.18176183090093e-06,5.179529448452763e-06,5.176532080717869e-06,5.17276972769629e-06,5.1682423893879405e-06,5.162950065792864e-06,5.1568927569110594e-06,5.150070462742571e-06,5.142483183287313e-06,5.134130918545328e-06,5.125013668516615e-06,5.115131433201216e-06,5.104484212599048e-06,5.093072006710152e-06,5.0808948155345695e-06,5.067952639072221e-06,5.0542454773231434e-06,5.039773330287339e-06,5.024536197964844e-06,5.008534080355586e-06,4.9917669774596e-06,4.9742348892769234e-06,4.9559378158074815e-06,4.936875757051313e-06,4.917048713008418e-06
PD22,baseline,moldova,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
