model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,ecuador,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.2254616319929235e-06,6.417206736303651e-06,9.571334866943755e-06,1.2683508938764405e-05,1.5748909944483663e-05,1.8762187866355987e-05,2.1717408690602237e-05,2.4607997498471558e-05,2.742667769551579e-05,3.0165406554700326e-05,3.281530739411055e-05,3.536659889124505e-05,3.7808522258206856e-05,4.012926727012865e-05,4.231589845658856e-05,4.435428313463672e-05,4.622902338178832e-05,4.79233945135684e-05,4.941929313329773e-05,5.069719834531619e-05,5.1736150241753934e-05,5.251375025221037e-05,5.3006188339025216e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05,5.318830227047137e-05
PD22,baseline,ecuador,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,ecuador,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0017749999999999999,0.0014974,0.002019,0.0021168,0.0021850000000000003,0.0021074,0.0021437,0.0022119,0.0016703,0.0018340000000000001,0.0017467,0.0018701000000000002,0.0018003000000000001,0.0016922,0.0019267000000000002,0.0017408999999999999,0.0017565999999999999,0.0018775999999999999,0.0016771000000000002,0.0017836000000000002,0.0019696,0.0022087,0.0020421999999999997,0.0021162999999999998,0.0020139,0.0018727000000000001,0.0015587,0.0016996000000000001,0.0016063000000000002,0.0014708000000000002,0.0015677636363636365,0.0016647272727272728,0.001761690909090909,0.0018586545454545456,0.001955618181818182,0.0020525818181818182,0.0021495454545454548,0.002246509090909091,0.0023434727272727274,0.002440436363636364,0.0025374,0.00255046,0.00256352,0.00257658,0.00258964,0.0026027,0.00261576,0.00262882,0.00264188,0.00265494,0.0026680000000000002,0.00268106,0.00269412,0.00270718,0.00272024,0.0027333,0.00274636,0.0027594200000000003,0.00277248,0.00278554,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986,0.0027986
PD22,baseline,ecuador,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,7.2281594e-08,6.09679532e-08,8.218102969999999e-08,8.62665111e-08,8.89377874e-08,8.57951094e-08,8.73664484e-08,9.003772469999999e-08,6.80389787e-08,7.46386025e-08,7.11816567e-08,7.620994149999999e-08,7.338153129999999e-08,6.89817821e-08,7.856695e-08,7.086738890000001e-08,7.14959245e-08,7.652420929999999e-08,6.83532465e-08,7.25958618e-08,8.02954229e-08,9.003772469999999e-08,8.312383310000001e-08,8.62665111e-08,8.20238958e-08,7.636707539999999e-08,6.34820956e-08,6.92960499e-08,6.53677024e-08,5.98680159e-08,6.38249332e-08,6.77818505e-08,7.173876780000001e-08,7.569568510000001e-08,7.965260240000001e-08,8.36095197e-08,8.7566437e-08,9.15233543e-08,9.54802716e-08,9.943718890000001e-08,1.033941062e-07,1.0392836146e-07,1.0446261672e-07,1.0499687198e-07,1.0553112724e-07,1.060653825e-07,1.0659963776e-07,1.0713389302e-07,1.0766814827999999e-07,1.0820240353999999e-07,1.0873665879999999e-07,1.0927091406e-07,1.0980516932e-07,1.1033942458e-07,1.1087367984e-07,1.114079351e-07,1.1194219036e-07,1.1247644562e-07,1.1301070088e-07,1.1354495614e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07,1.140792114e-07
PD22,baseline,ecuador,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,6.854180717999999e-07,5.278127701e-07,7.795412779e-07,8.651792533999999e-07,9.429605338999999e-07,8.761786263999999e-07,9.112194860999999e-07,9.077625403e-07,6.711188869e-07,8.199246902000001e-07,7.933690611000001e-07,7.668134319999999e-07,8.629793787999999e-07,8.532370770000001e-07,1.0279699738e-06,8.973917029000001e-07,8.687933330999999e-07,1.0045570227e-06,8.70521806e-07,9.366751779e-07,1.0114709143000001e-06,9.395035880999999e-07,1.030798384e-06,1.0157135296e-06,1.0422691587e-06,1.1472346038999999e-06,9.343181694e-07,9.006915148e-07,8.912634808e-07,8.441233108e-07,8.889778967999999e-07,9.338324828e-07,9.786870688e-07,1.0235416548e-06,1.0683962407999999e-06,1.1132508268e-06,1.1581054127999999e-06,1.2029599988e-06,1.2478145847999999e-06,1.2926691707999999e-06,1.3375237567999998e-06,1.348766687345e-06,1.36000961789e-06,1.371252548435e-06,1.38249547898e-06,1.393738409525e-06,1.40498134007e-06,1.416224270615e-06,1.42746720116e-06,1.438710131705e-06,1.44995306225e-06,1.4611959927949999e-06,1.47243892334e-06,1.483681853885e-06,1.4949247844299999e-06,1.506167714975e-06,1.51741064552e-06,1.528653576065e-06,1.53989650661e-06,1.551139437155e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06,1.5623823677e-06
PD22,baseline,ecuador,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,ecuador,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.278957,0.28871300000000005,0.29875,0.306979,0.316067,0.318517,0.33006610000000003,0.34497680000000003,0.3282041,0.3290196,0.2820436,0.30668740000000005,0.31426350000000003,0.3119745,0.31837580000000004,0.310935,0.3156508,0.2958191,0.3045897,0.3225593,0.3270007,0.3329283,0.3237849,0.31879270000000004,0.2841709,0.254025,0.2544206,0.25671499999999997,0.2483507,0.26570720000000003,0.2805623181818182,0.2954174363636364,0.31027255454545455,0.3251276727272727,0.3399827909090909,0.35483790909090906,0.3696930272727273,0.38454814545454546,0.39940326363636364,0.4142583818181818,0.4291135,0.43263246,0.43615141999999996,0.43967037999999997,0.44318934,0.4467083,0.45022726,0.45374622,0.45726518,0.46078414,0.46430309999999997,0.46782206,0.47134102,0.47485998,0.47837894000000003,0.4818979,0.48541686,0.48893582,0.49245478,0.49597374,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927,0.4994927
PD22,baseline,ecuador,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.02793909509026,0.02985757570479,0.03036915065737,0.0319532282472,0.032552708919719994,0.034360266996039994,0.037496308300739994,0.0426450848792,0.044600941021800095,0.03408532697623,0.03617705771149,0.0446182753012,0.047400412614330104,0.047560255422490004,0.049668165674249996,0.0348672669978499,0.045349964672200004,0.0430025816263,0.04589610161055,0.048258430771699896,0.05265457561907,0.052243069413080004,0.0504701131536099,0.055748639005009995,0.05882214157403,0.058518788214719994,0.059392660977264,0.0602637753282291,0.061130811869698695,0.061130811869698695,0.055388066620601126,0.05503344559890463,0.05467258257141878,0.05431213884557032,0.05395211442135937,0.053592509298785965,0.05326770621212665,0.05294290312546734,0.05261810003880803,0.05229329695214872,0.051968493865489414,0.052565305802884495,0.053150525098467585,0.05372415175223867,0.05428618576419776,0.05483662713434485,0.05540937688918981,0.055970093729151356,0.05651877765422922,0.057055428664423494,0.057580046759734216,0.05816195793663892,0.058730905648371766,0.05928688989493276,0.0598299106763219,0.0603599679925392,0.060760263816594814,0.061149218370297895,0.06152683165364829,0.06189310366664627,0.06224803440929168,0.06277611167421626,0.06316299834711575,0.06353773265225315,0.06390031458962823,0.06425074415924142,0.0645890213610921,0.06491514619518059,0.06522911866150698,0.06553093876007136,0.06582060649087326,0.06609812185391295,0.06636348484919044,0.06661669547670603,0.06685775373645912,0.06708665962845012,0.06730341315267879,0.06750801430914558,0.06770046309784988,0.06788075951879198,0.06804890357197187,0.06820489525738993,0.06834873457504545,0.06848042152493876,0.06859995610706984,0.06870733832143901,0.0688025681680457,0.06888564564689029,0.0689565707579726,0.06901534350129296,0.06906196387685086,0.06909643188464658,0.06911874752468009,0.06912891079695163,0.06912692170146081,0.06911278023820774,0.06908648640719246,0.06904804020841522,0.06899744164187553,0.06893469070757365,0.06885978740550965,0.06877273173568337,0.06867352369809512,0.06856216329274442,0.06843865051963156,0.06830298537875655,0.06815516787011948,0.06799519799372,0.06782307574955831,0.06763880113763444,0.06744237415794857
PD22,baseline,ecuador,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,6.1499069897902115e-06,6.3482357884783155e-06,6.917427138001873e-06,7.268056114521009e-06,7.478880837444322e-06,7.68692816825839e-06,8.418531690476866e-06,9.847961248916574e-06,9.451534580973675e-06,8.153021755648892e-06,8.248202653717637e-06,1.032154178751504e-05,1.0483840859509333e-05,1.0463696901008148e-05,1.1297441580636808e-05,8.499068906009392e-06,1.1192324654825456e-05,1.0482731863677965e-05,1.0639278912131945e-05,1.1660085148023865e-05,1.1769651855584591e-05,1.2150449201333157e-05,1.1595514856754601e-05,1.2782796800916133e-05,1.4208780552757642e-05,1.3560115884941802e-05,1.3762611806171578e-05,1.396446854156363e-05,1.4165380357024803e-05,1.4165380357024803e-05,1.2834657465263458e-05,1.2752483819907087e-05,1.2668863761792688e-05,1.2585340865273177e-05,1.2501915130348581e-05,1.2418586557018903e-05,1.2343322396067273e-05,1.2268058235115642e-05,1.219279407416401e-05,1.2117529913212382e-05,1.2042265752260752e-05,1.218056046545439e-05,1.231616890350155e-05,1.244909106640223e-05,1.2579326954156428e-05,1.2706876566764144e-05,1.283959553251361e-05,1.2969526201970029e-05,1.3096668575133337e-05,1.3221022652003556e-05,1.3342588432580696e-05,1.3477430305324496e-05,1.3609268252399914e-05,1.3738102273806953e-05,1.3863932369545608e-05,1.3986758539615886e-05,1.4079516061226476e-05,1.4169645556096346e-05,1.4257147024225464e-05,1.4342020465613886e-05,1.4424265880261578e-05,1.4546633228032106e-05,1.4636283548534418e-05,1.4723117892832205e-05,1.480713626092541e-05,1.4888338652814139e-05,1.4966725068498243e-05,1.50422955079778e-05,1.5115049971252823e-05,1.5184988458323341e-05,1.5252110969189239e-05,1.5316417503850584e-05,1.537790806230738e-05,1.543658264455969e-05,1.5492441250607382e-05,1.554548388045055e-05,1.559571053408913e-05,1.5643121211523236e-05,1.5687715912752726e-05,1.5729494637777658e-05,1.5768457386598037e-05,1.580460415921395e-05,1.583793495562523e-05,1.5868449775831957e-05,1.589614861983413e-05,1.5921031487631813e-05,1.5943098379224878e-05,1.596234929461342e-05,1.5978784233797387e-05,1.599240319677686e-05,1.6003206183551727e-05,1.601119319412204e-05,1.60163642284878e-05,1.6018719286649063e-05,1.601825836860574e-05,1.6014981474357847e-05,1.6008888603905403e-05,1.5999979757248463e-05,1.5988254934386915e-05,1.5973714135320816e-05,1.5956357360050183e-05,1.593618460857498e-05,1.591319588089528e-05,1.588739117701097e-05,1.5858770496922117e-05,1.582733384062872e-05,1.579308120813081e-05,1.5756012599428296e-05,1.5716128014521225e-05,1.5673427453409613e-05,1.562791091609349e-05
PD22,baseline,ecuador,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
