model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,algeria,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2760990661866693e-06,2.5521981323733386e-06,3.8282971985600044e-06,5.104396264746674e-06,6.380495330933338e-06,7.656594397119999e-06,8.932693463306669e-06,1.0208792529493336e-05,1.148489159568e-05,1.2760990661866667e-05,1.4037089728053334e-05,1.531318879424e-05,1.6589287860426668e-05,1.7865386926613334e-05,1.86957512717926e-05,1.947317985199758e-05,2.0191399838975528e-05,2.084339856676509e-05,2.142133714880543e-05,2.191645422927042e-05,2.231895879740106e-05,2.2617910891461075e-05,2.2801088910789962e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05,2.285484214102642e-05
PD22,baseline,algeria,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,algeria,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.001284,0.0018693,0.0019975,0.0013572,0.000966,0.0018168,0.0024624,0.0008919,0.0027843,0.0014833000000000001,0.0008948000000000001,0.0019849,0.0015115,0.0022128,0.0021725,0.0017334000000000002,0.001928,0.0019664,0.0010881,0.0019973,0.0018969,0.0018072,0.0021036,0.0018667,0.0017863,0.0019621,0.0022296,0.0022936000000000002,0.0022602000000000004,0.0021373000000000004,0.002142072727272728,0.0021468454545454548,0.002151618181818182,0.0021563909090909095,0.0021611636363636365,0.002165936363636364,0.002170709090909091,0.0021754818181818182,0.0021802545454545456,0.0021850272727272726,0.0021898,0.002199015,0.00220823,0.002217445,0.00222666,0.002235875,0.00224509,0.002254305,0.00226352,0.002272735,0.00228195,0.002291165,0.00230038,0.0023095950000000002,0.00231881,0.002328025,0.00233724,0.002346455,0.0023556700000000002,0.002364885,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741,0.0023741
PD22,baseline,algeria,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,5.23255887e-08,7.620994149999999e-08,8.13953602e-08,5.53111328e-08,3.9283475e-08,7.401006690000001e-08,1.0025142819999998e-07,3.62979309e-08,1.134506758e-07,6.04965515e-08,3.64550648e-08,8.09239585e-08,6.159648879999999e-08,9.019485859999999e-08,8.84663857e-08,7.05531211e-08,7.856695e-08,8.0138289e-08,4.43117598e-08,8.13953602e-08,7.73098788e-08,7.36957991e-08,8.56379755e-08,7.60528076e-08,7.27529957e-08,7.998115510000001e-08,9.08233942e-08,9.349467049999999e-08,9.20804654e-08,8.705218059999999e-08,8.725216919999999e-08,8.74521578e-08,8.765214639999999e-08,8.7852135e-08,8.80521236e-08,8.82521122e-08,8.845210080000001e-08,8.86520894e-08,8.8852078e-08,8.905206660000001e-08,8.92520552e-08,8.962917656e-08,9.000629792e-08,9.038341928000001e-08,9.076054064e-08,9.113766200000001e-08,9.151478336e-08,9.189190472e-08,9.226902608e-08,9.264614744e-08,9.30232688e-08,9.340039016000001e-08,9.377751152e-08,9.415463288000001e-08,9.453175424e-08,9.49088756e-08,9.528599696000001e-08,9.566311832e-08,9.604023968000001e-08,9.641736104000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08,9.679448240000001e-08
PD22,baseline,algeria,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,9.740730461e-07,1.8757073643e-06,1.7305156406999999e-06,8.59522433e-07,5.747958062e-07,1.1763043754e-06,2.2576998752e-06,5.188561378e-07,1.5930234782e-06,1.0168134669000001e-06,5.446260974e-07,1.3027971648999997e-06,1.0029856837e-06,1.9637023483e-06,1.9021058594999999e-06,1.6532057619e-06,1.8642365896e-06,1.7170021253e-06,8.533942109000001e-07,2.3680078729999997e-06,2.0042428945000003e-06,2.0091140454e-06,2.3923636274999998e-06,2.3026401706e-06,1.7628852240999997e-06,1.8895351475e-06,1.8907922187e-06,1.9134195002999998e-06,2.7850412436e-06,2.622564791e-06,2.5781816067e-06,2.5337984224e-06,2.4894152381e-06,2.4450320538e-06,2.4006488695000002e-06,2.3562656852e-06,2.3118825009e-06,2.2674993166e-06,2.2231161323e-06,2.178732948e-06,2.1343497636999997e-06,2.15419577527e-06,2.17404178684e-06,2.19388779841e-06,2.21373380998e-06,2.2335798215499997e-06,2.25342583312e-06,2.2732718446899996e-06,2.29311785626e-06,2.31296386783e-06,2.3328098793999997e-06,2.35265589097e-06,2.37250190254e-06,2.39234791411e-06,2.41219392568e-06,2.43203993725e-06,2.45188594882e-06,2.4717319603899997e-06,2.49157797196e-06,2.51142398353e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06,2.5312699950999998e-06
PD22,baseline,algeria,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1081556573333279e-07,4.216311314666673e-07,6.324466972000001e-07,8.432622629333335e-07,1.0540778286666662e-06,1.2648933944000008e-06,1.4757089601333336e-06,1.6865245258666665e-06,1.8973400916000005e-06,2.108155657333334e-06,2.318971223066667e-06,2.5297867888000004e-06,2.7406023545333334e-06,2.951417920266667e-06,3.162233486e-06,3.373049051733333e-06,3.5838646174666664e-06,3.7946801832e-06,4.005495748933334e-06,4.216311314666668e-06,4.427126880400001e-06,4.637942446133334e-06,4.8487580118666675e-06,5.0595735776e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06,5.270389143333333e-06
PD22,baseline,algeria,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.165006,0.1573227,0.1646765,0.16835570000000002,0.16160069999999999,0.1610539,0.1618437,0.16329390000000002,0.1682169,0.1793721,0.1799363,0.1815865,0.1761129,0.180563,0.18917240000000002,0.1910504,0.1966906,0.19930940000000003,0.1983995,0.2083025,0.22068870000000002,0.2288808,0.23880179999999998,0.2500674,0.2632347,0.2677436,0.26545460000000004,0.2614207,0.259654,0.2622544,0.2618514,0.26144839999999997,0.2610454,0.2606424,0.2602394,0.25983639999999997,0.2594334,0.2590304,0.2586274,0.25822439999999997,0.2578214,0.26048315,0.26314489999999996,0.26580665,0.2684684,0.27113014999999996,0.2737919,0.27645365,0.2791154,0.28177715,0.2844389,0.28710065,0.2897624,0.29242415,0.2950859,0.29774765000000003,0.3004094,0.30307115,0.30573290000000003,0.30839465,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564,0.3110564
PD22,baseline,algeria,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.010150814358,0.00833210029211401,0.00914230343677299,0.011305530362368801,0.010253696257958,0.0073298695508546,0.00624910020898181,0.008691557493925,0.0100959178127086,0.0103000256243707,0.010199686307525999,0.010430239207652,0.010669260969443,0.010923421408996,0.012140452209133,0.011699004945703001,0.011293209610462,0.010828101092834,0.008802740842581001,0.011846342929862001,0.015752703951283,0.015633216256517,0.018179350116153,0.016602447341288698,0.019048035609055,0.019005891683606,0.019345811724650202,0.0196753650513258,0.0199945641213226,0.0199945641213226,0.01932047954384836,0.01983215563307734,0.020336338236070343,0.020833121641011847,0.021322505847901872,0.021804490856740414,0.022160603738155753,0.022510762213341234,0.022854966282296812,0.023193215945022532,0.023525511201518353,0.02397145128946994,0.024409932578264775,0.024840955067902803,0.02526451875838426,0.02568062364970897,0.026086935873341238,0.02648581960779774,0.026877274853078472,0.027261301609183455,0.027637899876112672,0.027997287768348058,0.028349378471884203,0.02869417198672134,0.029031668312859714,0.029361867450298847,0.029985764527219173,0.030598183927549098,0.031199125651288625,0.03178858969843775,0.03236657606899649,0.032457649276407624,0.03287187386071642,0.03327671101238073,0.03367216073139989,0.03405822301777481,0.034434897871504784,0.03480218529259009,0.03516008528103068,0.03550859783682677,0.03584772295997795,0.03617746065048423,0.03649781090834621,0.036808773733563296,0.03711034912613568,0.037402537086063344,0.03768533761334651,0.03795875070798459,0.03822277636997834,0.0384774145993272,0.038722665396031565,0.038958528760090844,0.0391850046915056,0.03940209319027585,0.03960979425640103,0.039808107889881865,0.03999703409071782,0.04017657285890925,0.04034672419445563,0.040507488097357665,0.040658864567614826,0.04080085360522726,0.040933455210195015,0.041056669382518236,0.04117049612219658,0.04127493542923005,0.041369987303619175,0.04145565174536341,0.04153192875446295,0.04159881833091778,0.04165632047472806,0.0417044351858935,0.04174316246441422,0.041772502310290255,0.041792454723521735,0.04180301970410821,0.04180419725205028,0.04179598736734751,0.04177839005000017,0.041751405300007836,0.041715033117370966
PD22,baseline,algeria,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,5.150508980325552e-06,4.2974666067012155e-06,4.613603770380181e-06,5.784420209459605e-06,4.737941853288843e-06,2.734432871083454e-06,2.9195711834902844e-06,3.3616210396891645e-06,4.573640622409096e-06,4.283935856319834e-06,3.9396069002632845e-06,4.3678007469899756e-06,4.406310060139252e-06,4.92990577442944e-06,3.840743763730778e-06,3.840476351053841e-06,4.36884745477084e-06,3.8009330175254735e-06,2.419821508779513e-06,4.105198134786229e-06,4.821797461930842e-06,4.629412344691138e-06,5.439034769522363e-06,5.417842375043635e-06,5.584647643890166e-06,5.554836534933963e-06,5.654184689410539e-06,5.750502972693518e-06,5.843795025781694e-06,5.843795025781694e-06,5.646780873490208e-06,5.796328028752223e-06,5.94368506887465e-06,6.088879551388632e-06,6.231911476294173e-06,6.3727808435912725e-06,6.476861666379125e-06,6.579202199691479e-06,6.67980244352832e-06,6.778662397889664e-06,6.875782062775497e-06,7.006116610303295e-06,7.134271180655995e-06,7.26024577383358e-06,7.38404038983612e-06,7.5056550286635604e-06,7.624407572453421e-06,7.740988997741723e-06,7.855399304528467e-06,7.967638492813654e-06,8.077706562597282e-06,8.182744570139123e-06,8.285649834263099e-06,8.38642235496928e-06,8.485062132257736e-06,8.58156916612833e-06,8.763915058371045e-06,8.942906379393325e-06,9.118543129195171e-06,9.290825307776583e-06,9.459752915137565e-06,9.486370807541812e-06,9.607435890563993e-06,9.72575731626712e-06,9.841335084651003e-06,9.954169195715906e-06,1.0064259649461627e-05,1.0171606445888239e-05,1.0276209584995736e-05,1.0378069066784175e-05,1.047718489125344e-05,1.0573557058403532e-05,1.0667185568234627e-05,1.0758070420746551e-05,1.084621161593936e-05,1.0931609153813054e-05,1.101426303436769e-05,1.1094173257603098e-05,1.1171339823519503e-05,1.1245762732116737e-05,1.1317441983394916e-05,1.1386377577353868e-05,1.145256951399376e-05,1.1516017793314593e-05,1.1576722415316204e-05,1.1634683379998807e-05,1.1689900687362242e-05,1.1742374337406615e-05,1.1792104330131772e-05,1.1839090665537916e-05,1.1883333343624899e-05,1.1924832364392758e-05,1.1963587727841508e-05,1.1999599433971196e-05,1.2032867482781717e-05,1.2063391874273074e-05,1.209117260844542e-05,1.2116209685298598e-05,1.2138503104832662e-05,1.215805286704761e-05,1.2174858971943488e-05,1.2188921419520211e-05,1.2200240209777814e-05,1.2208815342716307e-05,1.221464681833573e-05,1.221773463663595e-05,1.221807879761714e-05,1.2215679301279177e-05,1.2210536147622137e-05,1.2202649336645897e-05,1.2192018868350592e-05
PD22,baseline,algeria,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
