model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,elsalvador,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.6632418577910283e-06,3.3093692227832276e-06,4.936396283567386e-06,6.542113450068657e-06,8.124063777535794e-06,9.67951731388318e-06,1.1205443291309891e-05,1.2698480110145165e-05,1.4154903100118419e-05,1.557059009393925e-05,1.6940984912677505e-05,1.8261058944652744e-05,1.9525271102209228e-05,2.0727526566696652e-05,2.186113488381148e-05,2.2918768151272065e-05,2.3892420249760265e-05,2.4773368305841295e-05,2.555213783969133e-05,2.6218473335468665e-05,2.6761316268729877e-05,2.7168792919255016e-05,2.7428214569139666e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05,2.7526092908828275e-05
PD22,baseline,elsalvador,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,elsalvador,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0008380999999999999,0.0009396,0.0009818000000000001,0.0009379,0.0009569,0.0008956,0.0008673999999999999,0.0009713,0.0009444000000000001,0.0008628,0.0008325,0.0009067,0.0007787,0.000741,0.0007486000000000001,0.000768,0.0007639000000000001,0.0007659,0.0008156,0.0008246,0.0008034,0.0008511,0.0009024,0.0009384,0.0009993,0.0009157999999999999,0.0009643000000000001,0.0009105,0.0008763999999999999,0.0010033000000000002,0.0010261090909090911,0.0010489181818181819,0.0010717272727272728,0.0010945363636363638,0.0011173454545454547,0.0011401545454545455,0.0011629636363636364,0.0011857727272727274,0.0012085818181818183,0.001231390909090909,0.0012542,0.001262275,0.00127035,0.001278425,0.0012865,0.001294575,0.00130265,0.001310725,0.0013188,0.001326875,0.0013349500000000001,0.001343025,0.0013511,0.001359175,0.00136725,0.001375325,0.0013834,0.001391475,0.00139955,0.001407625,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157,0.0014157
PD22,baseline,elsalvador,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,3.40980563e-08,3.834067160000001e-08,4.00691445e-08,3.818353769999999e-08,3.8969207199999996e-08,3.64550648e-08,3.5355127499999994e-08,3.95977428e-08,3.84978055e-08,3.51979936e-08,3.39409224e-08,3.69264665e-08,3.17410478e-08,3.01697088e-08,3.04839766e-08,3.12696461e-08,3.11125122e-08,3.12696461e-08,3.31552529e-08,3.362665459999999e-08,3.26838512e-08,3.4726591900000004e-08,3.67693326e-08,3.818353769999999e-08,4.06976801e-08,3.7240734299999995e-08,3.9283475e-08,3.70836004e-08,3.56693953e-08,4.0854814e-08,4.17833325e-08,4.2711850999999994e-08,4.3640369499999996e-08,4.4568888e-08,4.5497406500000006e-08,4.6425925e-08,4.73544435e-08,4.8282962000000004e-08,4.9211480500000006e-08,5.0139999e-08,5.10685175e-08,5.139849869e-08,5.172847988e-08,5.205846107e-08,5.238844226e-08,5.271842345e-08,5.304840464e-08,5.337838583e-08,5.370836702e-08,5.403834821e-08,5.4368329399999997e-08,5.469831059000001e-08,5.502829178000001e-08,5.535827297000001e-08,5.568825416000001e-08,5.601823535000001e-08,5.6348216540000007e-08,5.6678197730000006e-08,5.7008178920000005e-08,5.7338160110000005e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08,5.7668141300000004e-08
PD22,baseline,elsalvador,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,2.924261879e-07,2.7875553859999997e-07,3.4695165119999996e-07,3.207102899e-07,2.763985301e-07,3.084538457e-07,2.983972761e-07,2.892835099e-07,2.789126725e-07,2.936832591e-07,2.713702453e-07,2.740415216e-07,2.740415216e-07,2.6932750459999996e-07,2.7875553859999997e-07,2.925833218e-07,3.0578256939999996e-07,2.831552878e-07,3.387806884e-07,3.2605284249999997e-07,3.1819614750000003e-07,3.082967118e-07,3.6077943439999997e-07,3.491515258e-07,3.4270903589999995e-07,3.007542846e-07,3.5732248859999997e-07,3.302954578e-07,2.807982793e-07,3.3689508159999997e-07,3.63122158e-07,3.893492344e-07,4.1557631079999994e-07,4.4180338720000005e-07,4.680304636e-07,4.9425754e-07,5.204846164e-07,5.467116928e-07,5.729387692e-07,5.991658456e-07,6.25392922e-07,6.3299820276e-07,6.4060348352e-07,6.4820876428e-07,6.5581404504e-07,6.634193258e-07,6.7102460656e-07,6.7862988732e-07,6.8623516808e-07,6.9384044884e-07,7.014457296e-07,7.0905101036e-07,7.166562911199999e-07,7.2426157188e-07,7.3186685264e-07,7.394721334e-07,7.4707741416e-07,7.5468269492e-07,7.6228797568e-07,7.6989325644e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07,7.774985372e-07
PD22,baseline,elsalvador,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,elsalvador,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0750744,0.07660339999999999,0.0774074,0.074009,0.07760120000000001,0.06912850000000001,0.0790684,0.0722396,0.0656554,0.07064329999999999,0.0655736,0.075367,0.0806051,0.0770291,0.0773471,0.0774363,0.0809895,0.0843466,0.0859944,0.0820876,0.0760791,0.0640605,0.0698102,0.055950400000000004,0.0647839,0.06314220000000001,0.0580038,0.0554111,0.053894399999999995,0.0524954,0.05797919090909091,0.06346298181818182,0.06894677272727273,0.07443056363636363,0.07991435454545455,0.08539814545454547,0.09088193636363637,0.09636572727272727,0.10184951818181819,0.1073333090909091,0.1128171,0.114401275,0.11598545,0.11756962500000001,0.1191538,0.120737975,0.12232215,0.12390632500000001,0.1254905,0.127074675,0.12865885,0.130243025,0.1318272,0.133411375,0.13499555000000002,0.136579725,0.1381639,0.139748075,0.14133225,0.142916425,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006,0.1445006
PD22,baseline,elsalvador,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0139875421136,0.0147083107994,0.0145480920792,0.014455076241600001,0.0129987144412,0.0112486533344,0.0146708368173,0.017479220889899998,0.0149287685298,0.0148569957511,0.013422471510099999,0.0141642402141,0.0127007280979,0.0110931841643,0.0133512901332,0.0139294439125,0.013143420796499999,0.0129010542371,0.0141166353404,0.014548829341899999,0.014094181478699999,0.013851208935200001,0.0148747004046,0.0120742102464,0.0130282253027,0.0141208900071,0.0141666091256006,0.0142143841754232,0.0142634637735958,0.0142634637735958,0.010139631120093648,0.010074816599441762,0.0100087544297943,0.009942769020506842,0.009876860371579416,0.00981102848301202,0.0097515677043271,0.009692106925642178,0.009632646146957257,0.009573185368272336,0.009513724589587413,0.009622981256114082,0.009730115690625513,0.009835127893121699,0.009938017863602646,0.010038785602068357,0.010143637273168396,0.010246286112712315,0.01034673212070007,0.010444975297131679,0.010541015642007144,0.010647544468626658,0.010751700110491369,0.010853482567601276,0.010952891839956376,0.011049927927556677,0.011123208947289215,0.01119441375286574,0.011263542344286228,0.011330594721550727,0.011395570884659206,0.011492244489892384,0.011563070734402651,0.011631672279457531,0.011698049125056982,0.011762201271201079,0.011824128717889714,0.01188383146512294,0.011941309512900776,0.011996562861223237,0.012049591510090241,0.012100395459501832,0.012148974709458018,0.012195329259958847,0.012239459111004216,0.012281364262594194,0.012321044714728736,0.012358500467407935,0.012393731520631668,0.012426737874399994,0.012457519528712912,0.01248607648357049,0.012512408738972594,0.012536516294919284,0.012558399151410568,0.01257805730844649,0.012595490766026956,0.012610699524152034,0.012623683582821689,0.012634442942035978,0.012642977601794812,0.012649287562098236,0.01265337282294626,0.012655233384338913,0.012654869246276127,0.012652280408757922,0.012647466871784306,0.01264042863535533,0.0126311656994709,0.012619678064131057,0.012605965729335828,0.012590028695085173,0.012571866961379154,0.012551480528217678,0.0125288693956008,0.012504033563528525,0.012476973032000864,0.012447687801017761,0.012416177870579245,0.012382443240685324,0.012346483911336033
PD22,baseline,elsalvador,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,4.185119829840688e-06,4.423750966794422e-06,4.434623206060527e-06,3.981215138782204e-06,3.684538178141353e-06,3.3006710683863644e-06,4.14137869825389e-06,4.84772958637134e-06,4.230768430221949e-06,3.98363999835777e-06,3.862816745218383e-06,3.676301404780026e-06,3.3302246777819016e-06,2.8830174099648024e-06,3.72704570297487e-06,4.184443393037516e-06,3.5654135735337656e-06,3.513734850342111e-06,4.131695422950177e-06,4.0341057033619805e-06,3.7314892226138997e-06,3.934205631931545e-06,4.1487611961493804e-06,3.2753834902794066e-06,3.473946647812915e-06,4.04935424011165e-06,4.062464809364836e-06,4.076164944446509e-06,4.090239176230979e-06,4.090239176230979e-06,2.9076749587791345e-06,2.8890885273367426e-06,2.870144315843103e-06,2.851222116410254e-06,2.832321929038204e-06,2.813443753726952e-06,2.79639257946194e-06,2.779341405196928e-06,2.7622902309319164e-06,2.745239056666905e-06,2.7281878824018924e-06,2.759518694102698e-06,2.7902409273636815e-06,2.820354582184843e-06,2.8498596585661827e-06,2.8787561565077023e-06,2.9088237768020503e-06,2.9382597056592764e-06,2.967063943079368e-06,2.9952364890623296e-06,3.0227773436081626e-06,3.0533259106991145e-06,3.0831939352927737e-06,3.1123814173891395e-06,3.1408883569882117e-06,3.1687147540899915e-06,3.1897290674813182e-06,3.210147998669979e-06,3.229971547655967e-06,3.2491997144392965e-06,3.2678324990199575e-06,3.2955549494505616e-06,3.3158653231858314e-06,3.3355377345711276e-06,3.354572183606438e-06,3.3729686702917844e-06,3.390727194627136e-06,3.407847756612508e-06,3.424330356247906e-06,3.440174993533334e-06,3.4553816684687683e-06,3.469950381054222e-06,3.4838811312896968e-06,3.497173919175207e-06,3.509828744710723e-06,3.5218456078962645e-06,3.533224508731818e-06,3.5439654472174113e-06,3.554068423353008e-06,3.5635334371386257e-06,3.5723604885742643e-06,3.5805495776599424e-06,3.588100704395623e-06,3.595013868781322e-06,3.6012890708170417e-06,3.606926310502796e-06,3.611925587838557e-06,3.6162869028243436e-06,3.620010255460147e-06,3.6230956457459835e-06,3.625543073681826e-06,3.627352539267689e-06,3.6285240425035753e-06,3.629057583389493e-06,3.6289531619254213e-06,3.6282107781113677e-06,3.6268304319473336e-06,3.624812123433334e-06,3.6221558525693414e-06,3.6188616193553684e-06,3.6149294237914223e-06,3.610359265877491e-06,3.6051511456135936e-06,3.5993050629997025e-06,3.5928210180358337e-06,3.5856990107219887e-06,3.57793904105817e-06,3.5695411090443627e-06,3.5605052146805746e-06,3.550831357966808e-06,3.5405195389030732e-06
PD22,baseline,elsalvador,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
