model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,iceland,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.912916844682028e-07,9.77508431265408e-07,1.4580598097836343e-06,1.9322884617769826e-06,2.3994629521005834e-06,2.8587699644020043e-06,3.3093058093852357e-06,3.750067219471027e-06,4.179941412623406e-06,4.597695420442512e-06,5.001964692071817e-06,5.39124100685368e-06,5.763859755884024e-06,6.117986686602474e-06,6.451604246245211e-06,6.762497710249333e-06,7.04824134122222e-06,7.306184893260828e-06,7.5334408551172465e-06,7.726872913137037e-06,7.8830862092419e-06,7.998420067399507e-06,8.068943959333142e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06,8.090457570095609e-06
PD22,baseline,iceland,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,iceland,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,9.428034e-10,1.4142051e-09,9.428034e-10,7.856695e-10,7.856695e-10,7.856695e-10,9.428034e-10,7.856695e-10,9.428034e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,9.428034e-10,9.428034e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,6.285356e-10,6.285356e-10,4.714017e-10,6.285356e-10,2.3570085e-09,3.4569458e-09,3.4569458e-09,2.0427407e-09,3.4569458e-09,3.2141025000000003e-09,2.9712592e-09,2.7284159000000003e-09,2.4855725999999997e-09,2.2427293e-09,1.999886e-09,1.7570427e-09,1.5141994e-09,1.2713560999999998e-09,1.0285127999999999e-09,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10
PD22,baseline,iceland,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,iceland,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0119392,0.0118045,0.0114686,0.0113679,0.0114001,0.0111371,0.0112828,0.011354699999999999,0.0114545,0.0113302,0.0108619,0.0107589,0.0104605,0.0103149,0.010146800000000001,0.010255,0.0105168,0.010679500000000001,0.0108082,0.0109912,0.0110395,0.010952700000000001,0.0107828,0.0104455,0.011085000000000001,0.0113498,0.011265599999999999,0.0110984,0.010953200000000001,0.010765700000000001,0.010781972727272729,0.010798245454545455,0.010814518181818182,0.01083079090909091,0.010847063636363638,0.010863336363636364,0.010879609090909091,0.010895881818181819,0.010912154545454546,0.010928427272727272,0.0109447,0.0109573,0.0109699,0.0109825,0.0109951,0.0110077,0.0110203,0.0110329,0.0110455,0.0110581,0.0110707,0.0110833,0.0110959,0.0111085,0.0111211,0.0111337,0.0111463,0.011158900000000001,0.011171500000000001,0.0111841,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967,0.0111967
PD22,baseline,iceland,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0024468317929,0.0023864313704,0.0022639095342000004,0.0023576642019,0.0021946268323,0.0021408595344,0.0023208636264,0.0023921983359,0.0024982606242,0.0026068397367,0.0024753743723,0.0024509474183000003,0.0025251466696999997,0.0025237386234,0.0024893147755,0.0025096142431,0.0024321953077999997,0.0024480697211,0.002415788234,0.002486873262,0.0024760892619999997,0.002472180441,0.0024648759679999997,0.001775276938,0.001952132079,0.001912392592,0.00192605233175556,0.0019407105735247101,0.001956007392163,0.001956007392163,0.0022404178676716413,0.003294347010715331,0.0032986437226838862,0.0033026572216816575,0.0033063875077086326,0.0033098345807648054,0.0033181213647738425,0.0033260624611300906,0.003333657869833547,0.003340907590884224,0.003347811624282101,0.0033785249959880246,0.003408588843236631,0.003438003166027907,0.0034667679643618442,0.0034948832382384614,0.003510217341116413,0.0035250594733882206,0.0035394096350538852,0.003553267826113398,0.003566634046566775,0.003579527976047437,0.0035919296707657943,0.0036038391307218537,0.003615256355915627,0.003626181346347093,0.0036410526613418104,0.00365537009491694,0.003669133647072474,0.0036823433178084022,0.0036949991071247353,0.003700090108814078,0.0037095617637885577,0.003718510360672082,0.0037269358994646605,0.0037348383801663002,0.0037422178027769863,0.0037490741672967344,0.003755407473725528,0.003761217722063383,0.0037665049123102833,0.0037712690444662383,0.003775510118531255,0.003779228134505317,0.0037824230923884407,0.0037850949921806095,0.0037872438338818312,0.0037888696174921154,0.003789972343011446,0.003790552010439838,0.003790608619777276,0.0037901421710237753,0.003789152664179321,0.003787640099243919,0.003785604476217579,0.0037830457951002856,0.003779964055892053,0.0037763592585928663,0.0037722314032027342,0.003767580489721662,0.003762406518149637,0.0037567094884866734,0.003750489400732755,0.0037437462548878977,0.003736480050952087,0.0037286907889253307,0.003720378468807634,0.0037115430905989852,0.003702184654299396,0.0036923031599088545,0.003681898607427367,0.0036709709968549393,0.003659520328191559,0.0036475466014372388,0.0036350498165919655,0.0036220299736557464,0.003608487072628586,0.003594421113510474,0.003579832096301422,0.003564720021001417,0.0035490848876104726
PD22,baseline,iceland,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,1.015024474392869e-06,9.8394064967218e-07,9.046232578485947e-07,9.685640197459202e-07,9.196235026263692e-07,8.515948929930666e-07,9.438006360684251e-07,9.559740750944466e-07,1.000454361893159e-06,1.0564684491435875e-06,1.0187790891368648e-06,1.0132827461988147e-06,1.0644312263242371e-06,1.064058120242762e-06,1.0561075348148139e-06,1.060882707886036e-06,1.0088796372438082e-06,1.0125438740628454e-06,9.880463958981609e-07,1.0214878653343851e-06,1.019054576116232e-06,1.0177556447429877e-06,1.0194991710311928e-06,7.145698724531289e-07,7.372802137110111e-07,7.512339448847311e-07,7.565998201896229e-07,7.623579311734107e-07,7.683668905564881e-07,7.683668905564881e-07,8.800901864825887e-07,1.294098978960537e-06,1.2957868310760878e-06,1.2973634303044573e-06,1.2988287766456402e-06,1.3001828700996348e-06,1.3034381187695776e-06,1.306557572990102e-06,1.3095412327612069e-06,1.312389098082897e-06,1.3151011689551642e-06,1.3271661222936535e-06,1.3389759267561162e-06,1.3505305823425478e-06,1.3618300890529449e-06,1.3728744468873145e-06,1.3788980524191811e-06,1.3847284000286072e-06,1.3903654897155926e-06,1.3958093214801346e-06,1.401059895322239e-06,1.406124941876667e-06,1.4109966267417416e-06,1.415674949917466e-06,1.4201599114038445e-06,1.4244515112008688e-06,1.4302933224878607e-06,1.4359175557913485e-06,1.441324211111329e-06,1.446513288447799e-06,1.4514847878007618e-06,1.4534846560801615e-06,1.4572053506492742e-06,1.4607205753819545e-06,1.4640303302782065e-06,1.467134615338033e-06,1.4700334305614279e-06,1.4727267759483975e-06,1.4752146514989352e-06,1.4774970572130475e-06,1.4795739930907278e-06,1.48144545913198e-06,1.4831114553368068e-06,1.4845719817052016e-06,1.485827038237171e-06,1.4868766249327084e-06,1.4877207417918171e-06,1.4883593888145004e-06,1.4887925660007523e-06,1.489020273350579e-06,1.4890425108639735e-06,1.488859278540943e-06,1.4884705763814806e-06,1.4878764043855894e-06,1.4870767625532727e-06,1.4860716508845249e-06,1.4848610693793512e-06,1.4834450180377458e-06,1.4818234968597122e-06,1.4799965058452526e-06,1.4779640449943617e-06,1.4757261143070454e-06,1.473282713783297e-06,1.4706338434231228e-06,1.4677795032265172e-06,1.4647196931934834e-06,1.4614544133240234e-06,1.4579836636181324e-06,1.4543074440758153e-06,1.4504257546970672e-06,1.4463385954818905e-06,1.442045966430288e-06,1.4375478675422543e-06,1.4328442988177947e-06,1.4279352602569035e-06,1.422820751859584e-06,1.417500773625838e-06,1.4119753255556612e-06,1.4062444076490585e-06,1.4003080199060245e-06,1.3941661623265644e-06
PD22,baseline,iceland,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,iceland,Agriculture,Emissions,Manure Management,EM,Emissions,CH4,AFOLU,Mt,0.0014272,0.0014333,0.0014105,0.0013915,0.0013955999999999999,0.0013997999999999999,0.0014121,0.0014061,0.0014088,0.0013923000000000002,0.0013555,0.0013209,0.0012516,0.0012749,0.0012085,0.0012504999999999999,0.0012987,0.0013165,0.0013595999999999999,0.0013583,0.0013248000000000001,0.0012932999999999998,0.0012771999999999998,0.0011832000000000001,0.0012671,0.0013104,0.0012977000000000002,0.0012974000000000002,0.0012967,0.0012764,0.0012828727272727273,0.0012893454545454546,0.0012958181818181818,0.001302290909090909,0.0013087636363636364,0.0013152363636363637,0.001321709090909091,0.0013281818181818182,0.0013346545454545455,0.0013411272727272727,0.0013476,0.00134933,0.00135106,0.00135279,0.0013545200000000001,0.00135625,0.00135798,0.00135971,0.00136144,0.0013631700000000001,0.0013649,0.00136663,0.00136836,0.00137009,0.0013718200000000002,0.00137355,0.00137528,0.0013770100000000001,0.00137874,0.0013804700000000002,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822,0.0013822
PD22,baseline,iceland,Agriculture,Emissions,Manure Management,EM,Emissions,N2O,AFOLU,Mt,1.05279713e-07,1.0496544519999999e-07,1.02137035e-07,9.978002649999999e-08,9.93086248e-08,9.88372231e-08,9.96228926e-08,9.96228926e-08,1.0025142819999998e-07,9.88372231e-08,9.55374112e-08,9.31804027e-08,8.98805908e-08,8.92520552e-08,8.6423645e-08,8.783785009999999e-08,9.113766200000001e-08,9.28661349e-08,9.47517417e-08,9.616594679999999e-08,9.50660095e-08,9.428034e-08,9.25518671e-08,8.7994984e-08,9.45946078e-08,9.83658214e-08,9.789441969999999e-08,9.83658214e-08,9.75801519e-08,9.648021459999999e-08,9.633736560000001e-08,9.61945166e-08,9.60516676e-08,9.590881860000001e-08,9.57659696e-08,9.56231206e-08,9.54802716e-08,9.53374226e-08,9.51945736e-08,9.505172460000001e-08,9.49088756e-08,9.503458272e-08,9.516028984e-08,9.528599696e-08,9.541170408e-08,9.55374112e-08,9.566311832e-08,9.578882544000001e-08,9.591453256e-08,9.604023968e-08,9.616594679999999e-08,9.629165392000002e-08,9.641736104000001e-08,9.654306816000001e-08,9.666877528000001e-08,9.679448240000001e-08,9.692018952e-08,9.704589664e-08,9.717160376e-08,9.729731088e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08,9.7423018e-08
