model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,argentina,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4909871755294746e-05,2.9819743510589522e-05,4.472961526588418e-05,5.9639487021178956e-05,7.454935877647369e-05,8.945923053176841e-05,0.00010436910228706317,0.0001192789740423579,0.00013154402373681176,0.00014349497252681947,0.00015509459981060864,0.00016630129506791744,0.00017706854529643442,0.00018734436390844324,0.0001970706547314161,0.00020618250415018857,0.00021460739378662615,0.0002222643254398093,0.0002290628493125861,0.00023490198583911307,0.0002396690307168522,0.0002432382320548871,0.00024546932790417165,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665,0.00024620593186808665
PD22,baseline,argentina,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,argentina,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.010566599999999999,0.012053900000000001,0.0119938,0.0120008,0.0124271,0.013283300000000001,0.0131652,0.0178224,0.015697,0.0136113,0.0158325,0.015333600000000001,0.0146735,0.0135636,0.0133048,0.0148643,0.0128416,0.014505200000000001,0.0164138,0.0119284,0.0122358,0.015986300000000002,0.015886400000000002,0.017432200000000002,0.017808499999999998,0.0188675,0.019731500000000003,0.024688400000000003,0.0266601,0.0271714,0.026439290909090907,0.025707181818181817,0.024975072727272726,0.024242963636363635,0.023510854545454547,0.022778745454545453,0.022046636363636365,0.021314527272727275,0.020582418181818184,0.019850309090909093,0.019118200000000002,0.019207190000000002,0.019296180000000003,0.01938517,0.01947416,0.01956315,0.019652140000000002,0.019741130000000003,0.01983012,0.01991911,0.0200081,0.02009709,0.020186080000000002,0.02027507,0.02036406,0.02045305,0.02054204,0.02063103,0.02072002,0.02080901,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898,0.020898
PD22,baseline,argentina,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,4.3038975209999995e-07,4.910434375e-07,4.88686429e-07,4.888435629e-07,5.062854258e-07,5.411691515999999e-07,5.362980007e-07,7.261157519e-07,6.395349729999999e-07,5.545255331e-07,6.450346595e-07,6.246072525e-07,5.977373556e-07,5.524827924e-07,5.419548210999999e-07,6.055940506e-07,5.230987530999999e-07,5.909805979e-07,6.686047444999999e-07,4.860151527e-07,4.984287308e-07,6.513200154999999e-07,6.472345340999999e-07,7.100880941000001e-07,7.254872163e-07,7.686990388000001e-07,8.038970324000001e-07,1.0058140939e-06,1.0861095168e-06,1.1068511916e-06,1.0770386053e-06,1.047226019e-06,1.0174134327e-06,9.876008463999998e-07,9.577882600999998e-07,9.279756738e-07,8.981630874999999e-07,8.683505011999999e-07,8.385379149e-07,8.087253286e-07,7.789127422999999e-07,7.825346786949999e-07,7.861566150899998e-07,7.897785514849999e-07,7.934004878799999e-07,7.970224242749998e-07,8.0064436067e-07,8.042662970649999e-07,8.078882334599999e-07,8.115101698549998e-07,8.151321062499998e-07,8.18754042645e-07,8.223759790399999e-07,8.259979154349999e-07,8.296198518299999e-07,8.332417882249999e-07,8.368637246199998e-07,8.404856610149998e-07,8.441075974099998e-07,8.477295338049999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07,8.513514701999999e-07
PD22,baseline,argentina,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,1.1654621362999999e-05,1.2714489518499999e-05,1.3333125682800002e-05,1.32555015362e-05,1.32438736276e-05,1.42600585589e-05,1.3603081722999998e-05,1.76041822187e-05,2.0343968899099998e-05,1.87658731414e-05,2.08122279211e-05,2.29327499016e-05,2.36153395632e-05,2.4162636936900002e-05,2.45730706837e-05,2.8293058632300002e-05,2.6536615898099995e-05,3.1295887461299995e-05,3.2199250252399994e-05,2.26480232748e-05,3.21987788507e-05,3.54225379431e-05,3.1847427450300004e-05,3.46257119362e-05,3.56689238983e-05,3.97746755714e-05,4.01236699633e-05,4.2864085179299996e-05,3.69305519814e-05,4.5003777495599995e-05,4.495408032849999e-05,4.49043831614e-05,4.4854685994299994e-05,4.48049888272e-05,4.4755291660099996e-05,4.4705594493e-05,4.46558973259e-05,4.46062001588e-05,4.45565029917e-05,4.4506805824600004e-05,4.44571086575e-05,4.4697531381195e-05,4.493795410489e-05,4.5178376828585e-05,4.541879955228e-05,4.5659222275975e-05,4.589964499967e-05,4.6140067723365004e-05,4.638049044706e-05,4.6620913170755e-05,4.686133589445e-05,4.7101758618145e-05,4.7342181341840004e-05,4.7582604065535e-05,4.782302678923e-05,4.8063449512925e-05,4.8303872236619996e-05,4.8544294960315e-05,4.8784717684010005e-05,4.9025140407705e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05,4.92655631314e-05
PD22,baseline,argentina,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0007522734345119766,0.001483719777782649,0.0021931736054062578,0.002879519200283278,0.003541710453175336,0.004178791036495952,0.004789914128351789,0.005374360899243973,0.005931556956782752,0.006461085982282313,0.006962699889925098,0.007436324990661229,0.007882063838897706,0.008300192664402403,0.00869115452497575,0.009055548536420197,0.00939411572589747,0.009707722197802568,0.010011184371343572,0.01024895635077229,0.010421038136088728,0.010527429727292882,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754,0.010568131124384754
PD22,baseline,argentina,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,3.2232950000000002,3.189832,3.212876,3.1600725000000005,3.1834421,3.1450303,3.0368262,2.9900774,2.8807884,2.9419807000000002,2.9195254,2.9285614,3.0984499999999997,3.3213078,3.3821651000000004,3.3964126,3.4722220000000004,3.497128,3.4315847,3.2525568,2.9409036,2.8868110000000002,2.9951601,3.0578476,3.0904086000000004,3.0844557,3.1247243,3.2450728,3.2238574,3.2247096,3.286659754545455,3.3486099090909094,3.410560063636364,3.4725102181818186,3.534460372727273,3.5964105272727274,3.658360681818182,3.7203108363636366,3.782260990909091,3.844211145454546,3.9061613000000004,3.9109650250000003,3.9157687500000002,3.920572475,3.9253762000000005,3.9301799250000005,3.9349836500000004,3.9397873750000003,3.9445911000000002,3.949394825,3.95419855,3.9590022750000005,3.9638060000000004,3.9686097250000003,3.9734134500000002,3.978217175,3.9830209,3.9878246250000005,3.9926283500000004,3.9974320750000003,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358,4.0022358
PD22,baseline,argentina,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0695983003639999,0.06712149836799991,0.074427521399,0.0802198494200001,0.100829636675,0.106110094955,0.13408740291500001,0.12988267414899998,0.125875858459,0.122063051496,0.12593044878499998,0.13981780933,0.133138580483,0.143398344226,0.165000147495,0.140775741736,0.16815185954099998,0.183089672444,0.139199452976,0.13145748908799998,0.163589572362,0.181816272702,0.16358690381,0.174049619654,0.188907795317,0.162904945486,0.164520316393856,0.166114397763591,0.167688007557719,0.167688007557719,0.17124600147817298,0.17013049070940886,0.16901491811029337,0.16790064174099867,0.1667876616015251,0.1656759776918727,0.16467188085737647,0.1636677840228803,0.1626636871883841,0.1616595903538879,0.16065549351939173,0.16250047899441128,0.16430962695610365,0.16608293740446878,0.16782041033950665,0.16952204576121732,0.17129264536269687,0.17302604638990032,0.17472224884282686,0.17638125272147678,0.17800305802585017,0.1798019792636303,0.18156082522233277,0.18327959590195758,0.18495829130250468,0.18659691142397417,0.18783438663989754,0.18903680143266643,0.19020415580228042,0.19133644974874023,0.1924336832720456,0.19406618225945937,0.1952622044018678,0.19642065869316047,0.19754154513333677,0.19862486372239788,0.19967061446034204,0.20067879734717012,0.2016494123828824,0.20258245956747928,0.20347793890095908,0.20433585038332286,0.20515619401457053,0.20593896979470305,0.20668417772371867,0.20739181780161844,0.20806189002840178,0.20869439440407006,0.20928933092862131,0.20984669960205646,0.21036650042437555,0.21084873339557972,0.21129339851566678,0.21170049578463768,0.21207002520249252,0.21240198676923203,0.21269638048485465,0.2129532063493615,0.21317246436275208,0.21335415452502726,0.21349827683618564,0.213604831296228,0.21367381790515427,0.21370523666296523,0.21369908756965952,0.2136553706252375,0.2135740858296995,0.21345523318304616,0.21329881268527598,0.2131048243363897,0.2128732681363876,0.21260414408526923,0.2122974521830355,0.2119531924296849,0.21157136482521832,0.21115196936963584,0.21069500606293767,0.21020047490512284,0.2096683758961919,0.2090987090361449,0.20849147432498252
PD22,baseline,argentina,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,2.8224620786495227e-05,2.9150565112123387e-05,3.179523694940694e-05,3.2807558877573316e-05,3.755471650418335e-05,4.0603763016066526e-05,4.690936830697556e-05,5.173012805349904e-05,5.3508143888135846e-05,5.191381368351893e-05,5.5193567426917225e-05,6.067804251633808e-05,5.899148259559065e-05,6.455149178998849e-05,7.086095424852655e-05,7.219089787244596e-05,7.714377638581469e-05,9.114569801424446e-05,7.795368602431058e-05,6.409922735410178e-05,8.449488555672075e-05,8.981493108758639e-05,8.151577002737266e-05,8.7733341461892e-05,9.075096634744558e-05,8.63937283168601e-05,8.725041142692731e-05,8.809580401068807e-05,8.893033985995347e-05,8.893033985995347e-05,9.081725838903615e-05,9.022566717611364e-05,8.963404317256859e-05,8.9043106601358e-05,8.845285746248208e-05,8.786329575594084e-05,8.733079093317755e-05,8.679828611041428e-05,8.6265781287651e-05,8.573327646488774e-05,8.520077164212448e-05,8.617922673691526e-05,8.713867604657962e-05,8.80791195711175e-05,8.900055731052891e-05,8.990298926481387e-05,9.084199514012239e-05,9.176127341593908e-05,9.266082409226352e-05,9.354064716909586e-05,9.440074264643617e-05,9.535476839572542e-05,9.628754093650999e-05,9.719906026878987e-05,9.808932639256505e-05,9.895833930783558e-05,9.961461218699455e-05,0.00010025229139692115,0.00010087137693761516,0.00010147186880907697,0.00010205376701130646,0.00010291953369245547,0.0001035538226744377,0.00010416818821755155,0.00010476263032179672,0.00010533714898717385,0.00010589174421368198,0.00010642641600132161,0.00010694116435009284,0.0001074359892599959,0.00010791089073102992,0.00010836586876319543,0.00010880092335649241,0.00010921605451092136,0.00010961126222648134,0.0001099865465031729,0.00011034190734099577,0.00011067734473995065,0.00011099285870003649,0.0001112884492212538,0.0001115641163036026,0.00011181985994708351,0.00011205568015169532,0.00011227157691743857,0.00011246755024431331,0.00011264360013231991,0.00011279972658145756,0.00011293592959172685,0.00011305220916312752,0.00011314856529566004,0.00011322499798932361,0.00011328150724411873,0.0001133180930600453,0.00011333475543710374,0.00011333149437529335,0.00011330830987461432,0.00011326520193506679,0.00011320217055665115,0.00011311921573936657,0.00011301633748321346,0.00011289353578819196,0.00011275081065430183,0.00011258816208154357,0.00011240559006991636,0.00011220309461942065,0.00011198067573005654,0.0001117383334018241,0.00011147606763472283,0.000111193878428753,0.00011089176578391467,0.00011056972970020821
PD22,baseline,argentina,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
