model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,uae,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,uae,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,uae,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,1.4e-06,2.1e-06,2e-06,1.5e-06,1.2e-06,1.2e-06,1.1e-06,7e-07,6e-07,6e-07,5e-07,5e-07,4.0000000000000003e-07,3e-07,3e-07,3e-07,3e-07,2.0000000000000002e-07,2.0000000000000002e-07,3e-07,8.000000000000001e-07,5e-07,8.000000000000001e-07,1.0000000000000001e-07,5e-07,3e-07,5e-07,1.5e-06,1.1e-06,7e-07,6.636363636363636e-07,6.272727272727272e-07,5.909090909090909e-07,5.545454545454546e-07,5.181818181818181e-07,4.818181818181818e-07,4.4545454545454544e-07,4.0909090909090906e-07,3.727272727272727e-07,3.363636363636363e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07,3e-07
PD22,baseline,uae,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,0.0,1.571339e-10,1.571339e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uae,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,1.4142051e-09,2.0427407e-09,2.5141424e-09,1.571339e-09,1.571339e-09,1.571339e-09,1.4142051e-09,1.4142051e-09,1.4142051e-09,1.2570712e-09,2.0427407e-09,1.571339e-09,1.4142051e-09,9.428034e-10,9.428034e-10,9.428034e-10,9.428034e-10,7.856695e-10,9.428034e-10,1.2570712e-09,1.571339e-09,1.2570712e-09,1.0999373e-09,3.142678e-10,6.285356e-10,1.0999373e-09,1.571339e-09,3.9283475000000004e-09,1.8856068e-09,1.571339e-09,1.5284843e-09,1.4856295999999998e-09,1.4427748999999999e-09,1.3999202e-09,1.3570654999999998e-09,1.3142107999999998e-09,1.2713560999999998e-09,1.2285013999999999e-09,1.1856467e-09,1.142792e-09,1.0999373e-09,1.107793995e-09,1.11565069e-09,1.1235073849999998e-09,1.1313640799999999e-09,1.139220775e-09,1.14707747e-09,1.154934165e-09,1.16279086e-09,1.170647555e-09,1.17850425e-09,1.186360945e-09,1.19421764e-09,1.2020743350000001e-09,1.20993103e-09,1.2177877249999999e-09,1.22564442e-09,1.233501115e-09,1.2413578100000001e-09,1.249214505e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09,1.2570712e-09
PD22,baseline,uae,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,uae,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0116372,0.0124516,0.0133177,0.014251400000000001,0.015253000000000001,0.0163203,0.0174623,0.0186843,0.0201206,0.0215615,0.0226559,0.0240105,0.0253423,0.0266235,0.026726800000000002,0.0306933,0.0322911,0.0339781,0.0357441,0.041848500000000004,0.036301,0.0364767,0.036884099999999996,0.0409533,0.0441509,0.045650100000000006,0.0462421,0.0473805,0.047640300000000003,0.0483775,0.04701027272727273,0.04564304545454545,0.04427581818181818,0.04290859090909091,0.04154136363636363,0.04017413636363636,0.038806909090909086,0.037439681818181816,0.036072454545454546,0.03470522727272727,0.033338,0.03338908,0.03344016,0.03349124,0.03354232,0.0335934,0.033644480000000004,0.03369556,0.03374664,0.03379772,0.0338488,0.03389988,0.03395096,0.034002040000000004,0.034053120000000006,0.0341042,0.03415528,0.034206360000000005,0.03425744,0.03430852,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004,0.034359600000000004
PD22,baseline,uae,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.000889655568400001,0.0012395188176,0.0016112916026999999,0.0016996166015000001,0.0020071530877,0.0021840610494,0.0022693125038000003,0.0022781652683,0.0023128774309,0.0024203268495,0.0023256756586999996,0.0023191612976,0.0023579539734,0.00248031686318,0.00251017608331,0.0023352296092499997,0.00258159186822,0.00209419276401,0.0026836471532099998,0.00371809799197,0.00392772945732,0.00316535251854,0.00331263705849,0.00289399733929,0.00267842200103,0.00396485151987,0.00401248362081852,0.00406904392627542,0.004131932778633131,0.004131932778633131,0.0040795106832449,0.004280488265012445,0.004478803424254147,0.004674456160970006,0.004867446475160023,0.005057774366824197,0.004968210514175433,0.004879365084388432,0.004791238077463278,0.004703829493399929,0.004617139332198384,0.0045817845272481585,0.004546511454173705,0.004511320112975026,0.0044762105036520805,0.004441182626204948,0.004502771451444843,0.004563188307640846,0.004622433194793034,0.004680506112901331,0.004737407061965812,0.00476234369724186,0.004786521683537704,0.004809941020853416,0.0048326017091889625,0.004854503748544341,0.004860797048172637,0.004866537950081176,0.0048717264542698846,0.004876362560738798,0.004880446269487955,0.004907433973856137,0.004917359804617334,0.0049266301120285865,0.004935244896089823,0.0049432041568011125,0.004950507894162423,0.00495715610817375,0.004963148798835062,0.0049684859661463954,0.004973167610107779,0.0049771937307191505,0.004980564327980575,0.004983279401892019,0.00498533895245348,0.00498674297966493,0.004987491483526429,0.004987584464037917,0.004987021921199456,0.004985803855010983,0.004983930265472559,0.004981401152584155,0.004978216516345739,0.0049743763567573745,0.004969880673819,0.004964729467530671,0.004958922737892333,0.004952460484904044,0.004945342708565774,0.004937569408877521,0.004929140585839262,0.004920056239451022,0.004910316369712829,0.004899920976624626,0.004888870060186471,0.004877163620398335,0.0048648016572602195,0.004851784170772096,0.004838111160934017,0.004823782627745931,0.00480879857120789,0.0047931589913198435,0.004776863888081841,0.004759913261493857,0.004742307111555869,0.004724045438267925,0.004705128241629974,0.004685555521642067,0.004665327278304156,0.004644443511616288,0.00462290422157844
PD22,baseline,uae,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,1.550119592539385e-07,2.1402150764483972e-07,2.760858358146717e-07,2.8987762152471235e-07,3.4278196987179474e-07,3.7236253753471763e-07,3.8880077666288433e-07,3.897587770808888e-07,3.942273331994153e-07,4.1318835139963164e-07,3.980374127530554e-07,3.9608402906768284e-07,4.029384201114038e-07,4.250377164552266e-07,4.304802501868073e-07,4.007809532324914e-07,4.398409195123429e-07,3.5810576213292075e-07,4.587817376778123e-07,6.324387783952937e-07,6.690101871968242e-07,5.430909446894406e-07,5.675828339281977e-07,4.980042088035846e-07,4.6381863873927666e-07,6.778560757316426e-07,6.859995607691031e-07,6.956694680801485e-07,7.064213437690165e-07,7.064213437690165e-07,6.974589310069212e-07,7.318193286672729e-07,7.657245417447311e-07,7.991745702392953e-07,8.321694141509661e-07,8.647090734797432e-07,8.49396671141436e-07,8.342070949163768e-07,8.191403448045797e-07,8.041964208060377e-07,7.893753229207506e-07,7.833308420059639e-07,7.773003344892464e-07,7.712838003705989e-07,7.652812396500141e-07,7.592926523275056e-07,7.698222671634746e-07,7.801515147642544e-07,7.902803951298582e-07,8.002089082602732e-07,8.099370541555122e-07,8.14200378934627e-07,8.183340002890355e-07,8.223379182187502e-07,8.262121327237653e-07,8.299566438040803e-07,8.310325860854144e-07,8.32014086961142e-07,8.329011464312507e-07,8.336937644957461e-07,8.343919411546353e-07,8.390059296695498e-07,8.407029124328241e-07,8.422878227809482e-07,8.437606607139097e-07,8.451214262317208e-07,8.463701193343757e-07,8.475067400218738e-07,8.485312882942096e-07,8.494437641513893e-07,8.502441675934178e-07,8.509324986202845e-07,8.515087572320007e-07,8.519729434285605e-07,8.523250572099635e-07,8.525650985762049e-07,8.526930675272949e-07,8.527089640632234e-07,8.526127881840008e-07,8.524045398896166e-07,8.52084219180081e-07,8.516518260553891e-07,8.511073605155355e-07,8.50450822560531e-07,8.49682212190365e-07,8.48801529405047e-07,8.47808774204568e-07,8.467039465889375e-07,8.454870465581507e-07,8.441580741122072e-07,8.427170292511027e-07,8.411639119748419e-07,8.394987222834291e-07,8.377214601768551e-07,8.358321256551298e-07,8.338307187182477e-07,8.317172393662097e-07,8.294916875990103e-07,8.271540634166592e-07,8.247043668191472e-07,8.221425978064831e-07,8.194687563786581e-07,8.166828425356811e-07,8.137848562775477e-07,8.107747976042537e-07,8.076526665158075e-07,8.044184630122005e-07,8.010721870934413e-07,7.976138387595217e-07,7.940434180104497e-07,7.903609248462215e-07
PD22,baseline,uae,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
