model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,serbia,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3678508278530823e-06,4.712259166589014e-06,7.030453686797013e-06,9.319337850391343e-06,1.1575452353507334e-05,1.3794933384009621e-05,1.5973466265523798e-05,1.8106234025975183e-05,2.0187860394694674e-05,2.2212346699160527e-05,2.4173002101617065e-05,2.606236658875285e-05,2.7872126106411324e-05,2.9593019218576105e-05,3.121473466893378e-05,3.272579923827327e-05,3.4113455326874475e-05,3.5363527753978655e-05,3.646027936374246e-05,3.738625516740518e-05,3.8122114944810376e-05,3.864645448642359e-05,3.8935615992445094e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05,3.896348857253669e-05
PD22,baseline,serbia,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,serbia,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0,0.00023386875,0.0004677375,0.00070160625,0.000935475,0.00116934375,0.0014032125,0.00163708125,0.00187095,0.00210481875,0.0023386875,0.00257255625,0.002806425,0.00304029375,0.0032741625,0.00350803125,0.0037419,0.0038489,0.0039659,0.0038764,0.0038266,0.0039302,0.0032868,0.0033291,0.0035093999999999998,0.0033647,0.00337,0.0033069,0.0031293000000000002,0.0032213,0.0032700545454545453,0.003318809090909091,0.0033675636363636363,0.003416318181818182,0.0034650727272727273,0.003513827272727273,0.0035625818181818183,0.003611336363636364,0.0036600909090909093,0.0037088454545454548,0.0037576000000000003,0.003761265,0.00376493,0.0037685950000000005,0.0037722600000000004,0.0037759250000000003,0.00377959,0.003783255,0.0037869200000000005,0.0037905850000000004,0.0037942500000000003,0.0037979150000000002,0.00380158,0.0038052450000000005,0.0038089100000000004,0.0038125750000000003,0.0038162400000000003,0.003819905,0.0038235700000000005,0.0038272350000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004,0.0038309000000000004
PD22,baseline,serbia,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,0.0,9.526242687499999e-09,1.9052485374999998e-08,2.85787280625e-08,3.8104970749999996e-08,4.76312134375e-08,5.7157456125e-08,6.66836988125e-08,7.620994149999999e-08,8.57361841875e-08,9.5262426875e-08,1.047886695625e-07,1.1431491225e-07,1.238411549375e-07,1.33367397625e-07,1.428936403125e-07,1.5241988299999998e-07,1.568196322e-07,1.615336492e-07,1.579195695e-07,1.5587682879999999e-07,1.601194441e-07,1.338780828e-07,1.356065557e-07,1.42991849e-07,1.370207608e-07,1.373350286e-07,1.3466375229999998e-07,1.2743559290000001e-07,1.312068065e-07,1.331924076e-07,1.3517800870000002e-07,1.371636098e-07,1.391492109e-07,1.41134812e-07,1.431204131e-07,1.451060142e-07,1.470916153e-07,1.4907721639999998e-07,1.5106281749999998e-07,1.5304841859999999e-07,1.53197695805e-07,1.5334697300999998e-07,1.5349625021499998e-07,1.5364552742e-07,1.5379480462499997e-07,1.5394408182999998e-07,1.54093359035e-07,1.5424263624e-07,1.54391913445e-07,1.5454119065e-07,1.54690467855e-07,1.5483974506e-07,1.54989022265e-07,1.5513829947e-07,1.55287576675e-07,1.5543685387999999e-07,1.55586131085e-07,1.5573540829e-07,1.5588468549499998e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07,1.560339627e-07
PD22,baseline,serbia,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,0.0,1.64990595e-07,3.2998119e-07,4.94971785e-07,6.5996238e-07,8.249529750000001e-07,9.8994357e-07,1.154934165e-06,1.31992476e-06,1.484915355e-06,1.6499059500000003e-06,1.8148965449999998e-06,1.97988714e-06,2.1448777350000002e-06,2.30986833e-06,2.4748589249999998e-06,2.63984952e-06,2.1104654109e-06,2.7492147144e-06,2.7746704062e-06,2.8291958695e-06,2.8119111405e-06,2.1660908115000003e-06,2.8626653902000003e-06,3.2489005164e-06,2.6940607155e-06,3.3293530731999995e-06,2.2892837891e-06,3.2608426928000002e-06,3.2199878788e-06,3.1871040390000003e-06,3.1542201992000005e-06,3.1213363594e-06,3.0884525196e-06,3.0555686798e-06,3.02268484e-06,2.9898010002e-06,2.9569171604e-06,2.9240333206e-06,2.8911494808000002e-06,2.858265641e-06,2.8636396203800003e-06,2.8690135997599997e-06,2.87438757914e-06,2.8797615585200003e-06,2.8851355379e-06,2.89050951728e-06,2.89588349666e-06,2.90125747604e-06,2.90663145542e-06,2.9120054348e-06,2.91737941418e-06,2.92275339356e-06,2.9281273729399996e-06,2.93350135232e-06,2.9388753317000002e-06,2.9442493110799997e-06,2.94962329046e-06,2.95499726984e-06,2.9603712492199997e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06,2.9657452286e-06
PD22,baseline,serbia,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,serbia,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0,0.007451018750000001,0.014902037500000001,0.022353056250000003,0.029804075000000003,0.03725509375,0.044706112500000006,0.05215713125,0.059608150000000006,0.06705916875000001,0.0745101875,0.08196120625,0.08941222500000001,0.09686324375000001,0.1043142625,0.11176528125000001,0.11921630000000001,0.11653050000000001,0.1132841,0.1066859,0.10278140000000001,0.1010062,0.09997280000000001,0.097917,0.1000448,0.09862510000000001,0.09558799999999999,0.0962089,0.09467740000000001,0.0954924,0.09800525454545456,0.1005181090909091,0.10303096363636365,0.10554381818181818,0.10805667272727273,0.11056952727272727,0.11308238181818182,0.11559523636363636,0.11810809090909091,0.12062094545454545,0.1231338,0.123030595,0.12292739,0.122824185,0.12272098000000001,0.122617775,0.12251457,0.12241136500000001,0.12230816,0.122204955,0.12210175000000001,0.121998545,0.12189534,0.121792135,0.12168893,0.121585725,0.12148252,0.121379315,0.12127611,0.121172905,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697,0.1210697
PD22,baseline,serbia,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,serbia,Agriculture,Emissions,Manure Management,EM,Emissions,CH4,AFOLU,Mt,0.0,0.00244089375,0.0048817875,0.00732268125,0.009763575,0.01220446875,0.0146453625,0.01708625625,0.01952715,0.02196804375,0.0244089375,0.02684983125,0.029290725,0.03173161875,0.0341725125,0.03661340625,0.0390543,0.0421445,0.040124400000000005,0.039227200000000004,0.038341700000000006,0.0363782,0.0354579,0.034628900000000004,0.035700800000000005,0.0354124,0.0332938,0.032656500000000005,0.0316481,0.0325239,0.03335869090909091,0.03419348181818182,0.03502827272727273,0.035863063636363636,0.036697854545454545,0.03753264545454546,0.03836743636363637,0.03920222727272728,0.040037018181818186,0.040871809090909095,0.0417066,0.041704705,0.04170281000000001,0.041700915000000005,0.04169902,0.041697125,0.04169523,0.041693335000000005,0.04169144,0.041689545,0.04168765000000001,0.041685755000000005,0.04168386,0.041681965,0.04168007,0.041678175000000005,0.04167628,0.041674385,0.041672490000000006,0.041670595000000005,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687,0.0416687
PD22,baseline,serbia,Agriculture,Emissions,Manure Management,EM,Emissions,N2O,AFOLU,Mt,0.0,1.210913116875e-07,2.42182623375e-07,3.6327393506250005e-07,4.8436524675e-07,6.054565584375e-07,7.265478701250001e-07,8.476391818125001e-07,9.687304935e-07,1.0898218051875e-06,1.210913116875e-06,1.3320044285625e-06,1.4530957402500002e-06,1.5741870519375001e-06,1.6952783636250003e-06,1.8163696753125e-06,1.937460987e-06,1.9695163026e-06,1.8988060475999998e-06,1.8436520486999998e-06,1.8350096841999997e-06,1.719044866e-06,1.6824326672999998e-06,1.6321498193e-06,1.6667192772999998e-06,1.6448776652e-06,1.5735388746000003e-06,1.5675677864e-06,1.5307984537999998e-06,1.55562561e-06,1.5981374724e-06,1.6406493348e-06,1.6831611972000001e-06,1.7256730595999999e-06,1.768184922e-06,1.8106967844e-06,1.8532086468e-06,1.8957205091999998e-06,1.9382323716e-06,1.980744234e-06,2.0232560964e-06,2.0233975169100004e-06,2.02353893742e-06,2.02368035793e-06,2.02382177844e-06,2.02396319895e-06,2.02410461946e-06,2.02424603997e-06,2.0243874604800003e-06,2.0245288809900002e-06,2.0246703015e-06,2.02481172201e-06,2.02495314252e-06,2.0250945630300004e-06,2.0252359835400003e-06,2.0253774040500003e-06,2.02551882456e-06,2.0256602450700005e-06,2.02580166558e-06,2.02594308609e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06,2.0260845066000003e-06
