model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,luxembou,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.231708216168113e-08,1.2401636341003053e-07,1.8502526740628678e-07,2.4526281577048177e-07,3.0463868631881283e-07,3.6305217347178444e-07,4.203910426251367e-07,4.7653027010370353e-07,5.313306603056794e-07,5.846373318466641e-07,6.362780649973973e-07,6.860615035587469e-07,7.337752056311287e-07,7.791835396298746e-07,8.220254245089997e-07,8.620119166386734e-07,8.988236503101576e-07,9.321081446051409e-07,9.614769965628352e-07,9.865029894062598e-07,1.0067171552320069e-06,1.0216058441721464e-06,1.030607866683976e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06,1.0331117922904591e-06
PD22,baseline,luxembou,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,luxembou,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0,1.25e-06,2.5e-06,3.7500000000000005e-06,5e-06,6.25e-06,7.500000000000001e-06,8.750000000000001e-06,1e-05,1.125e-05,1.25e-05,1.1900000000000001e-05,1.38e-05,1.3e-05,1.3899999999999999e-05,1.35e-05,1.4500000000000002e-05,1.44e-05,1.6899999999999997e-05,1.6100000000000002e-05,1.6100000000000002e-05,1.58e-05,1.5100000000000001e-05,1.6e-05,1.43e-05,1.6e-05,1.53e-05,1.55e-05,1.41e-05,1.48e-05,1.4736363636363636e-05,1.4672727272727273e-05,1.4609090909090909e-05,1.4545454545454546e-05,1.4481818181818182e-05,1.441818181818182e-05,1.4354545454545455e-05,1.4290909090909092e-05,1.4227272727272728e-05,1.4163636363636363e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05,1.41e-05
PD22,baseline,luxembou,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,0.0,4.714016999999999e-11,9.428033999999999e-11,1.4142050999999996e-10,1.8856067999999997e-10,2.3570085e-10,2.828410199999999e-10,3.2998118999999996e-10,3.7712135999999994e-10,4.2426152999999993e-10,4.714017e-10,4.714017e-10,6.285356e-10,4.714017e-10,6.285356e-10,4.714017e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10,6.285356e-10
PD22,baseline,luxembou,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,0.0,4.7611571700000006e-09,9.522314340000001e-09,1.4283471510000001e-08,1.9044628680000002e-08,2.380578585e-08,2.8566943020000002e-08,3.332810019e-08,3.8089257360000004e-08,4.285041453e-08,4.76115717e-08,4.54116971e-08,5.1854187e-08,5.1225651399999996e-08,5.53111328e-08,5.09113836e-08,5.1225651399999996e-08,4.77687056e-08,6.09679532e-08,5.8610944699999995e-08,5.1225651399999996e-08,4.6668768299999996e-08,4.74544378e-08,5.3425526000000006e-08,4.99685802e-08,5.38969277e-08,4.258328689999999e-08,4.60402327e-08,4.714017e-08,4.8397241200000004e-08,4.90543466e-08,4.9711452000000006e-08,5.03685574e-08,5.10256628e-08,5.1682768199999996e-08,5.2339873600000004e-08,5.2996979e-08,5.36540844e-08,5.4311189799999993e-08,5.49682952e-08,5.5625400599999995e-08,5.5617543905e-08,5.560968721e-08,5.5601830515e-08,5.559397381999999e-08,5.5586117124999994e-08,5.557826043e-08,5.5570403734999996e-08,5.5562547039999997e-08,5.555469034499999e-08,5.554683365e-08,5.5538976955e-08,5.5531120259999994e-08,5.5523263564999995e-08,5.551540686999999e-08,5.5507550174999997e-08,5.549969348e-08,5.549183678499999e-08,5.548398009e-08,5.547612339499999e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08,5.5468266699999995e-08
PD22,baseline,luxembou,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.558509484000007e-08,1.3117018968000014e-07,1.9675528451999992e-07,2.623403793599998e-07,3.2792547420000004e-07,3.9351056903999995e-07,4.590956638799999e-07,5.246807587199998e-07,5.902658535599998e-07,6.437984932981572e-07,6.958997750994853e-07,7.464000846680485e-07,7.951098028477433e-07,8.418169698699671e-07,8.862846828354188e-07,9.282481974645689e-07,9.674117023892918e-07,1.0034447313338158e-06,1.0359781754668255e-06,1.0645998550295072e-06,1.0888496061032544e-06,1.1082138351400418e-06,1.1221194907268153e-06,1.129927399110298e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06,1.1309249074237067e-06
PD22,baseline,luxembou,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0,0.00148478,0.00296956,0.00445434,0.00593912,0.0074239,0.00890868,0.01039346,0.01187824,0.01336302,0.0148478,0.0148097,0.014313800000000002,0.013781700000000001,0.0135619,0.0134674,0.0132902,0.0138079,0.014053900000000001,0.0141461,0.0143439,0.0139384,0.0136623,0.014114699999999999,0.0144094,0.0146006,0.0148597,0.0150165,0.0145626,0.014505,0.014359472727272728,0.014213945454545455,0.014068418181818181,0.013922890909090909,0.013777363636363636,0.013631836363636364,0.013486309090909091,0.013340781818181817,0.013195254545454544,0.013049727272727272,0.0129042,0.01285719,0.01281018,0.012763169999999999,0.012716159999999999,0.01266915,0.01262214,0.01257513,0.01252812,0.01248111,0.0124341,0.01238709,0.01234008,0.01229307,0.01224606,0.01219905,0.012152040000000001,0.012105030000000001,0.012058020000000001,0.01201101,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964,0.011964
PD22,baseline,luxembou,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0020073628904,0.0020267610125000004,0.0019878781458999998,0.0019637863604,0.0019549206318,0.001986534308,0.0019727271314999998,0.0019278094966,0.0018916142916,0.0019835602052,0.0019118386134,0.0019053841830700001,0.0018499114243100002,0.00179511973229,0.00176966564294,0.00176827399734,0.0017359039955,0.00179360531613,0.00182391073832,0.00183335663605,0.0018595055055,0.00182172803343,0.0017921466946,0.00184371728077,0.00187662774362,0.0019153748626,0.00194622093941072,0.00197276754662984,0.00199648724414891,0.00199648724414891,0.0020915301603985606,0.002103497874390672,0.0021062413997276594,0.002108804088656063,0.002111185941175877,0.0021133869572870947,0.0021186782130327244,0.0021237487411985088,0.0021285985417844465,0.002133227614790545,0.002137635960216791,0.0021572469823370006,0.002176443271792165,0.0021952248285822783,0.0022135916527073344,0.0022315437441673453,0.0022413348356050554,0.002250811795252484,0.002259974623109629,0.002268823319176488,0.0022773578834530705,0.0022855908817276593,0.0022935095795436618,0.0023011139769010826,0.0023084040737999297,0.0023153798702401896,0.002324875463563854,0.0023340173939658594,0.0023428056614462015,0.002351240266004873,0.0023593212076418813,0.0023625719007829564,0.002368619717251888,0.0023743335520306913,0.002379713405119372,0.0023847592765179363,0.002389471166226373,0.0023938490742446924,0.0023978930005728845,0.002401602945210959,0.0024049789081589056,0.00240802088941673,0.002410728888984437,0.0024131029068620168,0.0024151429430494787,0.0024168489975468135,0.002418221070354026,0.002419259161471121,0.0024199632708980885,0.002420333398634939,0.0024203695446816625,0.002420071709038268,0.002419439891704746,0.002418474092681102,0.0024171743119673393,0.0024155405495634506,0.0024135728054694443,0.0024112710796853104,0.0024086353722110546,0.002405665683046681,0.00240236201219218,0.002398724359647561,0.002394752725412815,0.002390447109487951,0.00238580751187296,0.002380833932567847,0.0023755263715726158,0.002369884828887259,0.002363909304511783,0.00235759979844618,0.002350956310690455,0.0023439788412446118,0.002336667390108642,0.002329021957282554,0.00232104254276634,0.0023127291465600028,0.0023040817686635472,0.002295100409076966,0.0022857850678002648,0.0022761357448334383,0.0022661524401764934
PD22,baseline,luxembou,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,5.215052122121334e-07,5.255704858415055e-07,5.14403821013918e-07,5.086391819614535e-07,5.031050670514302e-07,5.094902411601475e-07,5.120804944415816e-07,4.994768777875176e-07,4.88887381860313e-07,5.069969852587789e-07,5.233232293715671e-07,5.186199340592696e-07,5.164006698693005e-07,5.029434316765074e-07,5.028433948613902e-07,4.956519996127137e-07,4.88357613424425e-07,4.957571751729702e-07,5.24820319915452e-07,5.233631089677952e-07,5.176449161897924e-07,5.014552005813622e-07,4.953913520694995e-07,5.178043593857396e-07,5.192554430899724e-07,5.358116204808679e-07,5.444405769969813e-07,5.518667894372113e-07,5.585021952855256e-07,5.585021952855256e-07,5.850897317335216e-07,5.884376091400677e-07,5.892050895875484e-07,5.899219824184653e-07,5.905882876328166e-07,5.912040052306006e-07,5.92684193976315e-07,5.941026358522383e-07,5.954593308583703e-07,5.967542789947132e-07,5.979874802612632e-07,6.034735152650076e-07,6.088435319447865e-07,6.140975303005986e-07,6.192355103324418e-07,6.242574720403198e-07,6.269964557619681e-07,6.296475634929256e-07,6.322107952331917e-07,6.346861509827657e-07,6.370736307416504e-07,6.393767496940081e-07,6.415919454719934e-07,6.437192180756074e-07,6.457585675048526e-07,6.47709993759725e-07,6.503663141205725e-07,6.529236999559345e-07,6.5538215126581e-07,6.577416680501969e-07,6.600022503090969e-07,6.609116071110554e-07,6.626034379927609e-07,6.642018400245359e-07,6.65706813206382e-07,6.671183575383007e-07,6.684364730202892e-07,6.696611596523501e-07,6.707924174344808e-07,6.718302463666839e-07,6.727746464489567e-07,6.736256176813005e-07,6.74383160063717e-07,6.750472735962033e-07,6.756179582787619e-07,6.760952141113902e-07,6.764790410940897e-07,6.767694392268618e-07,6.769664085097034e-07,6.770699489426177e-07,6.770800605256019e-07,6.769967432586582e-07,6.768199971417844e-07,6.765498221749817e-07,6.761862183582514e-07,6.757291856915909e-07,6.75178724175003e-07,6.745348338084847e-07,6.737975145920377e-07,6.72966766525663e-07,6.72042589609358e-07,6.710249838431255e-07,6.699139492269627e-07,6.687094857608723e-07,6.674115934448518e-07,6.660202722789024e-07,6.645355222630254e-07,6.629573433972185e-07,6.612857356814837e-07,6.595206991158187e-07,6.57662233700225e-07,6.557103394347035e-07,6.536650163192519e-07,6.515262643538726e-07,6.492940835385632e-07,6.469684738733251e-07,6.445494353581591e-07,6.420369679930632e-07,6.394310717780392e-07,6.367317467130854e-07,6.339389927982039e-07
PD22,baseline,luxembou,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
