model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,cuba,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2211212389833409e-06,2.442242477966667e-06,3.557172608332051e-06,4.659491408901423e-06,5.7477044513636425e-06,6.820141049685731e-06,7.874933680394658e-06,8.909995052453117e-06,9.922992571521955e-06,1.091131991906626e-05,1.1872065440996601e-05,1.2801977013520204e-05,1.3697423025884854e-05,1.4554349091142024e-05,1.53682300675025e-05,1.6134016945089617e-05,1.6846078126947705e-05,1.749813461038859e-05,1.808318855690726e-05,1.859344472818237e-05,1.9020224264886532e-05,1.9353870297620082e-05,1.9583644909492927e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05,1.9697617022855e-05
PD22,baseline,cuba,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,cuba,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0029241000000000002,0.0029607,0.0030173,0.0025239,0.0027199,0.0025621,0.0028626000000000003,0.0029335,0.0024938,0.0023211,0.0024649999999999997,0.0023868,0.0024513,0.0017908,0.0017865000000000001,0.0015166,0.0012388,0.0011619,0.0012473,0.001634,0.0016282000000000002,0.0015841000000000002,0.0013497,0.0014774,0.0014679,0.0013347,0.001408,0.0014534,0.0011378999999999998,0.0008682,0.0009457,0.0010232,0.0011007,0.0011782,0.0012557,0.0013332,0.0014107,0.0014881999999999999,0.0015657,0.0016432,0.0017207,0.0017314399999999999,0.0017421799999999999,0.0017529199999999998,0.00176366,0.0017744,0.00178514,0.00179588,0.0018066199999999999,0.0018173599999999999,0.0018281,0.00183884,0.00184958,0.00186032,0.00187106,0.0018817999999999999,0.0018925399999999998,0.0019032799999999998,0.00191402,0.00192476,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355,0.0019355
PD22,baseline,cuba,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,1.1910749620000001e-07,1.206788352e-07,1.228787098e-07,1.0276557060000001e-07,1.1077939949999998e-07,1.043369096e-07,1.165933538e-07,1.195788979e-07,1.016656333e-07,9.45946078e-08,1.0040856209999999e-07,9.726588409999999e-08,9.99371604e-08,7.29101296e-08,7.27529957e-08,6.17536227e-08,5.0439981899999986e-08,4.72973039e-08,5.075424970000001e-08,6.66247736e-08,6.63105058e-08,6.45820329e-08,5.4996865000000006e-08,6.01822837e-08,5.98680159e-08,5.4368329399999997e-08,5.7353873499999996e-08,5.923948029999999e-08,4.6354500499999995e-08,3.5355127499999994e-08,3.85120904e-08,4.16690533e-08,4.4826016199999996e-08,4.79829791e-08,5.1139942e-08,5.4296904900000004e-08,5.7453867799999994e-08,6.06108307e-08,6.37677936e-08,6.692475649999999e-08,7.00817194e-08,7.052169432e-08,7.096166924e-08,7.140164416e-08,7.184161908e-08,7.2281594e-08,7.272156892e-08,7.316154383999999e-08,7.360151875999999e-08,7.404149368e-08,7.448146859999999e-08,7.492144351999999e-08,7.536141844e-08,7.580139336e-08,7.624136828e-08,7.66813432e-08,7.712131812e-08,7.756129304e-08,7.800126796e-08,7.844124288e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08,7.88812178e-08
PD22,baseline,cuba,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,2.554997214e-07,2.4057200090000003e-07,2.554997214e-07,1.693903442e-07,2.675990317e-07,2.6099940789999997e-07,3.6392211239999996e-07,3.8372098380000003e-07,3.167819424e-07,3.508799987e-07,3.8309244819999995e-07,3.8859213469999996e-07,4.193903791e-07,4.453174726e-07,3.788498329e-07,3.178818797e-07,3.1473920170000003e-07,3.277813154e-07,3.309239934e-07,4.1923324519999993e-07,3.596794971e-07,4.093338095e-07,4.2489006559999993e-07,4.467316777e-07,4.1216221969999995e-07,3.153677373e-07,3.7335014639999997e-07,3.2338156620000003e-07,3.5040859699999997e-07,3.07982444e-07,3.2063886540000004e-07,3.332952868e-07,3.459517082e-07,3.586081296e-07,3.7126455100000005e-07,3.839209724e-07,3.9657739380000005e-07,4.0923381520000003e-07,4.2189023660000006e-07,4.34546658e-07,4.472030794e-07,4.546276561750001e-07,4.6205223295e-07,4.69476809725e-07,4.769013864999999e-07,4.843259632750001e-07,4.917505400500001e-07,4.99175116825e-07,5.065996936e-07,5.140242703749999e-07,5.2144884715e-07,5.28873423925e-07,5.362980007e-07,5.43722577475e-07,5.511471542499999e-07,5.58571731025e-07,5.659963078e-07,5.73420884575e-07,5.8084546135e-07,5.882700381249999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07,5.956946148999999e-07
PD22,baseline,cuba,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,cuba,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.3080872,0.3039142,0.3024967,0.2954171,0.2980204,0.287503,0.2851345,0.286132,0.28810050000000004,0.2774014,0.26446230000000004,0.2604903,0.2578942,0.2615669,0.255458,0.24048570000000002,0.24521,0.24817820000000002,0.2508326,0.2553365,0.2599496,0.26164139999999997,0.262695,0.2638545,0.2676255,0.26338880000000003,0.26261700000000004,0.2538285,0.25113810000000003,0.24834889999999998,0.2508750909090909,0.25340128181818183,0.25592747272727273,0.25845366363636363,0.2609798545454545,0.2635060454545455,0.2660322363636364,0.2685584272727273,0.27108461818181817,0.2736108090909091,0.276137,0.27780209,0.27946718000000004,0.28113227,0.28279736,0.28446245000000003,0.28612754,0.28779263,0.28945772000000003,0.29112281,0.2927879,0.29445299,0.29611808,0.29778317000000004,0.29944826,0.30111335,0.30277844000000004,0.30444353,0.30610862,0.30777371000000003,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388,0.3094388
PD22,baseline,cuba,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.053154388621000005,0.048779875204,0.045362047349,0.032569444038,0.030032983011999997,0.029111871033,0.027818226266,0.0296265292719,0.0285831379492999,0.0233353238075,0.0241922473221,0.0233281208646,0.0210167359452,0.017706185750900102,0.017298128616,0.018778629136,0.0213091832109999,0.020209197417999997,0.022260441865299997,0.0220482976233001,0.0224108716776,0.0231977124743,0.0215281043079999,0.022893237874,0.026197832402,0.023781540821,0.0237884876365414,0.0237828395643924,0.023768106552531802,0.023768106552531802,0.02295537298321792,0.022805658905227486,0.022656118584304635,0.02250675202044928,0.02235755921366146,0.022208540163941172,0.022073942950826375,0.021939345737711585,0.021804748524596785,0.021670151311481988,0.02153555409836719,0.021782870786004705,0.022025383525205083,0.022263092315968333,0.02249599715829444,0.022724098052183415,0.02296144345923361,0.0231938024702935,0.02342117508536298,0.023643561304442097,0.02386096112753085,0.024102102994430274,0.024337872848697723,0.024568270690333186,0.02479329651933665,0.02501295033570814,0.025178831463543272,0.025340012810356194,0.02549649437614687,0.025648276160915383,0.025795358164661695,0.026014191455007503,0.02617451587956615,0.02632980440729775,0.026480057038202207,0.026625273772279696,0.026765454609529962,0.02690059954995314,0.02703070859354927,0.027155781740318376,0.02727581899026027,0.027390820343375064,0.027500785799662763,0.02760571535912349,0.027705609021757005,0.02780046678756346,0.02789028865654277,0.02797507462869512,0.028054824704020258,0.028129538882518297,0.028199217164189237,0.02826385954903324,0.028323466037050004,0.028378036628239667,0.028427571322602232,0.02847207012013782,0.02851153302084619,0.028545960024727514,0.028575351131781713,0.028599706342008913,0.02861902565540891,0.02863330907198182,0.028642556591727632,0.02864676821464645,0.02864594394073811,0.028640083770002638,0.02862918770244007,0.028613255738050517,0.028592287876833766,0.028566284118789923,0.028535244463919016,0.02849916891222098,0.02845805746369595,0.028411910118343722,0.028360726876164404,0.028304507737158025,0.028243252701324602,0.028176961768664004,0.028105634939176304,0.02802927221286152,0.027947873589719716
PD22,baseline,cuba,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,1.7328728379832974e-05,1.5720187457491907e-05,1.4085051517881485e-05,1.0270568355549229e-05,7.5564715265764e-06,8.640339370060776e-06,8.967828411460094e-06,9.522863438598096e-06,8.476781418882319e-06,7.442930931362626e-06,7.728090544231571e-06,5.077842187203316e-06,4.70951190834254e-06,4.1963235785034795e-06,3.9790011369325225e-06,5.441709732161027e-06,6.514185146058004e-06,6.072704920838986e-06,5.352171519732154e-06,5.600605302030347e-06,5.390369895297409e-06,5.616986093897156e-06,5.8030370415876174e-06,6.038435410576245e-06,6.42522682030831e-06,6.14529160194586e-06,6.147086700401775e-06,6.145627204963469e-06,6.1418201070660055e-06,6.1418201070660055e-06,5.931804918575199e-06,5.893117910315614e-06,5.854475801915808e-06,5.8158785933757585e-06,5.7773262846954765e-06,5.7388188758749604e-06,5.704038155415111e-06,5.669257434955264e-06,5.634476714495415e-06,5.5996959940355665e-06,5.564915273575719e-06,5.628823376713334e-06,5.691490111000667e-06,5.752915476437721e-06,5.813099473024489e-06,5.872042100760977e-06,5.933373565685152e-06,5.993416516226098e-06,6.052170952383788e-06,6.109636874158235e-06,6.165814281549437e-06,6.228126774280187e-06,6.289051106993833e-06,6.348587279690373e-06,6.406735292369804e-06,6.463495145032131e-06,6.5063598151340105e-06,6.548010033865216e-06,6.588445801225742e-06,6.6276671172156064e-06,6.665673981834801e-06,6.722221805691563e-06,6.763650590615247e-06,6.803778069845057e-06,6.842604243380965e-06,6.880129111223018e-06,6.916352673371148e-06,6.951274929825392e-06,6.98489588058576e-06,7.017215525652257e-06,7.048233865024835e-06,7.077950898703525e-06,7.1063666266883245e-06,7.133481048979268e-06,7.159294165576292e-06,7.183805976479435e-06,7.207016481688678e-06,7.228925681204067e-06,7.2495335750255365e-06,7.268840163153117e-06,7.286845445586807e-06,7.30354942232665e-06,7.318952093372566e-06,7.333053458724594e-06,7.3458535183827306e-06,7.35735227234701e-06,7.367549720617369e-06,7.376445863193851e-06,7.384040700076438e-06,7.390334231265161e-06,7.395326456759967e-06,7.399017376560886e-06,7.401406990667915e-06,7.402495299081084e-06,7.4022823018003465e-06,7.400767998825712e-06,7.397952390157187e-06,7.393835475794802e-06,7.388417255738502e-06,7.3816977299883135e-06,7.373676898544245e-06,7.364354761406278e-06,7.35373131857445e-06,7.341806570048706e-06,7.328580515829075e-06,7.314053155915563e-06,7.298224490308177e-06,7.281094519006881e-06,7.262663242011694e-06,7.242930659322622e-06,7.22189677093968e-06
PD22,baseline,cuba,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
