model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,paraguay,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.8884268362056946e-05,3.758472061465703e-05,5.6079971143966205e-05,7.434621019248311e-05,9.235694491017388e-05,0.00011008271667954318,0.00012749079354183225,0.0001445448367762297,0.0001612045410080123,0.00017742524766814176,0.00019315753222259147,0.0002083467663642839,0.00022293265734632233,0.00023684876786616863,0.000250022021420482,0.00026237219987082153,0.00027381144211642447,0.00028424375527568655,0.000293564552628925,0.00030166023574176095,0.0003084078416056676,0.0003136747791880321,0.0003173186833086736,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546,0.00031918741701495546
PD22,baseline,paraguay,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,paraguay,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0008405,0.0009368,0.0009808,0.0010052000000000001,0.000903,0.0012069000000000001,0.001246,0.0014125000000000001,0.0013089,0.0013135,0.0011769,0.0015548,0.0014668,0.0017002999999999999,0.0017078,0.0016538,0.0022513999999999998,0.0025101,0.0029223,0.0028885,0.0030134,0.0032351999999999997,0.0036551,0.0037241,0.0031501000000000003,0.0036137,0.0035572,0.0035038,0.0037573,0.0038746,0.003737009090909091,0.003599418181818182,0.003461827272727273,0.0033242363636363636,0.0031866454545454548,0.0030490545454545455,0.0029114636363636367,0.0027738727272727274,0.002636281818181818,0.0024986909090909093,0.0023611,0.002363065,0.00236503,0.002366995,0.0023689600000000002,0.0023709250000000003,0.00237289,0.002374855,0.00237682,0.002378785,0.00238075,0.002382715,0.00238468,0.002386645,0.00238861,0.0023905750000000003,0.00239254,0.002394505,0.00239647,0.002398435,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004,0.0024004
PD22,baseline,paraguay,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,3.42551902e-08,3.818353769999999e-08,3.99120106e-08,4.10119479e-08,3.67693326e-08,4.91829107e-08,5.075424970000001e-08,5.7511007400000004e-08,5.326839209999999e-08,5.35826599e-08,4.7925839499999995e-08,6.33249617e-08,5.9710882e-08,6.92960499e-08,6.961031769999999e-08,6.74104431e-08,9.17661976e-08,1.0229416890000001e-07,1.1910749620000001e-07,1.1769329109999999e-07,1.227215759e-07,1.318353421e-07,1.4896293719999998e-07,1.517913474e-07,1.2837839629999998e-07,1.472344643e-07,1.448774558e-07,1.426775812e-07,1.5304841859999999e-07,1.579195695e-07,1.5230560380000002e-07,1.4669163809999998e-07,1.410776724e-07,1.3546370669999999e-07,1.29849741e-07,1.242357753e-07,1.186218096e-07,1.130078439e-07,1.0739387819999999e-07,1.0177991249999999e-07,9.616594679999999e-08,9.624451375e-08,9.63230807e-08,9.640164765e-08,9.648021459999999e-08,9.655878155e-08,9.663734849999999e-08,9.671591544999998e-08,9.679448239999998e-08,9.687304934999999e-08,9.695161629999999e-08,9.703018324999999e-08,9.71087502e-08,9.718731715e-08,9.726588409999999e-08,9.734445104999998e-08,9.742301799999998e-08,9.750158494999997e-08,9.758015189999998e-08,9.765871884999998e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08,9.773728579999999e-08
PD22,baseline,paraguay,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,1.0870523202e-06,7.309869028000001e-07,8.156820749e-07,1.0556255402e-06,1.0601824233e-06,1.2264300895e-06,1.3933062913e-06,1.5571969489999997e-06,1.5449405048e-06,1.6101510732999997e-06,1.5611252965e-06,1.9743874535e-06,1.9355753802e-06,2.3009116976999997e-06,2.291012262e-06,2.3937778326e-06,2.5916094127e-06,3.3948779095e-06,3.6161224407e-06,2.9962292052000003e-06,4.448460709e-06,4.8403526556e-06,3.8225963853e-06,5.3761792546e-06,5.3681654257e-06,5.644249688e-06,5.6967324106e-06,6.0207425124e-06,6.1554062647e-06,5.8507236326e-06,5.7367301305999995e-06,5.6227366286e-06,5.5087431265999994e-06,5.3947496246e-06,5.280756122599999e-06,5.1667626206e-06,5.0527691186e-06,4.938775616599999e-06,4.824782114599999e-06,4.7107886126e-06,4.5967951106e-06,4.6383020302849996e-06,4.67980894997e-06,4.7213158696549994e-06,4.76282278934e-06,4.804329709025e-06,4.84583662871e-06,4.887343548394999e-06,4.9288504680799996e-06,4.970357387765e-06,5.01186430745e-06,5.053371227135e-06,5.09487814682e-06,5.136385066505e-06,5.177891986189999e-06,5.2193989058749995e-06,5.26090582556e-06,5.302412745245e-06,5.343919664930001e-06,5.385426584615e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06,5.4269335043e-06
PD22,baseline,paraguay,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,paraguay,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.4760666,0.4403547,0.4550374,0.4955725,0.5242105,0.5631672,0.5614785000000001,0.5631235,0.5648912,0.5542912,0.5588289999999999,0.5673763000000001,0.5319392000000001,0.5807294000000001,0.5526569,0.5645118,0.5720778000000001,0.5995131,0.5999301,0.6644253,0.7017380000000001,0.7093641,0.7573763,0.7622816,0.8234199,0.8095962,0.7896539,0.7857111999999999,0.7671511000000001,0.7840950000000001,0.7891300272727274,0.7941650545454546,0.7992000818181819,0.8042351090909092,0.8092701363636364,0.8143051636363637,0.8193401909090909,0.8243752181818182,0.8294102454545456,0.8344452727272728,0.8394803000000001,0.8515321100000001,0.8635839200000001,0.8756357300000001,0.88768754,0.89973935,0.91179116,0.92384297,0.93589478,0.94794659,0.9599983999999999,0.9720502099999999,0.9841020199999999,0.9961538299999999,1.00820564,1.02025745,1.03230926,1.04436107,1.0564128799999999,1.0684646899999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999,1.0805164999999999
PD22,baseline,paraguay,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0152180249612,0.015275389022100001,0.0152507630763,0.015853063581300002,0.016119825015499998,0.0167349423363,0.0158840847178,0.015451563177200001,0.015240669601500001,0.0145143992021,0.013922971784399999,0.014445166989800001,0.0137491742013,0.014577639251700001,0.0146870441879,0.0152005057978,0.014899157008,0.012617195344200001,0.0121239535218,0.01257893022786,0.0139988377078,0.0128865743463,0.0122541576524,0.012614062343600001,0.0129185952832,0.012988900407099999,0.013157752984079799,0.0133263042726721,0.0134941688585112,0.0134941688585112,0.014552141657310124,0.02141798767756052,0.0212775465368711,0.02113726858053631,0.020997153808556192,0.02085720222093075,0.02073079493474329,0.02060438764855583,0.02047798036236837,0.020351573076180914,0.020225165789993452,0.020457433833214134,0.020685190237071188,0.02090843500156462,0.02112716812669442,0.02134138961246061,0.021564293104293572,0.02178251361071841,0.02199605113173503,0.022204905667343473,0.022409077217543736,0.02263554616348645,0.022856969971253867,0.023073348640845988,0.023284682172262806,0.023490970565504327,0.023646758213064833,0.02379813205033206,0.02394509207730597,0.024087638293986646,0.024225770700374044,0.02443128849468747,0.024581857551423735,0.02472769713392576,0.024868807242193453,0.025005187876226978,0.025136839036026103,0.025263760721590936,0.025385952932921535,0.02550341567001792,0.025616148932879897,0.025724152721507597,0.025827427035901004,0.025925971876060237,0.026019787241985084,0.026108873133675672,0.026193229551131937,0.026272856494354027,0.026347753963341727,0.026417921958095135,0.026483360478614267,0.02654406952489924,0.026600049096949806,0.02665129919476607,0.026697819818348057,0.026739610967695854,0.026776672642809262,0.026809004843688426,0.026836607570333272,0.026859480822743927,0.026877624600920202,0.02689103890486219,0.0268997237345699,0.026903679090043413,0.02690290497128257,0.026897401378287417,0.026887168311057977,0.026872205769594346,0.026852513753896343,0.02682809226396404,0.026798941299797492,0.02676506086139663,0.026726450948761575,0.026683111561892132,0.02663504270078841,0.026582244365450435,0.02652471655587822,0.026462459272071647,0.026395472514030783,0.026323756281755636,0.02624731057524628
PD22,baseline,paraguay,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,4.52732726663226e-06,4.01898044661067e-06,4.1191997020998045e-06,4.5181975999901236e-06,4.566490436569456e-06,4.921760983354053e-06,4.938154179757018e-06,5.09204968474971e-06,5.059889322892757e-06,5.009049981310801e-06,4.791900173998474e-06,5.452029383140281e-06,5.294443087136135e-06,5.9149141887329504e-06,5.991863658284994e-06,6.178757897542797e-06,6.379850160800267e-06,6.973515176097194e-06,6.985788430282051e-06,6.349919921727789e-06,8.320636800304826e-06,8.618722236266045e-06,7.29246834387721e-06,9.2386822099808e-06,9.317485556800783e-06,9.663934452745889e-06,9.789563273120687e-06,9.914967930468854e-06,1.0039861670788873e-05,1.0039861670788873e-05,1.0827009116679842e-05,1.593530033631821e-05,1.5830810045719818e-05,1.5726441166700348e-05,1.5622193699259825e-05,1.5518067643398264e-05,1.5424018748589788e-05,1.532996985378131e-05,1.5235920958972836e-05,1.5141872064164362e-05,1.5047823169355884e-05,1.522063403669653e-05,1.539008817746926e-05,1.5556185591674077e-05,1.5718926279310975e-05,1.5878310240379972e-05,1.604415374266631e-05,1.6206513034387563e-05,1.636538811554366e-05,1.6520778986134632e-05,1.6672685646160472e-05,1.684118189915942e-05,1.7005924494565883e-05,1.7166913432379866e-05,1.7324148712601358e-05,1.7477630335230374e-05,1.759353865444031e-05,1.7706163033360903e-05,1.781550347199213e-05,1.792155997033405e-05,1.802433252838663e-05,1.8177240813989635e-05,1.8289266424264978e-05,1.8397773235599444e-05,1.8502761247992966e-05,1.8604230461445673e-05,1.8702180875957378e-05,1.879661249152817e-05,1.8887525308158088e-05,1.8974919325847153e-05,1.9058794544595217e-05,1.9139150964402377e-05,1.921598858526862e-05,1.9289307407194038e-05,1.935910743017847e-05,1.9425388654222017e-05,1.9488151079324622e-05,1.95473947054864e-05,1.9603119532707187e-05,1.965532556098706e-05,1.9704012790326035e-05,1.974918122072419e-05,1.979083085218135e-05,1.9828961684697585e-05,1.9863573718272918e-05,1.9894666952907415e-05,1.992224138860092e-05,1.9946297025353547e-05,1.9966833863165242e-05,1.99838519020361e-05,1.999735114196597e-05,2.0007331582954934e-05,2.0013793225002992e-05,2.001673606811021e-05,2.0016160112276464e-05,2.0012065357501787e-05,2.0004451803786204e-05,1.9993319451129777e-05,1.997866829953238e-05,1.996049834899406e-05,1.993880959951486e-05,1.9913602051094732e-05,1.9884875703733758e-05,1.9852630557431802e-05,1.981686661218894e-05,1.977758386800519e-05,1.9734782324880565e-05,1.968846198281498e-05,1.9638622841808477e-05,1.958526490186107e-05,1.952838816297281e-05
PD22,baseline,paraguay,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
