model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,norway,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.196946074214531e-06,2.3823351339568346e-06,3.554819382754132e-06,4.712897443473125e-06,5.854897751961414e-06,6.978960377541042e-06,8.0830171778136e-06,9.164770205439819e-06,1.0221668300331274e-05,1.125088182344052e-05,1.2249275519689982e-05,1.3213379539404657e-05,1.4139358701994761e-05,1.5022980154842761e-05,1.5859579666769556e-05,1.664402690146827e-05,1.737069014410173e-05,1.8033401105622185e-05,1.8625420605264517e-05,1.9139406131815472e-05,1.9567382506583483e-05,1.9900717110898968e-05,2.0130101390610014e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05,2.0245540597482578e-05
PD22,baseline,norway,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,norway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,5.18e-05,5.71e-05,5.89e-05,7.620000000000001e-05,7.43e-05,7.099999999999999e-05,6.35e-05,6.4e-05,7.45e-05,5.57e-05,7.35e-05,6.87e-05,6.890000000000001e-05,8.18e-05,9.22e-05,8.730000000000001e-05,9.26e-05,9.850000000000001e-05,0.00010059999999999999,8.81e-05,7.78e-05,7.98e-05,7.230000000000001e-05,5.92e-05,8.55e-05,9.26e-05,7.21e-05,8.18e-05,6.33e-05,8.640000000000001e-05,8.64818181818182e-05,8.656363636363638e-05,8.664545454545456e-05,8.672727272727274e-05,8.680909090909093e-05,8.68909090909091e-05,8.697272727272728e-05,8.705454545454546e-05,8.713636363636364e-05,8.721818181818183e-05,8.730000000000001e-05,8.721500000000001e-05,8.713e-05,8.7045e-05,8.696000000000001e-05,8.687500000000001e-05,8.679e-05,8.6705e-05,8.662000000000001e-05,8.6535e-05,8.645e-05,8.6365e-05,8.628e-05,8.6195e-05,8.611e-05,8.602499999999999e-05,8.594e-05,8.5855e-05,8.577e-05,8.568499999999999e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05,8.56e-05
PD22,baseline,norway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,2.0427407e-09,2.3570085e-09,2.3570085e-09,3.142678e-09,2.9855441e-09,2.8284102e-09,2.5141424e-09,2.6712763e-09,2.9855441e-09,2.1998746e-09,2.9855441e-09,2.8284102e-09,2.8284102e-09,3.2998118999999994e-09,3.7712136e-09,3.6140797e-09,3.7712136e-09,4.0854814e-09,4.0854814e-09,3.6140797e-09,3.142678e-09,3.2998118999999994e-09,2.9855441e-09,2.3570085e-09,3.4569458e-09,3.7712136e-09,2.9855441e-09,3.2998118999999994e-09,2.5141424e-09,3.4569458e-09,3.4712307e-09,3.4855156e-09,3.4998005e-09,3.5140854e-09,3.5283703e-09,3.5426552e-09,3.5569401e-09,3.571225e-09,3.5855099e-09,3.5997948e-09,3.6140797e-09,3.606223005e-09,3.59836631e-09,3.5905096150000003e-09,3.58265292e-09,3.574796225e-09,3.5669395299999994e-09,3.5590828349999996e-09,3.5512261399999997e-09,3.543369445e-09,3.53551275e-09,3.527656055e-09,3.5197993600000002e-09,3.5119426650000004e-09,3.50408597e-09,3.496229275e-09,3.48837258e-09,3.4805158849999997e-09,3.4726591899999998e-09,3.464802495e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09,3.4569458e-09
PD22,baseline,norway,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,5.604966213e-07,5.353551973e-07,4.002200433e-07,5.161848615e-07,4.145192281999999e-07,4.6134513040000003e-07,4.962288562e-07,4.809868679e-07,5.001572037000001e-07,4.520742303e-07,4.773727882e-07,4.552169083e-07,4.3306102840000004e-07,4.770585204e-07,5.265556989e-07,4.819296713e-07,4.423319284999999e-07,4.492458201e-07,5.081710326e-07,3.9802016870000003e-07,4.454746065e-07,3.898492059e-07,4.080767382999999e-07,3.675361921e-07,4.5537404219999997e-07,4.929290443e-07,4.770585204e-07,4.76115717e-07,2.96983071e-07,4.841295459e-07,4.876722010999999e-07,4.912148563e-07,4.947575115e-07,4.983001666999999e-07,5.018428218999999e-07,5.053854771e-07,5.089281323e-07,5.124707874999999e-07,5.160134427e-07,5.195560978999999e-07,5.230987530999999e-07,5.233894508149998e-07,5.2368014853e-07,5.239708462449999e-07,5.242615439599999e-07,5.245522416749999e-07,5.2484293939e-07,5.251336371049999e-07,5.254243348199999e-07,5.25715032535e-07,5.260057302499999e-07,5.26296427965e-07,5.2658712568e-07,5.26877823395e-07,5.271685211099999e-07,5.27459218825e-07,5.2774991654e-07,5.280406142549999e-07,5.2833131197e-07,5.28622009685e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07,5.289127073999999e-07
PD22,baseline,norway,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,norway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0935417,0.09547620000000001,0.0964481,0.09524110000000001,0.0965682,0.0975513,0.0989948,0.09860930000000001,0.0988363,0.098246,0.09498650000000002,0.0947553,0.093237,0.0931426,0.09193680000000001,0.0906582,0.0892116,0.08716310000000001,0.0859061,0.0850009,0.0848948,0.0839338,0.0832291,0.0828009,0.0819029,0.08341580000000001,0.0850747,0.0851642,0.0848112,0.0857278,0.08638244545454546,0.08703709090909091,0.08769173636363636,0.08834638181818182,0.08900102727272727,0.08965567272727273,0.09031031818181819,0.09096496363636364,0.09161960909090909,0.09227425454545454,0.0929289,0.0930261,0.09312329999999999,0.0932205,0.0933177,0.0934149,0.0935121,0.0936093,0.0937065,0.0938037,0.09390090000000001,0.0939981,0.0940953,0.0941925,0.0942897,0.09438690000000001,0.0944841,0.09458130000000001,0.09467850000000001,0.0947757,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001,0.09487290000000001
PD22,baseline,norway,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.023272305664,0.023954176515,0.024060586724,0.024096474700000002,0.024291185996,0.0248658058,0.025105272389,0.025171169245000003,0.024582396580000002,0.024348162768,0.024070832519999998,0.022716959953,0.023609751389,0.024011683614999998,0.024049911366,0.023642643124,0.023927375476,0.024373156019999998,0.020814668471,0.02094547701,0.022776247547,0.021489427496,0.021910942023,0.022172871990000002,0.022124891577,0.02207595517,0.0223343399538172,0.022583620625545302,0.0228231574825667,0.0228231574825667,0.019303851492302453,0.019351871334970405,0.019377111364909105,0.01940068772646278,0.019422600419631376,0.01944284944441483,0.019491528219723553,0.019538176333733667,0.019582793786445143,0.019625380577858068,0.019665936707972315,0.0198463552296347,0.02002295827172373,0.02019574583423934,0.020364717917181457,0.020529874520550204,0.020619951122974337,0.020707137759089604,0.020791434428895996,0.02087284113239348,0.020951357869582153,0.021027100243867666,0.021099951100120702,0.021169910438341297,0.021236978258529524,0.02130115456068526,0.02138851262388368,0.021472617040173666,0.02155346780955519,0.021631064932028182,0.021705408407592705,0.0217353143068006,0.02179095332958696,0.021843519769902814,0.021893013627748214,0.021939434903123216,0.02198278359602772,0.022023059706461824,0.02206026323442542,0.02209439417991862,0.022125452542941314,0.02215343832349356,0.022178351521575403,0.022200192137186745,0.022218960170327685,0.022234655620998123,0.022247278489198104,0.02225682877492769,0.02226330647818677,0.022266711598975447,0.022267044137293635,0.02226430409314141,0.022258491466518697,0.022249606257425524,0.02223764846586194,0.02222261809182787,0.02220451513532339,0.02218333959634841,0.022159091474902987,0.02213177077098715,0.022101377484600823,0.022067911615744083,0.022031373164416845,0.0219917621306192,0.021949078514351062,0.021903322315612473,0.021854493534403472,0.021802592170723986,0.02174761822457408,0.021689571695953692,0.021628452584862845,0.021564260891301583,0.021496996615269836,0.021426659756767674,0.021353250315795026,0.021276768292351922,0.021197213686438402,0.0211145864980544,0.021028886727199977,0.020940114373875066,0.020848269438079745
PD22,baseline,norway,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,1.0262303481297998e-05,1.0298477967091743e-05,9.99244644659027e-06,1.014940525190163e-05,1.0059165595108955e-05,1.029775702387627e-05,1.0403942492212555e-05,1.0376637813358754e-05,1.0084464072658262e-05,9.962499940345719e-06,9.848556581045729e-06,9.537597261859057e-06,9.583502422237967e-06,9.868475048234388e-06,1.0055590714722838e-05,9.850679916767989e-06,9.914540773859955e-06,1.0126015604632293e-05,8.402469476030514e-06,8.393796264573916e-06,9.369313489996499e-06,9.077894833165341e-06,9.289206597869224e-06,9.515095544347226e-06,9.692639336791126e-06,9.745108115922413e-06,9.859168306497059e-06,9.969209619703838e-06,1.0074949668161334e-05,1.0074949668161334e-05,8.521403418223987e-06,8.542601076712836e-06,8.55374291944207e-06,8.564150360051156e-06,8.573823398540073e-06,8.58276203490879e-06,8.60425056959194e-06,8.624842698491087e-06,8.64453842160622e-06,8.663337738937374e-06,8.681240650484497e-06,8.760883772885114e-06,8.83884260753147e-06,8.915117154423534e-06,8.989707413561279e-06,9.062613384944757e-06,9.102376386027992e-06,9.140863653675711e-06,9.178075187887914e-06,9.214010988664585e-06,9.248671056005765e-06,9.28210642134715e-06,9.314265368267285e-06,9.345147896766192e-06,9.374754006843897e-06,9.403083698500348e-06,9.441646640131208e-06,9.478773306835364e-06,9.5144636986128e-06,9.548717815463493e-06,9.581535657387461e-06,9.594737179987076e-06,9.619298214304364e-06,9.642502901947657e-06,9.664351242916975e-06,9.684843237212341e-06,9.703978884833712e-06,9.721758185781133e-06,9.738181140054554e-06,9.753247747654024e-06,9.766958008579495e-06,9.779311922830993e-06,9.79030949040854e-06,9.799950711312092e-06,9.808235585541687e-06,9.815164113097288e-06,9.820736293978913e-06,9.824952128186585e-06,9.827811615720261e-06,9.829314756579984e-06,9.829461550765715e-06,9.82825199827749e-06,9.825686099115272e-06,9.821763853279078e-06,9.816485260768927e-06,9.809850321584785e-06,9.801859035726687e-06,9.792511403194596e-06,9.781807423988533e-06,9.76974709810851e-06,9.756330425554498e-06,9.741557406326529e-06,9.725428040424563e-06,9.707942327848645e-06,9.689100268598732e-06,9.668901862674846e-06,9.647347110077002e-06,9.62443601080517e-06,9.600168564859377e-06,9.574544772239596e-06,9.547564632945837e-06,9.51922814697812e-06,9.489535314336414e-06,9.45848613502075e-06,9.426080609031095e-06,9.392318736367465e-06,9.357200517029876e-06,9.320725951018297e-06,9.282895038332759e-06,9.24370777897323e-06,9.203164172939745e-06
PD22,baseline,norway,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
