model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,finland,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2772705958045436e-06,2.540897280868519e-06,3.7892888817262216e-06,5.02067291157805e-06,6.233075965255481e-06,7.424302256968434e-06,8.591910191584318e-06,9.733186872233548e-06,1.08451204656598e-05,1.192437037358968e-05,1.2967235195412326e-05,1.3969618516836423e-05,1.4926992623393265e-05,1.583436031935982e-05,1.668621513470147e-05,1.7476500327791018e-05,1.8198567242546958e-05,1.884513375732865e-05,1.940824377058021e-05,1.9879228904508565e-05,2.024867387054856e-05,2.0506387223594e-05,2.064137952668627e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05,2.064185123997816e-05
PD22,baseline,finland,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,finland,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0001943,0.0001278,9.49e-05,0.0001069,9.6e-05,0.0001088,0.0001215,0.0001348,0.0001482,0.0001271,0.0001615,0.0001562,0.0001885,0.0002066,0.0002432,0.00023200000000000003,0.0002077,0.0002188,0.0002336,0.0002335,0.00022810000000000001,0.0002737,0.0002455,0.0002457,0.0002888,0.0002611,0.0002323,0.0002098,0.000192,0.0002134,0.0002140909090909091,0.00021478181818181818,0.00021547272727272728,0.00021616363636363638,0.00021685454545454546,0.00021754545454545456,0.00021823636363636363,0.00021892727272727273,0.00021961818181818183,0.0002203090909090909,0.000221,0.000220945,0.00022089,0.000220835,0.00022078,0.000220725,0.00022067,0.00022061500000000001,0.00022056000000000002,0.00022050500000000002,0.00022045000000000002,0.000220395,0.00022034,0.000220285,0.00022023,0.000220175,0.00022012,0.000220065,0.00022001,0.000219955,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199,0.0002199
PD22,baseline,finland,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,7.856695000000001e-09,5.1854187e-09,3.9283475000000004e-09,4.3997492e-09,3.9283475000000004e-09,4.3997492e-09,5.0282848e-09,5.4996865e-09,5.9710882e-09,5.1854187e-09,6.599623799999999e-09,6.285356e-09,7.699561099999999e-09,8.4852306e-09,9.8994357e-09,9.428034e-09,8.4852306e-09,8.9566323e-09,9.585167900000002e-09,9.585167900000002e-09,9.2709001e-09,1.11565069e-08,1.00565696e-08,1.00565696e-08,1.17850425e-08,1.06851052e-08,9.428034e-09,8.4852306e-09,7.856695000000001e-09,8.6423645e-09,8.6709343e-09,8.6995041e-09,8.7280739e-09,8.7566437e-09,8.785213499999999e-09,8.8137833e-09,8.8423531e-09,8.8709229e-09,8.8994927e-09,8.9280625e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09,8.9566323e-09
PD22,baseline,finland,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,1.5303270521e-06,1.2481145677e-06,9.684162256999999e-07,1.1992459248e-06,1.2280014285e-06,1.2151164486999999e-06,1.3400378992e-06,1.3761786962e-06,1.0663106454e-06,1.0966374881e-06,1.4657450191999999e-06,1.3373666229e-06,1.4159335729000001e-06,1.3794785081e-06,1.3291956601e-06,1.4830297481999999e-06,1.3829354539e-06,1.4849153549999999e-06,1.5284414453e-06,1.5370838098e-06,1.1066940577e-06,1.3271529194e-06,1.3134822701e-06,1.4490888258e-06,1.4819298109000001e-06,1.3334382754e-06,1.2861409714999999e-06,1.2192019301e-06,1.0208989483e-06,1.4149907694999998e-06,1.4263901196999997e-06,1.4377894698999999e-06,1.4491888200999998e-06,1.4605881703e-06,1.4719875204999998e-06,1.4833868707e-06,1.4947862208999999e-06,1.5061855710999998e-06,1.5175849212999997e-06,1.5289842714999998e-06,1.5403836216999998e-06,1.5381444636249997e-06,1.5359053055499997e-06,1.533666147475e-06,1.5314269894e-06,1.5291878313249999e-06,1.5269486732499999e-06,1.5247095151749999e-06,1.5224703570999998e-06,1.5202311990249998e-06,1.51799204095e-06,1.515752882875e-06,1.5135137248e-06,1.511274566725e-06,1.50903540865e-06,1.506796250575e-06,1.5045570925e-06,1.5023179344249999e-06,1.50007877635e-06,1.497839618275e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06,1.4956004602e-06
PD22,baseline,finland,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.293083380884084e-05,6.517279915167851e-05,9.664710156784003e-05,0.00012726634556863974,0.00015693369648892643,0.00018554198546266205,0.00021297276010909353,0.00023909528565362953,0.00026376550387668637,0.0002868249605580817,0.0003080997160319856,0.00032739925814238006,0.0003445154423215547,0.0003592214896959847,0.0003712710809905202,0.0003803975914114633,0.00038631351939927934,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756,0.0003887101697841756
PD22,baseline,finland,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.11032890000000001,0.1048742,0.10193429999999999,0.1007443,0.0990971,0.09364950000000001,0.09308880000000001,0.0929949,0.0908389,0.0882225,0.0858984,0.08417100000000001,0.0833933,0.0815615,0.078967,0.07778610000000001,0.0769849,0.07496670000000001,0.0740113,0.0740881,0.074549,0.0736517,0.07340210000000001,0.073381,0.07357250000000001,0.0737119,0.0732246,0.0717248,0.0689712,0.0675797,0.06815750000000001,0.0687353,0.0693131,0.0698909,0.07046870000000001,0.0710465,0.0716243,0.0722021,0.07277990000000001,0.0733577,0.0739355,0.073670835,0.07340617,0.073141505,0.07287684,0.072612175,0.07234751,0.072082845,0.07181818,0.071553515,0.07128885,0.071024185,0.07075952,0.070494855,0.07023019,0.069965525,0.06970086,0.069436195,0.06917153,0.068906865,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422,0.0686422
PD22,baseline,finland,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.018078172338000003,0.016945897906999997,0.016008815771999998,0.015754121677,0.01588884967,0.01509315801,0.015444916736,0.015803869956999998,0.032388417651,0.031856292117,0.030685762792,0.030001141948,0.029593808793,0.029604378639,0.028860487315,0.028639845095999997,0.028640043612,0.029890683289,0.024343645029,0.024976950145,0.026941025899,0.024380198949,0.02415553984,0.024232896207,0.023998608209,0.024991074443,0.025083923810068,0.0251628005893496,0.0252316645132302,0.0252316645132302,0.020569688537938415,0.020604086336479952,0.020630959590595303,0.020656061524178034,0.020679392137228084,0.020700951429745387,0.02075278009643369,0.020802446702410007,0.020849951247674317,0.0208952937322267,0.020938474156067016,0.02113056714452723,0.021318597762522908,0.02150256601005399,0.021682471887120407,0.021858315393722284,0.02195422064552549,0.022047048927959337,0.02213680024102383,0.022223474584718916,0.02230707195904471,0.02238771544783685,0.022465280315127567,0.0225397665609169,0.02261117418520492,0.022679503187991508,0.02277251399016004,0.022862060609426093,0.022948143045789616,0.02303076129925055,0.023109915369808956,0.02314175641084234,0.023200995706584033,0.023256963600123724,0.023309660091461452,0.023359085180597285,0.023405238867531115,0.023448121152263038,0.023487732034792964,0.023524071515120978,0.023557139593246994,0.023586936269171053,0.023613461542893215,0.02363671541441337,0.023656697883731623,0.02367340895084787,0.023686848615762156,0.02369701687847455,0.023703913738984932,0.023707539197293414,0.023707893253399896,0.023704975907304474,0.023698787159007053,0.023689327008507677,0.023676595455806394,0.023660592500903112,0.023641318143797923,0.023618772384490734,0.023592955222981597,0.023563866659270547,0.0235315066933575,0.023495875325242544,0.023456972554925588,0.02341479838240672,0.02336935280768586,0.023320635830763048,0.023268647451638324,0.023213387670311607,0.023154856486782976,0.02309305390105235,0.023027979913119768,0.022959634522985283,0.0228880177306488,0.0228131295361104,0.022734969939370013,0.022653538940427667,0.022568836539283404,0.022480862735937152,0.022389617530388987,0.02229510092263883,0.02219731291268676
PD22,baseline,finland,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,6.666571138257871e-06,6.095309601226017e-06,5.4069804627361e-06,5.758145988434444e-06,6.137714185202082e-06,5.6547544644929135e-06,5.893751631056875e-06,6.075170701548833e-06,1.558014889694028e-05,1.554244370446412e-05,1.5560681014742723e-05,1.5123114148745209e-05,1.508814140838071e-05,1.506812464180726e-05,1.4662243739659904e-05,1.4843542156837945e-05,1.46797248809557e-05,1.5067396517191187e-05,1.368136842993853e-05,1.3746896930958682e-05,1.4067867679932523e-05,1.359801636103789e-05,1.342878912868639e-05,1.3926909155772222e-05,1.4102122743595168e-05,1.3853698298136524e-05,1.3905168959050565e-05,1.3948893973970926e-05,1.3987068404095695e-05,1.3987068404095695e-05,1.1402721389238015e-05,1.1421789665962227e-05,1.1436686742742675e-05,1.1450601895344382e-05,1.1463535123767321e-05,1.147548642801145e-05,1.1504217434080522e-05,1.1531749910775659e-05,1.1558083858096848e-05,1.158321927604414e-05,1.1607156164617449e-05,1.171364211476677e-05,1.1817876106725203e-05,1.1919858140492718e-05,1.2019588216069275e-05,1.2117066333454945e-05,1.217023101137701e-05,1.2221689984111691e-05,1.2271443251658991e-05,1.2319490814018883e-05,1.2365832671191427e-05,1.2410537054189589e-05,1.2453534816147824e-05,1.2494825957066148e-05,1.2534410476944604e-05,1.2572288375783127e-05,1.2623848527574496e-05,1.2673488323964981e-05,1.2721207764954555e-05,1.2767006850543185e-05,1.2810885580730903e-05,1.2828536529551898e-05,1.2861375587051058e-05,1.2892401156329783e-05,1.2921613237388094e-05,1.294901183022603e-05,1.297459693484353e-05,1.2998368551240648e-05,1.3020326679417337e-05,1.3040471319373638e-05,1.3058802471109505e-05,1.3075320134624967e-05,1.3090024309920049e-05,1.3102914996994694e-05,1.3113992195848959e-05,1.3123255906482787e-05,1.3130706128896203e-05,1.3136342863089246e-05,1.3140166109061843e-05,1.3142175866814066e-05,1.3142372136345855e-05,1.3140754917657262e-05,1.3137324210748237e-05,1.3132080015618803e-05,1.3125022332268984e-05,1.3116151160698734e-05,1.3105466500908102e-05,1.3092968352897035e-05,1.3078656716665563e-05,1.3062531592213707e-05,1.3044592979541418e-05,1.3024840878648744e-05,1.3003275289535636e-05,1.2979896212202145e-05,1.2954703646648223e-05,1.2927697592873895e-05,1.2898878050879181e-05,1.2868245020664038e-05,1.2835798502228507e-05,1.2801538495572547e-05,1.2765465000696176e-05,1.2727578017599425e-05,1.2687877546282239e-05,1.264636358674467e-05,1.260303613898667e-05,1.255789520300826e-05,1.2510940778809463e-05,1.2462172866390238e-05,1.2411591465750626e-05,1.2359196576890587e-05,1.2304988199810158e-05
PD22,baseline,finland,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
