model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,ukraine,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.214664805532781e-05,2.4182946853272478e-05,3.609582013169408e-05,4.7870649371685954e-05,5.949109372484226e-05,7.093888937444931e-05,8.21936260975358e-05,9.323249858177675e-05,0.00010403002982579937,0.000114557763715042,0.00012478392362038672,0.00013467303361691917,0.00014418549867032735,0.00015327713989548005,0.00016189868076468418,0.00016999517994384147,0.00017750540627852133,0.00018436115135820726,0.00019048647508005515,0.00019579687974365318,0.00020019840847261883,0.0002035866642224087,0.0002058457463503764,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821,0.00020684710275759821
PD22,baseline,ukraine,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,ukraine,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0,0.00495925,0.0099185,0.0098357,0.0066604,0.009085900000000001,0.00821,0.011481,0.0085748,0.0082981,0.0090647,0.0104921,0.010527100000000001,0.0096042,0.012216900000000001,0.0116091,0.0106288,0.0115963,0.0142356,0.0129701,0.013978899999999999,0.016801800000000002,0.0179225,0.02016,0.018999199999999997,0.0184295,0.018201000000000002,0.019004300000000002,0.0194912,0.020851500000000002,0.01994627272727273,0.019041045454545456,0.018135818181818184,0.01723059090909091,0.016325363636363638,0.015420136363636365,0.014514909090909092,0.01360968181818182,0.012704454545454547,0.011799227272727274,0.010894000000000001,0.010894480000000002,0.01089496,0.010895440000000001,0.010895920000000002,0.0108964,0.010896880000000001,0.010897360000000002,0.01089784,0.010898320000000001,0.0108988,0.01089928,0.010899760000000001,0.01090024,0.010900720000000001,0.010901200000000002,0.01090168,0.010902160000000001,0.010902640000000002,0.01090312,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001,0.010903600000000001
PD22,baseline,ukraine,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,0.0,2.0199562845e-07,4.039912569e-07,4.00691445e-07,2.713702453e-07,3.702074684e-07,3.345380731e-07,4.6778762030000004e-07,3.493086597e-07,3.3799501890000005e-07,3.69264665e-07,4.2740420800000005e-07,4.2881841309999993e-07,3.9126341099999996e-07,4.976430612999999e-07,4.72973039e-07,4.3306102840000004e-07,4.7234450339999996e-07,5.799812249e-07,5.284413057e-07,5.694532536e-07,6.844752684e-07,7.302012333e-07,8.213388953e-07,7.740415913999999e-07,7.507857742e-07,7.415148740999999e-07,7.741987253e-07,7.939975966999999e-07,8.494658634e-07,8.125822516000001e-07,7.756986398e-07,7.38815028e-07,7.019314162e-07,6.650478044e-07,6.281641926e-07,5.912805808e-07,5.54396969e-07,5.175133571999999e-07,4.806297454e-07,4.4374613359999996e-07,4.43769703685e-07,4.4379327376999995e-07,4.43816843855e-07,4.4384041394e-07,4.438639840249999e-07,4.4388755410999994e-07,4.43911124195e-07,4.4393469427999994e-07,4.4395826436499996e-07,4.4398183445e-07,4.4400540453499995e-07,4.4402897462e-07,4.440525447049999e-07,4.4407611478999997e-07,4.44099684875e-07,4.441232549599999e-07,4.4414682504499994e-07,4.4417039513e-07,4.4419396521499993e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07,4.4421753529999995e-07
PD22,baseline,ukraine,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,0.0,7.4949727622e-06,1.49899455244e-05,1.71994052923e-05,1.3796827821700001e-05,1.35832828516e-05,1.0759429534699999e-05,1.4264615441999998e-05,1.14109066841e-05,1.08309254592e-05,1.06811768525e-05,1.6084226004e-05,1.57691725345e-05,1.1761472415e-05,1.64421770282e-05,1.55204295708e-05,1.4399907729899998e-05,1.2608267002099997e-05,2.0455691102000002e-05,1.81983054946e-05,1.59591474196e-05,2.11059111802e-05,1.77500024779e-05,2.26175392982e-05,2.34555343869e-05,2.28469547922e-05,2.41400096553e-05,2.29758045902e-05,2.46737935136e-05,2.6297772370100002e-05,2.5376396320100004e-05,2.44550202701e-05,2.3533644220100002e-05,2.26122681701e-05,2.16908921201e-05,2.0769516070099998e-05,1.98481400201e-05,1.89267639701e-05,1.80053879201e-05,1.7084011870099997e-05,1.61626358201e-05,1.6176754301015e-05,1.619087278193e-05,1.6204991262845e-05,1.621910974376e-05,1.6233228224675e-05,1.624734670559e-05,1.6261465186505e-05,1.627558366742e-05,1.6289702148334998e-05,1.6303820629249998e-05,1.6317939110165002e-05,1.633205759108e-05,1.6346176071995e-05,1.6360294552910003e-05,1.6374413033825e-05,1.638853151474e-05,1.6402649995655e-05,1.6416768476569997e-05,1.6430886957485e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05,1.64450054384e-05
PD22,baseline,ukraine,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.2346627272666625e-05,4.4693254545333325e-05,6.703988181799995e-05,8.938650909066657e-05,0.00011173313636333327,0.0001340797636359999,0.00015642639090866664,0.0001787730181813333,0.000201119645454,0.00022346627272666665,0.0002458128999993333,0.0002681595272719999,0.00029050615454466667,0.0003128527818173333,0.00033519940909,0.0003551376493065003,0.00037478986780388435,0.00039412217133207006,0.00041327642328007,0.00042859982483847004,0.00044009237600726997,0.00044775407678646995,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996,0.00045158492717606996
PD22,baseline,ukraine,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0,0.90706125,1.8141225,1.723811,1.6699927,1.5320388,1.3856761,1.2194706000000002,1.0338,0.9499715,0.8728811,0.7821171000000001,0.7819319,0.7567746,0.6541925,0.5899708,0.5552848,0.5251814,0.4765402,0.439847,0.42243759999999997,0.39828800000000003,0.3911522,0.40283420000000003,0.3812221,0.3428657,0.3303986,0.32338150000000004,0.3094326,0.29316430000000004,0.31847212727272733,0.34377995454545457,0.36908778181818186,0.3943956090909091,0.4197034363636364,0.4450112636363637,0.47031909090909096,0.4956269181818182,0.5209347454545454,0.5462425727272727,0.5715504,0.570914365,0.57027833,0.569642295,0.56900626,0.568370225,0.56773419,0.567098155,0.56646212,0.565826085,0.56519005,0.564554015,0.56391798,0.563281945,0.56264591,0.562009875,0.56137384,0.560737805,0.5601017699999999,0.559465735,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297,0.5588297
PD22,baseline,ukraine,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.529886884729482,0.520854897386802,0.44049517702499996,0.382802019758,0.360112689301,0.31388182945,0.28337402477,0.25008695434,0.18834219185099998,0.184368111427,0.17273426691,0.1630710623687,0.1597376658942,0.1627394447103,0.152072232617,0.1534692670723,0.1623451609424,0.17646131761884,0.19131449352662,0.1939545889972,0.20807290215430002,0.202841417148,0.204932944499,0.225324288112,0.215003602396,0.2439399765,0.24285484499009,0.24166127216625402,0.240382066296416,0.240382066296416,0.22310766168275314,0.21793978338969763,0.21278911467369346,0.2076844112457718,0.20262567310593235,0.19761290025417513,0.19810837207394447,0.19858319601858326,0.19903737208809152,0.19947090028246955,0.19988378060171674,0.20089700423927181,0.20188176879171627,0.20283807425904954,0.20376592064127194,0.20466530793838372,0.20552601334921425,0.20635839243858545,0.2071624452064973,0.20793817165294984,0.2086855717779427,0.20967662746765597,0.21063570607233706,0.21156280759198587,0.21245793202660246,0.21332107937618705,0.21437830619860443,0.21540041626157505,0.21638740956509833,0.2173392861091749,0.21825604589380426,0.218780622310541,0.21952139863348705,0.2202286280341934,0.22090231051266093,0.22154244606888815,0.22214903470287578,0.22272207641462444,0.22326157120413284,0.2237675190714017,0.2242399200164308,0.22467877403921993,0.2250840811397716,0.2254558413180815,0.22579405457415183,0.22609872090798472,0.22636984031957577,0.22660741280892732,0.2268114383760393,0.2269819170209137,0.22711884874354643,0.22722223354393953,0.22729207142209507,0.227328362378009,0.2273311064116833,0.22730030352311795,0.2272359537123151,0.22713805697927056,0.22700661332398644,0.2268416227464647,0.22664308524670135,0.22641100082469848,0.22614536948045597,0.22584619121397573,0.22551346602525402,0.22514719391429272,0.22474737488109184,0.22431400892565312,0.22384709604797295,0.2233466362480533,0.22281262952589567,0.22224507588149672,0.22164397531485822,0.2210093278259801,0.220341133414864,0.21963939208150668,0.21890410382590975,0.21813526864807484,0.21733288654799868,0.21649695752568293,0.21562748158112763
PD22,baseline,ukraine,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,0.00015656348136734518,0.00015159548312190525,0.000152385865528806,0.0001425316411588647,0.00012976414751941578,0.00011733854918626598,0.00010328356893967516,9.876727111442687e-05,7.946062751226279e-05,7.728188988210521e-05,7.282905206935018e-05,8.060292222810603e-05,7.648912278842266e-05,7.092247027135439e-05,7.625060366002358e-05,7.486845581204192e-05,7.545675995204406e-05,7.892393564654698e-05,9.784303124610526e-05,9.439542420308305e-05,9.515288421065844e-05,0.00011771250521984158,0.00012126115403269189,0.00013073758153859735,0.00012251415063858762,0.00012791196718163857,0.0001273429693975327,0.00012671710950338185,0.0001260463472052585,0.0001260463472052585,0.00011698836864951658,0.00011427854843839585,0.00011157775221295626,0.00010890105827081221,0.00010624846661196352,0.00010361997723641019,0.00010387978202961823,0.00010412875993678669,0.00010436691095791556,0.000104594235093005,0.00010481073234205466,0.00010534202463179793,0.0001058583941622095,0.00010635984093328908,0.00010684636494503685,0.0001073179661974529,0.00010776928427923198,0.00010820574921741047,0.00010862736101198832,0.0001090341196629656,0.0001094260251703421,0.00010994569351120454,0.00011044859440004912,0.0001109347278368758,0.00011140409382168463,0.00011185669235447565,0.00011241105808227836,0.00011294701004352125,0.000113464548238204,0.000113963672666327,0.0001144443833278899,0.00011471944935997132,0.00011510788162133791,0.00011547872327341556,0.00011583197431620472,0.00011616763474970458,0.00011648570457391553,0.00011678618378883791,0.00011706907239447105,0.0001173343703908153,0.00011758207777787056,0.0001178121945556367,0.00011802472072411508,0.00011821965628330342,0.00011839700123320287,0.00011855675557381454,0.00011869891930513613,0.00011882349242716888,0.00011893047493991272,0.0001190198668433687,0.0001190916681375347,0.00011914587882241177,0.00011918249889800102,0.0001192015283643003,0.00011920296722131064,0.00011918681546903206,0.00011915307310746567,0.00011910174013660928,0.000119032816556464,0.00011894630236703082,0.00011884219756830773,0.00011872050216029574,0.00011858121614299483,0.00011842433951640599,0.00011824987228052727,0.00011805781443535965,0.00011784816598090312,0.00011762092691715863,0.00011737609724412425,0.000117113676961801,0.00011683366607018972,0.00011653606456928863,0.00011622087245909865,0.00011588808973961976,0.00011553771641085282,0.00011516975247279612,0.0001147841979254505,0.00011438105276881682,0.00011396031700289336,0.00011352199062768101,0.00011306607364317978
PD22,baseline,ukraine,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
