model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,congorep,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.3047816804032082e-06,2.5231164243013492e-06,3.655860539554512e-06,4.704387498254109e-06,5.6705545498004925e-06,6.556658866536892e-06,7.3653853582281495e-06,8.099748562381533e-06,8.76303110745332e-06,9.35872116684869e-06,9.890451100379009e-06,1.0361939153635646e-05,1.0776935695779869e-05,1.1139175062366104e-05,1.1452333666340019e-05,1.1719994673614081e-05,1.1945619227057083e-05,1.213252395328761e-05,1.2283864302085587e-05,1.2402623144832134e-05,1.2491603988843773e-05,1.255342813952648e-05,1.2590535152090773e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05,1.2605185949689695e-05
PD22,baseline,congorep,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,congorep,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0041204,0.0042033,0.004396,0.0046491,0.0048111,0.0042672,0.0044734,0.0045577,0.0047298,0.0048116,0.0047365,0.004663700000000001,0.004702700000000001,0.0046994,0.0047005,0.0047020000000000005,0.0047036,0.0047051,0.0047066,0.0047082,0.0047193,0.0047244,0.008076100000000001,0.0085549,0.0090987,0.0091873,0.009532400000000002,0.010071,0.0102225,0.0102444,0.009876218181818183,0.009508036363636365,0.009139854545454545,0.008771672727272728,0.00840349090909091,0.008035309090909092,0.007667127272727273,0.0072989454545454545,0.006930763636363637,0.006562581818181819,0.0061944,0.006304925,0.00641545,0.006525975,0.0066365,0.006747025,0.0068575500000000005,0.006968075,0.0070786,0.007189125,0.0072996499999999995,0.007410175,0.0075207,0.007631225,0.00774175,0.007852275,0.007962799999999999,0.008073325,0.00818385,0.008294375,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049,0.0084049
PD22,baseline,congorep,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,1.678190052e-07,1.71275951e-07,1.79132646e-07,1.893463495e-07,1.959459733e-07,1.737900934e-07,1.8227532400000002e-07,1.857322698e-07,1.926461614e-07,1.959459733e-07,1.9296042919999999e-07,1.8997488509999998e-07,1.9154622409999997e-07,1.913890902e-07,1.9154622409999997e-07,1.9154622409999997e-07,1.9154622409999997e-07,1.9170335799999998e-07,1.9170335799999998e-07,1.9186049190000001e-07,1.9233189359999998e-07,1.924890275e-07,3.290383866e-07,3.485229902e-07,3.7067887010000003e-07,3.7429294979999996e-07,3.8827786689999995e-07,4.1027661289999997e-07,4.1640483500000007e-07,4.173476384e-07,4.0234849339999997e-07,3.873493484e-07,3.723502034e-07,3.573510584e-07,3.4235191340000003e-07,3.273527684e-07,3.1235362339999996e-07,2.973544784e-07,2.823553334e-07,2.6735618840000006e-07,2.5235704339999997e-07,2.56858929635e-07,2.6136081587000003e-07,2.65862702105e-07,2.7036458834e-07,2.74866474575e-07,2.7936836080999995e-07,2.83870247045e-07,2.8837213328e-07,2.92874019515e-07,2.9737590575000003e-07,3.01877791985e-07,3.0637967822e-07,3.10881564455e-07,3.1538345069e-07,3.19885336925e-07,3.2438722316e-07,3.28889109395e-07,3.3339099563000003e-07,3.37892881865e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07
PD22,baseline,congorep,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,8.958203639000001e-07,8.931490876000001e-07,9.497172916000001e-07,1.0234130907e-06,1.0428976943e-06,8.995915774999999e-07,9.206475200999999e-07,8.873351332999999e-07,9.451604085e-07,9.305469558e-07,9.120051556e-07,8.918920164e-07,8.771214298e-07,8.786927688e-07,8.801069739e-07,8.816783129e-07,8.834067858e-07,8.852923926e-07,8.870208655e-07,8.890636061999999e-07,8.911063469000001e-07,9.63230807e-07,1.6016658427000001e-06,1.7848839701e-06,2.0080141081e-06,2.0196420167e-06,2.1274358721e-06,2.2669707753e-06,2.3438092524e-06,2.4192335244e-06,2.3372239135000002e-06,2.2552143026e-06,2.1732046917000003e-06,2.0911950808e-06,2.0091854699e-06,1.927175859e-06,1.8451662480999998e-06,1.7631566372e-06,1.6811470263e-06,1.5991374153999998e-06,1.5171278044999999e-06,1.58458538777e-06,1.65204297104e-06,1.7195005543099998e-06,1.78695813758e-06,1.85441572085e-06,1.92187330412e-06,1.9893308873900003e-06,2.0567884706600003e-06,2.12424605393e-06,2.1917036372000002e-06,2.25916122047e-06,2.32661880374e-06,2.3940763870099997e-06,2.46153397028e-06,2.52899155355e-06,2.59644913682e-06,2.66390672009e-06,2.7313643033600005e-06,2.7988218866300004e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06,2.8662794699e-06
PD22,baseline,congorep,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,congorep,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.07264860000000001,0.0680081,0.06923090000000001,0.06493349999999999,0.0630719,0.0623566,0.060527700000000004,0.0632803,0.0566995,0.053310899999999994,0.051927,0.050574,0.0491461,0.049147300000000005,0.0491391,0.049131,0.049123,0.0491149,0.049137600000000003,0.049099699999999996,0.049100700000000004,0.0491333,0.0536572,0.05535690000000001,0.0554991,0.0572949,0.0585178,0.0596794,0.0616896,0.06382030000000001,0.06464898181818182,0.06547766363636365,0.06630634545454546,0.06713502727272727,0.0679637090909091,0.06879239090909091,0.06962107272727273,0.07044975454545455,0.07127843636363636,0.07210711818181818,0.0729358,0.07474837999999999,0.07656096,0.07837353999999999,0.08018612,0.0819987,0.08381128,0.08562386,0.08743644,0.08924902,0.09106159999999999,0.09287418,0.09468676000000001,0.09649934,0.09831192,0.1001245,0.10193708,0.10374966000000001,0.10556224,0.10737482000000001,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874,0.1091874
PD22,baseline,congorep,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.00709994351980002,0.00709617559500001,0.0072427952254,0.0074478428900999994,0.0075448494286,0.00704288112490001,0.00716626561509998,0.00699211373299999,0.00730592640560002,0.00683194290470001,0.00656211612549998,0.00637153029620001,0.00635494371850001,0.00637762970270002,0.00639760211340001,0.0064819370562,0.00652796341600001,0.006277853116700019,0.00631626313529997,0.006358330436000001,0.006514391076,0.006393630179,0.006362606533,0.006358647299,0.006376346805,0.006368680279,0.0065710992465527595,0.0067788140721255705,0.00699168933222734,0.00699168933222734,0.006936504892148303,0.007202001543840347,0.007385094292420679,0.007565500039306594,0.007743218784498092,0.007918250527995179,0.008047572098942165,0.008174731341010058,0.008299728254198838,0.00842256283850853,0.008543235093939106,0.008705177207610855,0.00886441067558438,0.009020935497859652,0.009174751674436763,0.009325859205315649,0.009473410551524333,0.00961826425903443,0.009760420327845938,0.009899878757958858,0.010036639549373186,0.01016715043294047,0.010295011359274159,0.010420222328374341,0.010542783340241101,0.010662694394874267,0.010889261178350058,0.011111659870063503,0.011329890470014608,0.01154395297820337,0.011753847394629787,0.011786920419696392,0.011937345121422357,0.01208436079865047,0.012227967451380505,0.012368165079612768,0.012504953683347026,0.012638333262583361,0.012768303817321776,0.012894865347562333,0.013018017853304894,0.013137761334549452,0.01325409579129623,0.01336702122354501,0.013476537631295865,0.01358264501454879,0.013685343373303863,0.01378463270756087,0.013880513017320089,0.013972984302581315,0.014062046563344683,0.014147699799609989,0.014229944011377435,0.01430877919864703,0.01438420536141856,0.014456222499692296,0.014524830613468041,0.014590029702745927,0.014651819767525751,0.014710200807807784,0.014765172823591827,0.01481673581487794,0.014864889781666132,0.01490963472395646,0.014950970641748796,0.014988897535043146,0.015023415403839694,0.015054524248138256,0.015082224067938892,0.0151065148632416,0.01512739663404644,0.015144869380353298,0.015158933102162233,0.015169587799473236,0.01517683347228637,0.015180670120601474,0.015181097744418753,0.015178116343738054,0.015171725918559484,0.015161926468882881,0.015148717994708407
PD22,baseline,congorep,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,4.894607150718727e-06,5.019507938579659e-06,5.195318461719553e-06,5.2865761245224225e-06,5.411750283752928e-06,4.799507615391785e-06,4.878759665178375e-06,4.7851072361317e-06,4.9875745179203505e-06,4.849529506026621e-06,4.743733515215994e-06,4.650814840756344e-06,4.596733987863082e-06,4.636612989283432e-06,4.680667055174813e-06,4.726734088720319e-06,4.793658505085957e-06,4.76524402001622e-06,4.8076971294651005e-06,4.851435589017472e-06,4.9902474258266504e-06,5.08796330415156e-06,5.07390520556751e-06,5.023388575813231e-06,5.040519198509119e-06,5.1228748026437675e-06,5.285697708336228e-06,5.452780526038855e-06,5.624014323043491e-06,5.624014323043491e-06,5.5796247532748396e-06,5.793186440713328e-06,5.940463613873015e-06,6.085579401522367e-06,6.228533803661384e-06,6.3693268202900694e-06,6.473351231662568e-06,6.575636296789934e-06,6.676182015672152e-06,6.7749883883092375e-06,6.872055414701173e-06,7.002319321393337e-06,7.130404432449851e-06,7.256310747870695e-06,7.380038267655942e-06,7.50158699180554e-06,7.6202751721623235e-06,7.73679341075563e-06,7.851141707585458e-06,7.963320062651809e-06,8.07332847595468e-06,8.178309553290626e-06,8.281159043147636e-06,8.381876945525777e-06,8.480463260425123e-06,8.576917987845533e-06,8.759165049298964e-06,8.938059357696975e-06,9.113600913039564e-06,9.285789715326736e-06,9.454625764558482e-06,9.481229230164941e-06,9.602228696366461e-06,9.720485992300897e-06,9.836001117968067e-06,9.948774073368218e-06,1.0058804858501159e-05,1.016609347336696e-05,1.0270639917965619e-05,1.037244419229719e-05,1.047150629636156e-05,1.0567826230158728e-05,1.0661403993688866e-05,1.0752239586951803e-05,1.0840333009947596e-05,1.0925684262676242e-05,1.1008293345137805e-05,1.108816025733211e-05,1.1165284999259382e-05,1.1239667570919456e-05,1.1311307972312441e-05,1.1380206203438172e-05,1.1446362264296813e-05,1.1509776154888367e-05,1.157044787521267e-05,1.1628377425269933e-05,1.1683564805059999e-05,1.1736010014582975e-05,1.17857130538387e-05,1.1832673922827387e-05,1.187689262154888e-05,1.1918369150003226e-05,1.1957103508190431e-05,1.1993095696110541e-05,1.2026345713763455e-05,1.2056853561149176e-05,1.2084619238267854e-05,1.2109642745119339e-05,1.2131924081703677e-05,1.2151463248020872e-05,1.2168260244070969e-05,1.2182315069853877e-05,1.2193627725369644e-05,1.2202198210618264e-05,1.2208026525599783e-05,1.2211112670314075e-05,1.2211456644761304e-05,1.2209058448941348e-05,1.2203918082854292e-05,1.2196035546500005e-05,1.2185410839878618e-05
PD22,baseline,congorep,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
