model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,mongolia,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3114853733203543e-05,4.622970746640691e-05,6.934456119961039e-05,9.245941493281387e-05,0.00011557426866601736,0.00013868912239922078,0.00016180397613242426,0.0001811600027466083,0.0002000696284420987,0.0002184799552151318,0.0002363318460998178,0.00025355919671164485,0.0002700881235940937,0.00028583606033483644,0.0003007107515565887,0.00031460913397566285,0.00032741609276497254,0.000339003080467402,0.00034922658469465907,0.0003579264298360355,0.0003649238970185895,0.0003700196456418148,0.0003729914190036964,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914,0.00037359151590316914
PD22,baseline,mongolia,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,mongolia,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0005756,0.0005729,0.0005684,0.0005379,0.0004639,0.00037640000000000004,0.0003508,0.0003371,0.0003252,0.000295,0.0001929,0.00020810000000000002,0.0002253,0.0002188,0.0001815,0.0001661,0.0001274,0.000126,0.000162,0.0002688,0.0002703,0.0003147,0.0003211,0.00029759999999999997,0.0003145,0.0003901,0.0003835,0.0002927,0.0003325,0.0003467,0.0003245454545454546,0.00030239090909090914,0.00028023636363636365,0.0002580818181818182,0.00023592727272727276,0.0002137727272727273,0.00019161818181818183,0.0001694636363636364,0.00014730909090909095,0.00012515454545454548,0.000103,0.000102805,0.00010261,0.000102415,0.00010222,0.000102025,0.00010182999999999999,0.000101635,0.00010143999999999999,0.000101245,0.00010104999999999999,0.000100855,0.00010066,0.000100465,0.00010027,0.00010007499999999999,9.988e-05,9.968499999999999e-05,9.949e-05,9.929499999999999e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05,9.91e-05
PD22,baseline,mongolia,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,2.34129511e-08,2.34129511e-08,2.30986833e-08,2.18416121e-08,1.8856068e-08,1.5399122199999997e-08,1.42991849e-08,1.36706493e-08,1.3199247599999997e-08,1.19421764e-08,7.856695000000001e-09,8.4852306e-09,9.1137662e-09,8.9566323e-09,7.3852933e-09,6.7567577e-09,5.1854187e-09,5.1854187e-09,6.599623799999999e-09,1.0999373e-08,1.0999373e-08,1.2884979800000001e-08,1.30421137e-08,1.2099310300000001e-08,1.2884979800000001e-08,1.58705239e-08,1.55562561e-08,1.19421764e-08,1.35135154e-08,1.4142051e-08,1.32421023e-08,1.23421536e-08,1.14422049e-08,1.05422562e-08,9.6423075e-09,8.7423588e-09,7.8424101e-09,6.9424614e-09,6.0425127e-09,5.142563999999999e-09,4.2426153e-09,4.234758605e-09,4.22690191e-09,4.2190452150000005e-09,4.21118852e-09,4.203331825e-09,4.19547513e-09,4.187618435e-09,4.17976174e-09,4.1719050450000005e-09,4.16404835e-09,4.156191655e-09,4.14833496e-09,4.140478265e-09,4.13262157e-09,4.1247648750000005e-09,4.1169081800000006e-09,4.109051485e-09,4.10119479e-09,4.093338095e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09,4.0854814e-09
PD22,baseline,mongolia,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,3.4270903589999995e-07,2.944689286e-07,2.5361411459999997e-07,2.438718128e-07,1.783469765e-07,1.3984917099999998e-07,1.230358437e-07,1.2837839629999998e-07,1.1235073849999998e-07,1.00565696e-07,7.88812178e-08,8.15524941e-08,7.80955483e-08,9.05091264e-08,7.77812805e-08,5.48397311e-08,7.306726349999999e-08,6.568197019999999e-08,1.051225791e-07,1.816467884e-07,1.698617459e-07,2.086738192e-07,2.229730041e-07,1.8494660029999999e-07,2.339723771e-07,1.321496099e-07,2.287869584e-07,1.2853553019999999e-07,2.0977375650000003e-07,2.07416748e-07,1.940317967e-07,1.8064684540000002e-07,1.6726189410000001e-07,1.538769428e-07,1.404919915e-07,1.271070402e-07,1.137220889e-07,1.0033713760000001e-07,8.695218630000001e-08,7.356723500000002e-08,6.01822837e-08,6.014300022500001e-08,6.010371675e-08,6.0064433275e-08,6.00251498e-08,5.998586632500001e-08,5.994658285e-08,5.990729937500001e-08,5.98680159e-08,5.9828732425e-08,5.978944895e-08,5.9750165475e-08,5.9710882e-08,5.9671598525e-08,5.963231505e-08,5.9593031575e-08,5.9553748100000006e-08,5.9514464625000004e-08,5.947518115000001e-08,5.943589767500001e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.9396614200000005e-08
PD22,baseline,mongolia,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,mongolia,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.30431830000000004,0.3169383,0.3107823,0.3074286,0.3015917,0.32652319999999996,0.350986,0.3630607,0.380998,0.3985807,0.4036781,0.3469543,0.2709518,0.26351589999999997,0.2537389,0.2867688,0.3194827,0.3606673,0.37419510000000006,0.383749,0.3017625,0.3320143,0.370867,0.4101153,0.4717292,0.5183726000000001,0.5661218,0.6091976,0.6111077,0.6551868,0.6329766363636363,0.6107664727272727,0.5885563090909091,0.5663461454545454,0.5441359818181818,0.5219258181818182,0.4997156545454545,0.4775054909090909,0.45529532727272726,0.4330851636363636,0.410875,0.41234563,0.41381626,0.41528688999999996,0.41675752,0.41822815,0.41969878,0.42116940999999997,0.42264004,0.42411067,0.4255813,0.42705192999999997,0.42852256,0.42999319,0.43146382,0.43293444999999997,0.43440508,0.43587571,0.43734634,0.43881697,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876,0.4402876
PD22,baseline,mongolia,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0302702269162441,0.0307383171364887,0.0310929154007427,0.031365911438000396,0.0316055486844326,0.031848678417482304,0.0321055286336715,0.0323705557034491,0.032646268119187,0.0329314462823838,0.0332262703610001,0.0286037902089999,0.023262071377000003,0.022166602736,0.022283262468,0.024681713084,0.027756666947,0.0311112567900002,0.032489538099999896,0.032982576952621696,0.0335148923679781,0.0340883746619225,0.034697044011754996,0.035325110720345894,0.035951472438167,0.0365601170779883,0.0371446323919145,0.0377062415254978,0.0382460564292404,0.0382460564292404,0.03623844601312136,0.03754592357265861,0.03883408085444659,0.04010425810635302,0.04135645532837843,0.04259067252052255,0.043687417470907076,0.04476763961350611,0.045831338948320206,0.04687851547534908,0.04790916919459249,0.04892972397186097,0.04993367513800072,0.05092102269301173,0.051891766636894016,0.05284590696964754,0.05379494962461059,0.054727239240739196,0.055642775818033605,0.05654155935649337,0.05742358985611893,0.05816580022310256,0.05889290945855141,0.05960491756246503,0.06030182453484386,0.06098363037568747,0.06157206947221782,0.062146494459612865,0.06270690533787283,0.06325330210699726,0.06378568476698637,0.06442767741075171,0.0649686447432962,0.06549505445550596,0.06600690654738038,0.06650420101891982,0.06698693787012393,0.06745511710099304,0.06790873871152683,0.06834780270172548,0.06877230907158893,0.06918225782111727,0.06957764895031061,0.06995848245916862,0.07032475834769167,0.07067647661587938,0.0710136372637321,0.07133624029124949,0.07164428569843151,0.07193777348527874,0.07221670365179067,0.07248107619796763,0.07273089112380925,0.0729661484293159,0.07318684811448717,0.07339299017932313,0.07358457462382431,0.07376160144799014,0.073924070651821,0.07407198223531651,0.07420533619847705,0.07432413254130227,0.0744283712637925,0.07451805236594722,0.07459317584776716,0.07465374170925174,0.07469974995040132,0.07473120057121561,0.07474809357169472,0.07475042895183887,0.07473820671164767,0.07471142685112134,0.07467008937025985,0.07461419426906336,0.07454374154753154,0.07445873120566475,0.07435916324346263,0.07424503766092537,0.07411635445805309,0.07397311363484539,0.0738153151913028
PD22,baseline,mongolia,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,0.00021391995602282007,0.0002172279536670566,0.00021973390267447125,0.00022166316803631195,0.00022335668653420947,0.00022507488646530786,0.0002268900491696937,0.0002287629977692712,0.00023071145980137913,0.00023272681635283583,0.0002348103406721797,0.00022513613668052,0.00022996919661221997,0.00020989219835389002,0.00023015207536737032,0.00020866314795989032,0.00025124037835363966,0.0002508091591218203,0.00027152684097590964,0.0002756473452969849,0.00028009609808286987,0.0002848888973880209,0.0002899757676676222,0.0002952247487020998,0.0003004594805109895,0.00030554614428007505,0.00031043115053051515,0.0003151247215328407,0.00031963615026026066,0.00031963615026026066,0.00030285782264842135,0.0003137848863172041,0.0003245504834250314,0.00033516581490891043,0.0003456308807688455,0.00035594568100483443,0.0003651115759097605,0.0003741393837237518,0.0003830291044468127,0.00039178073807894106,0.00040039428462013474,0.00040892343064436164,0.00041731381427483896,0.0004255654355115665,0.0004336782943545445,0.00044165239080377254,0.00044958388411279896,0.00045737536620660084,0.00046502683708518036,0.0004725382967485336,0.00047990974519666446,0.0004861126661389796,0.0004921893814538654,0.0004981398911413181,0.0005039641952013414,0.0005096622936339315,0.0005145800923571952,0.000519380770093054,0.0005240643268415098,0.0005286307626025585,0.0005330800773762025,0.0005384454424963479,0.000542966502488794,0.000547365899173826,0.000551643632551438,0.0005557997026216337,0.0005598341093844097,0.000563746852839769,0.0005675379329877088,0.0005712073498282306,0.0005747551033613341,0.0005781811935870198,0.0005814856205052887,0.0005846683841161382,0.0005877294844195712,0.0005906689214155846,0.0005934866951041813,0.0005961828054853586,0.000598757252559116,0.0006012100363254584,0.0006035411567843813,0.0006057506139358879,0.0006078384077799747,0.000609804538316645,0.0006116490055458955,0.0006133718094677265,0.0006149729500821426,0.0006164524273891389,0.0006178102413887188,0.0006190463920808791,0.0006201608794656227,0.000621153703542947,0.0006220248643128545,0.000622774361775341,0.0006234021959304125,0.0006239083667780643,0.0006242928743182994,0.0006245557185511153,0.0006246968994765128,0.0006247164170944938,0.0006246142714050552,0.0006243904624081988,0.0006240449901039242,0.000623577854492233,0.0006229890555731222,0.0006222785933465947,0.0006214464678126479,0.0006204926789712831,0.0006194172268225012,0.0006182201113662992,0.0006169013326026812
PD22,baseline,mongolia,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
